date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,3.042,9.903,12.958,3.056,,10.306,187.521,99.0,82.542,56.0,7.812,2.0,0.584,6.7,3.783,0.9,195.334
2011-01-02,2.348,5.4,7.325,1.926,,7.953,183.288,99.0,86.833,59.0,5.938,21.0,0.923,6.8,3.925,1.7,189.226
2011-01-03,2.75,7.194,9.514,2.319,,6.903,182.834,93.0,75.083,61.0,4.77,4.0,0.479,4.4,2.871,1.4,187.604
2011-01-04,2.792,9.606,12.241,2.635,,9.469,184.116,99.0,85.833,65.0,6.442,12.0,1.388,3.9,1.738,0.4,190.558
2011-01-05,2.091,5.667,8.361,2.694,,10.083,182.958,97.0,75.417,61.0,3.771,5.0,2.25,3.2,1.904,0.7,186.729
2011-01-06,2.667,10.917,16.416,5.5,,10.431,186.44,94.0,81.125,61.0,5.85,6.0,1.438,3.5,2.496,1.4,192.291
2011-01-07,2.417,6.208,9.875,3.667,,10.028,184.812,89.0,68.458,52.0,4.229,0.0,2.208,4.5,2.567,1.4,189.042
2011-01-08,2.458,5.833,8.181,2.347,,7.611,185.833,90.0,73.625,55.0,4.625,0.0,1.146,5.3,2.608,1.2,190.458
2011-01-09,2.696,14.275,17.333,3.058,,9.36,189.174,96.0,81.958,69.0,9.272,2.0,0.972,3.8,2.038,-0.3,198.447
2011-01-10,3.083,15.222,18.917,3.694,,12.861,186.896,95.0,80.458,60.0,7.916,1.0,1.188,4.2,2.492,0.7,194.812
2011-01-11,2.458,6.916,9.478,2.562,,7.899,183.428,99.0,90.042,68.0,6.342,7.0,1.25,1.9,0.054,-1.8,189.771
2011-01-12,2.792,11.375,15.333,3.958,,6.584,183.666,91.0,73.208,54.0,5.833,2.0,1.792,1.7,-0.104,-1.8,189.5
2011-01-13,3.792,14.708,21.292,6.583,,12.264,185.148,99.0,87.833,63.0,7.956,16.0,1.917,4.0,2.179,-0.3,193.104
2011-01-14,2.792,4.57,7.528,2.958,,10.736,185.667,91.0,70.125,55.0,4.938,3.0,1.542,2.1,1.071,0.0,190.604
2011-01-15,3.083,6.097,9.097,3.0,,15.417,186.208,99.0,73.917,56.0,5.438,7.0,1.771,2.1,1.312,-0.6,191.646
2011-01-16,4.227,24.145,33.916,9.771,,15.336,190.634,89.0,74.583,52.0,13.282,0.0,1.25,2.8,1.292,-0.3,203.916
2011-01-17,4.25,26.167,38.459,12.292,,16.153,191.375,92.0,81.5,54.0,13.572,1.0,1.312,4.7,1.583,0.2,204.946
2011-01-18,3.75,23.87,31.552,7.682,,12.816,188.592,96.0,74.833,46.0,13.761,0.0,1.158,7.3,2.729,-1.4,202.354
2011-01-19,3.708,23.069,34.958,11.889,,15.014,191.334,99.0,81.375,65.0,17.25,0.0,1.583,7.1,4.021,0.7,208.584
2011-01-20,3.042,18.389,23.778,5.389,,12.625,187.083,76.0,68.917,57.0,10.792,0.0,1.729,7.0,4.417,2.9,197.875
2011-01-21,1.75,7.639,9.042,1.403,,5.375,181.166,98.0,80.875,67.0,5.75,7.0,0.812,5.1,3.942,2.7,186.917
2011-01-22,3.292,17.444,24.361,6.917,,9.347,192.854,99.0,88.5,69.0,12.834,0.0,0.958,7.8,4.542,2.1,205.688
