date,PM25_mean
2014-01-01,5.104
2014-01-02,4.4795
2014-01-03,3.4165
2014-01-04,13.1665
2014-01-05,21.229
2014-01-06,15.6955
2014-01-07,2.75
2014-01-08,5.9375
2014-01-09,4.896
2014-01-10,3.5205
2014-01-11,9.0625
2014-01-12,4.7915
2014-01-13,7.771
2014-01-14,22.2085
2014-01-15,20.521
2014-01-16,10.5415
2014-01-17,8.417
2014-01-18,5.1875
2014-01-19,11.021
2014-01-20,13.229
2014-01-21,22.064999999999998
2014-01-22,15.896
2014-01-23,6.271
2014-01-24,10.2915
2014-01-25,14.3545
2014-01-26,20.0
2014-01-27,14.4165
2014-01-28,4.6665
2014-01-29,8.0625
2014-01-30,6.5835
2014-01-31,4.0835
2014-02-01,3.625
2014-02-02,5.4165
2014-02-03,10.847999999999999
2014-02-04,10.8545
2014-02-05,10.875
2014-02-06,16.0835
2014-02-07,7.8125
2014-02-08,16.0625
2014-02-09,14.0
2014-02-10,11.8335
2014-02-11,19.5625
2014-02-12,28.2705
2014-02-13,14.375
2014-02-14,5.25
2014-02-15,9.7915
2014-02-16,9.2085
2014-02-17,10.229
2014-02-18,4.1455
2014-02-19,5.9785
2014-02-20,10.2915
2014-02-21,12.4165
2014-02-22,25.5415
2014-02-23,25.6665
2014-02-24,24.604
2014-02-25,25.854
2014-02-26,14.604
2014-02-27,12.875
2014-02-28,9.167
2014-03-01,11.7085
2014-03-02,7.8335
2014-03-03,10.6455
2014-03-04,11.25
2014-03-05,7.6085
2014-03-06,5.854
2014-03-07,10.0415
2014-03-08,6.979
2014-03-09,5.0
2014-03-10,2.75
2014-03-11,6.0835
2014-03-12,10.146
2014-03-13,12.5
2014-03-14,19.9795
2014-03-15,19.2955
2014-03-16,32.4585
2014-03-17,20.8125
2014-03-18,22.1045
2014-03-19,24.1875
2014-03-20,13.0
2014-03-21,14.6045
2014-03-22,20.3335
2014-03-23,19.305500000000002
2014-03-24,4.0625
2014-03-25,6.202
2014-03-26,11.708
2014-03-27,16.0415
2014-03-28,22.8545
2014-03-29,20.4375
2014-03-30,24.4165
2014-03-31,27.9375
2014-04-01,13.8125
2014-04-02,10.0625
2014-04-03,7.5625
2014-04-04,4.0625
2014-04-05,3.646
2014-04-06,6.3955
2014-04-07,9.1955
2014-04-08,20.375
2014-04-09,18.021
2014-04-10,21.3125
2014-04-11,15.1875
2014-04-12,18.354
2014-04-13,16.1875
2014-04-14,11.4375
2014-04-15,18.3125
2014-04-16,31.458
2014-04-17,20.125
2014-04-18,15.1455
2014-04-19,13.167
2014-04-20,11.104
2014-04-21,12.9375
2014-04-22,12.9785
2014-04-23,17.5
2014-04-24,15.895499999999998
2014-04-25,19.9165
2014-04-26,18.8125
2014-04-27,15.2085
2014-04-28,15.083
2014-04-29,17.7915
2014-04-30,15.0
