date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,TEMP_max,TEMP_mean,TEMP_min,SO2_mean,CO_mean
2011-01-01,189.0,8.5,15.833666666666668,19.167,3.3333333333333335,,13.222,197.5,101.0,75.917,51.0,2.292,5.333
2011-01-02,189.261,6.0,7.213,8.242666666666667,1.0293333333333334,,11.458333333333334,195.261,82.0,60.5,42.0,2.375,5.042
2011-01-03,188.458,6.0,11.486333333333334,13.388666666666666,1.9026666666666667,,18.902666666666665,194.458,65.0,54.458,36.0,3.333,5.375
2011-01-04,190.083,6.167,10.104,11.496,1.3916666666666668,,23.652666666666665,196.25,62.0,39.792,11.0,4.667,5.217
2011-01-05,187.625,5.583,8.731333333333334,10.034333333333334,1.3030000000000002,,8.305666666666667,193.208,65.0,38.708,9.0,1.583,4.0
2011-01-06,187.727,7.182,16.634,19.804666666666666,3.1703333333333332,,13.956666666666665,194.909,87.0,58.708,34.0,3.167,4.75
2011-01-07,187.708,5.625,6.708000000000001,7.722333333333334,1.0136666666666667,,5.7363333333333335,193.333,73.0,53.333,40.0,1.042,3.667
2011-01-08,188.25,6.458,10.653,12.569333333333333,1.9163333333333334,,7.111,194.708,74.0,55.417,30.0,1.792,4.375
2011-01-09,189.826,8.217,16.027666666666665,20.305666666666667,4.277666666666667,,16.652666666666665,198.043,101.0,71.792,48.0,3.208,5.5
2011-01-10,191.875,11.75,26.416666666666668,47.736333333333334,21.319666666666667,,32.16133333333334,203.625,101.0,71.542,41.0,6.042,7.478
2011-01-11,190.318,6.409,10.503,12.335333333333333,1.8326666666666664,,23.058999999999997,196.727,89.0,58.5,19.0,3.435,4.652
2011-01-12,191.708,7.208,16.608666666666668,20.811666666666667,4.203,,6.639,198.917,57.0,38.0,13.0,1.375,4.542
2011-01-13,191.292,7.333,18.671000000000003,22.672666666666668,4.001666666666666,,17.222333333333335,198.625,87.0,61.75,44.0,3.958,5.708
2011-01-14,194.375,8.125,16.682,20.398666666666667,3.716333333333333,,33.263666666666666,202.5,81.0,61.5,46.0,5.333,6.375
2011-01-15,190.958,6.5,9.995666666666667,11.655333333333333,1.6593333333333333,,10.75,197.458,78.0,65.0,50.0,1.833,4.542
2011-01-16,190.348,5.826,15.392666666666665,21.923666666666666,6.531,,10.608333333333334,196.174,66.0,59.208,52.0,2.227,5.042
2011-01-17,190.833,9.0,19.678333333333335,29.33666666666667,9.658,,14.236333333333334,199.833,86.0,60.875,37.0,2.417,5.167
2011-01-18,192.667,12.208,34.38633333333333,54.82633333333333,20.439666666666668,,13.680666666666667,204.875,95.0,62.875,26.0,3.043,6.522
2011-01-19,194.9,19.5,27.768666666666665,42.910333333333334,15.141666666666666,,8.777666666666667,214.4,100.0,75.083,63.0,3.083,5.75
2011-01-20,191.583,15.75,22.782333333333337,30.857,8.074666666666667,,7.162333333333334,207.333,103.0,90.0,67.0,3.0,5.167
2011-01-21,190.087,14.957,24.487666666666666,35.617,11.129333333333335,,11.472333333333333,205.043,93.0,80.667,69.0,2.75,5.708
2011-01-22,190.652,9.13,21.41633333333333,29.70266666666667,8.287,,12.319333333333333,199.783,110.0,79.958,54.0,2.792,5.5
2011-01-23,190.609,6.391,9.577666666666667,11.785000000000002,2.208,,5.3196666666666665,197.0,90.0,66.042,28.0,1.25,4.542
2011-01-24,188.739,5.739,11.694,13.941666666666668,2.247666666666667,,8.25,194.478,51.0,28.625,12.0,1.5,3.958
2011-01-25,190.19,7.048,14.796999999999999,18.855333333333334,4.058,,16.416666666666668,197.238,45.0,19.625,-1.0,2.391,4.826
2011-01-26,189.522,4.174,10.605666666666666,12.680666666666667,2.0753333333333335,,8.5,193.696,56.0,20.875,-9.0,1.583,3.696
2011-01-27,190.727,5.273,15.848333333333334,18.8,2.9516666666666667,,23.25,196.0,75.0,40.042,9.0,4.292,5.75
2011-01-28,189.667,4.875,10.473333333333334,12.076666666666666,1.6033333333333335,,20.0,194.542,80.0,50.417,34.0,3.333,4.625
2011-01-29,189.167,5.083,7.896000000000001,9.362666666666668,1.4669999999999999,,6.805666666666667,194.25,56.0,38.083,21.0,1.875,3.833
2011-01-30,191.25,10.708,18.299333333333333,23.605666666666668,5.306,,7.956,201.958,64.0,34.875,14.0,1.625,4.75
