date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,199.08350000000002,16.354,17.625,28.430666666666667,10.805666666666667,,1.542,20.389,215.4375
2011-01-02,195.73950000000002,9.2825,12.231666666666667,16.26066666666667,4.029,,0.652,15.389000000000001,205.0215
2011-01-03,190.292,4.3125,9.375,10.972333333333333,1.5973333333333333,,0.042,5.472333333333334,194.60399999999998
2011-01-04,194.25400000000002,9.657499999999999,17.267666666666667,25.912333333333333,8.645000000000001,,1.042,10.449333333333334,203.911
2011-01-05,192.5625,6.479,17.694333333333333,27.486,9.791666666666666,,0.417,7.555666666666667,199.042
2011-01-06,196.22899999999998,18.7085,32.014,68.20833333333333,36.19433333333333,,1.5,12.110999999999999,214.9375
2011-01-07,192.95850000000002,6.0625,12.0,16.694333333333333,4.6946666666666665,,0.042,7.180666666666667,199.0205
2011-01-08,193.85399999999998,6.5625,11.485999999999999,14.25,2.764,,0.167,7.011,200.417
2011-01-09,197.6735,19.0,25.116333333333333,44.02866666666667,18.913,,2.826,21.361,216.67399999999998
2011-01-10,194.91649999999998,19.8335,29.694333333333333,46.875,17.180666666666667,,2.083,16.958333333333332,214.75
2011-01-11,192.362,14.116,20.529,38.757666666666665,18.228666666666665,,0.955,17.204666666666665,206.4785
2011-01-12,191.75,12.979,23.694333333333333,53.84733333333333,30.152666666666665,,0.875,9.472333333333333,204.7295
2011-01-13,196.91649999999998,22.917,36.333333333333336,90.375,54.041666666666664,,2.542,18.555333333333333,219.83350000000002
2011-01-14,194.25,11.396,17.096999999999998,30.944666666666667,13.847333333333333,,1.125,10.458333333333334,205.64600000000002
2011-01-15,199.45850000000002,17.3125,23.861,39.75,15.889000000000001,,1.75,17.653000000000002,216.77100000000002
2011-01-16,195.1085,15.7395,22.681,36.159333333333336,13.478333333333333,,1.435,25.264,210.848
2011-01-17,194.4375,17.375,25.652666666666665,45.94433333333333,20.291666666666668,,1.625,19.028000000000002,211.8125
2011-01-18,198.10399999999998,35.271,38.416666666666664,100.05566666666668,61.638666666666666,,2.292,30.416666666666668,233.375
2011-01-19,196.5,20.625,23.916666666666668,57.12533333333334,33.208333333333336,,2.125,28.014,217.125
2011-01-20,190.8125,6.479,12.847333333333333,16.846999999999998,4.0,,0.417,16.236,197.292
2011-01-21,190.58350000000002,7.0,14.597,18.583333333333332,3.986,,0.0,9.75,197.58350000000002
2011-01-22,192.58350000000002,9.458,13.014000000000001,28.083333333333332,15.069666666666668,,0.458,7.749666666666667,202.04149999999998
2011-01-23,203.522,30.022,24.13033333333333,88.65233333333333,64.52166666666666,,0.565,16.222333333333335,233.543
2011-01-24,195.08350000000002,17.625,29.055333333333333,56.917,27.861,,0.5,13.680666666666667,212.70850000000002
2011-01-25,197.565,20.369500000000002,30.275333333333332,75.04366666666665,44.768333333333324,,1.0,20.01733333333333,217.9345
2011-01-26,195.5,18.083,25.458333333333332,55.65266666666667,30.194666666666667,,0.875,12.416333333333334,213.58350000000002
2011-01-27,200.7705,26.625,30.972333333333335,101.72233333333334,70.75,,1.417,17.597333333333335,227.39600000000002
2011-01-28,197.35399999999998,17.833,21.694666666666667,55.361,33.666666666666664,,1.25,14.611333333333334,215.1875
2011-01-29,193.292,4.7915,9.416666666666666,11.736333333333334,2.3193333333333332,,0.375,6.875,198.08350000000002
2011-01-30,194.939,19.357,28.162666666666667,81.846,53.683,,1.348,11.591999999999999,214.29649999999998
2011-01-31,194.16649999999998,16.0,28.319333333333333,56.736333333333334,28.416666666666668,,1.958,12.694666666666668,210.16649999999998
2011-02-01,196.75,20.792,28.569666666666667,74.903,46.333333333333336,,2.208,13.847,217.54149999999998
2011-02-02,189.35399999999998,4.625,13.583333333333334,19.694333333333333,6.111,,1.417,6.819333333333333,193.9795
2011-02-03,195.8125,18.25,35.111,85.76400000000001,50.65266666666667,,2.625,14.541666666666666,214.0625
2011-02-04,195.5625,17.1045,26.903000000000002,60.31966666666667,33.416666666666664,,2.042,15.889000000000001,212.66649999999998
2011-02-05,193.04149999999998,9.104,15.166666666666666,17.833333333333332,2.6666666666666665,,2.042,15.541666666666666,202.1455
2011-02-06,198.7395,24.087,38.42033333333333,70.24666666666667,31.826000000000004,,1.609,50.847,222.82600000000002
2011-02-07,195.1455,26.0205,31.541666666666668,60.083333333333336,28.542,,0.625,36.666666666666664,221.167
2011-02-08,186.762,7.327500000000001,17.322999999999997,25.420333333333332,8.097,,0.609,6.601333333333333,194.0895
2011-02-09,190.1005,10.1155,16.611,25.346999999999998,8.735999999999999,,0.417,7.4585,200.216
2011-02-10,195.79149999999998,23.25,33.56966666666667,80.06933333333333,46.5,,1.458,19.792,219.04149999999998
2011-02-11,190.54149999999998,10.8545,17.791666666666668,29.361333333333334,11.569333333333333,,0.667,11.6875,201.39600000000002
