date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,22.906,35.625,12.718,,6.646,19.938,192.792,5.917,24.333,217.125
2011-01-02,16.163,28.023,11.86,,5.996,14.052,190.909,4.708,20.955,211.864
2011-01-03,13.0,18.729,5.729,,4.625,5.042,186.667,2.833,11.5,198.167
2011-01-04,20.073,32.135,12.062,,5.875,13.375,189.708,4.522,22.333,212.042
2011-01-05,13.344,19.167,5.823,,4.375,7.042,188.458,2.917,12.5,200.958
2011-01-06,19.604,30.937,11.333,,5.771,10.344,190.292,4.667,18.958,209.25
2011-01-07,15.873,25.098,9.225,,5.089,8.031,190.333,3.958,17.208,207.542
2011-01-08,14.323,19.917,5.594,,5.0,5.927,190.958,3.875,18.083,209.042
2011-01-09,25.961,47.284,21.323,,7.14,16.188,193.0,6.25,29.591,222.591
2011-01-10,22.865,37.386,14.521,,7.292,14.021,190.042,4.958,22.042,212.083
2011-01-11,15.542,24.698,9.156,,4.792,12.031,189.583,4.125,15.083,204.667
2011-01-12,18.854,30.083,11.229,,5.188,6.5,187.538,4.167,16.615,204.154
2011-01-13,20.271,33.688,13.416,,5.696,12.955,189.75,4.458,19.375,209.125
2011-01-14,8.354,12.094,3.74,,4.875,9.042,189.238,2.864,11.619,200.857
2011-01-15,9.719,13.552,3.833,,5.125,12.188,189.083,3.125,11.833,200.917
2011-01-16,23.603,40.548,16.945,,5.642,14.812,190.545,4.478,13.955,204.5
2011-01-17,27.032,51.338,24.307,,7.281,18.321,191.708,5.542,21.208,212.917
2011-01-18,32.573,60.052,27.479,,7.271,19.386,191.375,6.708,24.75,216.125
2011-01-19,33.656,67.864,34.208,,8.125,33.354,194.917,7.167,33.208,228.125
2011-01-20,15.248,23.306,8.059,,4.299,12.948,190.875,2.75,10.083,200.958
2011-01-21,20.614,34.583,13.969,,6.875,11.646,188.542,5.083,14.292,202.833
2011-01-22,27.396,51.792,24.396,,7.583,14.771,190.75,6.458,24.792,215.542
2011-01-23,17.699,29.969,12.27,,5.376,11.76,189.818,4.217,15.273,205.091
2011-01-24,14.677,21.875,7.198,,4.584,7.198,188.375,3.458,12.0,200.375
2011-01-25,16.177,26.396,10.218,,5.02,13.229,189.875,4.208,16.167,206.042
2011-01-26,13.792,21.448,7.656,,4.312,9.01,191.083,3.208,12.042,203.125
2011-01-27,16.193,27.811,11.618,,5.48,13.531,192.458,3.957,13.125,205.583
2011-01-28,11.213,13.795,2.582,,4.584,10.156,190.958,3.083,10.167,201.125
2011-01-29,9.458,13.198,3.74,,4.042,5.77,191.458,2.875,11.292,202.75
2011-01-30,17.544,27.738,10.193,,4.66,8.188,189.455,3.208,14.0,203.455
