date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,10.1045,15.0,4.896,19.684,31.583
2011-01-02,6.146,9.125,2.979,8.042,18.5
2011-01-03,7.917,11.354,3.4375,5.042,12.667
2011-01-04,5.659,7.5,1.8405,11.429,18.783
2011-01-05,10.896,20.375,9.479500000000002,2.857,8.958
2011-01-06,15.5625,33.542,17.979,5.125,12.583
2011-01-07,16.104,36.3125,20.2085,7.542,13.458
2011-01-08,13.4375,22.271,8.8335,12.381,26.125
2011-01-09,11.582999999999998,17.7085,6.125,14.833,21.042
2011-01-10,15.6875,33.1115,17.4235,17.625,23.333
2011-01-11,10.826,18.0655,7.239,10.917,18.25
2011-01-12,16.3335,29.0,12.6665,5.125,14.667
2011-01-13,13.771,29.0,15.229,9.5,14.0
2011-01-14,6.75,10.542000000000002,3.7915,7.375,15.87
2011-01-15,9.1045,12.9165,3.8125,6.75,15.833
2011-01-16,14.6875,20.417,5.729,11.25,20.917
2011-01-17,14.875,27.9585,13.082999999999998,11.318,18.625
2011-01-18,20.5,55.587,35.087,14.917,24.292
2011-01-19,20.4165,52.6875,32.271,14.167,26.083
2011-01-20,21.354,50.0,28.6455,9.0,20.375
2011-01-21,17.896,33.8335,15.9375,15.125,25.5
2011-01-22,12.646,21.8335,9.1875,15.958,25.125
2011-01-23,9.7085,16.7295,7.021,9.292,21.333
2011-01-24,9.1875,13.979,4.792,2.708,11.708
2011-01-25,6.9785,9.8695,2.8915,4.042,13.042
2011-01-26,12.021,20.7295,8.7085,5.542,13.625
2011-01-27,10.979500000000002,14.9165,3.9375,9.917,17.625
2011-01-28,11.229,16.229,5.0,11.333,19.917
2011-01-29,10.729500000000002,15.5,4.771,7.417,16.875
2011-01-30,12.375,20.729,8.3545,8.042,17.125
2011-01-31,15.854,31.729,15.875,5.708,13.125
2011-02-01,11.658999999999999,21.886,10.227500000000001,7.652,17.13
2011-02-02,8.458,13.9585,5.5,4.792,14.208
2011-02-03,12.567,23.349999999999998,10.7835,7.708,18.542
2011-02-04,5.75,7.583,1.8335,13.375,21.083
2011-02-05,9.479,12.521,3.042,14.833,24.792
2011-02-06,19.375,40.0205,20.646,28.25,40.833
2011-02-07,10.9585,20.167,9.2085,2.792,13.542
2011-02-08,4.3475,6.7604999999999995,2.413,3.875,12.667
2011-02-09,6.0075,8.2655,2.258,2.875,13.083
2011-02-10,11.8125,22.6875,10.875,6.167,17.292
2011-02-11,10.708,19.9585,9.25,7.0,19.167
2011-02-12,6.9165,10.082999999999998,3.1665,9.583,20.083
2011-02-13,12.771,17.6455,4.875,11.958,23.833
2011-02-14,19.7705,39.9795,20.208,14.208,26.75
2011-02-15,15.1735,24.739,9.565,16.583,28.417
2011-02-16,8.9375,12.3125,3.375,11.375,22.542
2011-02-17,7.5415,11.771,4.229,5.417,17.458
2011-02-18,9.021,14.979,5.9585,4.333,13.583
2011-02-19,8.9165,12.9375,4.021,6.875,18.417
2011-02-20,14.395499999999998,27.771,13.375,7.792,18.75
2011-02-21,16.875,38.875,22.0,11.583,23.5
2011-02-22,17.0215,30.239,13.216999999999999,19.375,32.458
2011-02-23,15.542000000000002,25.125,9.5835,11.292,24.917
2011-02-24,18.3335,32.5625,14.229500000000002,21.958,37.292
2011-02-25,15.0625,20.896,5.8335,11.5,24.583
2011-02-26,8.3545,10.875,2.521,8.5,19.125
2011-02-27,9.729,13.646,3.917,9.375,19.333
2011-02-28,16.125,22.875,6.75,8.333,18.875
2011-03-01,18.478,38.804500000000004,20.326,18.217,32.522
