date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean
2011-01-01,200.83350000000002,62.5,49.00025,36.75,14.271,17.9752,22.025,4.0498,0.84375,17.2416,97.75,60.95825,29.0,215.10399999999998,,6.125
2011-01-02,198.125,70.25,48.3855,26.5,9.6875,13.216399999999998,15.5334,2.3167999999999997,0.677,11.1082,121.0,60.552,25.25,207.8125,,4.167
2011-01-03,198.625,65.25,43.625,23.25,10.354,14.9498,19.6418,4.6918,0.54175,7.9666,106.0,45.91675,-14.0,208.97899999999998,,5.458
2011-01-04,199.8125,70.75,48.23975,26.75,11.3335,15.6166,23.2914,7.675199999999999,1.229,12.3666,118.0,49.8335,-9.0,211.14600000000002,,6.375
2011-01-05,200.0205,56.25,35.229,19.0,11.5695,21.0834,38.525,17.4416,0.87675,8.893,107.75,46.26075,-8.0,211.59050000000002,,6.5
2011-01-06,199.446,70.0,53.0105,35.5,22.2665,30.8,78.3166,47.5168,0.9997499999999999,12.866800000000001,97.0,39.073,-16.5,221.7125,,8.333
2011-01-07,197.95850000000002,66.75,43.677,17.75,15.5415,22.942,35.6586,12.7166,0.80225,9.716800000000001,99.5,42.84375,4.25,213.5,,6.208
2011-01-08,196.95850000000002,61.0,39.96875,24.75,11.271,16.8916,25.125,8.2334,0.7497499999999999,9.591800000000001,100.0,48.15625,-6.75,208.2295,,5.875
2011-01-09,200.1875,64.25,48.82275,34.0,22.0415,25.5666,42.0334,16.4668,1.08325,18.85,101.5,50.094,6.25,222.22899999999998,,7.042
2011-01-10,199.91649999999998,74.75,58.25025,36.0,22.708,29.536400000000004,52.8144,23.278,1.034,19.9428,97.25,51.19775,-3.75,222.625,,8.125
2011-01-11,195.973,78.0,49.94775,30.5,16.1175,21.386400000000002,37.8046,16.418200000000002,0.9997499999999999,17.9136,107.75,53.54175,11.0,212.09050000000002,,6.208
2011-01-12,197.22899999999998,62.0,41.27075,23.0,18.3125,25.6584,44.425200000000004,18.7668,0.823,11.0836,65.5,25.4895,-6.0,215.54149999999998,,7.0
2011-01-13,200.90949999999998,75.0,56.48975,35.75,34.3535,32.8098,84.1424,51.3326,0.876,19.5908,110.25,39.45825,-20.5,235.263,,10.957
2011-01-14,199.4375,66.75,52.1875,37.25,19.479,26.2668,42.1002,15.8332,1.052,15.775,75.25,36.396,6.0,218.917,,7.708
2011-01-15,201.78050000000002,69.5,52.3405,39.5,18.3725,23.8418,32.2834,8.4418,1.0899999999999999,19.503,62.25,31.64925,0.25,220.1535,,8.042
