date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,HUM_max,HUM_mean,HUM_min,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,202.39600000000002,12.707999999999998,20.930666666666667,31.333,10.403,11.25,2.167,11.180666666666667,215.10399999999998,3.625,90.0,76.417,60.0,,24.0,-3.083,-46.0
2011-01-02,191.3955,7.9165,17.389,22.875,5.486,7.25,1.0835,6.083333333333333,199.3125,2.542,91.0,77.167,62.0,,12.0,-7.208,-38.0
2011-01-03,189.9565,3.3915,5.000333333333333,6.514,1.514,4.542,0.5,4.014,193.348,1.833,81.0,71.625,58.0,,-26.0,-33.792,-47.0
2011-01-04,189.2295,4.2295,8.0,10.486333333333334,2.486333333333333,5.75,1.2915,4.364,193.458,1.958,83.0,67.75,42.0,,-12.0,-33.417,-49.0
2011-01-05,189.66500000000002,4.557,7.183333333333334,9.891333333333334,2.707666666666667,5.348,0.896,5.329666666666667,194.2215,2.0,89.0,76.333,51.0,,16.0,-5.667,-44.0
2011-01-06,197.8125,14.8125,30.365,63.14533333333333,32.78033333333334,10.833,1.9575,9.496333333333334,212.625,4.87,90.0,83.583,73.0,,7.0,-4.292,-18.0
2011-01-07,198.08350000000002,23.521,33.111,76.24966666666667,43.139,23.792,2.646,14.042000000000002,221.6045,4.625,87.0,69.667,53.0,,10.0,-15.875,-52.0
2011-01-08,211.27100000000002,35.75,43.764,123.625,79.861,25.708,3.333,23.777666666666665,247.02100000000002,8.542,84.0,73.958,61.0,,-27.0,-55.708,-91.0
2011-01-09,197.3125,11.9585,20.794,31.795333333333332,11.001333333333335,10.875,2.25,7.8886666666666665,209.27100000000002,2.625,87.0,61.833,44.0,,0.0,-26.083,-52.0
2011-01-10,194.796,11.4755,24.046999999999997,45.72266666666667,21.675666666666668,10.375,2.5755,8.333333333333334,206.2715,3.5,88.0,71.167,40.0,,-6.0,-43.667,-62.0
2011-01-11,191.7295,5.771,9.517666666666667,13.478333333333333,3.9603333333333333,4.875,1.3125,3.8056666666666668,197.5,2.083,77.0,54.917,39.0,,-49.0,-73.75,-107.0
2011-01-12,193.79149999999998,10.1665,23.166666666666668,37.541666666666664,14.374666666666664,6.75,1.8544999999999998,4.986,203.95850000000002,2.917,83.0,64.0,44.0,,-41.0,-67.708,-108.0
2011-01-13,198.2705,14.146,24.87566666666667,52.467999999999996,27.592333333333332,17.583,3.3335,14.333666666666668,212.41649999999998,3.696,73.0,62.042,50.0,,-37.0,-60.583,-83.0
