date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,190.5,5.0,7.3125,8.271,0.958,,0.625,7.292,195.5
2011-01-02,189.1085,2.935,5.8335,7.25,1.4169999999999998,,0.583,5.083,192.0435
2011-01-03,188.891,1.8045,4.9165,6.125,1.2085,,0.208,2.208,190.69549999999998
2011-01-04,190.0,3.4045000000000005,6.6415,8.634500000000001,1.9929999999999999,,0.87,2.87,193.40449999999998
2011-01-05,190.761,2.7824999999999998,7.907,11.556500000000002,3.6495,,0.542,3.625,193.5435
2011-01-06,190.7825,7.1305,16.875,29.083,12.207999999999998,,0.87,5.5,197.913
2011-01-07,191.413,4.6305,15.375,24.625,9.25,,0.792,4.208,196.0435
2011-01-08,190.587,3.348,7.25,9.229,1.979,,0.25,3.583,193.9345
2011-01-09,191.6085,8.3915,12.5,16.2295,3.729,,0.333,6.167,200.0
2011-01-10,191.63049999999998,11.6085,20.3125,27.479,7.1665,,0.625,8.958,203.239
2011-01-11,191.67399999999998,8.803999999999998,18.4585,27.2085,8.75,,0.792,5.958,200.4785
2011-01-12,189.63049999999998,4.239,16.481,32.449,15.968,,0.542,4.333,193.87
2011-01-13,189.5,9.6135,17.094,35.399499999999996,18.305,,0.864,6.609,199.1135
2011-01-14,193.152,5.5435,14.1875,24.5415,10.354,,1.083,4.125,198.696
2011-01-15,192.978,5.1305000000000005,9.2915,11.8335,2.5415,,1.042,7.208,198.109
2011-01-16,192.5215,8.7825,20.271,33.5205,13.25,,1.083,12.917,201.304
2011-01-17,192.17399999999998,11.9565,21.146,33.771,12.625,,0.958,13.583,204.13049999999998
2011-01-18,190.652,12.6955,21.375,33.25,11.875,,0.958,19.167,203.348
2011-01-19,190.0,9.761,18.494,26.941,8.4475,,1.0,12.75,199.761
2011-01-20,189.69549999999998,5.565,11.0415,11.875,0.8335,,0.087,11.25,195.2605
2011-01-21,188.435,3.8915,9.3125,14.021,4.7085,,0.0,5.792,192.32600000000002
2011-01-22,189.652,6.1305,9.792,12.4585,2.6665,,0.0,3.125,195.7825
2011-01-23,190.565,7.7829999999999995,14.770499999999998,24.604,9.8335,,0.292,5.833,198.348
2011-01-24,190.739,7.9345,15.6875,25.25,9.5625,,0.375,3.875,198.674
2011-01-25,190.67399999999998,8.652,15.896,25.958,10.0625,,0.417,6.292,199.326
2011-01-26,192.141,9.2635,15.203499999999998,25.01,9.806,,0.818,5.217,201.40449999999998
2011-01-27,191.9565,9.5,16.875,32.354,15.479,,1.043,8.542,201.4565
2011-01-28,191.4565,9.6735,14.7915,22.3335,7.542,,0.958,8.5,201.13
2011-01-29,192.36950000000002,2.935,7.375,9.5835,2.2085,,0.958,3.458,195.304
2011-01-30,190.913,7.0435,15.082999999999998,26.3545,11.270499999999998,,0.958,3.25,197.9565
2011-01-31,191.4565,7.9345,13.729,20.521,6.7915,,0.5,5.542,199.391
2011-02-01,191.4565,8.847999999999999,13.7085,25.417,11.7085,,1.208,8.917,200.3045
2011-02-02,191.978,2.6740000000000004,12.8705,21.165,8.293999999999999,,1.458,1.583,194.6525
2011-02-03,192.276,7.952500000000001,16.604499999999998,25.2875,8.683,,1.0,4.217,200.2285
