date,SPM_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,12.26,87.0,67.333,43.0,8.333,10.792,2.458,6.75,3.125,5.8,0.292,-3.1
2011-01-02,7.364,87.0,56.625,28.0,4.414,5.373,0.959,1.625,1.042,7.4,1.625,-2.7
2011-01-03,5.104,72.0,50.708,22.0,4.82,5.905,1.085,-0.417,1.208,5.9,0.3,-3.9
2011-01-04,7.719,83.0,55.917,31.0,5.794,9.852,4.057,1.167,1.334,4.9,0.321,-2.7
2011-01-05,7.292,76.0,64.5,46.0,8.729,14.916,6.188,1.042,1.896,1.9,-1.488,-3.9
2011-01-06,9.076,75.0,56.417,31.0,12.684,18.421,5.738,3.208,3.248,5.6,-0.083,-5.0
2011-01-07,5.969,75.0,53.625,29.0,7.354,10.48,3.125,0.375,0.812,4.2,-0.142,-3.5
2011-01-08,5.864,74.0,53.458,30.0,6.078,7.602,1.524,-0.042,1.521,4.3,-0.958,-4.9
2011-01-09,8.135,74.0,55.708,32.0,8.021,9.896,1.875,1.875,2.2,5.6,-0.054,-4.8
2011-01-10,12.781,80.0,62.958,35.0,14.136,20.222,6.086,6.125,2.708,6.0,1.096,-3.2
2011-01-11,14.018,82.0,58.667,36.0,8.958,13.312,4.354,5.042,0.517,5.6,0.279,-2.7
2011-01-12,9.611,66.0,47.125,25.0,10.312,15.458,5.146,1.333,1.042,2.4,-2.538,-6.2
2011-01-13,7.433,67.0,48.625,25.0,10.688,16.688,6.0,2.5,0.635,8.3,0.679,-5.9
2011-01-14,9.854,64.0,43.417,27.0,6.688,8.938,2.25,5.5,1.479,3.6,-0.604,-3.8
2011-01-15,11.844,72.0,57.125,33.0,7.144,8.734,1.59,7.542,1.038,3.6,-1.008,-4.8
2011-01-16,12.448,76.0,55.208,37.0,10.854,17.166,6.312,6.875,0.292,3.1,-0.579,-3.7
2011-01-17,9.375,69.0,51.0,29.0,8.47,12.756,4.286,4.208,0.324,5.4,0.017,-3.2
2011-01-18,15.104,70.0,54.667,30.0,13.666,18.271,4.604,9.958,1.604,6.5,0.071,-4.1
2011-01-19,13.114,75.0,56.875,40.0,11.042,16.5,5.458,6.583,1.902,7.5,2.508,-2.4
2011-01-20,13.044,96.0,88.75,80.0,7.516,11.879,4.364,4.455,1.084,1.1,0.108,-0.6
2011-01-21,8.542,100.0,95.583,85.0,8.916,13.23,4.312,0.625,1.979,1.0,0.021,-1.0
2011-01-22,6.094,100.0,98.167,90.0,6.486,9.484,2.998,-0.333,1.354,4.3,1.725,0.2
2011-01-23,6.323,100.0,81.917,54.0,7.958,12.5,4.542,0.542,0.166,5.5,1.35,-0.7
2011-01-24,9.055,93.0,64.625,47.0,8.913,13.152,4.24,3.565,0.714,1.3,-1.204,-3.5
2011-01-25,8.375,85.0,61.417,21.0,10.084,14.27,4.188,1.667,0.891,4.7,-0.783,-4.7
2011-01-26,6.885,76.0,49.667,26.0,5.438,7.812,2.375,1.958,0.708,1.5,-2.604,-7.1
2011-01-27,10.135,81.0,64.417,40.0,8.48,13.417,4.938,5.667,1.188,1.8,-2.9,-7.0
2011-01-28,10.24,91.0,55.417,27.0,4.292,5.396,1.104,4.708,1.034,0.1,-3.017,-6.2
2011-01-29,8.458,77.0,51.875,20.0,3.451,4.286,0.835,2.5,0.834,1.3,-2.95,-7.1
2011-01-30,9.042,83.0,58.458,33.0,9.188,14.688,5.5,3.542,1.5,0.9,-3.154,-6.9
2011-01-31,9.528,77.0,53.75,23.0,9.206,13.492,4.288,3.0,1.062,4.1,-2.567,-7.4
2011-02-01,8.956,82.0,52.792,28.0,8.786,13.741,4.955,2.417,1.866,4.9,-1.358,-7.3
2011-02-02,7.83,81.0,43.042,21.0,4.584,6.812,2.229,1.625,1.154,-0.1,-2.575,-4.9
2011-02-03,7.51,83.0,53.458,28.0,8.625,12.188,3.562,2.417,1.875,2.3,-3.167,-8.2
2011-02-04,9.76,75.0,47.833,23.0,7.979,9.854,1.875,5.5,1.516,6.3,-0.058,-6.8
2011-02-05,13.896,84.0,60.25,32.0,6.379,7.424,1.046,8.625,2.021,5.7,0.417,-3.9
2011-02-06,19.979,100.0,81.083,54.0,11.354,16.458,5.104,11.625,1.5,6.1,1.383,-3.3
2011-02-07,10.125,100.0,98.5,89.0,11.378,22.299,10.92,1.375,0.854,8.4,4.875,2.7
2011-02-08,5.51,100.0,49.458,21.0,4.271,6.25,1.98,0.042,0.688,5.2,1.329,-2.9
2011-02-09,5.552,72.0,61.167,26.0,7.375,10.792,3.416,1.125,0.812,2.1,-1.8,-4.1
2011-02-10,9.344,80.0,62.0,38.0,9.542,14.208,4.667,3.125,1.354,5.3,-0.212,-4.5
2011-02-11,8.479,83.0,49.667,23.0,5.354,6.688,1.333,3.125,0.841,4.5,0.079,-3.0
2011-02-12,8.333,74.0,46.833,26.0,3.896,4.564,0.668,2.917,0.458,3.7,-0.783,-4.1
2011-02-13,12.0,77.0,50.5,29.0,9.896,14.896,5.0,5.708,1.375,4.5,0.362,-4.3
2011-02-14,22.333,97.0,76.708,57.0,13.324,20.61,7.286,13.375,1.542,5.6,1.971,-0.6
2011-02-15,13.614,98.0,63.375,35.0,7.146,12.396,5.25,8.125,1.063,10.4,3.038,-0.1
2011-02-16,15.774,76.0,54.792,34.0,10.748,15.39,4.644,10.227,0.688,3.7,-0.388,-2.7
2011-02-17,10.531,87.0,60.958,27.0,7.542,11.25,3.708,4.333,0.438,4.2,-1.021,-5.3
2011-02-18,9.312,78.0,49.458,29.0,3.5,4.667,1.167,2.708,0.334,0.3,-3.104,-7.1
2011-02-19,9.281,74.0,47.125,24.0,6.017,7.27,1.252,3.708,0.854,4.3,-2.146,-8.3
2011-02-20,12.073,65.0,46.458,24.0,10.688,14.334,3.646,5.0,1.188,6.5,0.3,-5.2
2011-02-21,14.979,68.0,48.125,25.0,13.638,17.492,3.854,9.708,0.75,10.3,3.038,-2.9
2011-02-22,25.323,82.0,60.208,37.0,9.438,11.958,2.52,14.583,2.398,7.3,3.038,-1.8
2011-02-23,14.958,100.0,91.25,54.0,11.396,17.584,6.188,4.833,1.479,8.6,4.85,1.5
2011-02-24,19.885,90.0,61.208,34.0,9.292,11.812,2.521,10.625,1.917,11.1,5.162,0.4
2011-02-25,11.292,100.0,98.417,93.0,10.73,16.166,5.438,3.708,0.066,2.3,0.988,0.0
2011-02-26,10.01,100.0,76.5,43.0,5.63,7.347,1.716,3.292,0.188,3.1,0.571,-1.8
2011-02-27,10.771,92.0,57.167,26.0,7.792,11.292,3.5,4.125,0.125,2.9,-1.812,-5.6
2011-02-28,11.833,76.0,55.417,34.0,11.117,15.178,4.062,5.625,1.042,2.8,-1.875,-7.3
2011-03-01,7.338,100.0,83.667,55.0,10.015,15.072,5.056,-1.208,1.286,10.0,4.204,0.0
2011-03-02,11.942,100.0,95.708,87.0,13.729,23.062,9.334,3.542,2.542,3.7,1.833,0.2
2011-03-03,14.771,100.0,84.583,54.0,6.458,8.229,1.771,6.792,0.665,5.6,2.004,-0.3
2011-03-04,17.947,99.0,76.792,59.0,5.157,6.799,1.642,11.917,1.334,4.3,0.9,-1.0
2011-03-05,7.74,100.0,100.0,100.0,12.604,16.938,4.334,0.292,0.833,6.5,3.379,-0.9
2011-03-06,11.115,100.0,91.792,69.0,11.16,17.762,6.602,2.042,1.472,14.6,8.554,3.9
2011-03-07,16.49,100.0,66.875,29.0,8.896,12.5,3.604,8.792,0.666,12.8,8.05,3.8
2011-03-08,25.01,85.0,70.583,54.0,9.062,12.688,3.625,13.917,1.458,9.0,6.2,3.9
2011-03-09,14.448,100.0,94.417,83.0,9.75,13.979,4.229,4.875,0.334,5.3,3.325,1.9
2011-03-10,5.417,100.0,91.458,71.0,6.166,8.208,2.042,-0.875,0.524,5.7,2.2,0.3
2011-03-11,9.344,99.0,88.417,64.0,3.75,4.398,0.649,1.292,0.604,5.8,1.962,-0.3
2011-03-12,6.771,96.0,78.583,51.0,6.5,9.958,3.458,0.333,0.708,4.1,0.104,-2.8
2011-03-13,5.25,92.0,51.917,25.0,4.267,5.841,1.574,-0.833,0.022,6.0,1.212,-2.3
2011-03-14,9.136,90.0,57.542,31.0,8.792,11.688,2.896,4.292,1.042,6.2,1.55,-3.3
2011-03-15,13.564,87.0,52.5,26.0,6.309,7.808,1.5,7.545,0.771,7.4,2.133,-2.0
2011-03-16,18.844,78.0,48.542,28.0,11.042,13.416,2.375,13.625,1.905,7.6,2.196,-3.0
