date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-01-01,197.34699999999998,31.805,19.625,32.396,12.770499999999998,,5.125,22.0415,229.152,7.875
2011-01-02,192.02100000000002,20.5625,13.229,21.042,7.8125,,4.458,15.021,212.58350000000002,5.958
2011-01-03,188.5,17.0415,12.521,22.9585,10.4375,,3.458,7.6875,205.542,6.0
2011-01-04,196.2055,25.5865,17.557000000000002,34.178,16.621,,4.391,12.807,221.792,7.708
2011-01-05,191.77100000000002,27.667,23.271,52.7295,29.4585,,3.0,10.75,219.4375,9.417
2011-01-06,195.9785,36.301,33.4845,74.706,41.221,,4.417,14.3545,232.279,10.435
2011-01-07,190.2735,16.532,16.9165,28.5415,11.625,,3.042,8.375,206.805,6.292
2011-01-08,190.41649999999998,18.771,16.0,26.042,10.0415,,3.0,8.8125,209.1875,7.125
2011-01-09,196.917,37.1665,26.9795,56.958,29.9795,,4.792,19.271,234.08350000000002,10.792
2011-01-10,197.054,50.6205,34.7125,84.0565,49.344,,5.478,24.2275,247.6745,10.739
2011-01-11,193.333,28.6875,23.1455,57.1455,34.0,,4.333,20.2915,222.0205,6.5
2011-01-12,195.9375,33.667,25.8545,62.25,36.396,,3.875,12.396,229.6045,7.208
2011-01-13,197.692,50.0375,35.146,99.583,64.4375,,5.083,19.8955,247.72899999999998,10.708
2011-01-14,197.89600000000002,34.3335,24.7915,53.75,28.958,,4.917,16.167,232.2295,8.917
2011-01-15,200.75,35.1045,25.021,48.479,23.458,,5.417,17.125,235.8545,9.167
2011-01-16,193.768,24.0715,25.65,44.169,18.519,,3.826,20.347,217.8395,6.625
2011-01-17,197.875,41.521,33.0,74.3335,41.333,,4.833,23.5625,239.3955,9.833
2011-01-18,203.667,51.625,42.583,99.75,57.1665,,8.042,31.4585,255.29149999999998,12.083
2011-01-19,194.174,30.3475,26.8995,52.829,25.9295,,5.0,26.2045,224.522,6.565
2011-01-20,187.4795,19.7915,15.5625,25.896,10.3335,,2.75,16.708,207.27100000000002,3.458
2011-01-21,185.875,19.3125,15.042000000000002,25.125,10.082999999999998,,2.167,9.375,205.1875,3.875
2011-01-22,191.2575,35.7715,14.75,33.854,19.1045,,2.75,10.5625,227.029,7.083
2011-01-23,200.54000000000002,51.097,25.4455,106.35849999999999,80.913,,3.478,16.390500000000003,251.6365,11.458
2011-01-24,194.75,39.297,25.9055,77.1175,51.212,,3.208,13.591000000000001,234.047,8.435
2011-01-25,194.04149999999998,50.125,29.771,92.7085,62.9375,,3.833,20.4375,244.16649999999998,10.375
2011-01-26,193.1385,29.4465,26.542,59.375,32.8335,,4.292,15.271,222.58499999999998,8.542
2011-01-27,196.375,37.2915,30.3545,89.4795,59.125,,4.458,18.0,233.667,9.875
2011-01-28,193.0,22.75,20.8125,44.771,23.958,,3.917,17.3125,215.75,6.917
2011-01-29,188.49099999999999,11.2285,9.958,15.1665,5.2085,,3.0,10.3125,199.71949999999998,4.5
2011-01-30,191.85399999999998,29.7085,25.521,60.875,35.354,,3.917,14.854500000000002,221.5625,8.875
2011-01-31,193.8545,31.375,27.021,69.6045,42.5835,,3.958,16.479,225.22899999999998,9.042
2011-02-01,192.6635,22.054000000000002,18.1745,38.295500000000004,20.1205,,4.783,20.0225,214.7175,5.913
2011-02-02,191.83350000000002,17.5,21.1875,42.5205,21.3335,,3.208,11.0,209.33350000000002,5.25
2011-02-03,198.3125,48.25,33.042,99.729,66.6875,,4.333,18.0205,246.5625,10.083
