date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,1.96875,2.979,1.0105,,6.2915,35.6145
2011-01-02,1.5105,2.552,1.04175,,5.073,12.7085
2011-01-03,2.0835,3.09375,1.0105,,6.54175,24.3645
2011-01-04,1.604,2.552,0.948,,4.52075,14.44775
2011-01-05,1.90625,2.88525,0.97925,,3.96875,10.24975
2011-01-06,2.1875,3.31275,1.125,,4.052,11.26025
2011-01-07,2.59375,3.8125,1.219,,4.7085,16.979
2011-01-08,2.448,3.55225,1.104,,3.98975,11.729
2011-01-09,2.97925,4.27075,1.2915,,7.27075,26.57275
2011-01-10,4.1345,5.534,1.3995,,10.0325,48.75925
2011-01-11,3.073,4.125249999999999,1.052,,7.823,23.8645
2011-01-12,2.45825,3.41675,0.9585,,4.91675,9.68775
2011-01-13,2.231,3.16875,0.938,,6.7595,20.05975
2011-01-14,2.53125,3.5105,0.97925,,7.03125,35.6875
2011-01-15,2.896,3.85425,0.95825,,4.88525,12.4585
2011-01-16,2.643,3.59075,0.9475,,4.366,10.0975
2011-01-17,2.08325,3.021,0.9375,,2.80225,5.1145
2011-01-18,3.96875,5.34375,1.375,,3.8855,9.1875
2011-01-19,4.6995,5.98875,1.2894999999999999,,4.9925,14.943249999999999
2011-01-20,5.36725,6.88625,1.51925,,2.9395,7.7204999999999995
2011-01-21,2.5,3.66675,1.16675,,3.3125,8.33325
2011-01-22,2.40625,3.396,0.9895,,2.86475,9.3125
2011-01-23,1.8010000000000002,2.94325,1.14225,,3.3665,8.543
2011-01-24,1.7810000000000001,2.8645,1.0835,,4.812250000000001,15.927
2011-01-25,1.79175,2.68725,0.896,,5.3645,17.45825
2011-01-26,1.61075,2.68575,1.075,,3.695,5.8765
2011-01-27,1.98975,3.02075,1.03125,,4.29925,14.48775
2011-01-28,3.646,4.6875,1.04175,,6.0415,29.104
2011-01-29,1.5105,2.5,0.9895,,6.625,20.03125
2011-01-30,2.46875,3.63525,1.1665,,5.91675,18.448
2011-01-31,2.65625,3.844,1.18725,,6.94775,17.88525
2011-02-01,1.51025,2.51025,1.0,,5.60425,29.87475
2011-02-02,1.91675,2.95825,1.04175,,3.23975,7.28125
2011-02-03,2.40625,3.5,1.09375,,3.09375,7.0
2011-02-04,1.89575,3.0935,1.198,,4.802,16.66675
2011-02-05,2.01025,3.06225,1.052,,5.6875,22.2605
2011-02-06,3.2475,4.91675,1.6695,,4.16775,17.966250000000002
2011-02-07,2.27075,3.1355,0.8645,,3.46875,12.91675
2011-02-08,1.479,2.22025,0.74125,,3.1165000000000003,7.48775
2011-02-09,1.58325,2.35425,0.771,,3.5482500000000003,9.611
2011-02-10,2.197,3.181,0.98375,,3.87775,9.48
2011-02-11,2.04175,2.98975,0.948,,4.552,7.77075
2011-02-12,1.802,2.6875,0.8855,,4.573,7.64575
2011-02-13,5.14625,6.38675,1.2405,,4.2785,14.553749999999999
2011-02-14,4.42125,6.19225,1.771,,2.66,6.45425
2011-02-15,4.26025,5.6875,1.42725,,2.896,15.80225
2011-02-16,2.542,3.61625,1.07425,,4.03175,15.14375
2011-02-17,1.771,2.6875,0.91675,,4.72925,12.64575
2011-02-18,1.5105,2.3125,0.802,,3.55225,10.5625
2011-02-19,2.03125,2.89575,0.8645,,3.66675,9.02075
2011-02-20,1.74225,2.8575,1.1155,,3.6189999999999998,9.722249999999999
2011-02-21,3.19775,4.22475,1.03125,,3.37475,14.3335
2011-02-22,3.02075,4.1355,1.11425,,4.281,10.68375
2011-02-23,2.74975,3.85425,1.10425,,3.09375,15.9165
2011-02-24,1.8585,2.8205,0.962,,9.22625,35.80875
2011-02-25,2.71875,3.719,1.0,,4.6355,30.19775
2011-02-26,1.5,2.32275,0.82275,,2.9375,8.198
2011-02-27,2.02075,3.052,1.03125,,3.396,10.4165
2011-02-28,3.021,4.07275,1.052,,3.5105,8.84375
2011-03-01,3.31275,4.396,1.08325,7.333,3.323,9.46875
2011-03-02,2.646,3.71875,1.07275,6.708,2.479,7.88525
2011-03-03,1.5835,2.448,0.8645,15.917,4.0625,12.354
2011-03-04,1.9165,2.8125,0.89575,14.292,4.2605,15.1875
2011-03-05,3.98925,5.660500000000001,1.6715,5.25,2.434,6.4925
2011-03-06,1.54175,2.50025,0.9585,20.167,3.1145,22.0
2011-03-07,2.59375,3.55225,0.95825,36.542,5.21875,38.66675
2011-03-08,3.91675,5.11475,1.19775,38.917,5.3955,43.9615
2011-03-09,2.60425,3.6062499999999997,1.002,26.375,4.58075,27.61625
2011-03-10,1.0415,1.83325,0.79175,11.625,4.26025,12.35425
2011-03-11,1.427,2.32275,0.89575,24.5,7.156499999999999,26.427
2011-03-12,1.55625,2.556,1.0,7.833,4.29075,8.655
2011-03-13,2.0625,3.125,1.0625,8.348,4.14575,10.0105
2011-03-14,2.30225,3.448,1.14575,15.042,5.42725,14.875
2011-03-15,1.9475,3.0325,1.08525,31.792,7.2375,34.942499999999995
2011-03-16,2.00025,3.05225,1.052,25.667,6.6875,27.5315
2011-03-17,0.9165,1.9165,1.0,21.583,2.9165,25.802
2011-03-18,1.52075,2.552,1.03125,20.542,3.0415,21.18775
2011-03-19,1.437,2.51225,1.075,20.5,3.5495,22.39575
2011-03-20,1.78125,2.604,0.823,13.917,4.156000000000001,15.55225
2011-03-21,2.2185,3.06225,0.84375,12.083,5.771,13.8855
2011-03-22,1.948,2.77075,0.823,12.958,5.20825,15.582999999999998
2011-03-23,1.2415,1.8247499999999999,0.58325,9.875,2.57825,16.3625
2011-03-24,1.0735000000000001,1.826,0.75275,29.208,5.26325,34.80175
2011-03-25,1.104,2.125,1.021,10.625,4.8335,16.14575
2011-03-26,1.58325,2.65625,1.073,9.292,3.677,12.0625
2011-03-27,1.52075,2.55225,1.03125,11.292,3.6665,12.6665
2011-03-28,1.27075,2.1875,0.91675,34.625,5.5105,36.08325
2011-03-29,1.469,2.5,1.03125,29.333,8.09375,31.92725
2011-03-30,0.9375,1.88525,0.948,19.75,7.69825,23.8125
2011-03-31,1.198,2.15625,0.9585,13.75,4.54175,19.521
2011-04-01,1.60425,2.51025,0.90625,,5.69775,45.5625
2011-04-02,1.55225,2.52075,0.9690000000000001,,4.968500000000001,32.88525
2011-04-03,1.64575,2.68725,1.0415,,4.406000000000001,25.59375
2011-04-04,2.18725,3.49025,1.303,,4.304,11.6525
2011-04-05,2.4165,3.729,1.31225,,7.33325,9.177
2011-04-06,1.58325,2.45825,0.875,,4.73975,11.094
2011-04-07,0.73925,1.42675,0.6875,,6.08325,9.9375
2011-04-08,1.518,2.2575000000000003,0.74,,3.1005000000000003,10.85625
2011-04-09,1.8855,2.69775,0.8125,,4.123,27.1565
2011-04-10,1.6145,2.281,0.66675,,5.2605,23.8125
2011-04-11,1.41375,2.06275,0.649,,4.4697499999999994,34.229
2011-04-12,1.479,2.23975,0.76025,,4.54175,23.594
2011-04-13,1.14575,1.854,0.7085,,5.499750000000001,20.03125
2011-04-14,0.895,1.7494999999999998,0.85475,,3.997,18.33475
2011-04-15,0.9167500000000001,2.04175,1.125,,4.03125,34.5835
2011-04-16,1.82275,3.0105,1.1875,,5.8335,62.5625
2011-04-17,1.80225,2.979,1.17725,,6.27075,48.96875
2011-04-18,0.8945,1.81825,0.9239999999999999,,4.90125,26.777
2011-04-19,1.41675,2.3335,0.91675,,3.22925,12.4375
2011-04-20,1.3855,2.2395,0.85425,,3.656,13.4585
2011-04-21,1.27125,2.57,1.299,,4.35825,19.038
2011-04-22,0.677,1.3645,0.68725,,5.81075,16.819000000000003
2011-04-23,1.0105,1.76025,0.75,,3.5415,22.21875
2011-04-24,1.02075,1.823,0.802,,3.69775,28.25
2011-04-25,1.0,1.802,0.802,,5.552,25.13525
2011-04-26,0.88575,1.72925,0.84375,,5.177,21.948
2011-04-27,1.073,1.8955000000000002,0.8230000000000001,,3.9165,26.0625
2011-04-28,1.09375,1.948,0.85425,,4.46875,15.823
2011-04-29,1.229,2.11475,0.88525,,5.08325,13.33325
2011-04-30,0.6565,1.4375,0.78125,,6.8645,26.06225
2011-05-01,1.073,2.073,1.0,,3.4895,52.96875
2011-05-02,2.198,3.354,1.1565,,4.0625,158.70850000000002
2011-05-03,2.4895,3.63525,1.146,,3.29175,149.5105
2011-05-04,1.8855,3.1875,1.302,,3.729,78.75
2011-05-05,1.5,2.66675,1.1665,,3.39575,28.18725
2011-05-06,1.177,2.24975,1.07275,,2.792,13.271
2011-05-07,1.552,2.77075,1.21875,,3.2744999999999997,8.695
2011-05-08,1.58325,2.958,1.375,,2.98975,18.15625
2011-05-09,1.4185,2.666,1.2475,,2.8095,16.9485
2011-05-10,1.07275,2.08325,1.0105,,2.2395,10.844
2011-05-11,1.104,2.177,1.073,,2.48975,21.655
