date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,PM25_mean
2011-01-01,190.625,94.0,66.75,38.0,11.083,10.896,18.229,7.334,2.958,22.062,7.6,0.617,-7.1,201.708,2.083,13.083
2011-01-02,186.833,91.0,76.167,53.0,10.333,11.834,22.834,11.0,2.25,11.77,4.4,0.55,-5.4,197.167,2.583,6.125
2011-01-03,194.13,93.0,77.75,50.0,11.043,18.833,40.979,22.146,2.417,12.229,2.9,-3.0,-7.9,205.174,3.333,6.167
2011-01-04,187.167,99.0,74.053,52.0,6.542,12.004,23.279,11.275,3.917,16.062,3.1,-0.529,-4.4,193.708,2.696,10.25
2011-01-05,192.792,98.0,80.391,53.0,10.583,25.708,55.542,29.834,3.083,13.458,1.9,-3.771,-8.0,203.375,3.292,9.0
2011-01-06,197.217,99.0,80.565,50.0,11.478,29.054,86.345,57.292,3.174,20.75,2.7,-3.421,-9.5,208.696,4.125,15.333
2011-01-07,191.458,99.0,73.167,33.0,8.583,20.52,44.938,24.416,2.542,14.062,2.7,-1.792,-6.4,200.042,3.042,8.875
2011-01-08,195.667,88.0,74.542,49.0,11.792,20.416,42.5,22.084,2.792,15.625,2.4,-3.979,-9.8,207.458,3.167,11.958
2011-01-09,191.75,94.0,71.542,41.0,11.583,18.688,35.584,16.896,3.25,19.292,6.7,-0.875,-6.7,203.333,2.875,11.333
2011-01-10,192.348,94.0,77.0,51.0,17.043,30.042,78.604,48.562,3.542,20.708,4.9,-0.779,-5.2,209.391,4.417,15.042
2011-01-11,187.5,83.0,68.792,52.0,9.042,12.04,25.918,13.878,2.792,13.666,4.0,0.304,-5.2,196.542,2.333,9.5
2011-01-12,189.708,85.0,69.417,43.0,12.708,23.792,53.5,29.708,2.792,15.145,0.5,-4.821,-8.4,202.417,3.417,9.333
2011-01-13,187.208,94.0,72.333,35.0,13.25,20.958,54.479,33.521,3.292,16.109,7.2,-1.354,-8.9,200.458,2.958,8.083
2011-01-14,189.208,99.0,77.083,56.0,13.333,15.292,33.562,18.271,3.0,13.355,1.8,-1.862,-4.3,202.542,3.042,7.542
2011-01-15,192.042,93.0,75.625,55.0,13.542,15.271,31.646,16.375,3.0,16.958,2.7,-1.483,-4.9,205.583,3.0,10.917
