date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,83.0,63.37480000000001,39.4,16.3802,28.309800000000003,11.9296,0.292,16.2,74.8,27.5666,-17.2,,192.435,6.625,17.217,209.652
2011-01-02,89.6,64.4084,34.0,8.8168,14.9582,6.1415999999999995,0.3005,9.126999999999999,107.0,47.2002,14.8,,188.783,3.708,15.304,204.087
2011-01-03,75.0,53.5832,32.2,11.1248,16.4252,5.2998,0.354,7.574800000000001,89.8,44.7666,12.4,,187.0,4.167,11.652,198.652
2011-01-04,81.2,59.3168,31.2,14.8302,26.744799999999998,11.9144,1.351,18.7834,81.0,37.6416,1.0,,190.0,5.542,14.261,204.261
2011-01-05,86.8,62.78340000000001,37.4,21.214199999999998,37.916000000000004,16.7018,0.4165,8.475,64.2,27.025,-5.4,,189.773,4.292,17.364,207.136
2011-01-06,75.6,61.083400000000005,49.6,30.482800000000005,69.6964,39.2136,0.896,12.1916,76.8,38.2836,-8.8,,189.0,4.792,20.174,209.174
2011-01-07,83.4,54.208400000000005,27.8,18.925,34.1834,15.258600000000001,0.521,7.1502,85.8,43.0666,14.8,,189.13,3.583,15.391,204.522
2011-01-08,70.8,50.6582,27.8,17.0634,30.7452,13.681799999999999,0.3125,6.8831999999999995,90.0,31.083199999999998,-13.8,,189.217,4.542,16.174,205.391
2011-01-09,82.8,62.0082,45.8,22.2666,45.7832,23.5168,0.726,13.2606,97.0,44.2832,-5.2,,190.348,5.125,19.913,210.261
2011-01-10,88.0,64.825,36.8,30.1416,92.82480000000001,62.683400000000006,0.9585,19.45825,110.6,48.9084,-6.0,,190.913,6.667,24.304,215.217
2011-01-11,80.4,56.99159999999999,35.0,22.5236,82.5644,60.0406,0.729,15.86475,97.4,50.2166,16.2,,189.0,4.875,20.087,209.087
2011-01-12,67.6,42.4086,27.0,20.9894,46.2932,25.3046,0.4375,7.900799999999999,73.2,27.2666,-8.0,,187.696,3.708,14.522,202.217
2011-01-13,75.2,60.3248,40.0,30.062,111.6424,81.5804,1.2915,15.3252,92.2,36.9166,-18.6,,188.696,5.708,22.087,210.783
2011-01-14,79.0,58.7666,40.2,17.925,31.625,13.7,1.6665,12.8248,79.6,55.558400000000006,32.0,,190.348,4.917,17.435,207.783
2011-01-15,81.4,64.2166,41.2,14.2548,22.653,8.3984,0.646,10.3666,77.8,49.025,16.0,,188.609,3.75,14.348,202.957
2011-01-16,90.4,55.075,40.4,25.0212,56.438,31.416800000000002,0.766,15.918000000000001,68.2,43.0834,11.2,,191.0,5.458,26.87,217.87
2011-01-17,93.6,71.9,31.4,30.680666666666667,88.528,57.847,0.111,17.7752,92.2,38.5834,-0.6,,190.304,6.0,23.913,214.217
2011-01-18,90.4,71.75,44.6,31.84975,100.67699999999999,68.8275,,22.1584,106.4,36.683,-18.0,,191.5,7.333,50.0,241.5
2011-01-19,92.0,77.3416,51.0,34.8936,114.13020000000002,79.2366,0.261,24.7,83.2,45.1666,9.0,,188.875,6.292,27.75,216.625
2011-01-20,95.2,91.8916,86.6,33.7474,92.08539999999999,58.338,0.271,15.625200000000001,88.4,70.3416,51.6,,189.667,6.375,54.833,244.5
2011-01-21,95.2,89.8,76.2,26.5168,56.2,29.6832,0.104,15.0832,98.6,77.6416,65.8,,192.043,4.875,26.217,218.261
2011-01-22,92.8,75.8252,49.8,19.1856,36.7884,17.603,0.271,10.3834,124.8,79.525,45.8,,192.217,4.625,25.826,218.043
2011-01-23,87.0,66.3084,41.0,23.2294,75.21979999999999,51.9902,0.6815,8.6038,117.0,65.2002,33.8,,193.435,5.333,18.565,212.0
2011-01-24,65.4,49.1666,34.2,22.6752,47.3586,24.6834,0.5625,6.5,71.8,36.7166,1.4,,191.87,3.792,13.913,205.783
2011-01-25,62.8,48.6666,30.8,27.9324,56.87180000000001,28.939600000000002,1.8395000000000001,12.5584,64.4,29.7748,-0.8,,191.913,5.25,14.522,206.435
2011-01-26,79.4,64.8012,37.4,25.5,48.4918,22.9918,0.5,8.4926,56.0,19.318,2.0,,193.348,3.958,19.043,212.391
