date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,27.625,46.146,18.521,,3.958,23.521,204.333,6.708,28.708,233.042
2011-01-02,20.1665,33.5205,13.354,,3.167,16.6875,196.083,4.375,18.875,214.958
2011-01-03,18.625,28.479,9.854,,2.458,8.4795,193.042,3.75,13.542,206.583
2011-01-04,27.4885,47.9405,20.451999999999998,,3.583,14.1455,196.5,6.167,20.625,217.125
2011-01-05,36.667,82.458,45.792,,2.957,11.9165,201.042,6.542,25.875,226.917
2011-01-06,40.7845,84.7155,43.9305,,4.417,15.74,201.727,7.739,35.909,237.636
2011-01-07,18.9165,37.021,18.104,,2.5,9.5415,193.083,3.917,17.0,210.083
2011-01-08,16.521,32.6455,16.125,,2.375,9.8335,194.333,4.625,18.833,213.167
2011-01-09,28.125,63.2705,35.146,,4.958,22.4165,204.958,8.083,34.833,239.792
2011-01-10,35.9335,81.81649999999999,45.8835,,5.792,25.9375,202.708,8.583,41.5,244.208
2011-01-11,27.174,72.736,45.5625,,4.25,23.417,194.333,6.583,28.042,222.375
2011-01-12,33.938,77.09450000000001,43.155499999999996,,3.292,15.913,197.217,6.773,28.043,225.261
2011-01-13,44.046,108.6545,64.60849999999999,,5.826,23.144,200.042,8.833,39.375,239.417
2011-01-14,29.521,61.4585,31.9375,,4.125,16.9375,200.042,8.375,31.083,231.125
2011-01-15,29.8955,54.5835,24.6875,,5.375,18.7085,201.833,8.25,30.375,232.208
2011-01-16,30.104,56.021,25.917,,3.167,20.5415,194.208,6.167,19.75,213.958
2011-01-17,34.75,66.1665,31.4165,,4.583,22.6045,195.5,7.125,24.75,220.25
2011-01-18,51.591,132.7045,81.1135,,8.167,39.316500000000005,205.435,11.636,53.739,259.174
2011-01-19,35.462,70.131,34.669,,4.391,30.379,195.5,4.5,27.625,223.125
2011-01-20,23.771,45.542,21.771,,1.958,21.3955,187.792,2.042,17.25,205.042
2011-01-21,21.6875,43.896,22.2085,,1.458,12.9375,186.417,2.917,18.333,204.75
2011-01-22,21.042,48.0625,27.021,,1.75,15.375,196.5,4.958,29.708,226.208
2011-01-23,32.896,121.0205,88.125,,2.958,19.3955,209.75,8.5,48.5,258.25
2011-01-24,29.646,58.6455,29.0,,3.208,14.875,193.083,3.75,21.708,214.792
2011-01-25,33.1875,81.4165,48.229,,2.792,21.1045,196.375,5.875,32.542,228.917
2011-01-26,32.591499999999996,65.69149999999999,33.1,,3.208,15.0835,194.391,6.217,25.87,220.261
2011-01-27,36.7715,89.65299999999999,52.881,,3.435,19.4015,198.375,8.167,32.208,230.583
2011-01-28,27.6665,56.8335,29.1665,,3.208,19.667,193.625,6.917,22.333,215.958
2011-01-29,14.25,25.1665,10.9165,,2.5,12.104,189.583,4.25,11.333,200.917
2011-01-30,31.271,64.9375,33.667,,3.417,15.3125,194.792,6.75,23.292,218.083
2011-01-31,37.3955,79.104,41.7085,,4.667,17.375,197.625,7.583,30.708,228.333
2011-02-01,23.3545,42.208,18.8545,,4.458,25.0625,191.458,6.833,22.208,213.667
2011-02-02,25.3255,53.3905,28.065,,2.583,12.8405,191.043,6.13,19.565,210.609
2011-02-03,37.004000000000005,84.60249999999999,47.5985,,4.391,18.663,205.455,6.667,34.182,239.636
2011-02-04,35.771,77.1455,41.375,,4.0,19.375,210.458,6.5,38.083,248.542
2011-02-05,36.875,66.2085,29.3335,,7.125,27.9165,211.417,8.167,36.042,247.458
2011-02-06,42.625,93.2295,50.604,,3.667,47.5625,206.958,8.458,39.208,246.167
2011-02-07,33.9375,77.875,43.9375,,3.083,38.7235,203.042,8.083,41.958,245.0
2011-02-08,26.939500000000002,50.365,23.426000000000002,,3.875,14.6325,196.043,5.261,23.348,219.391
2011-02-09,29.203000000000003,53.97,24.767,,3.13,13.883500000000002,194.625,4.667,20.5,215.125
2011-02-10,40.875,84.708,43.8335,,6.417,21.256999999999998,199.167,6.958,32.0,231.167
2011-02-11,28.5,48.0625,19.5625,,4.625,20.2915,196.542,5.667,25.542,222.083
2011-02-12,19.4375,32.8335,13.396,,3.125,15.2085,194.458,4.583,17.0,211.458
2011-02-13,38.8335,73.833,35.0,,6.542,26.9375,198.583,7.125,27.708,226.292
2011-02-14,36.6875,76.0625,39.375,,3.75,42.667,194.833,7.208,31.833,226.667
2011-02-15,32.771,74.021,41.25,,4.375,33.854,196.5,8.083,31.417,227.917
2011-02-16,27.2725,46.549499999999995,19.277,,4.389,18.392,190.667,4.167,17.375,208.042
2011-02-17,33.3795,66.6,33.22,,4.042,28.972,194.304,6.043,27.087,221.391
2011-02-18,18.729,36.7915,18.0625,,2.708,14.3955,191.083,2.875,14.917,206.0
2011-02-19,25.1875,41.375,16.1875,,3.917,17.5,198.833,3.875,19.958,218.792
2011-02-20,39.4585,72.896,33.4375,,4.75,20.854,200.792,5.958,29.667,230.458
2011-02-21,46.3335,82.5,36.167,,5.792,25.875,202.583,6.792,36.917,239.5
2011-02-22,33.375,54.25,20.875,,7.083,30.7085,196.917,5.833,25.0,221.917
2011-02-23,34.9345,76.5215,41.587,,3.652,37.563,197.909,7.348,35.773,233.682
2011-02-24,30.875,45.4375,14.5625,,8.167,37.9375,198.708,6.083,22.125,220.833
2011-02-25,29.208,48.729,19.521,,3.417,22.25,199.0,5.833,24.417,223.417
2011-02-26,21.6455,33.7705,12.125,,3.292,13.8545,199.417,4.042,17.333,216.75
2011-02-27,17.396,32.042,14.646,,2.625,13.958,193.958,3.292,11.667,205.625
2011-02-28,28.479,47.854,19.375,,4.292,17.125,197.75,4.208,17.083,214.833
2011-03-01,37.354,89.43,52.076,,4.13,23.6025,204.542,9.375,45.625,250.167
2011-03-02,35.691,86.76650000000001,51.0755,,3.458,22.6965,201.591,8.182,40.273,241.864
2011-03-03,25.271,39.4375,14.1665,,5.167,19.25,197.333,6.417,20.208,217.542
2011-03-04,21.5415,31.875,10.3335,,4.792,24.5205,200.167,5.75,19.792,219.958
2011-03-05,34.1455,74.4375,40.2915,,2.417,14.0625,200.958,7.875,35.792,236.75
2011-03-06,44.729,131.4375,86.708,,7.333,37.5,215.5,14.375,70.958,286.458
2011-03-07,33.9165,65.7915,31.875,,6.708,38.4585,201.375,9.208,37.542,238.917
2011-03-08,32.917,58.4585,25.5415,,4.75,24.0625,199.083,8.25,30.958,230.042
2011-03-09,30.326,60.7825,30.457,,2.913,24.5,195.391,6.783,27.043,222.435
2011-03-10,21.5415,37.3545,15.8125,,1.875,9.354,192.708,4.75,19.917,212.625
2011-03-11,22.75,34.625,11.875,,4.0,19.208,196.833,6.042,23.375,220.208
2011-03-12,21.5,39.25,17.75,,3.25,11.771,194.5,4.958,16.833,211.333
2011-03-13,24.3545,45.375,21.021,,3.292,11.583,195.333,5.333,16.375,211.708
2011-03-14,34.875,58.3125,23.4375,,5.875,16.7915,199.167,6.208,23.625,222.792
2011-03-15,29.0,59.771,30.7705,,4.375,24.8545,198.417,6.333,23.958,222.375
2011-03-16,24.826,38.217,13.391,,4.478,23.567,196.727,4.19,17.136,213.864
2011-03-17,46.1665,86.875,40.7085,,3.542,48.0205,202.583,9.0,42.167,244.75
2011-03-18,36.354,69.5625,33.208,,4.583,47.2915,211.5,10.667,49.667,261.167
2011-03-19,25.2665,45.0625,19.796,,3.958,16.2085,196.333,5.583,21.208,217.542
2011-03-20,25.8125,38.9375,13.125,,5.833,19.1455,195.875,5.167,20.458,216.333
2011-03-21,21.7995,37.926,16.1255,,3.667,15.3335,195.333,4.333,14.417,209.75
2011-03-22,57.021,125.021,68.0,,9.542,35.0205,209.708,9.75,48.792,258.5
2011-03-23,41.915,73.81,31.8945,,4.409,34.778,197.0,8.455,34.182,231.182
2011-03-24,36.2085,69.9375,33.729,,3.417,19.375,194.875,8.75,38.208,233.083
2011-03-25,26.75,45.875,19.125,,4.583,15.167,195.625,7.542,27.0,222.625
2011-03-26,31.917,56.458,24.542,,3.958,17.0415,199.0,6.542,24.875,223.875
2011-03-27,31.2085,51.125,19.9165,,5.0,18.875,196.417,5.917,23.5,219.917
2011-03-28,31.233,54.409,23.176000000000002,,5.818,31.987000000000002,197.167,6.833,26.917,224.083
2011-03-29,22.4245,36.6875,14.263000000000002,,5.417,22.6625,190.909,4.048,17.273,208.182
