date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2011-01-01,17.833,28.5835,10.75,,0.958,18.833,7.375
2011-01-02,8.4375,12.832999999999998,4.3955,,0.917,10.6455,5.375
2011-01-03,8.125,13.0625,4.9375,,1.0,12.5625,5.917
2011-01-04,7.875,12.6875,4.8125,,3.208,20.708,4.478
2011-01-05,12.604,23.9375,11.3335,,0.917,5.8125,4.083
2011-01-06,23.354,50.104,26.75,,1.0,12.708,5.708
2011-01-07,11.7295,23.021,11.2915,,1.0,5.083,4.208
2011-01-08,10.753499999999999,18.22,7.4665,,1.0,6.8335,4.792
2011-01-09,17.6875,33.5625,15.875,,1.458,15.75,6.167
2011-01-10,24.8125,59.896,35.0835,,1.25,23.146,7.875
2011-01-11,16.646,33.3125,16.6665,,2.333,23.25,6.75
2011-01-12,22.146,55.75,33.604,,1.042,9.2085,7.292
2011-01-13,21.6385,59.7265,38.0875,,1.625,14.640500000000001,8.125
2011-01-14,11.8335,25.271,13.4375,,2.167,16.875,4.826
2011-01-15,8.917,15.375,6.4585,,1.0,9.4165,3.75
2011-01-16,23.729,54.6455,30.9165,,1.13,14.771,5.083
2011-01-17,26.271,69.125,42.8545,,1.0,15.020499999999998,6.083
2011-01-18,32.8785,101.3125,68.434,,1.917,21.667,7.875
2011-01-19,33.5835,105.1455,71.5625,,1.583,22.229,8.208
2011-01-20,28.3125,60.167,31.854,,1.0,11.542,6.208
2011-01-21,28.9375,63.833,34.8955,,1.0,13.375,7.083
2011-01-22,11.896,19.5625,7.667,,0.958,6.6875,4.958
2011-01-23,11.2295,20.9375,9.7085,,1.042,4.4795,4.625
2011-01-24,14.4165,31.4585,17.042,,1.0,5.9375,3.652
2011-01-25,14.2075,28.9475,14.739999999999998,,1.458,13.6665,3.875
2011-01-26,15.229500000000002,33.4375,18.208,,1.0,7.3125,4.542
2011-01-27,14.896,27.146,12.25,,2.333,17.4585,5.083
2011-01-28,14.356,26.0625,11.7065,,2.167,18.021,5.292
2011-01-29,9.5415,16.4375,6.8955,,1.0,8.646,4.708
2011-01-30,16.625,35.458,18.8335,,1.0,8.25,5.125
2011-01-31,17.4165,36.125,18.7085,,1.0,7.479,5.583
2011-02-01,23.8955,71.3955,47.5,,1.375,18.5,7.375
2011-02-02,12.2915,24.1665,11.875,,1.0,8.833,5.875
2011-02-03,19.2915,38.7705,19.479,,1.292,10.8335,4.391
2011-02-04,19.8955,46.25,26.354,,2.125,20.6875,4.583
2011-02-05,14.854,23.9375,9.0835,,2.957,28.333,4.333
2011-02-06,32.0,74.708,42.7085,,1.167,42.0625,7.083
2011-02-07,23.951,57.4655,33.5145,,1.167,16.3125,6.125
2011-02-08,10.0425,20.613500000000002,10.5705,,1.042,6.7935,2.875
2011-02-09,12.458,22.4375,9.979,,1.042,9.3955,3.292
2011-02-10,16.7295,34.1875,17.4585,,1.042,10.25,3.75
2011-02-11,10.7915,20.396,9.604500000000002,,1.0,8.9795,3.75
2011-02-12,9.146,15.25,6.1045,,1.0,10.5625,3.833
2011-02-13,32.5625,69.2915,36.729,,1.375,17.1875,5.522
2011-02-14,35.0415,89.3545,54.3125,,1.0,17.479,6.25
2011-02-15,24.375,57.9375,33.5625,,1.217,23.9795,4.667
2011-02-16,18.3125,34.646,16.3335,,1.083,12.7705,3.542
2011-02-17,13.511499999999998,27.218,13.7065,,1.083,9.7705,3.583
2011-02-18,9.4165,18.1875,8.771,,1.0,8.4585,3.458
2011-02-19,14.917000000000002,25.479,10.5625,,1.042,11.396,5.167
2011-02-20,24.0205,51.208,27.1875,,1.0,12.6875,5.917
2011-02-21,28.25,76.4165,48.1665,,1.708,18.0625,6.917
