date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,1.479,2.458,0.979,3.125,5.5835
2011-01-02,1.625,2.9585,1.3335,3.333,4.292
2011-01-03,1.083,1.9794999999999998,0.8955,3.0,2.7085
2011-01-04,1.0625,2.021,0.9585,2.875,2.979
2011-01-05,1.3955,2.7085,1.3125,2.875,4.083
2011-01-06,1.1875,2.2085,1.021,3.104,4.9375
2011-01-07,2.9585,5.6665,2.708,3.1875,5.0415
2011-01-08,2.396,4.021,1.625,3.0,4.3125
2011-01-09,2.2295,3.625,1.396,3.021,3.542
2011-01-10,1.7915,3.104,1.3125,3.0625,6.354
2011-01-11,1.6875,3.021,1.3335,2.5835,5.1665
2011-01-12,2.652,5.5215000000000005,2.8695,2.8695,4.1955
2011-01-13,3.0835,5.0625,1.979,3.7295,7.333
2011-01-14,1.0,1.9585,0.958,2.875,4.3125
2011-01-15,0.8335,1.5625,0.729,2.75,4.6875
2011-01-16,3.021,4.7085,1.6875,3.0625,9.625
2011-01-17,2.2085,3.7705,1.5625,3.0625,5.25
2011-01-18,3.271,5.3125,2.0415,3.2295,6.542
2011-01-19,3.375,5.3335,1.9585,3.396,4.8955
2011-01-20,3.521,5.2295,1.7085,3.7915,7.625
2011-01-21,2.292,5.9165,3.625,2.9585,5.4585
2011-01-22,3.3125,6.125,2.8125,2.9375,5.354
2011-01-23,1.0,2.1045,1.104,3.2295,7.2085
2011-01-24,1.5415,3.1665,1.625,3.0625,6.7085
2011-01-25,1.208,2.354,1.146,2.9795,6.2085
2011-01-26,1.8915,3.826,1.9345,3.0655,6.7395
2011-01-27,2.125,3.7705,1.646,3.2705,6.771
2011-01-28,2.3955,3.8545,1.458,2.9375,6.375
2011-01-29,2.0415,3.229,1.1875,2.896,4.375
2011-01-30,3.521,6.1875,2.667,3.104,5.5835
2011-01-31,1.3545,2.4375,1.083,2.896,4.913
2011-02-01,2.9375,4.8335,1.896,2.5625,4.2915
2011-02-02,3.1665,5.3335,2.167,2.896,5.0625
2011-02-03,1.7919999999999998,3.146,1.354,2.8335,5.146
2011-02-04,2.292,4.125,1.8335,3.5415,5.4585
2011-02-05,1.854,3.0625,1.208,3.3125,9.417
2011-02-06,6.2085,9.771,3.5625,3.4375,4.729
2011-02-07,3.6665,6.354,2.6875,4.4165,11.4795
2011-02-08,1.854,3.6875,1.8335,3.5205,7.854
2011-02-09,1.4785,2.935,1.4565000000000001,3.152,5.174
2011-02-10,1.521,2.604,1.083,3.396,7.458
2011-02-11,1.667,3.3545,1.6875,3.2915,7.5625
2011-02-12,1.042,2.0,0.9585,3.271,8.271
2011-02-13,2.4165,3.9375,1.521,3.271,5.771
2011-02-14,4.167,6.4375,2.271,5.5,15.1875
2011-02-15,1.125,2.1665,1.0415,5.167,16.4165
2011-02-16,1.7999999999999998,2.9749999999999996,1.175,3.4005,5.4305
