date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,SO2_mean
2011-01-01,203.217,,,,16.304,19.75,25.232999999999997,5.4832,21.5834,,,,219.522,5.375
2011-01-02,196.174,,,,10.261,11.803999999999998,19.297800000000002,7.4938,11.8582,,,,206.435,3.073
2011-01-03,189.565,,,,2.565,4.7334000000000005,5.5918,0.8583999999999999,6.8668000000000005,,,,192.13,2.9895
2011-01-04,192.348,,,,2.565,4.6304,5.5204,0.89,21.3554,,,,194.913,6.08425
2011-01-05,192.095,,,,2.476,7.305199999999999,8.794599999999999,1.4895999999999998,3.1713999999999998,,,,194.571,2.9375
2011-01-06,194.217,,,,6.957,19.0864,26.037,6.9506,10.3864,,,,201.174,4.334
2011-01-07,192.826,,,,2.478,9.5,11.274799999999999,1.7752,5.1168,,,,195.304,4.10425
2011-01-08,192.174,,,,3.391,8.9666,10.533199999999999,1.5668,5.058400000000001,,,,195.565,4.0835
2011-01-09,194.652,,,,5.783,13.424199999999999,17.6704,4.246,10.5,,,,200.435,4.6145
2011-01-10,194.13,,,,8.609,20.8022,28.524,7.7218,16.61,,,,202.739,5.3665
2011-01-11,196.174,,,,10.087,17.7166,27.8918,10.1752,18.1834,,,,206.261,4.531000000000001
2011-01-12,192.174,,,,5.13,11.8902,16.5082,4.6182,4.4734,,,,197.304,3.5805000000000002
2011-01-13,198.783,,,,21.565,21.141399999999997,44.3082,23.1666,14.475200000000001,,,,220.348,5.30175
2011-01-14,194.696,,,,3.783,8.4,11.208400000000001,2.8085999999999998,10.2166,,,,198.478,5.427
2011-01-15,191.043,,,,3.174,6.7665999999999995,8.7082,1.9418,7.2914,,,,194.217,3.53125
2011-01-16,193.739,,,,5.783,19.1766,24.4938,5.317,11.285,,,,199.522,4.65925
2011-01-17,193.348,,,,8.826,19.525,26.6084,7.0834,14.3,,,,202.174,4.0415
2011-01-18,202.043,,,,27.304,36.717,81.841,45.124,28.5082,,,,229.348,8.9375
2011-01-19,196.522,,,,23.522,39.0574,84.1046,45.047000000000004,37.381,,,,220.043,7.3855
2011-01-20,192.043,,,,14.261,28.7582,41.0666,12.308600000000002,19.25,,,,206.304,3.16675
2011-01-21,192.609,,,,15.522,24.2584,33.425,9.1668,16.7748,,,,208.13,3.271
2011-01-22,192.304,,,,7.261,11.5916,15.416599999999999,3.8248000000000006,8.883199999999999,,,,199.565,4.1875
2011-01-23,192.957,,,,5.043,10.7476,15.096800000000002,4.3492,4.8626000000000005,,,,198.0,3.94875
2011-01-24,192.957,,,,4.652,9.1586,13.0166,3.8582,4.325,,,,197.609,3.948
2011-01-25,190.522,,,,3.087,7.2002,9.916599999999999,2.7168,8.425,,,,193.609,4.09375
2011-01-26,192.478,,,,3.304,9.4234,13.344800000000001,3.9212000000000002,4.5424,,,,195.783,3.5245
2011-01-27,193.522,,,,5.913,13.3482,18.3552,5.0074,12.866800000000001,,,,199.435,4.9165
2011-01-28,193.174,,,,4.565,11.3918,15.1084,3.7165999999999997,14.908199999999999,,,,197.739,4.8645
2011-01-29,194.739,,,,2.522,8.1916,10.4998,2.3082000000000003,7.033199999999999,,,,197.261,4.698
2011-01-30,194.87,,,,5.087,14.756,20.4818,5.7256,7.057599999999999,,,,199.957,4.3645
2011-01-31,193.217,,,,3.652,12.825,16.641399999999997,3.8165999999999998,5.633,,,,196.87,4.29175
2011-02-01,196.043,,,,15.913,20.8916,37.3332,16.4418,14.224799999999998,,,,211.957,4.46875
2011-02-02,193.13,,,,2.087,6.582599999999999,8.4774,1.8946,4.6828,,,,195.217,3.1705
2011-02-03,194.435,,,,4.87,15.1584,19.5668,4.4084,7.7334000000000005,,,,199.304,3.52075
2011-02-04,196.043,,,,13.652,18.375,31.0834,12.708400000000001,19.5168,,,,209.696,5.14575
2011-02-05,195.739,,,,7.348,12.6,15.4416,2.8416,25.6416,,,,203.087,5.46875
2011-02-06,197.783,,,,22.217,32.232600000000005,57.769000000000005,25.537,42.4402,,,,220.0,4.016249999999999
2011-02-07,197.826,,,,10.87,20.55,34.3252,13.775,15.825,,,,208.696,3.302
2011-02-08,191.667,,,,1.333,6.0322000000000005,8.173,2.1408,5.6788,,,,193.0,3.51025
2011-02-09,191.957,,,,1.696,8.3528,11.863800000000001,3.5103999999999997,6.840999999999999,,,,193.652,3.59375
2011-02-10,191.0,,,,5.87,11.5166,18.3582,6.841800000000001,8.7834,,,,196.87,3.90625
2011-02-11,191.0,,,,1.13,6.525,9.7334,3.2084,6.6666,,,,192.13,4.198
