date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,23.667,40.0205,16.3545,13.896,199.261,6.083,22.087,221.348
2011-01-02,12.913,21.4565,8.5435,10.229,193.826,3.826,11.174,205.0
2011-01-03,16.729,23.8125,7.0835,8.8125,192.696,3.917,11.826,204.522
2011-01-04,14.630500000000001,21.0435,6.413,13.7275,196.391,4.304,10.261,206.652
2011-01-05,24.9585,48.9375,23.9795,9.5,195.739,4.792,15.913,211.652
2011-01-06,33.0625,60.0625,27.0,12.979,197.783,4.625,16.391,214.174
2011-01-07,20.896,43.1045,22.2085,9.104,194.957,3.958,11.913,206.87
2011-01-08,19.542,28.4375,8.896,10.4165,195.565,4.375,15.391,210.957
2011-01-09,25.326,43.9785,18.6525,15.020499999999998,194.87,4.913,15.957,210.826
2011-01-10,35.6665,89.9585,54.2915,25.583,200.435,6.708,32.826,233.261
2011-01-11,26.292,66.6875,40.396,16.0205,196.478,5.667,20.304,216.783
2011-01-12,24.333,42.917,18.583,9.854,193.913,3.75,15.696,209.609
2011-01-13,29.721,77.8375,48.1165,16.1515,193.261,5.0,18.304,211.565
2011-01-14,21.1875,41.2915,20.104,15.3955,194.522,5.0,16.435,210.957
2011-01-15,20.0625,35.3125,15.25,13.25,195.13,4.917,16.435,211.565
2011-01-16,31.738999999999997,65.196,33.4565,14.4375,195.043,4.913,19.13,214.174
2011-01-17,30.9585,65.0625,34.104,16.979,193.913,4.292,18.783,212.696
2011-01-18,37.869,92.24199999999999,54.3735,31.097,197.478,6.957,36.087,233.565
2011-01-19,38.0415,85.0835,47.0415,28.7085,193.609,6.667,35.696,229.304
2011-01-20,30.396,57.7085,27.3125,13.3335,192.304,4.917,21.174,213.478
2011-01-21,26.4585,47.0,20.542,16.4795,192.565,5.167,17.696,210.261
2011-01-22,16.6875,24.854,8.1665,8.3955,192.696,4.25,13.826,206.522
2011-01-23,19.1305,40.6525,21.522,9.5205,195.739,4.652,17.348,213.087
2011-01-24,18.25,38.8335,20.5835,8.521,191.87,3.458,12.87,204.739
2011-01-25,16.5205,30.375,13.854,13.8125,191.696,4.0,13.174,204.87
2011-01-26,20.271,40.7085,20.4375,8.8125,192.826,4.208,12.826,205.652
2011-01-27,23.739,42.478,18.738999999999997,16.9165,195.087,4.87,16.826,211.913
2011-01-28,19.4795,28.229,8.75,16.271,195.217,4.417,12.348,207.565
2011-01-29,12.146,18.083,5.9375,7.8335,195.304,4.125,10.13,205.435
2011-01-30,26.326500000000003,56.2825,29.956500000000002,10.417,195.609,4.739,17.217,212.826
2011-01-31,27.1045,58.1875,31.0835,11.0,195.696,5.125,22.913,218.609
2011-02-01,23.1085,64.6955,41.587,15.1135,196.0,5.217,20.636,216.636
2011-02-02,22.104,41.4585,19.3545,9.333,194.13,4.167,15.217,209.348
2011-02-03,34.4585,83.625,49.1665,19.792,199.13,6.75,30.565,229.696
2011-02-04,24.479,61.2915,36.8125,20.104,198.217,6.583,21.696,219.913
2011-02-05,20.646,29.625,8.979,25.479,195.0,5.5,16.522,211.522
2011-02-06,32.978,70.8695,37.8915,27.125,194.609,7.13,25.739,220.348
2011-02-07,27.083,55.9585,28.875,13.146,194.304,6.083,17.217,211.522
2011-02-08,15.0,27.979,12.979,12.0835,191.522,3.208,8.348,199.87
2011-02-09,17.625,33.6665,16.0415,10.396,190.652,3.292,9.391,200.043
2011-02-10,21.5835,37.3335,15.75,13.4165,191.87,3.875,13.957,205.826
2011-02-11,17.5625,27.7915,10.229500000000002,12.9375,191.739,4.125,10.87,202.609
2011-02-12,15.021,21.771,6.75,13.9375,194.261,4.5,12.217,206.478
2011-02-13,25.2175,43.086999999999996,17.869500000000002,12.957999999999998,192.522,4.522,18.391,210.913
2011-02-14,32.792,84.1665,51.375,18.0415,194.348,6.792,31.87,226.217
2011-02-15,24.479,36.9585,12.479,22.625,195.391,5.833,18.957,214.348
2011-02-16,15.542,19.083,3.542,11.9165,191.217,3.917,10.913,202.13
2011-02-17,16.479,24.7085,8.229,11.344999999999999,191.0,3.375,9.652,200.652
2011-02-18,15.521,26.375,10.854500000000002,10.1875,193.783,3.833,9.087,202.87
2011-02-19,15.5625,21.4165,5.8545,12.0,194.13,4.0,11.391,205.522
