date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,PM25_mean
2011-01-01,80.0,63.417,39.0,15.146,18.9165,3.771,0.0,9.8125,114.0,55.917,2.0,
2011-01-02,82.0,68.042,56.0,8.917,13.8125,4.8955,1.0,11.625,77.0,51.333,30.0,
2011-01-03,69.0,56.75,43.0,12.9165,18.771,5.8545,0.0,14.270499999999998,76.0,49.208,22.0,
2011-01-04,77.0,55.125,24.0,8.542,14.0,5.458,0.0,19.208,77.0,38.25,11.0,
2011-01-05,82.0,67.208,47.0,16.7085,27.896,11.1875,0.0,6.0,80.0,29.5,0.0,
2011-01-06,87.0,63.708,30.0,28.4795,65.25,36.7705,0.0,12.708,103.0,39.375,-8.0,
2011-01-07,74.0,64.25,42.0,11.8335,23.1045,11.271,0.0,5.375,84.0,42.917,18.0,
2011-01-08,83.0,65.958,49.0,15.167000000000002,23.125,7.9585,0.0,7.3955,73.0,31.875,0.0,
2011-01-09,78.0,67.167,49.0,18.631,33.926500000000004,15.2955,0.0,14.7915,102.0,47.167,14.0,
2011-01-10,88.0,65.917,35.0,31.875,75.0625,43.1875,0.0,29.9205,117.0,54.0,8.0,
2011-01-11,71.0,57.625,32.0,17.619500000000002,34.594500000000004,16.975,0.0,21.6985,99.0,51.708,0.0,
2011-01-12,79.0,61.458,40.0,24.0,45.125,21.125,0.0,7.25,64.0,23.792,-9.0,
2011-01-13,82.0,57.833,31.0,25.5625,68.0,42.4375,0.0,14.8125,102.0,42.083,-4.0,
2011-01-14,75.0,64.0,49.0,18.521,37.104,18.5835,0.0,24.521,73.0,48.542,34.0,
2011-01-15,74.0,61.417,44.0,13.5,22.354,8.854,0.0,10.4375,79.0,49.917,22.0,
2011-01-16,70.0,56.667,46.0,17.75,33.1455,15.396,0.0,10.9375,54.0,44.042,34.0,
2011-01-17,89.0,61.125,29.0,18.0625,29.625,11.5625,0.0,11.2085,108.0,43.542,4.0,
2011-01-18,86.0,60.917,27.0,31.414,64.35,32.9355,0.0,15.0835,107.0,35.792,-24.0,
2011-01-19,91.0,76.5,50.0,31.521,68.0415,36.521,28.0,13.292,75.0,44.792,19.0,
2011-01-20,91.0,87.375,81.0,24.604,47.216499999999996,22.6125,8.0,6.958,87.0,65.208,47.0,3.917
2011-01-21,91.0,89.625,86.0,26.2085,49.146,22.9375,14.0,11.5835,79.0,66.458,49.0,5.042
2011-01-22,93.0,82.667,58.0,19.104,32.0415,12.9375,0.0,8.4375,117.0,64.375,33.0,4.333
2011-01-23,83.0,73.333,56.0,15.020499999999998,32.625,17.604,1.0,4.5,86.0,56.292,27.0,3.542
2011-01-24,76.0,57.833,39.0,16.817,35.623,18.8065,0.0,6.354,59.0,25.792,7.0,8.739
2011-01-25,66.0,48.167,24.0,17.875,33.75,15.875,0.0,15.896,64.0,20.75,-5.0,22.435
2011-01-26,69.0,55.042,36.0,20.229,38.771,18.542,0.0,7.354,55.0,13.375,-13.0,11.583
2011-01-27,75.0,60.125,41.0,22.286,37.7255,15.4395,0.0,18.2705,73.0,26.542,-6.0,25.083
2011-01-28,78.0,60.25,42.0,18.0205,31.271,13.25,0.0,15.375,87.0,38.625,12.0,22.792
