date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean,SO2_mean
2011-01-01,200.913,20.957,17.7085,25.6875,7.979,17.6455,221.87,0.125
2011-01-02,196.652,12.217,10.3085,14.253,3.945,9.6875,208.87,0.174
2011-01-03,192.261,10.261,11.542000000000002,15.625,4.0835,7.1875,202.522,0.083
2011-01-04,193.217,6.435,9.229,10.375,1.1455,17.1665,199.652,1.083
2011-01-05,195.261,11.739,18.854,27.75,8.896,7.979,207.0,0.167
2011-01-06,192.087,13.783,22.5,33.3955,10.896,10.8125,205.87,0.458
2011-01-07,193.957,17.522,17.271,28.333,11.0625,6.854,211.478,0.125
2011-01-08,193.13,12.087,14.082999999999998,19.9585,5.875,6.9165,205.217,0.042
2011-01-09,194.391,13.13,19.243,26.127499999999998,6.8845,12.646,207.522,0.739
2011-01-10,,,24.633000000000003,52.7145,28.081,20.0435,,0.435
2011-01-11,,,14.854500000000002,26.3955,11.542000000000002,16.4795,,0.542
2011-01-12,,,13.4165,19.75,6.333,7.271,,0.167
2011-01-13,,,17.8955,36.9585,19.0625,12.708,,0.792
2011-01-14,,,12.8335,17.0415,4.2085,10.917,,0.875
2011-01-15,,,11.6665,16.229,4.5625,11.4585,,0.25
2011-01-16,,,21.333,29.222,7.8895,15.6665,,0.957
2011-01-17,,,21.667,35.9795,14.3125,15.125,,0.292
2011-01-18,,,29.1665,68.396,39.229,23.396,,0.667
2011-01-19,,,32.479,72.0,39.5205,25.521,,0.583
2011-01-20,,,24.6875,35.771,11.082999999999998,12.125,,0.0
2011-01-21,,,23.6875,31.958,8.271,13.042,,0.0
2011-01-22,,,12.4375,16.375,3.9375,7.354,,0.208
2011-01-23,,,13.908999999999999,25.2235,11.314499999999999,5.9795,,0.348
2011-01-24,,,11.6875,16.5,4.8125,4.0835,,0.292
2011-01-25,,,11.5205,14.417000000000002,2.8955,11.3125,,0.667
2011-01-26,,,12.146,16.417,4.271,4.875,,0.667
2011-01-27,,,17.25,29.2295,11.979,11.229,,0.958
2011-01-28,,,13.604500000000002,17.729,4.125,14.75,,1.208
2011-01-29,,,6.104,7.8955,1.7915,8.1045,,0.708
2011-01-30,,,13.928999999999998,23.8095,9.880999999999998,5.75,,0.773
2011-01-31,,,18.7915,30.7295,11.9375,9.1875,,0.708
2011-02-01,,,17.229,37.4795,20.25,11.6875,,1.417
2011-02-02,,,11.875,14.0625,2.1875,4.8955,,0.958
2011-02-03,,,23.5435,48.0,24.456500000000002,12.251000000000001,,0.261
2011-02-04,,,17.0835,33.9795,16.896,21.1455,,1.042
2011-02-05,,,12.2915,17.3125,5.021,23.2085,,0.667
2011-02-06,190.636,38.636,29.567999999999998,52.6135,23.0455,29.5625,229.273,0.783
2011-02-07,192.957,16.87,21.25,34.25,13.0,9.6425,209.826,0.708
2011-02-08,181.174,5.783,8.104,9.75,1.646,8.625,186.957,0.542
2011-02-09,185.727,14.818,11.729,17.8335,6.104,9.958,200.545,0.565
2011-02-10,191.696,19.783,15.417000000000002,25.5205,10.1045,13.445,211.478,0.542
2011-02-11,192.0,11.435,11.292,16.4375,5.146,9.4165,203.435,0.5
2011-02-12,193.261,13.304,9.042,13.0,3.9585,11.125,206.565,0.542
2011-02-13,193.478,16.957,23.637500000000003,34.481,10.844,15.604,210.435,0.739
2011-02-14,195.682,31.182,28.9375,58.1875,29.25,18.8125,226.864,0.25
2011-02-15,195.652,20.087,22.042,33.4375,11.395499999999998,17.8335,215.739,1.042
2011-02-16,192.13,13.826,14.6665,20.5415,5.875,11.4585,205.957,0.708
2011-02-17,191.727,11.545,9.8475,15.1085,5.261,8.165,203.273,0.652
2011-02-18,193.348,14.261,8.0625,10.5,2.4375,6.5,207.609,0.167
2011-02-19,194.304,21.348,9.2915,11.25,1.9585,9.5625,215.652,0.417
2011-02-20,194.478,28.13,22.667,41.083,18.417,12.521,222.609,0.652
2011-02-21,195.043,19.478,23.292,48.625,25.333,15.0415,214.522,1.125
2011-02-22,194.217,21.739,26.333,46.125,19.792,26.7085,215.957,0.792
2011-02-23,194.783,21.217,23.583,33.833,10.25,26.1455,216.0,0.792
2011-02-24,195.826,19.261,22.75,30.5,7.75,36.229,215.087,2.083
2011-02-25,196.826,19.261,22.792,28.25,5.458,30.9375,216.087,1.125
2011-02-26,194.391,14.478,9.708,11.667,1.958,10.75,208.87,0.125
2011-02-27,193.5,13.364,9.5,13.091,3.591,10.2065,206.864,0.391
2011-02-28,193.696,21.043,17.167,23.208,6.042,14.229500000000002,214.739,0.792
2011-03-01,194.522,24.739,23.8335,38.5835,14.75,20.5625,219.261,0.667
2011-03-02,198.304,28.87,25.25,44.7915,19.542,23.0205,227.174,0.542
2011-03-03,192.087,11.304,9.5625,11.6045,2.0415,13.1665,203.391,0.75
2011-03-04,195.545,19.818,17.375,22.021,4.646,30.958,215.364,0.625
2011-03-05,200.043,37.696,30.822000000000003,45.911,15.089,16.458,237.739,0.043
2011-03-06,200.13,37.957,26.104,47.7085,21.6045,16.333,238.087,0.375
2011-03-07,195.909,14.409,11.674,13.216999999999999,1.5434999999999999,34.7825,210.318,1.13
2011-03-08,196.522,20.957,22.3335,25.7915,3.4585,36.542,217.478,2.083
2011-03-09,194.304,17.87,21.521,24.396,2.875,26.167,212.174,0.833
2011-03-10,192.913,11.913,9.2295,10.417,1.1875,11.5,204.826,0.125
2011-03-11,192.609,14.565,4.979,5.6665,0.6875,11.6875,207.174,0.75
2011-03-12,194.696,11.217,8.3865,8.75,0.36350000000000005,7.233,205.913,0.522
2011-03-13,193.043,10.87,10.336,11.911000000000001,1.5755,9.229,203.913,0.458
2011-03-14,194.957,16.739,18.229,24.104,5.875,15.5835,211.696,0.875
2011-03-15,194.652,15.217,15.167000000000002,20.417,5.25,16.3125,209.87,0.833
2011-03-16,193.696,15.217,15.270499999999998,20.9165,5.646,17.8335,208.913,0.958
2011-03-17,197.652,31.87,27.1875,44.896,17.708,18.0625,229.522,0.125
2011-03-18,198.391,25.087,17.3335,21.3125,3.979,11.0625,223.478,0.458
2011-03-19,193.348,9.13,6.7875,9.4015,2.6135,7.521,202.478,0.391
2011-03-20,192.826,11.913,9.25,14.271,5.0205,9.5835,204.739,0.5
2011-03-21,193.261,12.609,8.417,12.917,4.5,11.8335,205.87,0.375
2011-03-22,194.478,17.13,17.5625,28.354,10.7915,16.1875,211.609,1.0
2011-03-23,195.087,18.087,25.5,36.2915,10.7915,18.6455,213.174,0.458
2011-03-24,195.409,13.136,14.395499999999998,18.458,4.0625,6.979,208.545,0.0
2011-03-25,195.174,9.87,5.1665,7.8335,2.667,9.146,205.043,0.125
2011-03-26,195.591,10.455,8.593,9.7965,1.2035,9.458,206.045,0.217
2011-03-27,196.524,19.762,15.9785,22.6525,6.6739999999999995,15.8335,216.286,0.609
2011-03-28,196.739,18.652,16.625,25.375,8.75,25.0835,215.391,1.417
2011-03-29,194.087,17.609,14.021,19.1875,5.1665,19.25,211.696,0.875
2011-03-30,195.348,19.348,18.4165,27.75,9.333,20.333,214.696,1.0
2011-03-31,191.913,10.391,7.125,7.75,0.625,14.0205,202.304,0.208
2011-04-01,191.13,17.522,21.0205,28.7915,7.771,18.2085,208.652,0.375
2011-04-02,191.739,14.783,15.957999999999998,21.0415,5.0835,27.8125,206.522,0.875
2011-04-03,189.0,8.261,7.1875,7.542,0.354,12.271,197.261,0.042
2011-04-04,188.609,11.957,8.9845,11.3625,2.3785,9.4795,200.565,0.0
2011-04-05,189.826,13.435,16.261,20.0435,3.7825,19.1085,203.261,0.682
2011-04-06,190.043,16.609,17.9375,23.979,6.0415,23.979,206.652,0.708
2011-04-07,189.304,14.609,15.354,20.9585,5.604,21.458,203.913,0.458
2011-04-08,185.391,12.696,13.729,17.3955,3.6665,21.1875,198.087,0.125
2011-04-09,185.87,11.696,10.9165,12.625,1.7080000000000002,18.125,197.565,0.0
2011-04-10,189.043,13.348,10.6875,12.4585,1.771,33.1045,202.391,0.75
2011-04-11,192.87,14.739,15.121500000000001,19.4,4.2785,31.7295,207.609,1.261
2011-04-12,189.087,12.348,9.542,11.771,2.229,27.854,201.435,0.542
2011-04-13,192.435,20.87,25.25,33.479,8.229,31.479,213.304,1.5
2011-04-14,192.714,22.095,21.7995,30.8465,9.046999999999999,33.521,214.81,1.917
2011-04-15,191.217,20.391,18.3125,23.771,5.4585,35.7705,211.609,1.375
2011-04-16,190.478,20.13,11.583,15.3335,3.75,33.0625,210.609,0.5
2011-04-17,187.739,12.348,7.417,8.604,1.1875,22.104,200.087,0.792
2011-04-18,189.261,13.783,13.425999999999998,17.1415,3.7155,27.0,203.043,0.783
