date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2011-01-01,92.5,80.792,64.0,7.9895,9.125,1.13525,1.1949999999999998,29.83325,84.0,34.521,-14.0,203.75,19.958,27.917,223.708
2011-01-02,95.0,73.4795,43.0,5.26325,6.18475,0.92125,1.0415,22.28125,107.5,46.375,-0.5,196.125,14.792,16.625,210.917
2011-01-03,77.0,56.625,29.0,4.14575,4.70825,0.5625,1.0105,10.396,101.0,40.708,-8.5,190.958,12.125,6.208,203.083
2011-01-04,86.5,62.6875,36.5,5.734,6.936,1.202,1.4235,15.0625,99.0,39.5415,-15.0,194.792,13.375,11.625,208.167
2011-01-05,70.5,46.8125,27.5,4.802,5.44775,0.646,1.665,13.489749999999999,81.5,35.7085,-10.0,194.609,13.652,6.333,208.261
2011-01-06,84.5,67.7295,38.0,14.424,19.1875,4.7635000000000005,2.6355,23.89575,86.5,20.5,-32.0,204.208,20.917,24.458,225.125
2011-01-07,84.0,58.9165,31.0,7.271,8.6665,1.39575,2.427,12.72925,82.5,28.521,-23.0,197.792,15.958,9.875,213.75
2011-01-08,91.0,68.0,33.0,7.375,8.6875,1.3127499999999999,2.729,18.073,79.5,12.125,-41.0,204.25,18.375,15.083,222.625
2011-01-09,94.5,73.5835,51.5,11.146,13.028500000000001,1.8825,3.91675,23.0415,101.5,42.5625,3.0,200.417,18.958,17.958,219.375
2011-01-10,96.0,72.604,36.0,10.21875,12.06275,1.8439999999999999,3.3645,16.32275,95.0,52.5,-7.5,197.125,17.958,13.792,215.083
2011-01-11,95.0,75.8955,48.5,7.623749999999999,9.2265,1.60275,2.81625,18.28125,95.0,42.625,-11.5,194.875,14.75,11.417,209.625
2011-01-12,88.0,59.4585,29.0,10.479,13.83325,3.354,2.69975,15.65625,56.0,2.0,-52.5,195.783,18.304,13.792,214.087
2011-01-13,92.0,65.125,34.5,21.2305,28.27175,7.04125,3.45825,24.42725,109.0,32.5625,-33.0,196.75,20.75,21.875,217.5
2011-01-14,77.5,56.375,29.0,8.03825,11.1145,3.07625,3.0415,17.198,74.5,22.0625,-18.0,195.292,16.208,14.417,211.5
2011-01-15,75.5,56.7085,35.5,6.1355,7.27075,1.1355,2.94775,21.65625,64.5,24.0835,-19.5,196.958,16.0,21.667,212.958
2011-01-16,66.5,56.729,46.0,5.3892500000000005,6.291,0.9015,2.66675,16.40925,56.5,37.9375,11.5,190.667,14.25,15.667,204.917
2011-01-17,83.5,63.0205,44.0,5.646,6.77075,1.12525,3.05225,13.25,68.0,37.104,-9.5,190.167,12.167,12.333,202.333
2011-01-18,88.0,69.2915,43.5,11.02975,15.52375,4.4937499999999995,4.414,30.16225,92.0,30.667,-25.5,194.261,18.391,21.783,212.652
2011-01-19,91.0,73.25,61.0,8.302,12.4375,4.1355,4.354,29.6665,96.0,54.646,-5.5,194.652,17.478,24.458,212.13
2011-01-20,88.5,81.354,65.0,4.57275,5.28125,0.70825,4.021,18.92725,75.0,60.6875,52.0,189.375,12.042,10.75,201.417
2011-01-21,97.5,90.229,80.0,4.6365,5.31825,0.6812499999999999,2.6355,16.6605,82.0,61.2915,33.0,189.292,12.25,5.583,201.542
2011-01-22,98.5,97.479,95.0,5.45825,6.20825,0.75,0.4166666666666667,13.646,85.0,59.896,28.0,189.75,13.792,5.0,203.542
2011-01-23,97.0,92.25,71.0,10.07475,15.407,5.33275,0.7223333333333333,19.177,96.0,41.917,4.5,193.292,16.958,11.167,210.25
2011-01-24,96.0,76.25,41.5,8.310500000000001,10.836500000000001,2.52575,0.605,14.696,52.5,16.708,-12.0,194.583,15.75,11.208,210.333
2011-01-25,95.0,74.7085,35.5,14.64275,19.47825,4.8355,0.6666666666666666,23.094,83.0,29.354,-14.5,195.667,18.708,18.542,214.375
2011-01-26,91.0,60.833,30.0,7.646,8.73975,1.09375,0.797,14.0105,59.0,11.3335,-31.0,195.87,12.565,11.0,208.435
2011-01-27,88.0,68.1665,42.0,12.31625,15.978,3.66175,1.264,17.859,68.5,7.8335,-39.0,199.5,15.75,14.958,215.25
2011-01-28,80.0,52.271,30.5,5.5,6.30225,0.80225,1.5279999999999998,17.72925,55.0,11.4585,-27.5,196.958,11.583,15.167,208.542
2011-01-29,65.5,46.979,28.5,3.13525,3.84375,0.70825,0.7223333333333333,12.27075,55.0,12.9375,-20.0,196.25,10.75,9.833,207.0
2011-01-30,81.0,55.3125,27.5,9.62125,11.6125,1.9915,0.6666666666666666,14.823,58.0,5.9375,-30.0,196.412,12.588,10.333,209.0
2011-01-31,86.5,59.8335,29.5,13.479,16.43775,2.95825,0.972,18.177,84.0,17.729,-47.0,195.385,14.462,14.458,209.846
2011-02-01,82.5,57.0,38.5,8.2655,9.46425,1.199,1.4523333333333335,24.64575,119.0,46.917,-27.5,194.458,11.917,9.333,206.375
2011-02-02,53.5,37.7085,20.5,3.833,4.64575,0.8127500000000001,0.77,16.1355,50.0,15.0835,-13.5,195.13,11.217,,206.348
2011-02-03,81.5,54.792,24.5,12.591000000000001,15.583250000000001,2.99175,0.9026666666666667,18.26025,65.0,4.2085,-47.5,200.417,15.292,22.214,215.708
2011-02-04,84.5,55.625,25.5,19.4585,26.73925,7.28125,0.9860000000000001,27.854,106.0,32.271,-33.5,205.792,19.375,24.833,225.167
2011-02-05,92.0,66.6875,46.5,5.104,5.875249999999999,0.77075,1.6113333333333333,17.05175,89.0,47.6455,-11.5,194.25,10.292,14.409,204.542
2011-02-06,98.0,95.125,87.5,14.60825,16.77275,2.1645,0.28200000000000003,37.6295,69.0,43.2085,2.0,193.471,11.235,29.783,204.706
2011-02-07,99.0,96.625,87.0,14.41675,17.125,2.7085,0.18033333333333335,35.39575,143.5,86.896,43.0,189.875,13.667,19.542,203.542
2011-02-08,96.0,71.4375,44.0,7.5817499999999995,8.144,0.56175,0.505,13.9375,79.5,55.521,21.5,189.333,8.417,10.522,197.75
2011-02-09,67.0,45.083,24.5,6.698,7.625249999999999,0.927,0.25033333333333335,11.979,71.0,29.375,-7.0,189.783,6.826,8.708,196.609
2011-02-10,85.0,65.0625,34.5,12.5805,15.0755,2.495,0.4166666666666667,18.68725,83.0,34.0835,-20.5,192.542,9.792,16.125,202.333
2011-02-11,93.0,66.396,29.0,7.500249999999999,8.13525,0.63525,0.9306666666666666,18.7915,81.0,32.729,-13.0,191.375,9.0,17.458,200.375
2011-02-12,85.0,53.1875,24.5,4.573,4.729,0.15625,0.2916666666666667,15.906500000000001,88.0,31.7085,-21.5,192.5,7.333,14.875,199.833
2011-02-13,88.5,69.729,52.0,11.10125,12.88825,1.787,0.5276666666666666,20.0625,89.5,39.8335,-24.5,193.167,8.958,18.0,202.125
2011-02-14,97.0,93.4165,82.5,8.156,8.479,0.323,0.5276666666666666,22.29175,76.0,60.396,44.0,188.417,7.042,15.208,195.458
2011-02-15,97.0,84.729,53.0,16.91075,21.049500000000002,4.1385,0.5456666666666666,47.49275,79.5,56.1665,31.0,195.087,12.609,35.818,207.696
2011-02-16,95.5,75.1875,51.5,7.85425,8.333,0.479,0.9173333333333332,19.43775,35.5,18.2915,0.5,189.304,9.522,14.125,198.826
2011-02-17,97.0,85.9795,61.0,7.63175,8.6165,0.985,1.0416666666666667,21.20825,63.5,23.021,-2.0,188.833,9.25,15.875,198.083
2011-02-18,95.0,63.2085,31.0,3.792,4.156499999999999,0.3645,0.5833333333333334,15.323,47.0,5.146,-27.0,190.458,7.958,12.0,198.417
2011-02-19,83.5,56.1875,29.0,5.84375,6.271,0.42725,0.7223333333333333,16.76025,65.5,4.7915,-47.0,194.708,10.708,17.125,205.417
2011-02-20,90.0,64.846,28.0,13.0455,15.29625,2.251,1.083,20.7395,97.0,20.7375,-32.0,196.458,13.458,17.25,209.917
2011-02-21,83.5,57.9585,23.5,14.33325,17.406,3.07275,1.0276666666666667,26.104,126.5,56.3125,-16.0,195.542,16.208,25.875,211.75
2011-02-22,71.0,58.7705,46.5,7.2025,7.51225,0.30974999999999997,3.423666666666666,27.7605,89.5,72.0835,60.0,190.458,11.375,22.652,201.833
2011-02-23,95.0,91.292,69.0,15.306750000000001,16.60875,1.30225,0.48233333333333334,37.604,80.0,56.8125,35.0,189.913,14.652,24.917,204.565
2011-02-24,95.0,70.7085,41.0,12.1385,14.34575,2.2070000000000003,2.264,38.71875,124.0,69.979,15.0,194.875,15.958,34.208,210.833
2011-02-25,94.0,87.7915,71.0,7.09375,7.27075,0.177,1.0276666666666667,20.64575,86.0,63.354,48.5,187.333,9.167,13.375,196.5
2011-02-26,77.5,60.8125,47.0,3.9505,4.15325,0.2025,0.361,14.59375,82.5,53.1455,26.0,187.958,7.833,11.042,195.792
2011-02-27,69.5,44.1455,26.0,5.14575,5.54175,0.39575,0.48633333333333334,16.792,82.0,37.0835,9.5,190.25,8.208,15.625,198.458
2011-02-28,61.5,51.75,40.5,5.437,5.93775,0.501,1.9583333333333333,14.412,58.5,30.479,-9.5,191.167,8.292,10.708,199.458
2011-03-01,95.33333333333333,90.23633333333333,85.33333333333333,9.41675,10.198,0.78125,0.3476666666666666,18.177,100.33333333333333,66.91666666666667,34.333333333333336,187.739,9.783,11.0,197.522
2011-03-02,93.66666666666667,86.54166666666667,75.0,7.707000000000001,8.0975,0.391,1.0,20.427,90.66666666666667,70.54166666666667,47.333333333333336,186.292,9.542,11.583,195.833
2011-03-03,89.33333333333333,69.48633333333333,54.333333333333336,4.04175,4.41675,0.375,2.111333333333333,19.4375,82.66666666666667,61.875,47.666666666666664,188.167,6.917,16.292,195.083
