date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,202.958,60.0,51.917,46.0,17.833,23.604,28.188,4.584,18.834,1.792,19.125,8.75,6.148,3.4,220.792
2011-01-02,198.625,74.5,55.042,36.0,15.375,18.396,23.312,4.916,13.688,1.625,15.938,10.55,6.323,4.1,214.0
2011-01-03,193.708,48.5,38.708,28.5,10.833,13.104,15.646,2.542,2.396,1.083,5.562,9.5,6.86,4.75,204.542
2011-01-04,197.391,57.5,48.521,41.5,14.609,22.83,30.976,8.146,8.703,1.667,10.464,9.0,5.86,3.25,212.0
2011-01-05,196.913,44.5,37.208,27.0,11.043,20.896,27.77,6.875,4.312,1.087,6.875,8.55,5.877,3.7,207.957
2011-01-06,201.826,65.0,47.021,34.0,15.696,38.538,61.776,23.238,12.042,3.478,15.183,8.25,6.358,3.95,217.522
2011-01-07,198.042,58.5,43.562,31.0,12.167,21.646,31.729,10.084,4.854,1.125,7.562,8.3,5.794,4.15,210.208
2011-01-08,198.417,47.0,39.438,33.5,11.25,15.854,20.312,4.458,3.958,1.042,7.542,8.7,6.104,3.6,209.667
2011-01-09,201.792,72.5,54.542,46.5,17.458,29.875,41.083,11.208,17.292,2.25,19.604,9.0,6.121,3.3,219.25
2011-01-10,201.87,73.0,58.854,42.5,18.261,38.652,65.775,27.123,19.084,3.25,22.438,9.25,6.815,3.25,220.13
2011-01-11,198.739,75.0,58.833,40.5,22.304,31.208,55.792,24.584,17.646,2.174,20.562,9.85,5.927,2.55,221.043
2011-01-12,203.042,52.0,40.979,33.0,15.708,29.426,46.458,17.032,7.084,1.5,10.688,6.6,4.046,1.2,218.75
2011-01-13,222.762,59.0,49.638,40.5,27.0,44.032,90.906,46.874,18.16,4.682,20.392,9.1,5.771,1.7,249.762
2011-01-14,202.125,50.0,39.23,32.0,16.042,24.188,35.708,11.521,8.312,2.083,11.48,7.65,5.475,3.55,218.167
2011-01-15,206.5,48.5,44.084,37.5,19.167,26.208,34.23,8.02,14.104,3.0,18.02,6.45,4.717,2.3,225.667
2011-01-16,199.261,47.0,42.354,39.5,17.957,30.354,47.449,17.096,17.362,1.708,20.574,5.45,4.55,3.2,217.217
2011-01-17,195.348,58.5,47.188,37.5,12.174,28.146,41.583,13.438,11.75,1.739,14.812,7.1,4.815,3.15,207.522
2011-01-18,203.542,60.5,51.084,44.5,26.417,45.92,85.312,39.392,27.062,3.542,29.334,8.75,5.627,2.45,229.958
2011-01-19,199.522,69.0,57.812,50.5,20.696,33.589,60.539,26.95,26.937,2.696,29.514,9.8,6.454,3.25,220.217
2011-01-20,195.958,93.5,88.916,75.0,15.167,27.562,44.958,17.396,20.208,1.458,20.604,4.65,3.077,2.25,211.125
2011-01-21,195.292,93.5,86.27,71.5,13.208,24.562,40.604,16.042,11.166,1.0,13.083,3.75,3.533,3.1,208.5
2011-01-22,195.565,95.0,84.771,72.5,13.478,22.222,34.615,12.394,6.896,1.0,8.77,7.95,5.731,3.8,209.043
2011-01-23,226.783,95.5,84.562,60.0,31.217,40.155,131.224,91.068,17.812,2.13,21.682,8.35,5.523,0.9,258.0
2011-01-24,206.083,92.5,58.292,39.5,12.917,30.097,43.554,13.456,9.812,2.292,11.271,4.75,3.2,1.05,219.0
2011-01-25,210.042,81.0,61.375,35.0,23.75,42.021,95.292,53.27,25.666,3.958,25.979,7.5,4.423,1.3,233.792
2011-01-26,199.435,82.0,48.125,31.0,15.783,30.706,49.562,18.856,12.312,1.783,14.631,5.75,3.231,0.9,215.217
2011-01-27,205.375,62.0,50.375,38.0,24.125,37.312,77.729,40.417,17.333,2.167,19.062,7.35,3.675,0.8,229.5
2011-01-28,199.957,59.5,45.104,33.0,15.957,26.835,41.898,15.062,15.73,2.292,18.021,5.3,2.712,0.5,215.913
2011-01-29,195.87,45.5,37.896,28.0,8.391,13.229,16.271,3.042,6.98,1.478,8.896,5.65,3.002,1.4,204.261
2011-01-30,197.208,40.5,35.229,31.0,11.25,28.478,45.652,17.174,8.04,1.667,11.163,5.7,3.758,1.95,208.458
2011-01-31,202.667,53.0,44.479,35.5,16.375,37.458,62.375,24.917,14.875,2.542,16.208,7.25,4.177,1.0,219.042
2011-02-01,198.458,58.0,44.854,36.0,11.958,28.521,41.708,13.188,13.812,3.125,16.416,11.65,6.602,2.75,210.417
2011-02-02,195.227,46.0,31.065,17.0,9.364,22.842,34.81,11.968,7.838,1.696,10.388,4.95,2.742,1.1,204.591
2011-02-03,201.783,54.5,35.604,24.5,12.391,36.494,62.208,25.714,13.396,4.042,14.792,5.6,3.152,0.15,214.174
2011-02-04,205.87,57.0,41.083,26.5,22.87,39.688,74.938,35.25,17.229,3.826,19.938,9.95,5.898,1.3,228.739
2011-02-05,199.625,75.0,49.958,38.5,16.042,22.02,27.074,5.054,15.708,2.917,18.666,8.65,6.354,3.85,215.667
2011-02-06,204.167,93.0,78.208,61.0,23.375,38.18,63.714,25.536,36.042,1.875,37.729,6.15,5.306,4.3,227.542
2011-02-07,202.875,95.5,91.167,82.0,27.75,39.25,87.584,48.334,33.438,1.708,38.688,10.1,7.856,5.3,230.625
2011-02-08,195.083,81.5,44.542,33.5,15.292,26.188,38.416,12.229,6.5,1.708,11.125,10.05,6.925,4.4,210.375
2011-02-09,195.739,41.0,33.188,23.0,14.087,28.198,43.188,14.991,6.792,1.292,10.604,7.45,4.929,2.2,209.826
2011-02-10,205.818,78.5,45.771,36.0,16.727,38.476,64.672,26.197,17.307,2.762,19.372,8.2,5.71,3.05,222.545
2011-02-11,202.417,78.0,47.834,32.0,12.917,23.226,33.324,10.097,12.812,2.042,15.396,8.15,5.562,2.45,215.333
2011-02-12,196.292,45.0,37.354,31.5,11.375,15.895,19.583,3.688,9.334,1.417,11.521,8.35,5.233,2.85,207.667
2011-02-13,198.125,61.0,45.542,36.5,15.167,34.28,52.86,18.58,18.629,2.667,21.771,8.9,5.896,2.2,213.292
2011-02-14,200.0,91.5,77.438,45.5,23.292,38.052,67.951,29.9,36.292,1.958,40.875,6.75,5.485,3.95,223.292
2011-02-15,201.087,91.5,65.292,40.5,23.783,36.602,75.514,38.911,49.6,2.333,36.208,11.75,7.852,5.55,224.87
2011-02-16,195.783,92.5,59.23,39.0,13.739,27.666,41.5,13.833,16.929,1.478,16.417,5.15,3.523,2.4,209.522
2011-02-17,197.045,92.0,70.792,37.5,18.455,30.218,47.27,17.054,20.327,1.727,25.142,7.45,3.846,1.3,215.5
2011-02-18,196.583,88.5,45.125,24.5,13.375,19.271,26.625,7.354,9.396,1.25,11.708,5.2,2.544,0.45,209.958
2011-02-19,201.458,54.0,41.312,27.5,13.75,18.958,23.021,4.062,13.021,2.417,13.416,6.5,3.44,-0.05,215.208
2011-02-20,212.792,72.0,46.958,23.5,20.083,39.562,62.208,22.646,17.75,3.792,19.833,9.2,5.779,1.15,232.875
2011-02-21,217.13,62.5,43.417,24.0,23.652,48.153,79.554,31.402,21.708,5.0,25.188,11.8,8.094,3.6,240.783
2011-02-22,196.652,68.5,59.854,55.0,16.478,31.104,42.98,11.875,22.666,3.957,28.166,9.5,8.006,6.0,213.13
2011-02-23,210.318,94.0,84.521,46.0,25.773,40.704,76.889,36.186,30.522,2.864,34.976,11.4,7.933,5.35,236.091
2011-02-24,198.667,67.5,46.5,29.0,17.083,31.146,39.354,8.208,25.375,4.583,30.896,13.95,11.252,8.9,215.75
2011-02-25,196.292,94.0,86.458,69.5,18.0,27.812,39.812,12.0,16.812,1.417,17.875,9.0,5.935,3.95,214.292
2011-02-26,195.042,67.0,51.5,36.5,14.292,13.958,15.73,1.771,7.979,1.167,11.042,8.9,6.123,4.3,209.333
2011-02-27,195.652,40.5,33.062,27.0,13.261,20.084,27.534,7.45,10.858,1.083,12.082,7.75,4.76,2.1,208.913
2011-02-28,196.217,57.5,45.938,35.0,13.478,25.229,35.438,10.208,11.854,1.609,12.98,6.55,3.777,0.75,209.696
2011-03-01,205.25,89.0,78.792,62.0,18.917,38.292,62.938,24.646,19.438,1.583,24.271,12.3,8.383,3.85,224.167
2011-03-02,194.591,94.5,86.542,71.0,18.273,34.266,54.186,19.92,16.584,1.5,20.074,10.05,7.415,4.05,212.864
2011-03-03,194.917,93.5,67.208,49.5,13.167,21.542,28.167,6.625,12.896,1.542,15.917,10.9,7.096,3.95,208.083
2011-03-04,195.913,89.5,66.312,56.0,13.348,15.098,17.878,2.78,16.75,1.083,17.896,6.5,5.677,4.0,209.261
2011-03-05,198.87,95.0,92.958,89.0,22.913,36.396,67.208,30.812,13.125,1.217,15.584,10.0,5.938,2.85,221.783
2011-03-06,209.292,95.5,90.396,81.0,34.417,43.038,114.98,71.942,26.062,3.458,36.75,14.4,11.396,8.65,243.708
2011-03-07,194.75,95.5,73.958,51.5,19.917,31.951,49.938,17.986,29.708,2.458,39.823,14.9,12.527,11.05,214.667
2011-03-08,193.542,82.5,68.5,56.0,17.583,27.75,37.604,9.854,15.084,1.708,19.354,10.75,9.588,8.15,211.125
2011-03-09,195.522,94.0,91.875,82.0,21.13,31.763,52.084,20.32,18.326,1.227,22.11,9.55,7.504,5.45,216.652
2011-03-10,193.913,94.0,84.229,71.0,16.304,25.388,34.382,8.994,7.396,1.0,8.771,7.4,5.331,2.25,210.217
2011-03-11,199.739,80.0,70.5,54.0,13.043,18.958,22.396,3.438,15.292,1.957,14.812,10.65,7.41,4.25,212.783
2011-03-12,194.833,82.5,39.625,21.5,12.458,23.348,29.485,6.136,8.026,1.292,8.972,10.9,7.267,4.3,207.292
2011-03-13,196.083,62.5,38.604,26.0,12.375,23.52,30.688,7.166,6.146,1.042,8.875,9.9,6.781,3.7,208.458
2011-03-14,200.958,70.5,56.625,40.5,15.625,32.688,45.083,12.396,13.229,2.667,16.479,9.85,7.225,3.65,216.583
2011-03-15,200.826,80.5,46.72,24.5,21.043,33.334,55.894,22.561,19.438,2.136,23.37,11.8,8.113,5.15,221.87
2011-03-16,207.0,69.0,45.625,33.0,13.609,30.528,42.176,11.648,16.854,3.792,22.271,10.7,7.671,3.75,220.609
