date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean,PM25_mean
2011-01-01,4.167,4.854,0.6875,6.2918,1.0,
2011-01-02,4.375,4.646,0.271,6.9748,0.639,
2011-01-03,3.8955,4.3125,0.4165,4.525,0.5283333333333333,
2011-01-04,4.0755,4.5605,0.48550000000000004,7.5416,1.625,
2011-01-05,9.8335,11.895499999999998,2.0625,7.1,0.6806666666666666,
2011-01-06,10.975,13.337499999999999,2.3635,6.5916,0.7506666666666666,
2011-01-07,7.9585,9.104,1.146,6.8584000000000005,0.5,
2011-01-08,5.0,5.75,0.75,4.7416,0.6666666666666666,
2011-01-09,6.4585,7.125,0.6665,13.375,0.9720000000000001,
2011-01-10,8.25,9.9585,1.7080000000000002,10.7918,1.7553333333333334,
2011-01-11,5.541,6.4015,0.8605,9.625,1.125,
2011-01-12,5.667,6.729,1.0625,4.6502,1.5970000000000002,
2011-01-13,10.756,12.915,2.1585,11.8082,1.6000000000000003,
2011-01-14,6.042,6.604,0.5625,8.4916,1.0416666666666667,
2011-01-15,4.479,4.9585,0.479,5.7584,0.5973333333333334,
2011-01-16,8.708,11.207999999999998,2.5,12.5086,1.1666666666666667,
2011-01-17,8.75,11.645499999999998,2.896,9.0168,1.0756666666666665,
2011-01-18,10.1205,12.412500000000001,2.2915,8.366800000000001,1.5276666666666667,
2011-01-19,14.1875,20.3335,6.146,10.0666,1.1526666666666667,
2011-01-20,12.619,15.29,2.671,7.658199999999999,0.9920000000000001,
2011-01-21,8.0835,9.3125,1.229,7.4998000000000005,0.8889999999999999,
2011-01-22,3.646,4.0835,0.4375,4.95,0.8333333333333334,
2011-01-23,4.896,5.8335,0.9375,4.191599999999999,0.625,
2011-01-24,5.021,6.1875,1.1665,4.825,0.7976666666666667,
2011-01-25,6.8235,8.218,1.395,4.8168,1.0693333333333335,
2011-01-26,13.0,16.1455,3.146,6.0682,1.4446666666666665,
2011-01-27,14.7165,17.695,2.9785,10.4168,1.747333333333333,
2011-01-28,8.396,10.229,1.8330000000000002,10.575,1.5556666666666665,
2011-01-29,5.3335,6.6045,1.271,7.283199999999999,1.014,
2011-01-30,7.917,9.417,1.5,7.875,1.2223333333333333,
2011-01-31,10.5835,13.146,2.5625,6.816800000000001,1.1566666666666665,
2011-02-01,4.8535,5.5280000000000005,0.6745,9.6252,2.6946666666666665,
2011-02-02,6.979,8.9165,1.9375,6.442,1.5833333333333333,
2011-02-03,11.674,14.356,2.682,5.0334,1.4483333333333335,
2011-02-04,8.125,9.0835,0.958,15.4498,2.1246666666666667,
2011-02-05,9.479,11.3335,1.8544999999999998,18.2166,1.0973333333333333,
2011-02-06,21.417,37.625,16.2085,26.722199999999997,1.4166666666666667,
2011-02-07,19.3125,30.604,11.292000000000002,13.5668,1.3083333333333333,
2011-02-08,3.798,4.8125,1.0145,4.7,0.5136666666666666,
2011-02-09,7.104,8.021,0.917,6.641800000000001,0.6806666666666666,
2011-02-10,11.981,14.585999999999999,2.605,9.575199999999999,1.1593333333333333,
2011-02-11,6.1045,6.958,0.8545,9.1834,1.0276666666666667,
2011-02-12,5.2915,5.7705,0.479,9.908199999999999,1.028,
2011-02-13,19.979,25.1665,5.1875,15.7416,1.2313333333333334,
2011-02-14,18.854,29.125,10.271,14.1166,1.1033333333333333,
2011-02-15,11.405000000000001,16.2005,4.7955,15.3918,1.486,
2011-02-16,6.8335,8.3955,1.5625,7.7248,1.1526666666666667,
2011-02-17,6.3565000000000005,7.604,1.2475,7.45,1.1663333333333332,
2011-02-18,5.875,7.1665,1.2915,9.4334,1.0276666666666667,
2011-02-19,5.8125,6.6665,0.8545,8.341800000000001,1.125,
2011-02-20,11.229500000000002,14.0,2.771,9.5584,1.3333333333333333,
2011-02-21,14.604,18.3125,3.708,14.625200000000001,1.72,
2011-02-22,14.9015,18.223,3.3215000000000003,18.9416,2.1526666666666667,
2011-02-23,23.204,31.647,8.443000000000001,20.4978,1.1529999999999998,
2011-02-24,9.042,10.0415,1.0,28.1832,2.4579999999999997,
2011-02-25,13.417000000000002,16.458,3.042,22.775,0.9723333333333333,
2011-02-26,4.4165,4.7705,0.354,10.8084,0.6946666666666667,
2011-02-27,5.579000000000001,6.8805,1.3015,8.528,0.9303333333333335,
2011-02-28,10.1665,12.020499999999998,1.854,9.3918,1.401,
2011-03-01,12.167000000000002,15.8125,3.646,11.9916,1.5833333333333333,
2011-03-02,17.875,30.646,12.771,15.6834,1.0973333333333333,
2011-03-03,4.583,5.6045,1.0205,13.9832,1.4026666666666667,
2011-03-04,5.25,6.146,0.8955,15.7086,0.9443333333333334,
2011-03-05,16.4355,22.528,6.0925,7.3416,0.8470000000000001,
2011-03-06,10.375,13.9375,3.5625,5.9,1.5120000000000002,
2011-03-07,8.347999999999999,10.212,1.8639999999999999,27.6916,2.111,
2011-03-08,9.4375,10.9795,1.5415,23.1498,1.9029999999999998,
2011-03-09,9.042,10.583,1.5419999999999998,18.1584,1.9143333333333332,
2011-03-10,3.0625,3.667,0.604,8.8498,0.75,
2011-03-11,2.25,2.354,0.10400000000000001,9.6082,1.4306666666666665,
2011-03-12,3.839,4.5115,0.673,8.7414,0.4583333333333333,
2011-03-13,5.5695,6.3195,0.75,8.9168,0.7653333333333333,
2011-03-14,7.2915,7.75,0.4585,11.041599999999999,2.0416666666666665,
2011-03-15,7.166,8.442,1.2765,12.5,1.6946666666666665,
2011-03-16,7.875,8.9375,1.0625,11.1166,2.177,
2011-03-17,10.4165,11.3125,0.896,9.725,1.0416666666666667,
2011-03-18,4.0625,4.3335,0.271,6.325,0.9166666666666666,
2011-03-19,3.4775,4.2385,0.761,8.1832,0.7223333333333334,
2011-03-20,3.9375,4.354,0.41700000000000004,8.0168,1.0053333333333334,
2011-03-21,5.021,5.604,0.583,9.3166,1.3196666666666665,
2011-03-22,11.6295,14.856499999999999,3.2275,16.9834,2.111,
2011-03-23,15.9585,18.2085,2.25,14.6752,0.793,
2011-03-24,6.7705,7.458,0.6875,3.7415999999999996,0.514,
2011-03-25,2.798,2.8415,0.0435,8.7492,0.7083333333333334,
2011-03-26,5.69,6.21,0.52,9.025,0.9026666666666667,
2011-03-27,6.604,7.4375,0.833,14.3048,1.6616666666666668,
2011-03-28,8.5625,9.7705,1.2085,26.4668,1.874666666666667,
2011-03-29,7.0600000000000005,7.878500000000001,0.8185,14.5582,2.263666666666667,
2011-03-30,7.6875,8.2295,0.5415,15.108600000000001,4.137666666666667,
2011-03-31,3.5625,3.854,0.2915,8.625,1.0416666666666667,
