date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,14.680333333333332,21.5,6.819333333333333,17.292,0.583,8.389000000000001,190.478,5.167,18.217,208.696
2011-01-02,6.029,7.7683333333333335,1.7389999999999999,13.875,0.826,8.514000000000001,188.565,3.261,12.435,201.0
2011-01-03,7.986,11.430333333333332,3.4443333333333332,9.708,0.583,5.4446666666666665,187.435,3.75,14.174,201.609
2011-01-04,7.507000000000001,9.623,2.1159999999999997,25.0,3.478,22.0,190.818,3.913,10.045,200.864
2011-01-05,12.75,20.319333333333333,7.569333333333333,9.208,0.708,5.472333333333334,190.087,3.333,11.087,201.174
2011-01-06,22.555333333333333,42.847,20.291666666666668,12.042,0.917,7.6946666666666665,188.652,3.833,21.391,210.043
2011-01-07,12.472333333333333,23.778000000000002,11.305333333333332,7.75,0.583,5.916666666666667,190.261,2.833,15.0,205.261
2011-01-08,8.777666666666667,13.555666666666667,4.778,8.0,0.042,5.1386666666666665,188.739,2.75,11.13,199.87
2011-01-09,16.0435,30.848,14.804499999999999,15.208,1.522,9.819333333333333,189.261,4.043,17.522,206.783
2011-01-10,25.094333333333335,57.41400000000001,32.31966666666667,17.25,1.25,13.069333333333333,188.783,4.458,20.304,209.087
2011-01-11,18.288999999999998,38.913666666666664,20.625,17.75,1.417,14.291666666666666,189.652,3.875,19.043,208.696
2011-01-12,16.180666666666667,32.97233333333333,16.791666666666668,8.958,0.625,4.139,189.087,3.0,14.13,203.217
2011-01-13,27.856333333333335,84.12733333333334,56.270999999999994,15.75,1.333,10.099,190.043,5.083,25.478,215.522
2011-01-14,14.152666666666667,24.819666666666667,10.667000000000002,15.833,2.333,12.055333333333332,191.565,4.458,18.043,209.609
2011-01-15,9.235999999999999,12.957999999999998,3.7223333333333333,10.708,1.0,6.666666666666667,189.348,3.083,14.696,204.043
2011-01-16,24.304333333333336,61.07233333333334,36.768,13.708,1.087,8.25,191.174,4.696,21.043,212.217
2011-01-17,31.555666666666667,95.58366666666666,64.02766666666666,17.25,0.708,13.735999999999999,190.174,5.708,24.652,214.826
2011-01-18,29.45866666666667,86.55566666666668,57.09733333333333,19.75,1.167,18.944333333333333,189.783,5.292,25.391,215.174
2011-01-19,27.069333333333333,78.20833333333333,51.138666666666666,10.833,0.958,11.069333333333333,186.957,4.75,20.348,207.304
2011-01-20,29.125,80.028,50.903,7.667,0.292,11.416666666666666,189.087,5.833,26.13,215.217
2011-01-21,20.0,50.028,30.028000000000002,7.292,0.083,9.763666666666667,188.565,5.458,24.174,212.739
2011-01-22,13.805333333333332,24.416666666666668,10.610999999999999,8.083,0.458,6.444333333333333,187.957,3.875,18.391,206.348
2011-01-23,12.985333333333331,22.057999999999996,9.072333333333335,7.833,0.696,5.889,188.87,3.0,15.261,204.13
2011-01-24,18.152666666666665,36.833666666666666,18.680333333333333,7.292,0.667,5.166666666666667,190.174,3.083,18.913,209.087
2011-01-25,18.597333333333335,35.097,16.5,14.75,1.917,6.625,189.304,4.292,15.522,204.826
2011-01-26,18.499666666666666,34.0,15.500333333333336,10.167,0.792,5.6113333333333335,190.261,3.417,15.478,205.739
2011-01-27,27.319333333333333,71.74966666666667,44.43033333333333,19.0,1.875,15.847333333333333,190.739,5.833,21.304,212.043
2011-01-28,21.764,38.31933333333333,16.555666666666667,18.75,1.917,17.055666666666667,190.565,4.0,16.435,207.0
2011-01-29,6.4375,10.875,4.4375,9.875,0.542,5.694333333333333,189.391,2.375,9.522,198.913
2011-01-30,20.674,53.2825,32.609,11.5,1.217,5.861,190.652,3.87,14.043,204.696
2011-01-31,27.979,72.9585,44.9795,13.167,1.0,9.374666666666668,190.696,4.25,20.304,211.0
2011-02-01,28.064999999999998,88.674,60.6085,13.739,1.652,11.550666666666666,189.227,4.435,18.045,207.273
2011-02-02,14.125,30.625,16.5,10.167,1.083,5.986,190.783,3.417,11.783,202.565
2011-02-03,34.3955,106.5625,72.167,14.0,1.25,7.916666666666667,192.87,5.417,24.652,217.522
2011-02-04,21.7805,53.5355,31.7545,21.25,1.833,15.193666666666667,189.435,4.5,17.913,207.348
2011-02-05,14.7915,25.9165,11.125,21.333,1.375,15.604500000000002,189.13,4.167,13.565,202.696
2011-02-06,39.848,126.13,86.2825,28.458,1.348,38.292,195.522,7.391,34.304,229.826
2011-02-07,27.0625,82.3955,55.3335,13.875,0.792,18.875,194.739,5.625,31.391,226.13
2011-02-08,10.229,19.4795,9.25,8.917,0.667,6.646,189.739,2.208,11.696,201.435
2011-02-09,17.333,38.958,21.625,11.417,0.75,6.875,189.0,3.167,14.304,203.304
2011-02-10,19.354,41.875,22.521,12.667,0.833,10.1665,188.174,3.25,16.913,205.087
2011-02-11,12.7085,22.5625,9.854,13.083,0.917,9.75,188.826,3.0,15.043,203.87
2011-02-12,6.604,9.125,2.5205,13.125,0.833,8.125,188.739,2.458,9.957,198.696
2011-02-13,37.5435,107.2825,69.739,18.625,1.261,17.5205,189.0,5.739,21.87,210.87
2011-02-14,38.5835,116.896,78.3125,15.5,0.174,20.5625,191.348,5.917,31.522,222.87
2011-02-15,24.479,49.6665,25.1875,15.583,0.917,15.854,190.609,4.417,21.087,211.696
2011-02-16,25.229,57.5415,32.3125,15.375,1.0,12.395499999999998,190.391,3.958,22.261,212.652
2011-02-17,16.0415,31.042,15.0,11.667,1.25,6.6665,188.391,3.167,12.304,200.696
2011-02-18,12.020499999999998,21.917,9.895499999999998,11.333,1.0,6.0205,190.609,2.875,15.0,205.609
2011-02-19,11.207999999999998,19.3125,8.1045,12.625,0.958,6.75,189.609,3.208,10.826,200.435
2011-02-20,19.4785,42.978500000000004,23.5,12.708,0.87,6.125,188.522,3.217,14.522,203.043
2011-02-21,29.5,80.375,50.875,16.958,1.167,13.625,188.957,3.792,20.261,209.217
2011-02-22,30.0,69.021,39.021,25.833,2.0,28.5625,188.87,4.667,19.957,208.826
2011-02-23,19.1955,41.6735,22.477999999999998,12.167,0.87,14.898500000000002,187.45,3.565,16.65,204.1
2011-02-24,27.854,53.333,25.479,32.25,3.208,32.9375,192.957,5.25,21.217,214.174
2011-02-25,22.2295,39.854,17.625,23.208,1.542,30.25,190.739,4.708,20.391,211.13
2011-02-26,8.875,13.0625,4.1875,13.042,0.833,10.333,190.304,2.667,12.783,203.087
2011-02-27,13.326,23.4785,10.152,13.0,0.609,9.625,189.652,2.739,11.348,201.0
2011-02-28,27.0835,57.292,30.2085,18.542,0.917,15.583,189.565,4.125,17.696,207.261
2011-03-01,37.689,98.35133333333333,60.66233333333333,29.917,2.435,39.833666666666666,193.0,7.87,33.955,226.955
2011-03-02,23.150333333333332,57.79433333333333,34.64366666666667,16.652,0.739,22.666666666666668,188.773,5.522,30.455,219.227
2011-03-03,13.972333333333333,20.805333333333333,6.833333333333333,14.458,1.167,12.458333333333334,189.478,3.792,18.652,208.13
2011-03-04,15.014000000000001,22.694333333333333,7.680666666666667,19.25,0.75,20.458333333333332,191.043,4.75,14.696,205.739
2011-03-05,24.043333333333333,52.75366666666667,28.710333333333327,4.292,0.522,5.777666666666666,188.565,4.609,25.304,213.87
2011-03-06,32.93066666666667,79.028,46.09733333333333,13.5,1.208,18.346999999999998,192.087,6.583,36.522,228.609
2011-03-07,20.583333333333332,33.778,13.194333333333333,27.042,1.5,25.902666666666665,192.696,4.708,22.304,215.0
2011-03-08,38.56933333333333,76.69466666666666,38.125,36.625,2.958,37.888666666666666,195.913,7.25,32.261,228.174
2011-03-09,35.19433333333333,64.52766666666666,29.333333333333332,24.042,0.875,25.736,193.261,5.917,31.565,224.826
2011-03-10,13.957999999999998,21.333333333333332,7.375,9.458,0.167,7.694333333333333,189.304,3.375,17.391,206.696
2011-03-11,5.903,7.903,2.0,12.625,1.0,9.639000000000001,188.087,2.375,10.174,198.261
2011-03-12,12.130333333333333,18.493,6.362333333333333,11.708,0.826,9.041666666666666,191.174,3.0,10.304,201.478
2011-03-13,15.569666666666668,24.75,9.180666666666667,12.792,0.667,8.458333333333334,189.826,2.542,15.739,205.565
2011-03-14,23.708333333333332,44.02766666666667,20.319333333333333,15.0,1.083,9.347333333333333,188.609,3.292,17.304,205.913
2011-03-15,23.597333333333335,51.65266666666667,28.055333333333333,18.455,1.625,15.610999999999999,189.739,3.458,20.565,210.304
2011-03-16,21.694666666666667,45.84733333333333,24.152666666666665,17.042,1.542,14.875,188.565,3.833,15.783,204.348
2011-03-17,21.319333333333333,35.972,14.652666666666667,12.542,0.333,21.346999999999998,186.87,4.917,30.435,217.304
2011-03-18,14.291666666666666,18.055333333333333,3.763666666666667,8.583,0.542,8.930666666666667,188.826,4.208,20.261,209.087
2011-03-19,10.130333333333335,14.942,4.8116666666666665,11.292,0.783,7.264,189.696,2.565,14.174,203.87
2011-03-20,12.749666666666664,20.471999999999998,7.722333333333334,12.667,0.5,8.236333333333333,188.391,2.458,17.304,205.696
2011-03-21,11.944333333333333,17.680666666666667,5.7363333333333335,13.708,0.792,7.889,189.565,2.417,12.957,202.522
2011-03-22,25.166666666666668,52.19433333333333,27.028000000000002,17.0,1.417,13.472333333333333,188.435,3.708,19.652,208.087
2011-03-23,24.152666666666665,47.97233333333333,23.819666666666667,12.333,0.417,14.458333333333334,186.174,4.25,17.652,203.826
2011-03-24,13.916666666666666,20.66633333333333,6.75,6.833,0.625,5.750333333333333,188.609,3.708,15.391,204.0
2011-03-25,6.7636666666666665,9.249666666666664,2.486,13.667,0.5,10.208333333333334,191.217,3.25,11.0,202.217
2011-03-26,13.347999999999999,21.507333333333335,8.159666666666668,13.625,0.652,8.944666666666667,191.478,3.087,14.174,205.652
2011-03-27,21.637666666666664,38.681333333333335,17.043333333333333,17.333,1.174,12.360999999999999,190.5,3.609,16.818,207.318
2011-03-28,25.805666666666667,61.013666666666666,35.208333333333336,26.917,2.208,26.639,190.609,4.667,21.478,212.087
2011-03-29,20.903000000000002,38.861,17.958333333333332,19.542,1.333,17.208333333333332,189.043,4.0,17.13,206.174
2011-03-30,18.180666666666667,36.56933333333333,18.388666666666666,15.5,1.417,13.805666666666667,186.348,3.375,15.435,201.783
2011-03-31,6.611,10.402666666666667,3.7916666666666665,10.5,0.833,12.416666666666666,185.522,2.333,12.043,197.565
2011-04-01,18.25,23.896,5.646,,0.625,13.180666666666667,187.043,4.042,18.087,205.13
2011-04-02,15.396,21.979,6.583,,1.0,24.54133333333333,186.652,3.625,18.87,205.522
2011-04-03,6.2915,7.0835,0.792,,0.167,9.847333333333333,188.13,2.375,10.87,199.0
2011-04-04,11.077,13.3025,2.2255000000000003,,0.773,10.072333333333333,187.364,2.864,17.409,204.773
2011-04-05,21.125,28.979,7.854,,0.833,17.236333333333334,187.826,4.083,18.478,206.304
2011-04-06,26.34166666666667,48.875,22.53333333333333,,1.583,23.733999999999998,187.348,4.583,20.826,208.174
2011-04-07,23.083333333333332,47.097,24.014,,0.5,20.0,185.696,4.125,18.13,203.826
2011-04-08,20.221999999999998,41.916666666666664,21.694333333333333,,0.25,22.722333333333335,184.348,3.875,19.174,203.522
2011-04-09,12.041333333333332,21.013666666666666,8.972333333333333,,0.042,19.0,184.435,2.708,14.565,199.0
2011-04-10,10.763666666666666,15.166666666666666,4.402666666666667,,0.417,25.319333333333333,187.0,3.75,15.348,202.348
2011-04-11,19.002333333333336,35.821333333333335,16.81866666666667,,1.545,28.276666666666667,186.955,3.905,17.818,204.773
2011-04-12,14.847333333333333,25.277666666666665,10.430666666666667,,0.167,18.5,187.0,2.708,13.913,200.913
2011-04-13,31.611,59.889,28.278000000000002,,1.542,26.416666666666668,187.957,4.208,19.565,207.522
2011-04-14,29.444333333333333,61.097,31.652666666666665,,2.25,33.486333333333334,189.739,4.625,24.609,214.348
2011-04-15,16.930666666666667,29.569333333333333,12.638666666666666,,1.583,26.875,184.652,3.208,14.609,199.261
2011-04-16,13.152666666666667,23.194333333333333,10.041333333333332,,0.375,29.583333333333332,186.304,2.958,17.0,203.304
2011-04-17,8.7705,14.021,5.25,,0.333,19.486,185.652,2.75,11.174,196.826
2011-04-18,15.860666666666665,34.36966666666667,18.508999999999997,,0.318,20.916666666666668,184.455,3.318,14.364,198.818
2011-04-19,14.375,22.139,7.763666666666666,,0.375,8.444666666666667,186.391,3.167,15.826,202.217
2011-04-20,14.902666666666667,25.694666666666667,10.791666666666666,,0.0,6.611,187.13,2.75,14.696,201.826
2011-04-21,23.333333333333332,45.389,22.055666666666667,,1.292,16.222333333333335,186.739,3.667,15.783,202.522
2011-04-22,18.277666666666665,36.708666666666666,18.430333333333333,,0.5,19.79133333333333,184.826,3.583,14.478,199.304
2011-04-23,10.583333333333334,18.569666666666667,7.986,,0.0,17.847333333333335,183.304,2.875,11.652,194.957
2011-04-24,9.972333333333333,15.125,5.152666666666667,,0.333,14.847333333333333,187.522,3.375,12.652,200.174
2011-04-25,22.522000000000002,45.666666666666664,23.145,,0.609,16.833333333333332,186.957,4.217,17.391,204.348
2011-04-26,25.819666666666667,59.910666666666664,34.09133333333333,,0.727,28.111333333333334,186.087,4.458,17.087,203.174
2011-04-27,12.916666666666666,26.666666666666668,13.75,,0.417,43.236,184.348,3.5,13.522,197.87
2011-04-28,13.013666666666666,19.805666666666667,6.791333333333334,,0.417,16.25,186.478,3.125,13.348,199.826
2011-04-29,13.055666666666667,20.916666666666668,7.861,,0.0,11.764000000000001,187.136,3.125,36.091,223.227
2011-04-30,17.249666666666666,32.59733333333333,15.347,,0.542,23.694666666666667,185.609,4.875,15.565,201.174
2011-05-01,8.680666666666667,14.125,5.4446666666666665,,0.0,21.305666666666667,182.826,3.0,12.217,195.043
2011-05-02,7.483999999999999,10.661333333333333,3.1769999999999996,,0.364,102.98033333333335,186.591,3.227,13.727,200.318
2011-05-03,16.666666666666668,26.361,9.694333333333333,,0.5,100.44433333333332,189.043,5.417,20.609,209.652
2011-05-04,10.166666666666666,13.889000000000001,3.7223333333333333,,0.958,44.05566666666667,188.304,3.917,16.696,205.0
2011-05-05,13.236333333333334,19.930666666666667,6.694333333333333,,0.708,26.444666666666667,187.696,4.333,17.435,205.13
2011-05-06,15.333333333333334,27.291666666666668,11.958333333333334,,1.292,35.05566666666667,186.348,4.417,16.696,203.043
