date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,205.792,5.6803333333333335,59.666666666666664,48.138666666666666,40.0,22.0,23.5082,33.475,9.9666,16.646,1.13,18.725,86.33333333333333,51.52766666666667,20.333333333333332,227.792
2011-01-02,199.458,4.107666666666667,67.0,49.93066666666667,30.333333333333332,17.0,16.6584,22.5086,5.85,10.71875,1.0,13.899799999999999,113.66666666666667,54.263666666666666,21.333333333333332,216.458
2011-01-03,194.917,3.2083333333333335,46.666666666666664,35.05566666666667,19.666666666666668,12.583,12.2336,15.7584,3.525,2.6355,1.0,5.300199999999999,104.66666666666667,57.22233333333333,17.333333333333332,207.5
2011-01-04,197.875,4.3886666666666665,60.666666666666664,46.639,33.333333333333336,16.333,20.020599999999998,27.9444,7.9236,7.50075,1.458,9.700399999999998,95.33333333333333,45.84733333333333,3.6666666666666665,214.208
2011-01-05,199.696,4.175333333333334,56.333333333333336,37.722,18.0,13.478,23.8448,39.451,15.606,5.4375,1.0,7.1352,95.0,41.15266666666667,-3.3333333333333335,213.174
2011-01-06,205.667,6.508666666666667,62.0,45.222,25.666666666666668,23.708,41.2248,79.5236,38.2988,12.9895,2.292,14.3918,100.33333333333333,47.611,0.0,229.375
2011-01-07,198.958,3.528,54.0,38.347,20.666666666666668,12.792,19.4082,31.333199999999998,11.9252,4.66675,1.043,6.475199999999999,87.66666666666667,49.708333333333336,19.666666666666668,211.75
2011-01-08,199.167,3.5566666666666666,45.333333333333336,34.763666666666666,22.0,12.458,14.3416,18.9834,4.6418,4.250249999999999,1.0,6.2916,96.0,52.389,11.666666666666666,211.625
2011-01-09,208.583,6.791666666666667,61.333333333333336,48.09733333333333,35.333333333333336,24.75,33.2748,60.15840000000001,26.8834,19.22925,1.625,19.6166,97.33333333333333,50.44466666666667,13.333333333333334,233.333
2011-01-10,213.476,8.166666666666666,64.66666666666667,51.278,32.0,32.429,44.9294,103.07000000000001,58.1408,21.977249999999998,2.864,23.5536,100.66666666666667,58.514,12.333333333333334,245.905
2011-01-11,200.13,4.906333333333333,63.666666666666664,47.083666666666666,27.666666666666668,16.043,26.917399999999997,53.6404,26.7228,16.62525,1.583,18.0894,107.0,50.333333333333336,10.333333333333334,216.174
