date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,9.238142857142858,12.327285714285713,3.089428571428571,5.486,48.53466666666666,,197.375,6.042,16.75,214.125
2011-01-02,11.886857142857142,17.61885714285714,5.732142857142857,2.882,15.034666666666666,,194.97899999999998,5.854,16.5415,211.5205
2011-01-03,11.239,15.206142857142856,3.967142857142857,4.215166666666667,33.479,,195.3545,5.829000000000001,16.7915,212.14600000000002
2011-01-04,10.513000000000002,15.991285714285713,5.478428571428572,3.0505,20.977,,192.66649999999998,4.726,15.4375,208.10399999999998
2011-01-05,14.071285714285713,22.797714285714285,8.726285714285714,2.366,14.0555,,191.625,5.461,16.6045,208.22899999999998
2011-01-06,17.377,30.32957142857143,12.952428571428571,2.7351666666666667,17.8795,,195.35899999999998,6.7295,21.32,216.67899999999997
2011-01-07,18.065428571428573,35.023714285714284,16.958428571428573,2.5335,22.472166666666666,,199.125,8.3125,33.396,232.52100000000002
2011-01-08,11.521,16.791666666666668,5.270833333333333,2.4334,15.475,,191.458,7.0,14.833,206.292
2011-01-09,15.264333333333333,22.62183333333333,7.357333333333333,7.181,42.3,,198.5,8.583,16.458,214.958
2011-01-10,21.023428571428575,41.29671428571429,20.27342857142857,5.738333333333333,59.01133333333333,,203.11849999999998,10.871500000000001,29.747999999999998,232.86700000000002
2011-01-11,15.20057142857143,29.61542857142857,14.414857142857143,3.7498333333333336,28.6805,,195.77249999999998,7.8955,20.371,216.144
2011-01-12,18.08557142857143,38.195142857142855,20.10942857142857,3.0051666666666663,16.423666666666666,,198.47899999999998,7.646,26.708,225.1875
2011-01-13,15.837571428571428,26.012571428571427,10.174714285714286,4.444333333333334,28.882,,193.737,6.2915,17.390500000000003,211.1275
2011-01-14,19.72828571428571,35.21471428571429,15.486571428571427,3.6835,35.76383333333333,,197.3955,7.333,27.4795,224.875
2011-01-15,13.299857142857144,19.704571428571427,6.404714285714285,2.7778333333333336,16.9515,,193.0,5.4755,19.2295,212.22899999999998
2011-01-16,15.151428571428571,25.304857142857145,10.153142857142857,2.4803333333333333,15.907666666666666,,190.02100000000002,5.375,17.6045,207.625
2011-01-17,14.668857142857144,26.241285714285713,11.572285714285714,2.3748333333333336,11.349666666666666,,192.45350000000002,5.3575,20.842,213.29500000000002
2011-01-18,21.020714285714288,39.75842857142857,18.73757142857143,2.8781666666666665,16.097333333333335,,191.2235,8.0205,27.2265,218.4505
2011-01-19,19.54285714285714,38.341,18.798000000000002,2.5021666666666667,27.0715,,189.702,8.454,26.521,216.223
2011-01-20,11.550857142857142,20.151571428571426,8.600571428571428,2.534666666666667,11.958333333333334,,192.9505,5.3705,15.2555,208.20600000000002
2011-01-21,9.399000000000001,15.071428571428571,5.672714285714286,2.2341666666666664,8.701166666666667,,192.458,4.2915,12.75,205.208
2011-01-22,11.517857142857142,16.797571428571427,5.279714285714285,2.138666666666667,13.958166666666665,,194.9795,4.9165,15.375,210.35399999999998
2011-01-23,10.982571428571429,19.046,8.063428571428572,2.2131666666666665,10.689666666666668,,194.375,5.0205,14.1725,208.5475
2011-01-24,11.550285714285716,19.842285714285712,8.291714285714285,3.233166666666667,19.965333333333334,,201.202,5.792,15.544,216.7465
