date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2011-01-01,5.583333333333333,8.222,2.639,,4.354,4.667
2011-01-02,5.861,8.055333333333333,2.1943333333333332,,4.3955,5.167
2011-01-03,7.25,10.027666666666667,2.7776666666666667,,6.1875,6.25
2011-01-04,7.166666666666667,10.208,3.0416666666666665,,6.7275,5.783
2011-01-05,14.002,23.56533333333333,9.563333333333334,,5.0065,7.583
2011-01-06,14.892666666666669,25.08566666666667,10.193333333333333,,4.7825,6.125
2011-01-07,11.208333333333334,18.333333333333332,7.125,,3.979,6.0
2011-01-08,9.763666666666667,14.222333333333333,4.458333333333333,,4.021,6.125
2011-01-09,11.208333333333334,17.764,6.5553333333333335,,5.9375,6.042
2011-01-10,14.958666666666668,23.416666666666668,8.458333333333334,,5.9795,7.708
2011-01-11,10.514000000000001,18.361,7.847333333333334,,5.0,6.739
2011-01-12,12.574333333333334,20.940666666666665,8.366333333333332,,4.396,7.583
2011-01-13,14.139000000000001,23.652666666666665,9.514000000000001,,5.5,7.833
2011-01-14,14.541666666666666,22.596999999999998,8.055666666666665,,6.6665,8.542
2011-01-15,10.402666666666667,14.694333333333333,4.292,,4.521,6.708
2011-01-16,10.458333333333334,18.930666666666667,8.472333333333333,,3.5,6.833
2011-01-17,7.652666666666666,13.069333333333333,5.417000000000001,,2.896,5.917
2011-01-18,13.958333333333334,24.444333333333333,10.486333333333334,,3.7085,7.739
2011-01-19,15.261000000000001,36.52,21.258999999999997,,3.326,7.792
2011-01-20,8.055666666666667,16.5,8.444333333333333,,2.6665,6.292
2011-01-21,11.361333333333334,23.347333333333335,11.985999999999999,,2.458,7.625
2011-01-22,6.680666666666667,12.194333333333333,5.514,,2.7085,5.667
2011-01-23,6.944333333333333,12.208333333333334,5.264,,3.146,5.292
2011-01-24,9.611333333333333,15.735999999999999,6.125,,4.1005,5.333
2011-01-25,9.763666666666667,16.375333333333334,6.611,,4.4375,6.565
2011-01-26,12.194333333333333,20.192,7.997666666666667,,3.9375,6.625
2011-01-27,15.166666666666666,25.194333333333333,10.028,,5.3545,8.417
2011-01-28,12.569666666666668,19.680333333333333,7.111,,5.479,8.417
2011-01-29,7.430666666666667,11.208333333333334,3.778,,4.229,5.125
2011-01-30,14.389000000000001,23.916666666666668,9.527666666666667,,4.7705,7.167
2011-01-31,12.708333333333334,20.569333333333333,7.8613333333333335,,4.729,6.875
2011-02-01,10.680333333333332,17.083333333333332,6.402666666666666,,5.3545,6.696
2011-02-02,7.014666666666667,10.529666666666667,3.515,,3.8045,4.75
2011-02-03,11.694,19.358666666666668,7.664999999999999,,4.479,7.167
2011-02-04,14.194333333333333,21.736,7.541666666666667,,6.1665,6.792
2011-02-05,11.319333333333333,16.180666666666667,4.861,,5.0,7.208
2011-02-06,14.722,30.875,16.152666666666665,,3.4795,7.75
2011-02-07,11.125333333333332,21.694333333333333,10.569333333333335,,3.292,7.833
2011-02-08,7.625,12.124666666666664,4.5,,3.625,5.87
2011-02-09,11.005,20.751,9.746333333333334,,4.042,7.625
2011-02-10,10.764000000000001,16.916666666666668,6.153,,3.896,7.0
2011-02-11,8.430666666666667,12.874666666666664,4.4446666666666665,,3.8125,6.333
2011-02-12,8.569333333333333,12.069333333333333,3.5,,3.896,6.25
2011-02-13,15.167000000000002,26.861,11.694333333333333,,3.0625,6.792
