date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,PM25_mean
2011-01-01,71.0,56.334,38.0,12.848,15.696,2.848,0.934,11.396,7.8,2.933,-0.3,
2011-01-02,78.0,56.542,31.0,9.75,12.896,3.146,0.938,5.584,10.55,3.506,-1.1,
2011-01-03,65.0,45.938,21.0,9.562,13.042,3.479,0.584,2.688,10.0,2.721,-3.15,
2011-01-04,71.5,55.271,32.5,11.208,17.167,5.958,1.146,5.25,9.45,2.596,-2.2,
2011-01-05,58.5,40.708,20.5,15.062,24.729,9.666,0.979,3.812,8.8,2.031,-2.9,
2011-01-06,72.0,51.958,29.5,20.146,33.896,13.75,1.146,6.458,9.35,2.431,-3.05,
2011-01-07,78.0,51.229,19.0,14.911,27.832,12.92,1.18,4.456,8.8,1.867,-3.25,
2011-01-08,60.5,44.0,24.5,9.761,12.522,2.761,0.761,3.52,8.85,2.652,-3.15,
2011-01-09,68.0,53.875,35.5,16.792,23.125,6.333,0.896,8.334,8.6,3.027,-1.1,
2011-01-10,77.5,62.334,38.5,22.688,33.062,10.375,0.854,10.271,9.5,2.977,-2.25,
2011-01-11,81.5,56.27,31.5,15.396,25.646,10.25,0.854,9.104,8.7,3.09,-0.65,
2011-01-12,62.5,44.208,24.0,19.625,26.688,7.062,0.958,5.333,6.0,1.085,-3.55,
2011-01-13,73.5,58.0,34.0,24.917,44.708,19.792,1.0,9.542,10.05,2.312,-3.15,
2011-01-14,78.5,58.438,37.0,21.688,40.166,18.48,1.146,8.938,6.35,1.04,-3.55,
2011-01-15,73.0,60.125,44.0,18.696,27.522,8.826,1.0,12.396,4.8,0.844,-2.8,
2011-01-16,68.5,53.62,40.0,23.053,28.496,5.443,1.25,12.79,4.05,1.696,-0.5,
2011-01-17,71.5,54.358,34.0,20.982,29.372,8.39,1.092,13.307,6.85,2.043,-1.45,
2011-01-18,76.5,60.375,38.5,29.479,52.562,23.084,1.25,16.812,8.3,2.017,-3.25,
2011-01-19,86.0,65.938,41.5,20.604,30.896,10.292,1.02,13.208,8.55,3.935,-0.5,
2011-01-20,90.0,86.334,79.5,8.416,9.125,0.708,0.604,6.5,2.05,1.356,0.65,
2011-01-21,93.0,89.416,83.5,11.417,12.896,1.479,0.5,3.542,2.75,1.771,0.75,
2011-01-22,92.5,86.438,74.5,10.044,11.978,1.935,0.5,4.75,8.45,4.494,2.45,
2011-01-23,92.5,87.271,80.0,19.021,31.125,12.105,0.562,6.979,6.4,3.285,0.05,
2011-01-24,91.5,77.771,56.0,17.646,22.333,4.688,0.625,5.417,3.35,0.044,-2.9,
2011-01-25,86.0,68.312,38.5,15.5,20.958,5.458,0.625,4.604,7.15,1.231,-2.6,
2011-01-26,75.0,58.562,34.0,16.354,22.792,6.438,0.958,7.042,5.45,0.11,-3.65,
2011-01-27,76.5,57.0,37.5,16.896,21.834,4.938,1.146,7.25,6.2,0.5,-4.3,
2011-01-28,79.0,55.896,34.5,14.354,18.521,4.167,1.125,8.625,4.95,-0.017,-3.8,
2011-01-29,67.5,44.542,20.5,8.782,9.413,0.63,1.13,5.646,6.7,0.954,-2.55,
2011-01-30,67.0,48.208,24.5,16.83,21.808,4.978,0.926,6.559,6.3,0.175,-4.7,
2011-01-31,71.0,53.468,36.5,20.066,28.28,8.214,0.822,6.91,8.25,1.089,-4.65,
2011-02-01,69.0,45.021,24.0,13.666,19.854,6.188,2.146,9.854,11.6,3.431,-3.9,
2011-02-02,60.5,36.458,19.5,12.75,20.479,7.729,1.125,5.083,4.3,0.058,-3.95,
2011-02-03,64.5,44.188,22.0,15.104,19.208,4.104,1.167,5.938,5.85,0.052,-5.3,
2011-02-04,60.0,43.812,20.5,19.708,25.438,5.73,0.938,8.896,10.45,2.41,-3.4,
2011-02-05,75.0,56.271,33.5,16.152,21.304,5.152,1.652,11.916,7.7,2.092,-2.85,
2011-02-06,90.5,83.104,74.5,23.75,44.0,20.25,0.521,22.646,4.1,2.179,-0.65,
2011-02-07,93.5,91.938,88.5,23.958,45.562,21.604,0.5,16.5,8.65,6.348,3.3,
2011-02-08,92.0,65.542,44.0,14.77,19.604,4.834,0.792,6.646,7.6,4.204,-0.2,
2011-02-09,64.5,40.125,19.0,17.688,24.792,7.104,0.75,4.23,8.5,2.352,-1.95,
2011-02-10,73.0,56.25,36.5,20.542,32.438,11.895,0.854,8.396,9.0,2.675,-2.35,
2011-02-11,81.5,55.584,33.0,14.917,20.396,5.479,0.916,8.396,8.8,2.829,-2.45,
2011-02-12,75.5,49.312,26.0,10.544,13.587,3.044,0.696,6.75,9.65,2.581,-2.25,
2011-02-13,70.0,51.896,35.0,23.125,33.104,9.98,1.0,13.042,8.6,2.935,-2.25,
2011-02-14,90.0,76.104,62.0,24.334,35.75,11.416,0.625,20.708,5.0,3.523,1.0,
2011-02-15,90.0,69.292,47.5,15.896,26.271,10.375,0.916,9.812,10.15,5.448,3.1,
2011-02-16,80.0,60.916,46.5,19.18,23.166,3.987,0.729,11.913,2.95,1.77,0.55,
2011-02-17,90.0,73.145,35.5,20.003,30.354,10.351,0.72,11.736,6.7,1.777,-1.1,
2011-02-18,89.0,53.02,23.0,9.916,14.021,4.104,0.708,6.834,4.75,0.669,-3.3,
2011-02-19,71.5,54.188,29.0,11.348,14.783,3.435,0.826,8.542,6.6,0.633,-4.3,
2011-02-20,75.0,52.875,23.0,17.02,24.458,7.438,0.834,8.021,9.9,2.962,-3.35,
2011-02-21,75.0,48.625,22.0,23.75,33.271,9.521,1.042,9.916,12.45,5.088,-1.55,
2011-02-22,86.5,59.958,44.5,22.271,28.479,6.208,2.125,17.271,9.4,6.262,3.5,
2011-02-23,93.0,87.646,74.0,22.646,33.312,10.666,0.666,15.834,10.45,6.308,3.5,
2011-02-24,90.0,59.604,32.0,17.458,22.334,4.875,2.375,16.5,15.05,9.06,3.5,
2011-02-25,92.0,84.438,73.0,13.48,16.105,2.625,1.021,10.167,7.85,5.15,2.75,
2011-02-26,89.5,68.625,47.0,11.218,13.782,2.565,0.522,7.584,5.75,3.938,1.25,
2011-02-27,70.0,43.416,26.0,8.188,10.916,2.729,0.625,6.02,8.25,3.15,0.05,
2011-02-28,58.0,42.292,32.0,16.046,19.261,3.216,0.96,7.585,6.15,2.446,-1.15,
2011-03-01,91.5,77.5,54.5,20.917,30.334,9.416,0.542,5.396,10.3,4.996,0.65,
2011-03-02,93.5,90.166,85.5,20.436,37.034,16.598,0.546,10.518,5.25,3.823,2.55,
2011-03-03,92.0,72.688,49.5,11.73,12.584,0.854,0.771,10.729,10.95,6.135,3.0,
2011-03-04,89.5,71.062,59.0,10.066,10.348,0.282,0.696,17.354,5.05,3.669,0.8,
2011-03-05,94.0,91.146,87.5,20.458,25.02,4.562,0.396,4.834,7.4,3.952,0.9,
2011-03-06,94.0,84.396,64.5,25.834,42.354,16.521,0.708,19.792,16.75,10.265,5.2,
2011-03-07,94.0,68.979,46.0,18.229,23.125,4.896,1.146,19.646,13.95,11.244,9.4,
2011-03-08,76.5,70.396,64.5,18.938,20.5,1.562,1.062,21.625,9.35,8.262,7.2,
2011-03-09,91.5,87.0,74.5,16.208,17.854,1.646,0.479,12.438,7.75,5.608,3.25,
2011-03-10,91.5,85.333,78.5,8.584,8.875,0.292,0.396,2.354,5.75,4.229,2.85,
2011-03-11,91.0,78.02,52.5,11.76,12.674,0.913,0.717,7.792,10.3,4.992,1.85,
2011-03-12,86.5,46.27,21.5,11.521,13.834,2.312,0.646,5.083,10.65,4.9,-0.15,
2011-03-13,65.5,43.812,18.5,11.125,12.104,0.979,0.792,3.875,11.0,4.962,-0.5,
2011-03-14,76.5,58.292,37.5,17.688,21.104,3.416,0.896,9.479,10.7,4.76,0.05,
2011-03-15,76.5,49.375,27.5,14.604,16.438,1.834,1.084,11.958,12.35,5.294,0.45,
2011-03-16,71.0,52.956,29.0,19.882,25.62,5.737,0.904,12.764,10.0,4.405,-2.6,
2011-03-17,89.5,79.208,61.0,30.042,35.812,5.771,0.792,35.917,7.75,5.8,3.65,
2011-03-18,94.5,89.562,81.5,17.304,23.239,5.935,0.565,20.146,10.8,8.285,5.35,
2011-03-19,94.0,51.063,30.5,12.062,13.868,1.805,0.568,5.154,11.45,7.638,4.35,
2011-03-20,74.0,49.188,27.0,15.854,18.792,2.938,0.75,11.02,12.85,6.458,0.4,
2011-03-21,74.0,41.646,15.0,13.438,16.23,2.792,0.542,8.271,12.6,6.077,0.7,
2011-03-22,67.5,46.876,27.0,28.446,37.296,8.85,1.199,17.316,15.15,7.877,-0.4,
2011-03-23,92.5,75.75,55.5,25.52,34.042,8.521,0.542,18.479,10.25,7.565,5.95,
2011-03-24,92.5,85.084,60.5,19.083,22.292,3.208,0.562,10.625,11.45,7.1,3.6,
2011-03-25,85.0,48.834,14.5,8.674,10.326,1.652,0.696,5.729,14.05,7.129,0.85,
2011-03-26,68.0,54.104,38.0,16.292,20.542,4.25,0.729,8.646,9.65,4.626,-0.1,
2011-03-27,73.0,55.25,32.5,18.688,23.312,4.625,1.375,11.25,13.25,6.115,-1.0,
2011-03-28,75.5,55.25,30.5,18.438,22.729,4.292,1.271,16.875,16.45,8.308,2.1,
2011-03-29,62.0,45.062,25.0,16.464,21.158,4.695,1.31,12.774,16.0,9.44,0.7,
2011-03-30,66.5,49.666,35.0,15.241,19.068,3.828,0.97,13.188,20.45,13.175,6.35,
2011-03-31,92.0,71.625,49.0,6.625,7.062,0.438,0.521,6.854,15.95,12.525,6.35,
2011-04-01,68.5,52.625,29.5,16.354,18.854,2.5,1.146,16.688,15.3,8.8,0.85,
2011-04-02,76.5,47.542,29.5,15.125,16.562,1.438,1.0,21.75,19.2,11.633,4.35,
2011-04-03,62.5,45.646,30.5,10.152,10.892,0.739,0.782,14.166,8.65,6.371,4.15,
2011-04-04,61.5,36.833,21.5,10.292,12.604,2.312,0.334,9.854,12.95,7.265,1.9,
2011-04-05,60.0,37.958,15.0,19.666,23.542,3.875,0.792,12.708,16.55,7.694,-0.45,
2011-04-06,60.0,45.5,21.0,18.812,21.604,2.792,1.354,16.396,19.25,11.417,3.65,
2011-04-07,67.0,51.5,32.5,15.666,17.584,1.916,0.916,18.708,20.3,13.3,7.0,
2011-04-08,71.0,49.292,37.5,8.104,9.188,1.083,0.354,14.021,20.65,16.192,9.5,
2011-04-09,88.0,75.167,51.0,10.77,11.938,1.167,0.25,17.146,17.75,14.902,12.25,
2011-04-10,84.0,65.021,46.5,7.13,7.739,0.609,0.522,14.771,16.55,12.958,10.35,
2011-04-11,82.0,68.938,46.5,11.583,13.792,2.208,0.792,24.52,19.35,12.683,7.95,
2011-04-12,67.5,40.188,16.5,9.125,10.292,1.166,0.75,16.729,16.35,10.108,5.2,
2011-04-13,63.0,44.604,25.5,16.375,18.646,2.27,1.084,20.334,21.25,12.642,3.25,
2011-04-14,61.0,43.21,23.0,18.206,20.686,2.479,1.364,24.352,22.75,14.816,7.25,
2011-04-15,66.0,48.814,33.5,13.027,14.476,1.449,1.208,25.63,22.75,16.794,9.7,
2011-04-16,73.5,50.042,23.0,8.625,9.708,1.083,0.438,21.666,27.4,17.585,10.0,
2011-04-17,70.5,48.604,26.5,6.196,6.826,0.631,0.566,15.48,19.0,12.398,6.55,
2011-04-18,84.5,65.062,50.5,13.604,15.166,1.562,0.792,17.416,15.85,12.946,10.1,
2011-04-19,91.0,83.75,68.0,9.979,11.354,1.375,0.166,6.896,15.45,9.554,6.0,
2011-04-20,87.5,65.062,44.0,14.438,16.812,2.375,0.771,9.208,16.1,10.862,5.5,
2011-04-21,81.0,70.5,56.0,13.77,15.958,2.188,1.271,16.438,16.3,11.604,7.9,
