date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,78.0,62.292,39.0,6.5625,9.75,3.1875,0.5,10.5415,79.0,13.9375,-24.5,210.375,3.042,10.167,220.542
2011-01-02,79.0,62.208,45.0,3.771,6.0415,2.271,0.292,5.5,85.5,27.1875,-9.0,205.75,2.167,8.458,214.208
2011-01-03,70.0,52.542,33.0,3.792,6.3545,2.5625,0.042,2.2085,70.0,26.0625,-9.0,207.208,2.292,9.25,216.458
2011-01-04,87.0,65.375,38.0,5.6045,10.8125,5.208,0.375,5.396,66.0,11.0625,-34.5,207.25,2.625,10.083,217.333
2011-01-05,79.0,64.708,34.0,7.6735,17.608999999999998,9.9345,0.043,4.327999999999999,52.5,6.917,-27.0,209.167,2.652,8.0,217.167
2011-01-06,72.0,53.875,35.0,12.875,33.729,20.8545,0.083,4.8125,86.5,26.1455,-32.5,,2.875,,
2011-01-07,75.0,56.208,30.0,8.8125,21.667,12.854,0.0,2.771,64.5,18.0625,-15.0,,2.458,,
2011-01-08,74.0,60.875,34.0,5.6045,11.332999999999998,5.7295,0.0,2.521,62.0,9.9585,-37.5,,2.542,,
2011-01-09,76.0,59.333,33.0,10.625,20.583,9.9585,0.292,9.646,78.0,12.75,-37.5,,3.333,,
2011-01-10,82.0,61.75,35.0,16.627000000000002,36.688,20.062,0.292,12.3545,90.5,28.3955,-17.5,192.857,3.739,31.0,223.857
2011-01-11,83.0,58.792,34.0,11.104,26.3335,15.229,0.208,11.521,71.0,10.146,-21.0,191.583,2.75,13.708,205.292
2011-01-12,65.0,48.292,29.0,10.0,24.2085,14.2085,0.0,3.5,45.5,-1.354,-38.0,189.917,2.5,9.875,199.792
2011-01-13,71.0,53.542,25.0,10.1455,23.3125,13.167000000000002,0.292,2.979,104.0,17.729,-49.5,187.792,2.458,10.125,197.917
2011-01-14,70.0,51.083,35.0,6.5835,15.104500000000002,8.521,0.458,5.6665,47.5,12.729,-15.0,192.0,3.0,10.167,202.167
2011-01-15,76.0,57.167,31.0,5.104,9.5835,4.479,0.417,5.875,80.0,17.4375,-30.5,191.417,2.75,9.583,201.0
