date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2011-01-01,23.354,36.521,13.167000000000002,
2011-01-02,11.478000000000002,17.348,5.8695,
2011-01-03,11.354,15.75,4.396,
2011-01-04,9.2295,12.7085,3.479,
2011-01-05,14.1235,21.511499999999998,7.388,
2011-01-06,23.896,41.6875,17.7915,
2011-01-07,11.479,15.979,4.5,
2011-01-08,12.0835,16.021,3.9375,
2011-01-09,14.283000000000001,19.913,5.6305,
2011-01-10,28.4165,51.333,22.9165,
2011-01-11,19.509500000000003,32.7655,13.2555,
2011-01-12,17.7235,26.8825,9.159,
2011-01-13,22.5835,45.2915,22.7085,
2011-01-14,9.5835,13.625,4.042,
2011-01-15,8.9375,11.875,2.9375,
2011-01-16,20.087000000000003,27.738999999999997,7.652,
2011-01-17,22.7705,33.4375,10.6665,
2011-01-18,37.201499999999996,68.84,31.639,
2011-01-19,38.4375,73.0,34.5625,
2011-01-20,28.8335,44.9585,16.125,
2011-01-21,24.625,32.4165,7.7915,
2011-01-22,12.0625,14.771,2.7085,
2011-01-23,16.369500000000002,25.7825,9.413,
2011-01-24,13.4375,19.0625,5.625,
2011-01-25,17.0035,25.733,8.729,
2011-01-26,13.1385,19.752000000000002,6.6135,
2011-01-27,23.375,50.5415,27.1665,
2011-01-28,16.271,21.25,4.979,
2011-01-29,10.521,11.646,1.125,
2011-01-30,18.7825,33.0435,14.261,
2011-01-31,19.8125,26.9585,7.1455,
2011-02-01,22.7085,48.3125,25.604,
2011-02-02,13.277999999999999,19.013,5.7345,
2011-02-03,29.0625,51.7915,22.729,
2011-02-04,24.0835,53.1875,29.104,
2011-02-05,14.672,17.1875,2.5155,
2011-02-06,33.0,52.935,19.935000000000002,
2011-02-07,19.9585,30.9585,11.0,
2011-02-08,7.1605,9.0595,1.899,
2011-02-09,12.2795,15.975999999999999,3.697,
2011-02-10,15.770499999999998,25.8545,10.083,
2011-02-11,7.9375,8.875,0.9375,
2011-02-12,7.5835,7.9585,0.375,
2011-02-13,24.181,33.8765,9.6955,
2011-02-14,35.75,78.583,42.833,
2011-02-15,22.886499999999998,48.7445,25.858,
2011-02-16,13.646,18.042,4.396,
2011-02-17,11.396,16.2085,4.8125,
2011-02-18,8.4585,9.8955,1.4375,
2011-02-19,10.479,12.1875,1.7085,
2011-02-20,21.130499999999998,28.347499999999997,7.217,
2011-02-21,25.167,35.604,10.4375,
2011-02-22,30.0625,37.8425,7.78,
2011-02-23,21.875,31.4545,9.5795,
2011-02-24,24.4795,31.375,6.8955,
2011-02-25,18.875,22.6045,3.7295,
2011-02-26,6.271,6.7705,0.5,
2011-02-27,12.065,14.652000000000001,2.5869999999999997,
2011-02-28,23.8545,28.4585,4.604,
2011-03-01,35.6875,53.9375,18.25,
2011-03-02,33.7705,65.0625,31.292,
2011-03-03,9.0835,9.9375,0.8545,
2011-03-04,21.8125,24.521,2.7085,
2011-03-05,38.629999999999995,62.32599999999999,23.695999999999998,
2011-03-06,34.583,57.3335,22.75,
2011-03-07,14.0805,15.8095,1.7294999999999998,
2011-03-08,26.575499999999998,32.443,5.8675,
2011-03-09,17.6875,20.25,2.5625,
2011-03-10,7.9585,9.0205,1.0625,
2011-03-11,5.5415,6.0205,0.479,
2011-03-12,9.5435,11.522,1.978,
2011-03-13,10.5415,12.3545,1.8125,
2011-03-14,23.962,31.9245,7.9625,
2011-03-15,20.0415,25.625,5.5835,
2011-03-16,23.8125,30.604,6.7915,
2011-03-17,31.3125,41.3335,10.021,
2011-03-18,20.146,25.9375,5.792,
2011-03-19,7.174,8.913,1.739,
2011-03-20,8.3545,9.5,1.146,
2011-03-21,9.125,10.625,1.5,
2011-03-22,23.471,30.855,7.384,
2011-03-23,34.5415,44.8335,10.292,
2011-03-24,17.864,24.972,7.1080000000000005,
2011-03-25,5.167,5.542,0.375,
2011-03-26,8.7175,11.0435,2.326,
2011-03-27,21.604,27.25,5.646,
2011-03-28,23.448999999999998,32.4315,8.9815,
2011-03-29,23.9375,28.4165,4.479,
2011-03-30,34.271,46.042,11.771,
2011-03-31,13.375,14.4585,1.0835,
2011-04-01,30.0,37.6875,7.6875,
2011-04-02,20.875,24.8125,3.9375,
2011-04-03,5.7705,6.125,0.354,
2011-04-04,10.1525,12.978,2.8265000000000002,
2011-04-05,21.7295,25.5415,3.8125,
2011-04-06,32.879000000000005,39.8465,6.9675,
2011-04-07,30.108,41.165,11.057,
2011-04-08,27.1665,31.5205,4.354,
2011-04-09,12.875,15.5415,2.6665,
2011-04-10,10.5625,11.3125,0.75,
2011-04-11,20.1085,26.761,6.6525,
2011-04-12,11.3125,13.354,2.042,
2011-04-13,40.672,49.8805,9.2085,
2011-04-14,34.6045,42.4795,7.875,
2011-04-15,35.5,45.292,9.7915,
2011-04-16,13.2295,16.0835,2.854,
2011-04-17,8.7085,9.6665,0.958,
2011-04-18,21.8695,28.564999999999998,6.6955,
2011-04-19,12.7085,16.0415,3.333,
2011-04-20,7.875,10.098500000000001,2.2235,
2011-04-21,25.28,31.72,6.4399999999999995,
2011-04-22,37.021,50.146,13.125,
2011-04-23,13.604,14.604,1.0,
2011-04-24,11.458,12.396,0.9375,
2011-04-25,23.1085,31.2175,8.1085,
2011-04-26,29.2085,34.854,5.6455,
2011-04-27,20.116,22.79,2.674,
2011-04-28,13.4585,16.4585,3.0,
2011-04-29,12.2295,13.646,1.4165,
2011-04-30,25.604,30.1875,4.5835,
2011-05-01,12.7085,13.4375,0.7295,
2011-05-02,9.391,11.282499999999999,1.8915,
2011-05-03,18.0,20.292,2.292,
2011-05-04,12.604,14.4165,1.8125,
2011-05-05,12.2295,13.521,1.2915,
2011-05-06,18.5625,22.292,3.729,
2011-05-07,17.479,19.375,1.8955000000000002,
2011-05-08,11.1875,11.875,0.6875,
2011-05-09,24.9565,28.7825,3.826,
2011-05-10,29.875,48.354,18.479,
2011-05-11,24.988500000000002,30.089000000000002,5.1005,
2011-05-12,28.5265,42.2445,13.7175,
2011-05-13,10.646,12.583,1.9375,
2011-05-14,16.0205,19.729,3.7085,
2011-05-15,14.4375,15.875,1.4375,
2011-05-16,23.609,29.913,6.3045,
2011-05-17,21.7085,26.3125,4.6045,
2011-05-18,27.4735,32.0625,4.589,
2011-05-19,29.125,36.25,7.125,
2011-05-20,23.6045,27.792,4.1875,
2011-05-21,19.0415,21.646,2.604,
2011-05-22,10.958,13.4585,2.5,
2011-05-23,22.087,30.456500000000002,8.37,
2011-05-24,21.1665,26.021,4.854,
2011-05-25,23.5325,27.826,4.2935,
2011-05-26,20.511499999999998,22.7925,2.2805,
2011-05-27,21.2085,24.771,3.5625,
