date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-01-01,204.208,22.667,24.0,30.2705,6.271,3.083,22.75,226.875,4.833
2011-01-02,198.583,16.167,15.6875,19.521,3.8335,1.542,18.1665,214.75,3.333
2011-01-03,194.833,12.5,12.0835,14.271,2.1875,1.292,9.9585,207.333,2.375
2011-01-04,196.333,14.667,14.5,20.3335,5.833,2.417,15.8125,211.0,4.292
2011-01-05,196.833,15.917,17.4165,22.9375,5.521,1.167,10.8335,212.75,3.833
2011-01-06,199.217,20.304,24.2825,32.8045,8.5215,1.87,13.4375,219.522,4.043
2011-01-07,198.208,12.833,13.604,16.7295,3.125,1.042,9.5,211.042,2.25
2011-01-08,200.0,14.125,13.0,15.521,2.521,1.333,10.6455,214.125,1.958
2011-01-09,209.167,27.375,28.6665,43.3545,14.6875,3.208,25.25,236.542,5.0
2011-01-10,200.375,20.0,25.125,34.5,9.375,2.667,22.125,220.375,4.375
2011-01-11,198.208,22.875,26.146,38.729,12.5835,2.375,25.4585,221.083,3.708
2011-01-12,194.318,18.864,20.7955,30.7045,9.909,2.591,12.6205,213.182,3.565
2011-01-13,193.042,26.875,29.292,48.7705,19.4795,3.25,18.0625,219.917,6.417
2011-01-14,195.833,21.25,21.0,32.042,11.042,3.708,16.6455,217.083,5.083
2011-01-15,197.625,21.833,22.25,29.7705,7.521,5.25,16.646,219.458,5.333
2011-01-16,193.0,15.75,22.9375,28.271,5.333,3.792,19.7915,208.75,3.292
2011-01-17,192.875,21.958,25.3125,31.4375,6.125,3.792,18.979,214.833,3.958
2011-01-18,200.042,42.875,42.9795,74.5205,31.542,6.458,34.271,242.917,7.125
2011-01-19,192.87,22.043,27.4785,35.6035,8.125499999999999,4.391,29.596,214.913,4.0
2011-01-20,189.167,12.875,15.3335,19.7085,4.375,2.0,17.5835,202.042,2.542
2011-01-21,188.0,11.125,12.2915,15.5,3.208,1.458,10.3335,199.125,2.167
2011-01-22,191.333,16.125,14.729,20.583,5.854,1.375,12.2915,207.458,3.375
2011-01-23,195.458,25.833,24.521,47.375,22.854,2.542,19.417,221.292,5.292
