date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,16.4375,19.583,3.146,22.0,1.583,26.708
2011-01-02,9.125,11.6045,2.4795,9.625,1.167,15.583
2011-01-03,2.396,2.7915,0.396,4.25,1.292,8.125
2011-01-04,7.1665,9.646,2.479,7.917,2.0,12.333
2011-01-05,4.4399999999999995,6.577999999999999,2.138,6.333,1.391,11.583
2011-01-06,8.4165,10.6875,2.271,9.167,2.333,13.5
2011-01-07,8.958,11.104,2.146,7.083,1.542,9.917
2011-01-08,10.0625,12.8125,2.75,6.583,1.333,9.75
2011-01-09,16.1025,23.983,7.8805,12.167,2.208,16.958
2011-01-10,13.978,22.2175,8.239,13.042,1.739,16.045
2011-01-11,10.3125,14.2085,3.896,7.417,1.875,7.875
2011-01-12,10.875,14.5,3.625,6.167,1.333,6.417
2011-01-13,15.4375,21.8545,6.417,13.667,2.5,17.042
2011-01-14,5.333,6.6045,1.2705,6.583,1.125,8.417
2011-01-15,4.5415,5.6665,1.125,8.583,1.458,9.708
2011-01-16,11.021,13.9585,2.9375,9.292,2.333,10.792
2011-01-17,12.0835,16.854,4.771,11.417,2.667,13.25
2011-01-18,24.667,38.354,13.6875,17.625,2.542,21.333
2011-01-19,26.51,43.932,17.422,18.458,2.304,23.875
2011-01-20,20.104,28.0835,7.9795,9.375,1.417,11.958
2011-01-21,14.875,17.875,3.0,11.75,1.333,14.292
2011-01-22,18.25,27.583,9.3335,11.208,0.792,14.708
2011-01-23,8.155,10.151499999999999,1.9965,9.875,2.25,13.167
2011-01-24,9.3955,12.2705,2.875,10.083,2.208,11.5
2011-01-25,17.375,27.083,9.7085,13.375,2.25,14.292
2011-01-26,13.5415,21.3125,7.7705,9.583,2.25,12.958
2011-01-27,11.375,14.0625,2.6875,11.583,2.542,13.833
2011-01-28,11.604,16.125,4.5205,11.375,1.208,14.0
2011-01-29,6.021,7.125,1.1045,8.0,1.167,8.5
2011-01-30,9.9795,15.0,5.0205,10.417,2.542,11.875
2011-01-31,10.2915,13.354,3.0625,8.375,1.875,9.917
2011-02-01,14.146,20.8955,6.75,10.333,2.333,13.333
2011-02-02,14.875,25.548000000000002,10.673,6.875,1.87,9.542
2011-02-03,14.354,20.354,6.0,11.042,1.875,12.167
2011-02-04,15.832999999999998,22.0415,6.2085,16.542,2.292,23.167
2011-02-05,9.917,12.542,2.625,9.25,1.083,11.167
2011-02-06,21.8585,33.432,11.5735,20.957,2.417,27.542
2011-02-07,20.584,32.2635,11.6795,23.762,2.625,31.682
2011-02-08,6.979,9.021,2.0415,10.917,2.167,11.958
2011-02-09,6.2915,8.3955,2.104,6.375,1.75,8.875
2011-02-10,11.9585,16.2295,4.271,11.5,2.208,13.0
2011-02-11,9.354,12.4165,3.0625,8.625,1.292,12.292
2011-02-12,3.625,4.4165,0.7915,6.833,1.0,10.625
2011-02-13,12.896,18.25,5.354,9.375,1.75,12.708
2011-02-14,30.083,50.8125,20.729,20.375,3.083,23.417
2011-02-15,14.021,24.7915,10.771,17.583,2.125,22.458
2011-02-16,6.7669999999999995,8.422,1.655,8.083,1.783,9.875
2011-02-17,14.104500000000002,18.2085,4.104,14.167,2.917,16.458
2011-02-18,5.7295,6.9375,1.2085,7.333,1.083,9.583
2011-02-19,6.8545,8.167,1.3125,13.042,1.792,15.667
2011-02-20,14.733,22.2925,7.5600000000000005,13.25,2.083,16.333
2011-02-21,8.958,11.6665,2.7085,13.208,2.667,18.208
2011-02-22,17.125,25.0415,7.9165,13.583,2.917,16.833
2011-02-23,25.1875,35.354,10.1665,18.667,2.292,24.875
2011-02-24,7.0205,8.1665,1.146,16.792,2.458,19.875
2011-02-25,12.707999999999998,15.5,2.7915,13.375,1.333,17.0
2011-02-26,9.521,12.208,2.6875,11.958,1.208,16.875
2011-02-27,6.125,7.3335,1.208,13.25,1.708,15.5
2011-02-28,15.354500000000002,22.5835,7.229,13.333,1.917,15.583
2011-03-01,24.942999999999998,35.074,10.131,20.958,3.043,27.917
2011-03-02,22.9585,29.3125,6.354,19.667,2.917,25.125
2011-03-03,5.1455,5.8125,0.667,13.5,1.292,16.167
2011-03-04,6.4165,7.729,1.3125,11.25,1.917,14.167
2011-03-05,23.9015,31.3995,7.498,16.083,1.792,19.167
2011-03-06,12.5415,16.021,3.479,5.522,1.333,7.762
2011-03-07,5.9375,7.0415,1.104,7.208,2.125,11.25
2011-03-08,15.896,19.9795,4.0835,16.833,2.25,21.083
2011-03-09,13.479,17.646,4.167,19.167,2.042,23.917
2011-03-10,8.1045,9.479,1.375,9.875,1.583,12.083
2011-03-11,5.5,6.6045,1.1045,8.875,2.042,12.625
2011-03-12,6.5625,7.7915,1.229,7.333,1.458,11.583
2011-03-13,10.8125,13.3955,2.5835,6.917,1.417,9.875
2011-03-14,10.167,12.3335,2.1665,10.625,1.667,13.417
2011-03-15,7.0435,8.001999999999999,0.9585,18.5,2.348,22.458
2011-03-16,7.3335,8.771,1.4375,12.5,2.0,18.125
2011-03-17,16.125,18.375,2.25,20.917,2.167,28.208
2011-03-18,7.4585,8.6665,1.2085,16.458,1.625,25.583
2011-03-19,3.9355,4.85,0.9139999999999999,6.792,1.583,10.25
2011-03-20,4.75,5.5625,0.8125,9.375,1.417,14.708
2011-03-21,5.4585,6.354,0.896,11.875,1.417,17.375
2011-03-22,5.1875,6.104,0.9165,19.292,1.792,30.292
2011-03-23,6.7085,7.625,0.917,18.5,1.75,25.125
2011-03-24,7.0415,8.104,1.0625,4.333,1.083,6.958
2011-03-25,4.4585,5.0415,0.5835,5.0,1.167,9.792
2011-03-26,6.5835,7.6045,1.021,11.833,1.435,16.217
2011-03-27,8.3545,9.6045,1.25,10.417,1.458,14.667
2011-03-28,9.792,10.958,1.167,17.083,1.958,24.0
2011-03-29,7.7065,8.6465,0.94,18.625,2.174,23.125
2011-03-30,11.1665,13.646,2.4795,22.208,2.667,30.25
2011-03-31,7.1875,7.9795,0.7915,18.083,1.875,25.25
2011-04-01,9.7915,12.604,2.8125,,1.708,18.792
2011-04-02,3.5835,4.2915,0.708,,1.042,16.708
2011-04-03,2.854,3.5415,0.6875,,1.208,10.917
2011-04-04,6.452,7.8045,1.3525,,1.208,10.167
2011-04-05,8.333,11.646,3.3125,,1.625,17.458
2011-04-06,9.2915,10.4795,1.1875,,1.583,20.333
2011-04-07,15.565,19.913,4.348,,3.261,27.478
2011-04-08,8.1665,9.0,0.8335,,1.333,13.333
2011-04-09,7.8125,9.4375,1.625,,1.042,19.458
2011-04-10,5.0415,5.854,0.8125,,1.458,23.125
2011-04-11,6.479,7.583,1.104,,1.75,22.0
2011-04-12,6.625,7.4165,0.7915,,1.333,23.091
2011-04-13,7.3125,8.479,1.1665,,1.75,36.125
2011-04-14,11.782499999999999,14.038,2.2555,,4.043,55.833
2011-04-15,13.875,15.7085,1.8330000000000002,,3.125,45.25
2011-04-16,9.75,11.125,1.375,,1.875,32.375
2011-04-17,3.0835,3.354,0.2705,,1.25,15.875
2011-04-18,6.577,8.31,1.7329999999999999,,2.167,18.042
2011-04-19,7.1875,8.7705,1.5835,,1.792,9.5
2011-04-20,4.2915,5.354,1.0625,,1.583,7.0
2011-04-21,5.75,7.1875,1.4375,,1.458,12.833
2011-04-22,8.2705,10.1875,1.9169999999999998,,1.042,17.375
2011-04-23,5.3955,6.875,1.479,,1.0,17.75
2011-04-24,2.792,3.3125,0.5205,,1.25,19.542
2011-04-25,5.9375,7.2705,1.3335,,1.25,19.125
2011-04-26,6.5625,7.729,1.1665,,1.75,23.375
2011-04-27,13.917,16.792,2.875,,1.458,44.292
2011-04-28,3.5355,4.199,0.664,,1.0,22.167
2011-04-29,3.667,4.5415,0.875,,1.0,10.167
2011-04-30,7.0625,8.25,1.1875,,1.625,28.667
2011-05-01,8.8955,10.3335,1.4375,,1.083,50.833
2011-05-02,2.424,2.9085,0.4845,,1.125,16.13
2011-05-03,4.5205,5.125,0.604,,1.292,18.0
2011-05-04,3.208,3.5625,0.35450000000000004,,1.333,26.458
2011-05-05,3.2295,3.833,0.6045,,1.375,16.958
2011-05-06,5.271,6.8125,1.5419999999999998,,1.125,15.75
2011-05-07,4.5625,5.5835,1.021,,1.0,24.25
2011-05-08,2.9375,3.5,0.5625,,1.167,23.542
2011-05-09,5.25,6.146,0.896,,1.292,17.667
2011-05-10,4.842499999999999,5.638,0.7955,,1.25,13.909
2011-05-11,7.5625,8.833,1.271,,1.125,18.5
2011-05-12,5.4885,7.079,1.5905,,1.0,14.708
2011-05-13,3.7915,4.708,0.9165,,1.0,48.375
2011-05-14,2.75,3.375,0.625,,1.167,45.792
2011-05-15,2.5,3.0,0.5,,1.083,32.5
2011-05-16,4.8705,6.0115,1.1415,,1.375,25.333
2011-05-17,5.271,6.125,0.8545,,1.542,31.875
2011-05-18,6.104,7.1045,1.0,,1.0,14.375
2011-05-19,7.7085,8.7295,1.021,,2.042,25.542
2011-05-20,7.625,8.354,0.7295,,3.042,41.167
2011-05-21,5.979,7.0415,1.0625,,1.417,31.167
2011-05-22,3.25,3.7705,0.521,,1.208,11.833
2011-05-23,4.5,5.521,1.0205,,1.167,13.25
2011-05-24,4.6665,5.9795,1.3125,,1.0,16.25
2011-05-25,4.0,4.875,0.875,,1.083,15.667
2011-05-26,5.7855,7.0945,1.3090000000000002,,1.087,17.292
2011-05-27,5.021,6.2295,1.2085,,1.0,18.208
2011-05-28,5.125,6.125,1.0,,1.0,15.667
2011-05-29,4.417,5.5,1.0835,,1.0,23.667
2011-05-30,2.289,2.942,0.653,,1.042,8.292
2011-05-31,2.625,3.521,0.8955,,1.125,22.917
2011-06-01,3.771,5.0,1.2295,,1.0,33.5
2011-06-02,7.271,9.625,2.354,,0.792,35.167
2011-06-03,6.854,8.3335,1.479,,1.125,24.833
2011-06-04,6.021,7.0415,1.0205,,1.042,30.583
2011-06-05,4.2915,4.729,0.4375,,1.208,53.75
2011-06-06,4.667,5.4375,0.771,,1.875,28.208
2011-06-07,6.084,7.0905000000000005,1.006,,3.625,38.174
2011-06-08,4.8545,5.625,0.771,,2.292,34.75
2011-06-09,3.701,4.4475,0.7464999999999999,,1.087,18.083
2011-06-10,5.729,6.8125,1.0835,,1.458,33.833
2011-06-11,5.25,6.208,0.9585,,1.5,37.417
2011-06-12,3.3955,3.979,0.5835,,1.375,28.833
2011-06-13,5.0135000000000005,5.7989999999999995,0.7855,,1.833,29.167
2011-06-14,3.5625,4.333,0.7705,,1.333,15.25
2011-06-15,3.5415,4.4375,0.8955,,1.708,9.667
2011-06-16,4.875,6.5835,1.7080000000000002,,1.375,16.542
2011-06-17,5.104,6.125,1.021,,1.0,16.833
2011-06-18,5.521,6.9795,1.4585,,1.0,26.125
2011-06-19,4.7295,5.4375,0.7085,,1.458,25.5
2011-06-20,5.896,6.792,0.896,,2.0,30.167
2011-06-21,7.979,9.521,1.5415,,1.833,39.625
2011-06-22,4.771,5.3955,0.625,,2.0,31.583
2011-06-23,5.8235,7.8825,2.059,,1.087,17.875
2011-06-24,4.729,6.1665,1.4375,,1.333,14.167
2011-06-25,3.5625,4.6875,1.125,,1.208,16.0
2011-06-26,3.771,5.021,1.25,,1.0,12.042
2011-06-27,7.039,9.496500000000001,2.4575,,0.917,6.75
2011-06-28,6.7915,8.6875,1.896,,0.958,25.125
2011-06-29,5.25,6.083,0.8335,,2.083,45.792
2011-06-30,3.958,5.354,1.396,,1.167,24.625
2011-07-01,4.0835,5.271,1.1875,,1.625,14.417
2011-07-02,3.479,4.5625,1.0835,,1.542,23.625
2011-07-03,3.5835,4.833,1.25,,1.292,19.375
2011-07-04,5.771,7.25,1.4795,,1.208,27.542
2011-07-05,4.871,6.335,1.464,,1.417,21.0
2011-07-06,4.3545,5.6045,1.25,,1.667,20.708
2011-07-07,5.4239999999999995,6.8375,1.4140000000000001,,1.435,33.333
