date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean
2011-01-01,193.0625,91.42857142857143,77.48828571428571,56.714285714285715,17.1455,15.160714285714286,24.791714285714285,9.631,0.6388333333333334,6.146,72.28571428571429,5.279857142857144,-36.714285714285715,210.20850000000002,,5.0
2011-01-02,192.45850000000002,95.14285714285714,79.28585714285714,62.42857142857143,13.854,9.000142857142857,19.982142857142858,10.982285714285714,0.4026666666666667,5.5,48.714285714285715,3.262,-40.714285714285715,206.3125,,3.5
2011-01-03,187.1085,69.0,58.57142857142857,47.714285714285715,3.2665,2.7439999999999998,4.095285714285715,1.3510000000000002,0.3055,0.8335,32.142857142857146,14.678571428571429,-2.2857142857142856,190.375,,1.833
2011-01-04,187.936,82.0,67.63685714285714,49.142857142857146,9.3335,8.657,11.662285714285714,3.0054285714285713,0.8523333333333333,2.1045,42.142857142857146,3.3035714285714284,-28.857142857142858,197.269,,3.261
2011-01-05,189.09300000000002,70.14285714285714,60.33914285714286,51.142857142857146,5.1434999999999995,2.446,4.128,1.682142857142857,0.31333333333333335,2.3125,17.857142857142858,2.101142857142857,-8.285714285714286,194.2365,,1.958
2011-01-06,189.70850000000002,71.71428571428571,62.910714285714285,52.857142857142854,6.9165,7.000142857142857,10.315428571428571,3.3154285714285714,0.4303333333333333,2.229,39.0,17.416571428571427,2.5714285714285716,196.625,,2.75
2011-01-07,190.926,67.85714285714286,58.20828571428571,44.857142857142854,5.586,3.708285714285714,6.065428571428571,2.357142857142857,0.44449999999999995,2.4375,32.142857142857146,7.208285714285714,-6.857142857142857,196.5115,,2.292
2011-01-08,191.5625,63.714285714285715,55.36314285714286,39.57142857142857,6.0415,4.363142857142857,6.053714285714285,1.6904285714285714,0.2708333333333333,1.9794999999999998,32.0,9.630857142857142,-3.857142857142857,197.60399999999998,,2.125
2011-01-09,191.8545,91.71428571428571,71.89285714285714,47.142857142857146,11.833,13.315428571428571,18.321571428571428,5.005857142857143,0.6875,3.1875,43.42857142857143,7.791571428571428,-37.714285714285715,203.6875,,3.208
2011-01-10,189.964,82.85714285714286,65.244,49.0,10.026499999999999,12.32157142857143,18.666571428571427,6.345142857142856,0.632,3.4585,44.57142857142857,16.779857142857143,-14.0,199.9905,,3.625
2011-01-11,190.458,90.14285714285714,77.85728571428571,53.857142857142854,12.4585,14.166714285714287,23.38714285714286,9.220142857142857,0.6875,6.4375,13.857142857142858,-12.220142857142857,-32.42857142857143,202.91649999999998,,3.292
2011-01-12,188.949,78.14285714285714,60.29757142857142,46.42857142857143,8.1745,9.17242857142857,12.988,3.8152857142857144,0.42933333333333334,1.0185,4.285714285714286,-20.833285714285715,-50.714285714285715,197.1235,,2.542
2011-01-13,188.7935,91.71428571428571,74.03571428571429,53.285714285714285,13.348500000000001,18.827428571428573,28.202142857142857,9.374714285714285,1.141,2.8415,47.714285714285715,-4.333428571428572,-54.285714285714285,202.142,,4.158
2011-01-14,189.88049999999998,81.85714285714286,67.16671428571429,49.285714285714285,6.709,5.053428571428571,7.511857142857143,2.458428571428571,0.8543333333333334,3.917,11.142857142857142,-9.142714285714286,-25.428571428571427,196.5895,,2.667
