date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,3.27075,5.02075,1.75,2.95825,3.542
2011-01-02,1.448,2.6875,1.23925,2.09375,2.292
2011-01-03,0.6559999999999999,1.5,0.8440000000000001,1.59375,2.083
2011-01-04,1.6665,2.9895,1.323,1.67725,4.083
2011-01-05,1.0,2.15625,1.15625,1.57275,1.708
2011-01-06,1.59375,3.448,1.854,3.29175,4.208
2011-01-07,5.54175,9.406500000000001,3.8645,2.0105,4.25
2011-01-08,4.750249999999999,7.2915,2.5415,2.2605,3.25
2011-01-09,2.406,3.906,1.5,2.2395,7.958
2011-01-10,2.0364999999999998,3.52425,1.4877500000000001,2.041,2.957
2011-01-11,1.14575,2.05225,0.9065000000000001,1.5835,1.75
2011-01-12,2.787,4.26875,1.4815,1.7309999999999999,1.542
2011-01-13,2.3125,3.21875,0.9065000000000001,3.281,6.0
2011-01-14,1.09375,1.6355,0.54175,2.03125,1.708
2011-01-15,0.90625,1.37475,0.46875,1.8125,3.208
2011-01-16,1.84375,2.6145,0.77075,2.15625,5.375
2011-01-17,6.229,9.68775,3.45825,2.427,2.542
2011-01-18,4.07275,5.802,1.72925,2.29175,1.958
2011-01-19,8.30225,13.52075,5.21875,2.094,2.458
2011-01-20,9.789,15.87725,6.08825,3.0,6.042
2011-01-21,4.375,6.9585,2.58325,2.46875,3.958
2011-01-22,1.51025,2.76025,1.25,2.28125,1.833
2011-01-23,1.75,2.9375,1.1875,2.5,6.583
2011-01-24,2.00175,3.35875,1.357,2.43175,7.522
2011-01-25,4.29175,6.448,2.15625,2.4375,5.458
2011-01-26,3.6885,5.483750000000001,1.7955,2.19475,2.375
2011-01-27,4.79175,6.6145,1.823,2.28125,4.25
2011-01-28,4.7605,6.999750000000001,2.2395,2.25,4.333
2011-01-29,3.6145,5.05225,1.4375,2.271,2.792
2011-01-30,5.89575,9.76025,3.86475,2.59375,3.333
2011-01-31,4.98975,7.875,2.8855,2.396,6.5
2011-02-01,4.60425,7.44775,2.84375,2.06275,3.042
2011-02-02,1.625,2.62475,1.0,2.15625,3.458
2011-02-03,2.22925,3.38525,1.15625,2.0625,4.25
2011-02-04,3.78125,6.021,2.2395,2.625,6.833
2011-02-05,1.12525,2.22925,1.104,2.35425,2.625
2011-02-06,9.573,15.09375,5.52075,3.70825,8.375
2011-02-07,7.38025,11.769,4.38875,3.9045,8.957
2011-02-08,0.8855,1.73975,0.85425,2.729,7.542
2011-02-09,2.35925,3.48875,1.12975,2.35325,2.75
2011-02-10,1.34375,2.0105,0.66675,2.62525,3.792
2011-02-11,1.95825,3.177,1.2189999999999999,2.20825,4.083
2011-02-12,1.031,1.875,0.84375,2.13525,6.0
2011-02-13,2.302,3.52075,1.21875,2.91675,4.75
2011-02-14,7.583,11.1365,3.4945,7.10425,20.958
2011-02-15,1.89675,3.44025,1.5434999999999999,5.14575,16.375
2011-02-16,1.78775,3.46825,1.69425,2.698,3.458
2011-02-17,4.09375,6.60425,2.5105,2.35425,2.208
2011-02-18,4.46875,7.27825,2.79575,2.34375,2.5
2011-02-19,2.40625,4.118,1.6632500000000001,2.4065,4.583
2011-02-20,4.60425,7.36425,2.76025,3.41675,8.417
2011-02-21,1.042,1.9725,0.9305,3.2632499999999998,12.174
2011-02-22,4.64575,6.84375,2.198,2.96875,7.25
2011-02-23,5.3945,8.840250000000001,3.44575,4.769,12.75
2011-02-24,3.36475,4.687250000000001,1.3227499999999999,3.4685,3.458
2011-02-25,3.34375,4.677,1.33325,2.62525,3.458
2011-02-26,1.375,2.146,0.77075,2.49975,3.208
2011-02-27,3.2395,5.09375,1.85425,2.29175,2.917
2011-02-28,3.75,5.875,2.12475,2.48975,3.667
