date,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2011-01-01,3.5918,17.1752,184.833,2.5,8.6045,10.875,2.271,16.021,187.333
2011-01-02,2.6082,13.2416,185.625,1.417,5.292,6.7085,1.4165,12.771,187.042
2011-01-03,4.308400000000001,20.9916,185.667,2.167,7.5205,9.354,1.8335,22.3125,187.833
2011-01-04,4.6168,21.683600000000002,187.636,3.045,7.771,9.5625,1.7915,21.7915,190.682
2011-01-05,3.2512,18.903,186.5,4.958,15.604,20.0205,4.4165,18.979,191.458
2011-01-06,3.6090000000000004,14.325,185.833,5.0,16.6875,24.2915,7.604,14.4785,190.833
2011-01-07,2.9646,12.6834,187.333,5.292,14.979,19.875,4.8955,8.896,192.625
2011-01-08,1.7082000000000002,11.0916,187.167,2.083,13.854,17.292,3.4375,8.8125,189.25
2011-01-09,4.5834,29.05,189.542,5.583,17.375,25.1875,7.8125,28.6665,195.125
2011-01-10,4.8008,35.7916,187.636,6.727,22.0535,34.057,12.003499999999999,37.25,194.364
2011-01-11,4.7918,23.625,186.708,5.458,11.658999999999999,14.682,3.0225,22.8125,192.167
2011-01-12,3.7058,13.675,187.917,5.917,22.875,36.3335,13.4585,10.375,193.833
2011-01-13,5.3558,24.1334,187.375,6.625,16.625,21.8125,5.1875,23.125,194.0
2011-01-14,6.5384,35.1168,188.375,8.042,18.2085,25.521,7.3125,38.75,196.417
2011-01-15,3.1834,15.5166,185.625,3.875,13.1665,16.271,3.104,15.0,189.5
2011-01-16,2.1316,16.5608,185.909,9.273,17.5,26.4585,8.9585,16.2085,195.182
2011-01-17,3.1166,12.8332,184.667,6.083,19.4375,29.3335,9.896,13.25,190.75
2011-01-18,3.4622,18.498399999999997,185.125,9.458,25.4165,42.396,16.9795,20.0205,194.583
2011-01-19,2.2334,21.6,184.875,16.625,26.8335,46.6875,19.854,19.6665,201.5
2011-01-20,2.3,18.0332,183.917,10.125,22.4585,33.0625,10.6045,11.917,194.042
2011-01-21,1.5672000000000001,17.0918,183.333,9.625,19.021,25.6875,6.667,10.1665,192.958
2011-01-22,1.7416,15.1834,182.458,4.583,12.8125,16.0,3.1875,11.0625,187.042
2011-01-23,2.4666,14.0832,185.273,5.818,11.1045,14.854,3.75,12.7705,191.091
2011-01-24,2.8082000000000003,9.658199999999999,186.583,1.917,8.763,12.256,3.4930000000000003,8.104,188.5
2011-01-25,3.7332,17.583199999999998,187.667,2.208,11.8125,17.9585,6.1455,17.5625,189.875
2011-01-26,2.6666,10.5832,188.458,2.792,10.042,13.729,3.6875,9.1665,191.25
2011-01-27,4.5794,26.272200000000005,188.958,6.417,20.737,34.555,13.818,29.917,195.375
2011-01-28,3.9808,33.2332,189.208,6.292,16.333,25.271,8.9375,38.1875,195.5
2011-01-29,2.8668,13.360800000000001,187.542,2.083,10.9375,14.479500000000002,3.5415,15.479500000000002,189.625
2011-01-30,3.6666,13.994200000000001,186.182,2.545,13.417000000000002,19.3125,5.896,15.146,188.727
2011-01-31,3.5073999999999996,11.175,185.25,2.875,14.979,21.0205,6.0415,10.867,188.125
2011-02-01,4.3294,21.2168,186.458,3.417,10.583,13.1665,2.5835,20.104,189.875
2011-02-02,2.8058,7.6584,186.083,1.667,6.7085,8.7085,2.0,4.458,187.75
2011-02-03,3.2542,10.5398,186.833,3.708,13.2085,19.271,6.0625,8.6875,190.542
2011-02-04,4.4968,17.8166,186.875,3.542,12.25,15.145499999999998,2.896,17.854,190.417
2011-02-05,4.5914,36.5168,187.333,3.542,12.4375,14.9375,2.5,37.875,190.875
2011-02-06,2.4932,61.375,186.682,10.5,20.5,29.271,8.771,52.979,197.182
2011-02-07,3.1746000000000003,21.925,186.833,13.875,21.805,36.515499999999996,14.7105,15.332999999999998,200.708
2011-02-08,3.003,8.3894,186.125,2.042,8.208,10.292,2.083,5.0415,188.167
2011-02-09,2.9592,10.25,187.0,2.917,9.375,11.854,2.479,8.3955,189.917
2011-02-10,3.5138,14.291599999999999,186.833,3.75,14.521,18.4165,3.896,14.5625,190.583
2011-02-11,3.1756,10.125,187.042,2.125,10.375,13.020499999999998,2.646,9.5625,189.167
2011-02-12,2.8734,10.774799999999999,187.583,0.792,9.583,11.75,2.1665,8.1455,188.375
2011-02-13,2.5460000000000003,24.035800000000002,187.174,6.087,20.729,26.75,6.0205,23.5,193.261
2011-02-14,2.1274,26.4002,187.042,20.083,26.375,45.0,18.625,20.1875,207.125
2011-02-15,2.7738,24.8948,186.667,17.167,27.5625,47.5415,19.9795,20.3955,203.833
2011-02-16,3.1024000000000003,12.483,184.208,3.833,12.7085,16.4165,3.708,13.9795,188.042
2011-02-17,3.1963999999999997,11.6916,184.667,2.708,11.021,13.146,2.125,10.0835,187.375
2011-02-18,2.7472000000000003,11.4334,187.25,1.917,7.333,8.604,1.271,11.375,189.167
2011-02-19,2.7948,10.2416,186.667,0.958,9.979,11.5835,1.604,11.375,187.625
2011-02-20,3.4976,15.025,185.364,3.682,18.6665,26.5835,7.9165,16.1665,189.045
2011-02-21,5.4046,23.958199999999998,184.0,11.708,28.332,40.58,12.248000000000001,25.4375,195.708
2011-02-22,3.0956,36.9334,183.292,12.625,24.8125,35.6875,10.875,34.0625,195.917
2011-02-23,3.6637999999999997,40.1164,184.458,16.083,25.9165,42.4165,16.5,31.333,200.542
2011-02-24,5.516,34.4,186.292,6.625,20.125,24.104,3.979,39.229,192.917
2011-02-25,3.9396,39.3832,184.417,9.875,20.021,24.25,4.229,37.5415,194.292
2011-02-26,3.2824,10.8332,183.875,1.833,8.8125,10.1045,1.2915,9.2915,185.708
2011-02-27,3.9272,18.2166,186.167,3.917,17.8335,23.3125,5.479,19.979,190.083
2011-02-28,3.0728,12.146,186.565,2.609,11.9585,14.0625,2.104,11.7915,189.174
2011-03-01,3.7036000000000002,39.2668,184.875,16.25,24.417,37.25,12.8335,34.375,201.125
2011-03-02,5.5522,44.0,183.708,17.25,30.604,56.6455,26.0415,30.792,200.958
2011-03-03,3.6765999999999996,17.6834,184.792,5.375,12.4165,14.875,2.4585,15.2085,190.167
2011-03-04,2.2608,24.075,186.125,2.875,9.0,10.2915,1.292,23.4375,189.0
2011-03-05,3.3334,25.5918,186.739,15.087,23.3125,38.667,15.354,20.25,201.826
2011-03-06,3.875,23.645400000000002,188.542,18.333,22.761,39.9375,17.1765,16.8545,206.875
2011-03-07,4.4704,37.4082,190.917,14.583,21.7705,27.1875,5.4165,39.5625,205.5
2011-03-08,3.875,42.5832,191.0,11.667,21.375,27.8545,6.479,44.4585,202.667
2011-03-09,2.3144,20.2334,188.792,6.708,18.0625,22.7085,4.646,17.3335,195.5
2011-03-10,2.5046,22.8836,188.25,4.708,14.4585,18.854,4.396,20.8955,192.958
2011-03-11,3.9501999999999997,22.0416,188.0,1.833,7.8335,9.3545,1.521,21.75,189.833
2011-03-12,3.2256,12.0658,188.708,1.792,6.6455,7.9375,1.2919999999999998,10.354,190.5
2011-03-13,3.1686,11.8112,188.667,1.75,12.8335,15.0625,2.2295,11.1665,190.417
2011-03-14,4.5974,17.1002,186.091,5.727,23.8335,36.479,12.646,18.521,191.818
2011-03-15,5.4166,31.7394,186.167,7.583,18.5625,22.875,4.3125,32.8335,193.75
2011-03-16,3.5334000000000003,18.975,184.792,7.917,17.896,21.875,3.9795,20.146,192.708
2011-03-17,4.2554,35.725,182.5,12.5,28.6045,35.8335,7.229,28.9375,195.0
2011-03-18,3.4084000000000003,41.7832,184.5,10.75,22.0625,26.0415,3.9795,33.9165,195.25
2011-03-19,3.2918,12.491800000000001,183.458,4.208,12.729,14.6665,1.9375,10.2705,187.667
2011-03-20,4.225,18.7834,184.682,5.0,15.957999999999998,20.0,4.042,17.5,189.682
2011-03-21,3.8128,12.484200000000001,186.292,2.875,16.2065,21.393500000000003,5.187,12.3545,189.167
2011-03-22,5.4082,17.1416,184.833,6.167,21.146,30.0,8.854,14.3955,191.0
2011-03-23,3.275,29.141399999999997,184.292,18.625,27.9375,41.25,13.3125,25.125,202.917
2011-03-24,3.62,24.416800000000002,185.458,4.917,6.854,10.1875,3.3335,23.771,190.375
2011-03-25,3.1084,13.5584,187.375,0.667,5.271,7.375,2.104,11.0625,188.042
2011-03-26,3.3434,14.1428,187.591,3.5,9.458,13.1665,3.7085,12.333,191.091
2011-03-27,4.9722,23.735000000000003,188.042,6.542,17.2915,23.958,6.6665,22.113999999999997,194.583
2011-03-28,5.3692,29.8916,186.375,5.792,12.3125,17.3545,5.0415,28.604,192.167
2011-03-29,5.2752,22.583199999999998,186.458,6.167,18.0205,25.8125,7.7915,21.021,192.625
