date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,195.083,7.333,11.097333333333333,13.555333333333332,2.4583333333333335,,12.833333333333334,202.417
2011-01-02,191.739,4.043,4.5873333333333335,4.8773333333333335,0.29,,9.194666666666667,195.783
2011-01-03,192.25,4.375,10.150333333333334,12.138666666666667,1.9876666666666667,,19.125,196.625
2011-01-04,190.958,4.333,7.333000000000001,7.652666666666666,0.31966666666666665,,21.944666666666667,195.292
2011-01-05,193.13,5.478,15.559,24.761333333333337,9.202333333333334,,8.987333333333334,198.609
2011-01-06,193.217,9.348,16.950333333333333,25.233999999999998,8.283666666666667,,12.291666666666666,202.565
2011-01-07,196.625,4.417,12.584999999999999,18.479666666666667,5.893999999999999,,6.514,201.042
2011-01-08,196.583,5.875,11.090000000000002,16.560666666666666,5.470666666666666,,6.486,202.458
2011-01-09,194.609,9.174,14.75,19.166666666666668,4.417,,19.111333333333334,203.783
2011-01-10,196.958,13.75,21.075666666666667,39.361,18.285666666666668,,30.999666666666666,210.708
2011-01-11,190.75,6.0,11.916666666666666,16.639,4.722333333333333,,23.028000000000002,196.75
2011-01-12,195.217,6.739,16.236,24.263666666666666,8.027666666666667,,6.8676666666666675,201.957
2011-01-13,194.087,8.391,15.803666666666667,24.285666666666668,8.481666666666667,,18.0,202.478
2011-01-14,192.708,8.708,14.144333333333334,19.395333333333333,5.251333333333333,,37.31966666666667,201.417
2011-01-15,192.25,7.042,10.718333333333334,13.812333333333333,3.0933333333333333,,14.458333333333334,199.292
2011-01-16,189.435,2.478,12.139000000000001,21.347333333333335,9.208333333333334,,9.902666666666667,191.913
2011-01-17,194.25,4.292,14.385333333333334,20.970666666666666,6.585,,7.902666666666666,198.542
2011-01-18,194.727,16.182,28.877333333333336,54.064,25.186666666666667,,13.153,210.909
2011-01-19,190.833,9.208,23.444333333333333,39.875,16.430333333333333,,9.944666666666667,200.042
2011-01-20,189.125,3.917,13.186666666666667,19.978333333333335,6.791666666666667,,5.722333333333334,193.042
2011-01-21,196.522,4.913,13.979,20.148666666666667,6.169666666666667,,8.514000000000001,201.435
2011-01-22,200.417,6.958,13.676666666666668,19.166,5.489,,8.875,207.375
2011-01-23,192.875,6.125,9.569666666666667,11.458333333333334,1.889,,7.5136666666666665,199.0
