date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2011-01-01,3.3496666666666663,3.7119999999999997,0.36233333333333334,,0.854,8.416666666666666,2.042
2011-01-02,2.9306666666666668,3.5973333333333333,0.6666666666666666,,0.9585,7.861,2.348
2011-01-03,2.1806666666666668,2.875,0.6943333333333334,,1.0415,7.347333333333334,2.0
2011-01-04,3.1086666666666667,3.875,0.7666666666666666,,0.9165,9.75,2.208
2011-01-05,2.2916666666666665,3.028,0.7363333333333334,,0.979,10.944666666666668,2.375
2011-01-06,3.224,4.259666666666667,1.0356666666666667,,1.1520000000000001,11.796999999999999,2.167
2011-01-07,4.075666666666667,5.376,1.3003333333333333,,0.896,7.833333333333333,2.375
2011-01-08,2.5556666666666668,3.4166666666666665,0.8613333333333334,,0.979,7.902666666666666,2.125
2011-01-09,3.972,5.124666666666667,1.1526666666666667,,0.9375,8.305666666666667,2.348
2011-01-10,4.429333333333333,5.699666666666666,1.2699999999999998,,1.021,9.666333333333332,2.542
2011-01-11,2.611,3.4026666666666667,0.7913333333333332,,0.9585,7.152666666666668,2.125
2011-01-12,3.139,4.0553333333333335,0.9163333333333332,,1.0,8.264000000000001,2.208
2011-01-13,4.418,5.797666666666667,1.3796666666666664,,1.0865,10.639000000000001,2.792
2011-01-14,2.4586666666666663,3.361,0.903,,1.0,9.805666666666667,2.042
2011-01-15,1.8613333333333333,2.5413333333333337,0.6806666666666666,,1.0,10.305333333333332,2.167
2011-01-16,3.605,4.812,1.2073333333333334,,0.979,10.75,2.522
2011-01-17,5.319333333333334,6.986,1.6666666666666667,,0.9585,9.917,2.708
2011-01-18,10.291666666666666,12.430666666666667,2.139,,0.9375,13.125,3.625
2011-01-19,8.477333333333334,10.872333333333332,2.395,,0.9585,10.402666666666667,3.167
2011-01-20,5.614666666666667,6.755333333333333,1.1406666666666667,,0.9784999999999999,8.666666666666666,2.083
2011-01-21,5.333666666666666,5.972333333333334,0.639,,0.979,10.222333333333333,2.0
2011-01-22,6.041666666666667,7.607666666666667,1.566,,0.9585,11.139000000000001,3.292
2011-01-23,3.5869999999999997,4.656666666666666,1.0696666666666668,,0.9375,12.906333333333334,2.739
2011-01-24,3.0276666666666667,4.041666666666667,1.0136666666666667,,1.021,10.263666666666667,2.458
2011-01-25,3.4949999999999997,4.5696666666666665,1.0746666666666667,13.0,1.229,12.305,2.5
2011-01-26,2.9026666666666667,3.9026666666666667,1.0,6.0,1.0625,8.402666666666667,2.125
2011-01-27,3.0,3.869666666666667,0.8696666666666667,11.583,1.3915,10.291666666666666,2.292
2011-01-28,2.598333333333333,3.442,0.8436666666666667,7.75,1.0,9.833333333333334,2.458
2011-01-29,2.2916666666666665,3.014,0.7223333333333333,5.542,0.979,9.444666666666667,2.083
2011-01-30,2.6806666666666668,3.5833333333333335,0.903,9.083,1.2705,12.0,2.261
2011-01-31,2.5669999999999997,3.3256666666666668,0.7586666666666666,9.667,1.104,11.708333333333334,2.292
2011-02-01,4.389,5.291666666666667,0.9026666666666667,6.458,1.021,11.152666666666667,2.583
2011-02-02,8.735999999999999,12.985999999999999,4.249666666666667,7.958,0.958,10.507333333333333,3.458
2011-02-03,3.667333333333333,4.665666666666667,0.9986666666666667,7.917,1.174,11.083333333333334,2.5
2011-02-04,4.166666666666667,5.139,0.9723333333333333,9.208,1.125,12.069333333333333,2.625
2011-02-05,4.847,5.652666666666666,0.8053333333333333,9.292,1.125,13.337333333333333,2.75
2011-02-06,8.641333333333334,10.281333333333334,1.64,14.75,1.104,15.307666666666668,3.435
2011-02-07,4.734666666666667,5.515333333333333,0.7816666666666667,20.042,1.604,21.186,3.267
2011-02-08,2.6526666666666667,3.375,0.7223333333333333,9.167,1.1875,10.235999999999999,2.042
2011-02-09,4.1450000000000005,5.823,1.678,7.0,1.125,8.847333333333333,2.042
