date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,99.0,72.292,39.0,8.6875,10.146,1.4580000000000002,,1.167,12.8125,73.0,14.083,-27.0
2011-01-02,100.0,63.708,23.0,5.6875,6.4375,0.75,,1.042,7.854,101.0,27.375,-23.0
2011-01-03,88.0,56.042,20.0,7.804,8.7825,0.9785,,1.13,6.1665,86.0,12.125,-38.0
2011-01-04,82.0,56.667,28.0,9.229,11.2085,1.979,,1.292,8.4375,98.0,18.25,-23.0
2011-01-05,93.0,66.5,29.0,12.0625,15.5625,3.5,,1.292,7.6875,68.0,0.167,-42.0
2011-01-06,90.0,64.5,30.0,17.375,23.3335,5.958,,1.458,12.479,74.0,8.958,-45.0
2011-01-07,95.0,63.083,24.0,13.2085,17.4795,4.271,,1.333,9.7085,73.0,6.458,-35.0
2011-01-08,91.0,62.292,25.0,10.3125,12.229,1.9165,,1.375,9.8125,70.0,-0.75,-48.0
2011-01-09,91.0,60.708,30.0,9.9585,11.75,1.7915,,1.583,10.146,82.0,13.458,-37.0
2011-01-10,97.0,66.458,39.0,18.087,25.8045,7.717499999999999,,1.913,15.770499999999998,75.0,24.167,-28.0
2011-01-11,89.0,55.917,29.0,12.1665,16.0205,3.854,,1.917,13.8335,81.0,26.0,-25.0
2011-01-12,85.0,52.542,21.0,17.667,23.458,5.792,,1.438,9.4165,51.0,-12.667,-64.0
2011-01-13,81.0,54.458,23.0,19.0625,29.5835,10.521,,1.783,14.396,100.0,10.583,-58.0
2011-01-14,88.0,50.083,18.0,10.8125,14.604,3.7915,,1.583,10.729,67.0,9.5,-40.0
2011-01-15,85.0,59.583,32.0,11.1045,13.521,2.4165,,1.417,16.125,68.0,5.5,-45.0
2011-01-16,85.0,60.583,36.0,18.862000000000002,30.3425,11.481000000000002,,1.5,16.741,47.0,8.167,-24.0
2011-01-17,82.0,56.75,31.0,16.5,22.826,6.3260000000000005,,1.292,13.104,72.0,14.292,-18.0
2011-01-18,83.0,59.917,31.0,17.1665,22.0,4.8335,,1.375,16.9165,86.0,15.042,-35.0
2011-01-19,86.0,62.667,36.0,18.3545,24.0,5.646,,1.75,15.096,95.0,36.5,-28.0
2011-01-20,100.0,94.917,83.0,6.5625,7.375,0.8125,,1.087,9.6575,27.0,20.458,14.0
2011-01-21,100.0,98.042,90.0,7.5835,9.625,2.0415,,1.0,6.854,27.0,18.5,11.0
2011-01-22,100.0,97.0,87.0,6.271,8.5,2.229,,1.0,6.0625,67.0,34.917,7.0
2011-01-23,100.0,85.333,55.0,12.5415,21.0,8.4585,,1.167,10.771,69.0,27.917,-2.0
2011-01-24,100.0,71.875,38.0,17.8695,23.804,5.935,,1.167,12.9165,51.0,10.0,-23.0
2011-01-25,100.0,66.833,14.0,16.708,28.5,11.7915,,1.458,11.9375,85.0,10.167,-36.0
2011-01-26,94.0,44.917,13.0,13.75,19.271,5.521,,1.292,9.7085,56.0,-0.708,-45.0
2011-01-27,89.0,61.75,32.0,16.0015,21.784,5.7825,,1.435,13.7195,56.0,-8.208,-60.0
