date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2011-01-01,15.5415,19.375,3.8335,16.3125,197.043,17.522,,214.565
2011-01-02,8.7085,11.0415,2.333,12.833,191.043,7.174,,198.217
2011-01-03,14.919,20.0075,5.0875,18.021,191.565,9.435,,201.0
2011-01-04,10.125,13.5835,3.458,20.9165,191.478,6.478,,197.957
2011-01-05,25.6875,39.6875,14.0,12.4375,195.087,17.435,,212.522
2011-01-06,28.826,59.3695,30.5435,17.1815,198.636,23.864,,222.5
2011-01-07,20.417,31.6045,11.1875,8.854,194.739,13.913,,208.652
2011-01-08,19.7705,27.1665,7.396,10.9165,200.217,24.261,,224.478
2011-01-09,22.583,33.0625,10.479,21.0625,199.696,23.826,,223.522
2011-01-10,34.557,67.155,32.5985,32.646,200.2,32.55,,232.75
2011-01-11,20.114,31.038,10.924,23.205,192.522,11.0,,203.522
2011-01-12,29.541,51.2505,21.71,12.1665,197.087,23.348,,220.435
2011-01-13,26.375,53.3335,26.9585,20.167,194.783,24.783,,219.565
2011-01-14,27.6665,43.604,15.9375,40.25,196.348,15.348,,211.696
2011-01-15,22.3125,32.6665,10.354,17.771,197.609,22.696,,220.304
2011-01-16,15.521,18.2915,2.771,13.0625,193.565,15.261,,208.826
2011-01-17,19.6965,28.189500000000002,8.4925,12.417,193.957,21.609,,215.565
2011-01-18,33.1305,50.2825,17.1525,20.5,200.5,43.318,,243.818
2011-01-19,29.771,46.375,16.604,24.021,196.087,34.304,,230.391
2011-01-20,19.854,23.375,3.521,11.396,190.087,20.043,,210.13
2011-01-21,22.3125,26.9585,4.6455,18.271,192.609,24.174,,216.783
2011-01-22,22.5205,30.271,7.75,18.0835,194.0,21.043,,215.043
2011-01-23,21.4375,38.125,16.6875,9.5625,193.0,10.783,,203.783
2011-01-24,19.1665,32.405,13.2385,8.5415,191.45,8.5,,199.95
2011-01-25,19.104,32.271,13.167,17.5835,191.826,8.13,,199.957
2011-01-26,25.4375,46.7295,21.2915,11.25,193.391,12.565,,205.957
2011-01-27,28.9165,48.896,19.9795,25.917,195.095,16.286,,211.381
2011-01-28,27.7915,40.0,12.2085,25.7915,195.435,16.565,,212.0
2011-01-29,14.521,16.771,2.25,9.021,195.565,13.217,,208.783
2011-01-30,30.614,57.8985,27.2845,12.0,198.739,20.913,,219.652
2011-01-31,26.497500000000002,44.709,18.212,12.2085,193.348,15.174,,208.522
2011-02-01,25.5,40.354,14.854,18.9585,195.565,17.957,,213.522
2011-02-02,15.6875,25.2295,9.5415,8.625,192.565,8.043,,200.609
2011-02-03,31.8035,61.1225,29.3185,13.7915,196.727,16.818,,213.545
2011-02-04,20.5,32.375,11.875,19.979,193.826,10.348,,204.174
2011-02-05,25.1295,31.826,6.6965,38.4165,198.522,19.565,,218.087
2011-02-06,31.9785,48.3905,16.4125,36.198499999999996,199.75,37.6,,237.35
2011-02-07,35.5645,67.294,31.73,19.1875,196.609,29.174,,225.783
2011-02-08,16.917,28.875,11.9585,12.2085,193.087,8.261,,201.348
2011-02-09,18.6875,31.7705,13.0835,9.75,194.478,8.696,,203.174
2011-02-10,31.0815,58.6875,27.606,16.314,194.261,19.739,,214.0
2011-02-11,24.1575,36.2715,12.114,13.0,193.478,13.261,,206.739
2011-02-12,17.5835,22.5625,4.979,13.854,194.217,11.13,,205.348
2011-02-13,32.3335,47.3125,14.979500000000002,22.896,198.696,35.348,,234.043
2011-02-14,37.5035,74.05449999999999,36.551,23.625,202.652,51.217,,253.87
2011-02-15,32.604,75.375,42.771,26.9165,202.913,48.826,,251.739
2011-02-16,33.646,68.625,34.979,17.396,196.13,26.0,,222.13
2011-02-17,22.7825,43.819,21.0365,12.3335,191.682,15.318,,207.0
2011-02-18,18.708,26.083,7.375,9.2295,194.739,11.217,,205.957
2011-02-19,17.292,20.167,2.875,13.6665,198.174,15.478,,213.652
2011-02-20,37.302,62.5095,25.2075,16.372999999999998,199.045,29.636,,228.682
2011-02-21,44.021,77.375,33.3545,30.354,200.435,40.304,,240.739
2011-02-22,26.0835,34.646,8.5625,24.3335,197.0,27.652,,224.652
