date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2011-01-01,9.860999999999999,13.208333333333334,3.3473333333333333,,1.5415,18.055666666666667,192.167,9.667,201.833
2011-01-02,6.96,8.94,1.9800000000000002,,1.18,14.735999999999999,190.739,6.652,197.391
2011-01-03,7.611,9.902666666666667,2.2916666666666665,,3.9585,28.986333333333334,193.208,7.542,200.75
2011-01-04,10.57,12.858666666666666,2.2886666666666664,,2.4165,29.930666666666667,192.792,8.125,200.917
2011-01-05,19.514,30.430666666666667,10.916666666666666,,0.7915,18.014,191.208,13.75,204.958
2011-01-06,20.647000000000002,38.166666666666664,17.52,,0.765,15.458333333333334,190.955,15.045,206.0
2011-01-07,15.735999999999999,29.694333333333333,13.958333333333334,,0.604,11.861333333333334,191.375,13.708,205.083
2011-01-08,12.610999999999999,18.305666666666667,5.6946666666666665,,0.854,11.583333333333334,191.25,9.25,200.5
2011-01-09,16.447,26.22866666666667,9.782,,3.5895,28.083333333333332,193.261,12.304,205.565
2011-01-10,21.055666666666667,36.93033333333333,15.875,,3.521,38.19433333333333,194.583,14.958,209.542
2011-01-11,16.302,27.23866666666667,10.936666666666667,,1.5,22.666666666666668,190.042,9.375,199.417
2011-01-12,19.333333333333332,35.72233333333333,16.389,,1.4169999999999998,11.541666666666666,191.167,13.667,204.833
2011-01-13,17.87333333333333,30.746,12.872666666666667,,3.038,23.930666666666667,191.875,11.75,203.625
2011-01-14,17.208333333333332,28.694666666666667,11.485999999999999,,1.9169999999999998,30.764,192.958,12.708,205.667
2011-01-15,13.527666666666667,20.569333333333333,7.041666666666667,,0.9375,15.139000000000001,190.917,9.25,200.167
2011-01-16,16.188333333333333,23.594000000000005,7.405666666666666,,0.7175,15.499,191.696,11.478,203.174
2011-01-17,19.180333333333333,38.0,18.819333333333333,,0.75,12.778,190.375,12.958,203.333
2011-01-18,20.982,36.072,15.089999999999998,,1.5245,14.35,191.091,17.818,208.909
2011-01-19,16.889,25.75,8.860999999999999,,0.875,13.208333333333334,189.833,12.75,202.583
2011-01-20,10.866333333333335,18.21466666666667,7.347666666666668,,0.646,9.319666666666668,188.917,8.958,197.875
2011-01-21,14.222,21.25,7.027666666666666,,0.625,11.778,189.083,11.708,200.792
2011-01-22,6.597,10.805666666666667,4.208333333333333,,0.6875,11.958333333333334,189.625,6.5,196.125
2011-01-23,13.388333333333335,21.905666666666665,8.517333333333333,,0.714,15.164,190.522,8.913,199.435
2011-01-24,17.847333333333335,30.264,12.416666666666666,,1.042,14.847333333333333,191.0,8.167,199.167
2011-01-25,18.153000000000002,30.305333333333333,12.152666666666667,,1.1875,17.388666666666666,193.167,9.75,202.917
2011-01-26,17.402666666666665,30.236,12.832999999999998,,1.0835,15.052000000000001,192.0,9.083,201.083
2011-01-27,20.403,29.531666666666666,9.127666666666666,,2.064,24.416666666666668,193.375,10.625,204.0
2011-01-28,14.875,23.402666666666665,8.528,,1.875,29.694333333333333,193.75,10.417,204.167
2011-01-29,12.083333333333334,16.930666666666667,4.847333333333333,,1.0,14.139000000000001,191.375,8.875,200.25
2011-01-30,14.214999999999998,26.263333333333332,12.048666666666668,,0.78,17.291666666666668,189.957,8.957,198.913
2011-01-31,24.513666666666666,46.80566666666667,22.291666666666668,,1.5625,17.498666666666665,190.75,13.708,204.458
2011-02-01,18.458333333333332,32.389,13.930333333333332,,2.479,22.666666666666668,191.583,10.625,202.208
