date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean
2011-01-01,96.0,79.083,57.0,10.23,11.354,1.125,32.875,4.333,28.48,8.8,6.958,4.6,190.917,10.792,201.708
2011-01-02,93.0,73.042,52.0,5.392,6.261,0.87,12.708,1.696,11.458,9.0,5.35,2.2,189.261,4.826,194.087
2011-01-03,88.0,67.708,52.0,8.52,9.334,0.812,34.875,6.146,31.708,8.0,6.246,4.2,191.625,5.542,197.167
2011-01-04,86.0,66.75,53.0,5.913,6.717,0.804,24.087,3.087,18.913,6.1,3.15,0.5,189.826,4.609,194.435
2011-01-05,83.0,66.542,50.0,12.125,13.938,1.812,17.5,1.771,12.208,7.3,3.212,-0.1,190.208,6.583,196.792
2011-01-06,83.0,72.333,55.0,19.042,24.0,4.958,22.292,2.833,15.771,8.3,4.075,1.0,191.583,9.083,200.667
2011-01-07,89.0,77.042,58.0,13.146,17.084,3.938,11.583,1.542,8.416,8.8,4.3,0.5,191.875,7.167,199.042
2011-01-08,93.0,76.875,51.0,12.25,15.75,3.5,10.167,2.479,7.75,10.7,5.108,-1.6,191.167,6.917,198.083
2011-01-09,96.0,75.125,46.0,13.239,16.044,2.804,37.833,6.109,30.542,10.9,5.188,1.4,197.261,11.826,209.087
2011-01-10,91.0,80.583,60.0,21.521,30.062,8.542,58.333,6.104,46.312,9.0,4.688,0.0,197.125,12.625,209.75
2011-01-11,92.0,59.625,42.0,9.0,10.438,1.438,19.75,3.188,16.334,6.9,4.371,0.7,190.125,7.542,197.667
2011-01-12,91.0,76.458,56.0,15.239,19.022,3.783,17.625,2.916,11.98,7.9,3.692,-1.8,190.87,9.13,200.0
2011-01-13,82.0,63.625,47.0,12.416,13.646,1.23,30.667,5.479,26.166,7.4,5.254,1.4,190.417,8.167,198.583
2011-01-14,92.0,70.958,47.0,14.562,18.875,4.312,27.625,2.938,23.542,9.4,3.858,-0.8,195.292,11.833,207.125
2011-01-15,86.0,72.417,57.0,13.042,15.375,2.334,17.417,2.271,14.604,8.1,4.633,1.0,191.833,8.708,200.542
2011-01-16,94.0,79.417,61.0,15.566,18.478,2.913,18.417,2.435,11.354,7.5,4.483,-0.3,189.652,9.957,199.609
2011-01-17,98.0,81.125,54.0,19.833,34.916,15.084,14.25,2.938,14.13,10.0,3.175,-2.5,193.619,19.524,213.143
2011-01-18,95.0,84.292,67.0,23.5,43.75,20.25,19.625,3.084,16.77,9.7,4.779,-0.8,195.333,26.75,222.083
2011-01-19,97.0,95.958,94.0,23.562,30.417,6.854,15.792,3.604,15.479,8.4,7.283,6.1,191.167,22.417,213.583
2011-01-20,98.0,81.042,59.0,11.042,14.666,3.625,10.333,1.792,7.812,12.0,8.9,4.5,189.75,19.0,208.75
2011-01-21,93.0,78.125,56.0,15.355,19.542,4.188,11.583,2.167,7.812,11.8,7.079,3.6,190.292,20.292,210.583
2011-01-22,96.0,86.167,69.0,10.646,14.083,3.438,16.292,1.625,12.52,10.2,6.429,2.7,193.25,19.75,213.0
2011-01-23,87.0,65.5,46.0,9.388,11.971,2.584,11.583,1.804,7.812,6.2,3.342,0.9,189.348,2.696,192.043
2011-01-24,93.0,74.917,47.0,7.826,8.728,0.902,15.917,2.229,10.979,3.3,0.733,-1.1,190.348,3.0,193.348
2011-01-25,94.0,72.458,50.0,10.104,11.646,1.542,20.917,2.521,16.958,4.0,1.1,-1.6,191.5,3.167,194.667
2011-01-26,68.0,54.917,44.0,8.23,9.208,0.979,11.875,2.75,8.062,5.8,2.596,-0.9,191.625,2.042,193.667
2011-01-27,95.0,85.75,69.0,23.604,29.438,5.834,34.125,3.083,28.292,4.9,2.742,0.6,193.833,6.583,200.417
2011-01-28,97.0,77.958,45.0,15.855,22.083,6.23,39.958,3.25,32.458,10.0,4.783,0.6,194.542,6.167,200.708
2011-01-29,94.0,76.708,48.0,11.542,13.062,1.521,21.958,2.458,13.812,10.0,3.662,-1.3,193.75,5.083,198.833
2011-01-30,93.0,65.458,36.0,12.876,16.197,3.322,13.833,2.156,9.916,9.2,3.704,-1.3,191.043,7.043,198.087
2011-01-31,87.0,63.917,38.0,23.604,28.792,5.188,23.652,4.482,20.13,7.6,2.629,-3.2,192.458,9.333,201.792
2011-02-01,85.0,60.833,43.0,7.438,8.333,0.896,31.0,4.312,27.333,8.7,5.662,1.4,190.375,5.417,195.792
2011-02-02,91.0,73.458,47.0,7.271,8.604,1.334,10.917,1.25,6.958,1.6,-2.158,-5.4,189.625,4.667,194.292
2011-02-03,89.0,77.917,62.0,14.73,18.062,3.334,15.958,1.625,10.708,4.2,0.429,-5.1,190.333,6.125,196.458
2011-02-04,90.0,70.292,53.0,13.458,16.396,2.938,26.958,3.438,22.042,8.4,3.683,-0.5,190.875,6.625,197.5
2011-02-05,94.0,87.833,71.0,15.479,19.229,3.75,44.625,3.521,40.417,7.2,3.646,-1.3,192.542,9.042,201.583
2011-02-06,97.0,90.917,81.0,19.636,23.841,4.204,43.375,3.89,41.771,9.7,6.917,4.4,189.636,11.091,200.727
2011-02-07,97.0,77.125,50.0,9.542,10.354,0.812,24.542,2.416,19.312,10.0,7.242,4.2,188.208,6.5,194.708
2011-02-08,88.0,63.208,49.0,5.208,6.125,0.916,10.333,1.208,7.188,3.6,0.679,-1.5,187.792,3.708,191.5
2011-02-09,81.0,63.125,52.0,7.562,8.604,1.042,12.583,1.25,9.188,5.1,2.179,-0.3,188.708,4.25,192.958
2011-02-10,85.0,65.875,47.0,13.0,16.292,3.292,15.625,1.812,12.166,7.4,3.688,-0.4,188.958,5.917,194.875
2011-02-11,85.0,66.625,44.0,12.333,15.916,3.584,13.417,1.771,10.667,8.7,3.221,-1.5,190.708,7.875,198.583
2011-02-12,90.0,67.792,39.0,14.084,16.396,2.312,18.458,2.416,16.125,9.6,3.196,-3.4,192.583,8.083,200.667
2011-02-13,98.0,92.583,70.0,19.956,22.108,2.152,19.708,2.066,14.52,7.2,5.554,3.5,188.261,7.957,196.217
2011-02-14,98.0,97.708,97.0,22.021,31.0,8.979,17.435,1.5,14.565,7.9,7.008,6.4,188.625,9.625,198.25
2011-02-15,99.0,90.708,74.0,17.688,28.042,10.354,22.167,2.146,17.896,10.7,7.4,3.3,190.875,8.583,199.458
2011-02-16,90.0,69.333,44.0,13.23,15.896,2.666,16.75,1.354,12.375,10.3,5.108,0.9,189.792,7.625,197.417
2011-02-17,82.0,60.833,48.0,6.812,7.562,0.75,14.75,1.812,10.479,5.1,2.775,0.5,188.917,5.75,194.667
2011-02-18,84.0,67.5,47.0,6.416,7.208,0.792,13.208,1.354,11.084,3.1,0.654,-1.5,190.417,5.708,196.125
2011-02-19,94.0,73.792,56.0,7.083,8.0,0.916,16.917,1.354,11.146,4.9,1.667,-0.7,190.583,5.375,195.958
2011-02-20,83.0,67.833,45.0,14.792,17.712,2.92,13.958,2.391,9.734,9.2,3.817,-1.6,188.182,9.273,197.455
2011-02-21,95.0,82.667,68.0,21.25,27.0,5.75,25.542,2.084,21.729,8.6,5.45,1.5,188.042,10.167,198.208
2011-02-22,96.0,92.833,80.0,18.854,22.396,3.542,22.667,2.0,22.833,8.2,6.75,4.8,186.208,10.333,196.542
2011-02-23,99.0,81.083,55.0,15.166,22.083,6.916,24.875,2.396,26.542,15.8,10.45,8.1,187.667,9.917,197.583
2011-02-24,94.0,66.333,43.0,12.554,14.744,2.191,42.333,3.762,42.115,12.1,8.054,2.3,189.458,9.25,198.708
2011-02-25,94.0,80.5,70.0,13.521,16.916,3.396,30.125,2.188,29.416,10.2,8.375,6.0,187.417,8.458,195.875
2011-02-26,88.0,70.333,53.0,6.042,6.834,0.792,10.917,0.021,8.729,8.3,5.558,1.1,187.042,6.292,193.333
2011-02-27,89.0,72.792,44.0,10.522,12.587,2.065,9.542,0.682,7.544,11.3,5.421,0.5,189.87,6.174,196.043
2011-02-28,97.0,79.542,59.0,11.667,13.625,1.958,14.167,1.375,12.542,7.4,4.2,1.3,189.667,6.042,195.708
2011-03-01,97.0,93.375,90.0,22.188,29.02,6.834,24.478,2.104,27.334,9.8,7.962,5.0,189.833,11.667,201.5
2011-03-02,98.0,89.875,80.0,14.98,18.583,3.604,13.792,1.834,13.792,11.6,10.225,8.5,186.292,6.792,193.083
2011-03-03,95.0,73.042,53.0,8.27,9.854,1.584,18.375,1.979,17.583,12.8,8.796,3.5,189.208,5.875,195.083
2011-03-04,97.0,91.917,77.0,12.354,13.292,0.938,17.0,1.02,19.188,7.8,7.275,6.5,190.083,5.125,195.208
2011-03-05,99.0,96.417,89.0,26.911,46.326,19.414,14.5,2.956,14.166,11.4,9.208,7.4,190.81,13.286,204.095
2011-03-06,99.0,85.417,73.0,18.0,24.688,6.688,22.542,2.333,23.834,13.2,11.129,9.9,195.292,10.25,205.542
2011-03-07,93.0,76.458,63.0,16.334,18.834,2.5,43.208,3.396,46.958,11.0,9.021,5.9,197.583,9.833,207.417
2011-03-08,97.0,79.583,61.0,21.854,27.166,5.312,55.958,4.166,58.062,12.1,8.242,4.0,201.25,13.5,214.75
2011-03-09,84.0,69.667,54.0,6.854,7.25,0.395,26.417,1.084,24.27,12.0,9.208,5.9,193.208,6.25,199.458
2011-03-10,92.0,76.0,55.0,8.229,8.833,0.604,18.125,0.812,15.938,12.3,8.029,3.4,192.917,6.542,199.458
2011-03-11,93.0,66.083,43.0,8.041,9.208,1.166,24.833,2.708,24.271,9.6,4.862,0.4,195.083,7.167,202.25
2011-03-12,78.0,54.25,44.0,7.239,7.978,0.739,15.167,1.296,14.37,7.0,3.604,-1.1,189.87,5.565,195.435
2011-03-13,87.0,65.625,44.0,16.105,19.521,3.416,16.583,2.25,14.646,10.3,4.0,-2.2,191.542,8.25,199.792
2011-03-14,89.0,66.0,46.0,17.416,20.792,3.375,22.875,3.812,25.583,12.7,6.604,-1.9,190.625,7.917,198.542
2011-03-15,88.0,62.458,29.0,13.625,16.312,2.688,36.625,3.646,36.708,15.8,9.346,3.5,190.208,6.792,197.0
2011-03-16,96.0,79.042,63.0,20.146,24.021,3.875,24.125,3.708,26.479,10.3,7.796,3.8,188.667,8.292,196.958
2011-03-17,95.0,85.833,76.0,12.646,13.75,1.104,24.958,2.312,30.729,16.4,13.733,10.2,187.667,7.708,195.375
2011-03-18,96.0,89.625,78.0,11.666,12.625,0.958,24.833,1.584,25.375,14.0,12.171,10.0,188.083,9.375,197.458
2011-03-19,93.0,68.917,52.0,9.935,10.652,0.717,12.833,0.63,12.0,11.3,9.112,4.8,189.348,6.217,195.565
2011-03-20,89.0,74.083,51.0,15.958,19.416,3.458,17.583,2.292,17.542,13.9,7.162,2.6,191.5,9.292,200.792
2011-03-21,94.0,73.167,54.0,15.042,19.25,4.208,18.5,1.521,18.479,13.0,7.008,0.2,191.75,9.25,201.0
2011-03-22,93.0,78.042,59.0,26.674,32.848,6.174,24.833,3.312,24.188,13.9,8.679,1.1,191.739,15.087,206.826
2011-03-23,98.0,95.792,88.0,21.708,25.0,3.292,14.292,2.062,15.208,11.6,10.288,8.1,187.5,13.083,200.583
2011-03-24,78.0,61.625,42.0,6.542,7.479,0.938,29.833,3.021,29.834,10.8,9.833,8.4,190.833,7.542,198.375
2011-03-25,61.0,48.5,35.0,5.646,6.438,0.792,17.792,2.062,17.02,10.3,8.183,5.5,191.625,6.833,198.458
2011-03-26,77.0,53.042,43.0,8.152,8.892,0.739,16.13,1.674,14.758,10.3,7.429,1.9,191.087,3.783,194.87
2011-03-27,91.0,68.792,40.0,17.375,19.938,2.562,31.292,3.979,29.23,16.0,8.946,0.4,192.292,7.417,199.708
2011-03-28,90.0,70.542,39.0,13.02,13.646,0.625,43.625,3.77,43.52,17.3,12.142,6.0,189.792,4.958,194.75
2011-03-29,91.0,64.417,37.0,21.125,25.917,4.792,31.0,4.792,33.479,16.7,10.962,3.1,189.875,6.542,196.417
2011-03-30,81.0,63.042,43.0,22.042,24.666,2.625,32.292,9.583,38.688,21.8,16.429,10.7,185.917,7.75,193.667
2011-03-31,93.0,58.208,32.0,7.208,7.688,0.479,17.375,2.167,22.604,14.7,11.704,9.2,186.25,2.5,188.75
2011-04-01,89.0,65.958,27.0,28.25,32.604,4.354,54.375,5.542,43.521,19.2,10.846,2.0,188.042,11.833,199.875
