date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2011-01-01,13.25,20.729,7.479,,1.0,4.792
2011-01-02,7.3045,9.334,2.0300000000000002,,0.957,3.0
2011-01-03,7.542,9.729,2.1875,,0.917,3.208
2011-01-04,5.771,7.229,1.4585,,1.833,3.261
2011-01-05,14.663,21.127499999999998,6.4645,,0.875,4.917
2011-01-06,13.479,21.396,7.9165,,0.875,4.583
2011-01-07,16.0835,24.729,8.6455,,0.917,4.875
2011-01-08,8.5625,14.354,5.7915,,0.875,3.583
2011-01-09,17.2635,28.4455,11.182,,0.957,5.125
2011-01-10,13.9165,27.167,13.25,,1.25,5.625
2011-01-11,10.375,18.0415,7.6665,,1.208,4.217
2011-01-12,13.7315,22.089,8.3565,,1.0,4.083
2011-01-13,14.5625,24.875,10.3125,,1.5,5.542
2011-01-14,11.021,16.4165,5.396,,1.375,5.167
2011-01-15,8.646,11.3125,2.667,,0.875,3.708
2011-01-16,16.808,32.3675,15.559999999999999,,1.087,5.833
2011-01-17,16.542,30.6045,14.0625,,1.083,5.208
2011-01-18,11.3335,19.1665,7.833,,1.125,4.304
2011-01-19,12.513,24.506,11.994,,1.083,5.208
2011-01-20,17.5415,33.9165,16.375,,1.042,5.458
2011-01-21,17.542,33.104,15.5625,,1.0,5.5
2011-01-22,6.7915,8.917,2.125,,0.958,2.875
2011-01-23,10.866,16.076,5.21,,1.0,4.125
2011-01-24,10.625,15.667000000000002,5.0415,,0.958,3.458
2011-01-25,8.0,11.5625,3.5625,,1.583,3.435
2011-01-26,11.0075,15.706,4.6985,,1.083,3.667
2011-01-27,17.125,24.8125,7.6875,,1.583,5.583
2011-01-28,12.646,16.875,4.229,,1.125,4.167
2011-01-29,13.875,16.667,2.792,,0.917,4.667
2011-01-30,19.064999999999998,29.527,10.462,,1.043,5.5
2011-01-31,14.4585,20.9375,6.4795,,0.917,4.583
2011-02-01,11.596499999999999,15.604,4.0075,,2.25,4.571
2011-02-02,8.7285,10.548,1.8195,,1.25,3.167
2011-02-03,16.0835,22.646,6.5625,,1.0,4.583
2011-02-04,13.5625,18.3955,4.8335,,2.167,4.25
