date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,196.7793333333333,6.014,74.5,55.792,42.5,26.411,18.057000000000002,25.3285,7.2715,,0.0,1.013,13.33325,84.0,47.1875,22.0,223.19033333333334
2011-01-02,194.40566666666666,4.805666666666666,79.5,56.7085,33.5,23.404,13.646,19.59375,5.94775,,0.0,0.854,9.6355,117.0,52.375,13.5,217.80966666666666
2011-01-03,192.51666666666665,4.819333333333334,66.0,45.479,21.5,19.724999999999998,14.0,22.34375,8.34375,,0.0,0.9375,6.5,106.5,44.1875,-5.5,212.242
2011-01-04,193.024,6.014,72.0,55.5205,33.0,26.079666666666668,17.854,30.9165,13.0625,,0.0,1.6665,9.021,113.0,43.5625,3.0,219.10366666666667
2011-01-05,194.407,5.635333333333333,57.5,40.632999999999996,22.0,31.362,23.87625,51.191,27.31525,,0.0,1.146,8.06175,97.5,38.937,-5.0,225.7686666666667
2011-01-06,194.51766666666666,6.2043333333333335,72.0,50.271,27.0,35.502,31.20375,74.912,43.70825,,0.0,1.2745,10.18075,100.5,46.396,0.5,230.01999999999998
2011-01-07,195.39,4.778,79.5,51.0625,20.5,27.154,20.86775,39.59925,18.73125,,0.0,1.2915,7.8335,95.5,37.7295,-6.5,222.544
2011-01-08,195.04533333333333,4.458333333333333,60.0,42.854,25.5,24.715,15.1235,24.051250000000003,8.9275,,0.0,1.3635,6.052,100.5,45.4375,-7.0,219.7603333333333
2011-01-09,195.69566666666665,5.736,67.5,53.8545,39.0,28.70566666666667,22.729,37.46875,14.73975,,0.0,1.354,12.469,90.5,47.5835,10.0,224.40099999999998
2011-01-10,196.481,6.9303333333333335,78.5,63.1875,41.5,35.51733333333333,33.177,74.271,41.094,,0.0,1.5415,16.06225,98.5,48.3125,-0.5,231.99833333333333
2011-01-11,193.73733333333334,5.208333333333333,83.5,57.8125,34.5,34.17766666666667,22.094,49.96875,27.87475,,0.0,1.4585,13.219,97.5,46.0835,11.0,227.915
2011-01-12,194.94299999999998,5.9303333333333335,63.5,43.833,27.0,31.968333333333334,28.052,62.15625,34.10425,,0.0,1.354,9.1145,75.0,25.7295,-11.0,226.91033333333334
2011-01-13,195.44033333333334,7.514,79.0,58.8125,36.5,43.80533333333333,35.552,92.7085,57.15625,,0.0,1.8335,14.96875,108.0,41.0625,-16.5,239.24533333333332
2011-01-14,198.45033333333333,7.875333333333333,80.5,60.8125,40.0,37.502,29.00725,67.08425,38.077,,0.0,1.5419999999999998,14.3335,68.5,26.7705,-9.5,235.9523333333333
2011-01-15,201.24266666666668,7.764,78.0,61.875,45.5,34.096333333333334,24.3005,45.78275,21.48225,,0.0,1.3125,16.56225,59.0,24.1665,-9.0,235.33866666666668
