date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2011-01-01,83.0,66.208,44.0,18.305666666666667,23.694666666666667,5.3886666666666665,13.792,0.0,1.042,99.0,59.792,15.0,5.25
2011-01-02,95.0,71.208,55.0,8.833,10.729,1.896,11.917,2.0,1.391,76.0,50.5,34.0,4.208
2011-01-03,77.0,62.333,51.0,13.625,17.1875,3.5625,18.125,0.0,2.0,64.0,47.083,21.0,4.625
2011-01-04,83.0,62.458,33.0,10.973500000000001,13.553,2.5795,23.167,0.0,3.375,63.0,34.542,9.0,4.348
2011-01-05,89.0,74.917,56.0,16.8125,23.9375,7.125,8.917,0.0,0.167,57.0,28.667,-3.0,3.375
2011-01-06,93.0,62.417,37.0,22.0835,37.6875,15.604,13.458,0.0,0.583,89.0,49.292,6.0,3.87
2011-01-07,82.0,68.625,53.0,14.895499999999998,21.167,6.2705,7.458,0.0,0.0,62.0,41.458,28.0,3.125
2011-01-08,79.0,65.917,49.0,13.7085,19.4165,5.7085,7.083,0.0,0.042,70.0,40.958,19.0,3.625
2011-01-09,85.0,69.25,50.0,18.79433333333333,28.853333333333335,10.058666666666667,16.333,0.0,1.087,94.0,54.042,26.0,4.75
2011-01-10,92.0,70.792,50.0,31.389333333333337,65.24166666666666,33.852333333333334,31.0,0.0,2.087,93.0,53.208,15.0,6.375
2011-01-11,74.0,62.833,43.0,15.170333333333332,22.145666666666667,6.974999999999999,23.042,0.0,1.917,93.0,51.75,10.0,4.208
2011-01-12,77.0,65.167,50.0,22.652666666666665,37.77766666666667,15.125,8.708,0.0,0.625,50.0,27.0,6.0,3.833
2011-01-13,82.0,60.292,43.0,21.472333333333335,40.18066666666667,18.708333333333332,15.0,0.0,1.417,85.0,52.0,19.0,4.13
2011-01-14,77.0,65.417,56.0,19.805666666666667,29.833333333333332,10.028,30.5,0.0,3.125,75.0,51.042,36.0,5.708
2011-01-15,77.0,66.958,53.0,16.389,22.430666666666667,6.041666666666667,16.042,0.0,0.833,74.0,52.042,31.0,4.417
2011-01-16,84.0,67.792,60.0,16.175666666666668,30.643,14.467333333333334,12.333,0.0,0.2,53.0,47.375,39.0,3.958
2011-01-17,83.0,61.375,43.0,24.486,37.94433333333333,13.457999999999998,10.417,0.0,0.0,84.0,51.208,16.0,3.125
2011-01-18,90.0,62.833,39.0,35.291666666666664,74.04666666666667,38.754666666666665,13.0,0.0,0.333,99.0,45.917,-6.0,5.083
2011-01-19,100.0,81.042,57.0,31.264,93.747,62.48333333333333,10.708,22.0,0.292,85.0,55.542,35.0,5.0
2011-01-20,100.0,85.292,72.0,17.824,29.712999999999997,11.889000000000001,9.542,2.0,0.0,90.0,72.208,51.0,3.652
2011-01-21,99.0,90.667,70.0,19.041666666666668,31.611333333333334,12.569666666666668,9.292,8.0,0.0,85.0,70.333,58.0,4.0
2011-01-22,100.0,81.042,53.0,20.528000000000002,32.22233333333333,11.694333333333333,8.375,0.0,1.333,110.0,70.708,31.0,4.625
2011-01-23,93.0,74.083,42.0,12.268666666666666,19.759333333333334,7.490666666666667,5.792,2.0,0.174,97.0,56.958,23.0,3.238
2011-01-24,69.0,54.75,44.0,10.278,17.712999999999997,7.435,9.625,0.0,0.042,48.0,23.458,6.0,2.917
2011-01-25,66.0,48.875,29.0,13.253,23.94666666666667,10.694,17.045,0.0,0.75,51.0,18.333,-7.0,4.0
2011-01-26,72.0,54.667,44.0,14.139000000000001,22.25,8.110999999999999,8.625,0.0,0.083,48.0,15.333,-18.0,3.292
2011-01-27,74.0,60.167,45.0,22.014,37.111333333333334,15.097,24.25,0.0,1.833,67.0,28.417,1.0,4.87
2011-01-28,83.0,66.625,49.0,16.444666666666667,22.972333333333335,6.527666666666666,20.5,0.0,1.125,74.0,34.0,8.0,4.0
2011-01-29,90.0,69.083,43.0,9.319333333333333,12.528,3.208,7.417,0.0,0.0,56.0,24.375,6.0,3.333
2011-01-30,92.0,77.083,56.0,23.044,42.943000000000005,19.898666666666667,11.0,0.0,0.261,44.0,20.125,1.0,4.292
2011-01-31,86.0,61.542,37.0,20.639,36.486,15.847333333333333,9.417,0.0,0.042,62.0,21.75,-4.0,3.625
2011-02-01,88.0,58.292,33.0,20.13233333333333,48.389,28.25633333333333,18.417,0.0,1.292,70.0,31.208,-10.0,4.75
2011-02-02,74.0,58.708,40.0,10.208333333333334,14.958666666666668,4.75,9.25,0.0,0.0,18.0,-5.458,-26.0,2.958
2011-02-03,83.0,60.958,41.0,19.180666666666667,33.083333333333336,13.903,13.208,0.0,0.167,40.0,2.083,-43.0,4.478
2011-02-04,79.0,56.958,35.0,20.027666666666665,37.52766666666667,17.500333333333334,22.25,0.0,1.625,68.0,32.583,-2.0,5.25
2011-02-05,68.0,54.0,39.0,17.25166666666667,23.69066666666667,6.439333333333333,34.875,0.0,3.5,75.0,48.292,11.0,5.875
2011-02-06,100.0,86.25,66.0,30.105999999999998,58.177666666666674,28.070999999999998,26.0,9.0,1.652,90.0,69.375,42.0,6.696
2011-02-07,100.0,74.417,52.0,20.236,38.19433333333333,17.958333333333332,14.958,23.0,0.333,100.0,81.375,51.0,5.375
2011-02-08,62.0,44.458,26.0,10.841000000000001,18.942666666666668,8.101666666666667,11.083,0.0,0.087,47.0,23.833,-15.0,3.167
2011-02-09,68.0,45.917,30.0,14.791666666666666,26.749666666666666,11.958333333333334,12.0,0.0,0.0,53.0,13.083,-27.0,3.75
2011-02-10,64.0,49.542,37.0,19.055666666666667,31.333333333333332,12.277666666666667,13.25,0.0,0.167,59.0,28.583,-3.0,3.783
2011-02-11,73.0,56.875,41.0,13.75,19.125333333333334,5.375,11.125,0.0,0.25,64.0,33.0,4.0,3.542
