date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,CH4_mean,NMHC_mean,THC_mean
2011-01-01,64.0,53.708,48.0,23.5935,35.8125,12.21875,24.0,1.2376666666666667,22.323,83.0,54.167,27.0,5.528,196.52100000000002,15.4165,211.9375
2011-01-02,81.0,58.208,38.0,19.43525,31.268,11.833,18.583,1.0833333333333333,19.36475,100.0,55.667,30.0,4.511666666666667,194.70850000000002,12.9095,207.6175
2011-01-03,51.0,41.333,31.0,14.65525,22.28725,7.63175,9.125,0.8610000000000001,10.14575,90.0,61.583,38.0,3.5696666666666665,190.25,7.5625,197.8125
2011-01-04,60.0,44.87,31.0,22.63675,36.37375,13.7365,13.696,1.238,14.290500000000002,84.0,50.75,23.0,4.8406666666666665,193.5625,13.1045,206.66649999999998
2011-01-05,34.0,28.083,18.0,26.449,52.758250000000004,26.3095,11.5,1.1316666666666666,12.47925,80.0,51.167,27.0,4.347,192.54250000000002,12.1765,204.71949999999998
2011-01-06,52.0,36.792,27.0,42.192750000000004,93.71725,51.5245,18.625,2.794333333333333,21.031750000000002,84.0,58.167,30.0,5.949666666666666,197.44400000000002,19.0225,216.4665
2011-01-07,53.0,38.0,25.0,23.39575,47.21875,23.823,10.167,1.167,12.79175,77.0,51.458,33.0,4.1946666666666665,192.33350000000002,10.875,203.208
2011-01-08,41.0,34.25,28.0,17.471,28.338,10.86725,10.417,1.1666666666666667,12.30225,81.0,54.292,29.0,3.8476666666666666,192.64499999999998,9.872499999999999,202.517
2011-01-09,70.0,48.625,42.0,32.7945,62.1385,29.344,21.958,1.9166666666666667,24.38575,87.0,54.75,26.0,6.125,195.8955,18.25,214.1455
2011-01-10,73.0,55.0,38.0,42.21325,94.09375,51.8805,24.542,2.654333333333333,27.771,92.0,62.875,21.0,6.137666666666667,198.6045,22.5415,221.14600000000002
2011-01-11,68.0,54.875,37.0,33.57225,81.127,47.554249999999996,22.167,2.007,24.93925,94.0,53.458,18.0,5.137333333333333,193.3825,23.5235,216.90550000000002
2011-01-12,46.0,38.458,32.0,31.04175,65.34375,34.302,13.0,1.4723333333333333,16.3125,61.0,35.458,6.0,4.1803333333333335,194.708,13.729,208.4375
2011-01-13,53.0,46.5,42.0,47.60425,129.323,81.719,23.792,3.671333333333333,25.58325,94.0,53.167,11.0,7.601333333333334,200.75,27.771,228.52100000000002
2011-01-14,53.0,41.565,35.0,27.94075,57.89725,29.957,13.864,1.5946666666666667,15.42625,74.0,49.565,30.0,5.354333333333334,194.625,14.121500000000001,208.7465
2011-01-15,48.0,44.958,40.0,29.170499999999997,51.41075,22.240000000000002,19.458,2.388666666666667,20.35425,65.0,44.208,19.0,5.916999999999999,200.3545,18.3125,218.66649999999998
2011-01-16,48.0,44.583,42.0,33.5025,72.039,38.53675,20.591,1.6426666666666667,23.674,51.0,41.0,26.0,4.905666666666666,193.667,16.021,209.6875
