date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,18.042,21.625,3.583,,1.958,21.3335
2011-01-02,9.583,11.25,1.667,,1.583,7.771
2011-01-03,3.25,3.25,0.0,,1.042,3.5
2011-01-04,6.25,6.667,0.417,,1.625,7.9165
2011-01-05,3.708,3.833,0.125,,1.542,5.333
2011-01-06,6.083,6.625,0.542,,1.542,7.083
2011-01-07,5.333,5.542,0.208,,1.708,5.4165
2011-01-08,5.625,5.667,0.042,,1.0,6.1455
2011-01-09,10.083,10.792,0.708,,1.458,7.7915
2011-01-10,8.5,8.667,0.167,,2.333,10.9375
2011-01-11,10.5,12.083,1.583,,1.917,12.875
2011-01-12,11.0,12.957,1.957,,1.957,6.258
2011-01-13,15.952,19.0,3.048,,2.048,14.1745
2011-01-14,5.167,5.542,0.375,,2.208,6.6875
2011-01-15,5.167,5.375,0.208,,2.5,9.646
2011-01-16,13.0,16.833,3.833,,2.083,12.896
2011-01-17,11.833,13.583,1.75,,2.042,14.833
2011-01-18,20.75,29.375,8.625,,2.167,28.6665
2011-01-19,19.75,25.458,5.708,,2.125,32.375
2011-01-20,9.5,10.333,0.833,,1.25,18.729
2011-01-21,16.333,17.583,1.25,,1.25,14.375
2011-01-22,16.333,21.292,4.958,,1.0,6.8125
2011-01-23,9.75,11.292,1.542,,1.875,8.2915
2011-01-24,10.174,10.435,0.261,,2.087,7.8045
2011-01-25,16.952,19.476,2.524,,1.476,14.513
2011-01-26,8.875,10.75,1.875,,0.875,9.5
2011-01-27,11.75,15.625,3.875,,0.708,14.0625
2011-01-28,12.167,16.958,4.792,,1.125,14.9375
2011-01-29,7.792,9.167,1.375,,0.833,8.25
2011-01-30,14.0,18.792,4.792,,0.708,10.75
2011-01-31,6.458,7.75,1.292,,0.542,8.875
2011-02-01,12.542,16.875,4.333,,0.833,13.5
2011-02-02,12.792,17.292,4.5,,1.083,7.146
2011-02-03,17.417,24.292,6.875,,0.542,11.6875
2011-02-04,19.652,29.87,10.217,,0.375,18.1665
2011-02-05,10.583,11.917,1.333,,1.0,13.6665
2011-02-06,22.792,35.375,12.583,,1.5,28.8545
2011-02-07,16.182,21.409,5.227,,0.864,17.0455
2011-02-08,5.583,6.625,1.042,,1.375,9.3335
2011-02-09,6.333,7.458,1.125,,0.958,6.5
2011-02-10,15.25,17.708,2.458,,1.042,10.9795
2011-02-11,13.208,16.542,3.333,,0.958,11.8545
2011-02-12,4.0,4.625,0.625,,0.583,8.8125
2011-02-13,13.125,15.167,2.042,,1.167,13.1665
2011-02-14,26.75,38.333,11.583,,1.583,25.0835
