date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-01,7.023714285714285,7.988285714285714,0.9642857142857143,15.25,2.6436666666666664,,187.417,82.0,71.375,51.0,11.833,118.0,66.292,14.0,199.25,3.896
2011-01-02,4.125,4.529714285714285,0.40499999999999997,19.208,3.379666666666667,,186.167,78.0,59.542,45.0,7.625,100.0,75.125,57.0,193.792,4.417
2011-01-03,5.404714285714285,6.017714285714286,0.6131428571428571,20.792,3.3983333333333334,,185.583,80.0,60.125,50.0,8.292,95.0,68.458,39.0,193.875,3.479
2011-01-04,5.232714285714286,5.773428571428572,0.5405714285714286,38.458,6.013000000000001,,186.333,75.0,57.917,43.0,8.417,72.0,58.333,43.0,194.75,6.108499999999999
2011-01-05,8.447571428571429,9.386714285714286,0.9388571428571428,15.917,2.513666666666667,,186.333,91.0,70.667,56.0,14.958,75.0,51.125,26.0,201.292,4.4165
2011-01-06,11.702428571428571,14.29742857142857,2.5952857142857146,17.25,2.9536666666666664,,187.542,96.0,68.167,47.0,23.333,93.0,58.833,12.0,210.875,4.8125
2011-01-07,6.499833333333334,7.256833333333333,0.7571666666666667,6.625,1.5463333333333333,,187.833,89.0,68.042,53.0,10.333,77.0,57.792,21.0,198.167,3.6455
2011-01-08,9.298666666666668,10.548499999999999,1.2501666666666666,8.417,1.3101111111111112,,189.833,89.0,70.25,46.0,14.417,82.0,37.083,-5.0,204.25,4.3545
2011-01-09,13.0625,15.395833333333334,2.3335,20.167,3.1864444444444446,,191.208,86.0,66.958,47.0,18.0,109.0,66.333,30.0,209.208,5.125
2011-01-10,17.847333333333335,22.659666666666666,4.8125,32.583,3.0745555555555555,,190.042,95.0,76.75,50.0,30.833,109.0,60.458,15.0,220.875,7.2085
2011-01-11,7.945,9.043142857142858,1.098,25.875,3.7633333333333336,,186.458,85.0,63.375,44.0,14.25,93.0,66.583,35.0,200.708,4.3045
2011-01-12,11.427428571428573,13.351285714285714,1.924,8.375,1.7407777777777778,,187.542,76.0,60.917,45.0,16.458,66.0,35.208,3.0,204.0,5.104
2011-01-13,11.774571428571429,15.722857142857142,3.9484285714285714,25.591,4.708333333333333,,187.042,84.0,65.083,47.0,23.625,84.0,55.208,16.0,210.667,5.2085
2011-01-14,9.773714285714286,10.660714285714286,0.8869999999999999,46.667,6.907333333333333,,188.833,64.0,54.958,47.0,13.0,92.0,78.042,68.0,201.833,4.8125
2011-01-15,10.791714285714287,12.053571428571429,1.2618571428571428,15.5,2.0972222222222223,,188.708,86.0,68.375,51.0,17.083,80.0,61.667,32.0,205.792,4.4375
2011-01-16,11.815428571428571,13.202428571428571,1.3868571428571428,12.292,1.7177777777777778,,186.625,96.0,62.0,52.0,15.792,61.0,52.833,26.0,202.417,4.7705
2011-01-17,11.994,14.762,2.7677142857142853,11.583,1.4536666666666667,,185.417,100.0,74.167,46.0,15.625,95.0,49.75,18.0,201.042,4.708
2011-01-18,18.378142857142855,23.48071428571429,5.102571428571428,16.667,1.9665555555555558,,187.458,93.0,71.083,45.0,25.25,107.0,49.5,-1.0,212.708,5.6739999999999995
2011-01-19,18.762,23.75614285714286,4.994,14.208,1.5418888888888889,,186.625,100.0,86.708,67.0,26.167,90.0,63.792,52.0,212.792,5.8545
2011-01-20,15.988142857142858,17.779714285714284,1.7917142857142856,6.417,1.5138888888888888,,184.708,100.0,89.875,83.0,46.875,97.0,77.125,54.0,231.583,5.7295
2011-01-21,11.779714285714286,12.958285714285713,1.1784285714285716,9.25,1.3795555555555556,,186.375,97.0,92.875,88.0,65.0,83.0,79.222,74.0,251.375,4.5625
2011-01-22,11.118,12.611166666666668,1.4928333333333335,7.875,1.4721111111111111,,,,,,,,,,,4.6045
2011-01-23,6.521857142857143,7.283571428571428,0.7617142857142857,14.667,2.6986666666666665,,185.0,72.0,57.688,47.0,12.667,134.0,92.438,41.0,197.667,4.208
2011-01-24,5.4761428571428565,6.243857142857143,0.7678571428571429,17.25,3.7748888888888894,,184.292,69.0,59.417,50.0,9.083,73.0,40.167,30.0,193.375,2.8955
2011-01-25,7.096285714285714,7.921428571428571,0.8252857142857143,23.292,4.159777777777778,,185.583,92.0,60.125,40.0,9.75,58.0,34.583,19.0,195.333,4.2175
2011-01-26,5.624857142857143,6.386714285714286,0.7618571428571429,14.875,2.787111111111111,,185.542,70.0,59.25,46.0,9.708,56.0,36.333,18.0,195.25,3.2085
2011-01-27,13.125142857142858,16.208285714285715,3.083428571428571,35.5,5.699111111111112,,188.167,87.0,66.5,56.0,20.667,74.0,46.083,1.0,208.833,6.667
2011-01-28,12.738142857142858,14.583142857142857,1.8450000000000002,30.042,3.5647777777777776,,188.542,100.0,74.833,62.0,16.75,75.0,55.375,23.0,205.292,5.7295
2011-01-29,7.767857142857143,8.601,0.8332857142857143,8.708,1.8053333333333335,,188.333,94.0,71.25,53.0,11.375,65.0,40.042,13.0,199.708,3.9375
2011-01-30,9.886857142857142,12.475999999999999,2.589428571428571,11.042,2.4443333333333337,,187.208,95.0,73.667,60.0,12.958,68.0,38.542,1.0,200.167,4.6665
2011-01-31,9.226285714285714,10.344999999999999,1.119,12.75,2.301,,185.417,79.0,57.875,43.0,18.375,75.0,41.542,7.0,203.792,4.354
2011-02-01,9.694571428571427,10.795571428571426,1.1011428571428572,28.167,4.467333333333333,,186.292,100.0,69.292,44.0,12.0,91.0,46.042,-3.0,198.292,4.6955
2011-02-02,5.303714285714285,6.071428571428571,0.7678571428571429,16.708,3.125,,184.792,84.0,56.583,43.0,7.167,30.0,15.583,1.0,191.958,3.125
2011-02-03,10.946285714285713,12.607142857142858,1.6607142857142858,18.0,3.2113333333333336,,186.208,76.0,63.875,47.0,13.0,43.0,17.958,-4.0,199.208,4.979
2011-02-04,11.886714285714286,14.875,2.988285714285714,25.125,4.643555555555555,,188.375,87.0,66.417,43.0,16.958,74.0,39.125,-6.0,205.333,5.375
2011-02-05,11.137,12.214428571428572,1.0775714285714286,35.333,4.458333333333333,,187.077,92.0,72.5,46.0,15.538,91.0,47.667,-7.0,202.615,5.604
2011-02-06,21.684571428571427,28.708428571428573,7.023714285714285,30.917,2.372777777777778,,,100.0,99.75,96.0,,102.0,73.25,45.0,,7.5205
2011-02-07,15.964285714285714,20.869,4.904857142857144,18.917,2.6334444444444447,,,100.0,87.333,57.0,,102.0,85.333,61.0,,5.1875
2011-02-08,5.289142857142857,6.096857142857142,0.8074285714285715,21.667,3.731111111111111,,,70.0,54.542,40.0,,58.0,35.167,5.0,,3.5435
2011-02-09,9.42957142857143,10.606571428571428,1.1771428571428573,19.5,3.2504444444444442,,187.231,92.0,67.917,49.0,17.692,41.0,23.417,6.0,204.923,5.5205
2011-02-10,11.610857142857142,13.851142857142857,2.240285714285714,15.083,2.7884444444444445,,187.87,97.0,69.875,53.0,17.913,64.0,36.75,-10.0,205.783,4.479
2011-02-11,7.964285714285714,8.958285714285713,0.9941428571428571,12.125,2.6666666666666665,,187.667,85.0,61.708,45.0,10.333,72.0,51.292,16.0,198.0,3.604
2011-02-12,7.773714285714285,8.797571428571429,1.0238571428571428,12.625,2.0508888888888888,,189.125,88.0,65.042,49.0,11.708,74.0,47.208,10.0,200.833,4.0835
2011-02-13,21.288999999999998,25.69542857142857,4.406285714285715,22.619,1.5184444444444445,,190.542,100.0,86.167,64.0,25.708,57.0,45.542,27.0,216.25,6.917
2011-02-14,27.732142857142858,36.58342857142857,8.851142857142857,19.292,1.4303333333333332,,192.292,100.0,100.0,100.0,39.625,69.0,58.917,43.0,231.917,8.333
2011-02-15,16.295142857142856,20.843714285714288,4.5484285714285715,19.083,1.7884444444444445,,189.667,100.0,93.0,74.0,28.625,80.0,57.125,36.0,218.292,6.478
2011-02-16,10.69057142857143,12.375,1.6845714285714286,12.208,2.2222222222222223,,185.833,82.0,66.417,49.0,16.708,72.0,46.667,17.0,202.542,4.6665
2011-02-17,6.404857142857144,7.309714285714286,0.9048571428571428,20.364,3.195222222222222,,185.042,82.0,58.292,47.0,8.583,64.0,43.417,21.0,193.625,4.25
2011-02-18,7.256,8.059571428571429,0.8034285714285714,10.583,1.6805555555555556,,187.5,97.0,76.542,53.0,9.667,46.0,18.583,2.0,197.167,4.2085
2011-02-19,8.184571428571429,9.226285714285714,1.0417142857142856,11.042,1.726888888888889,,188.708,100.0,74.875,50.0,12.417,61.0,23.083,-19.0,201.125,4.125
2011-02-20,11.892857142857142,14.214285714285714,2.3214285714285716,11.875,1.8184444444444443,,188.583,100.0,67.25,32.0,26.708,88.0,41.375,-4.0,215.292,4.9585
2011-02-21,20.416714285714285,23.922714285714285,3.505857142857143,18.083,3.3996666666666666,,187.583,78.0,66.5,52.0,22.708,88.0,55.458,11.0,210.292,6.5625
2011-02-22,23.455000000000002,25.964714285714283,2.509857142857143,30.125,2.903666666666667,,189.625,100.0,84.292,60.0,27.0,104.0,80.875,57.0,216.625,7.2605
2011-02-23,17.172714285714285,21.089285714285715,3.916714285714286,19.083,2.601888888888889,,188.292,100.0,90.167,60.0,20.875,134.0,104.917,79.0,209.167,6.292
2011-02-24,12.583142857142857,13.625,1.0415714285714286,33.458,3.726888888888889,,189.043,80.0,62.042,46.0,15.652,117.0,91.875,74.0,204.696,5.75
2011-02-25,16.708428571428573,18.333285714285715,1.625,34.0,2.662,,190.75,100.0,94.875,75.0,17.0,77.0,72.125,64.0,207.75,5.8955
2011-02-26,5.518,5.9879999999999995,0.4704285714285715,10.583,1.4397777777777778,,188.208,100.0,71.792,54.0,9.875,68.0,52.542,27.0,198.083,3.521
2011-02-27,9.535571428571428,11.089285714285714,1.5535714285714286,13.125,1.5047777777777778,,189.75,83.0,64.792,44.0,13.042,67.0,30.708,2.0,202.792,4.854
2011-02-28,14.428571428571429,16.029857142857143,1.6012857142857142,13.792,1.7065555555555556,,190.375,89.0,56.167,39.0,18.0,100.0,47.417,-6.0,208.375,5.4585
2011-03-01,24.976285714285716,31.202142857142857,6.2261428571428565,20.75,4.817875,,191.81,100.0,90.667,75.0,24.667,151.0,102.958,60.0,216.476,7.0625
2011-03-02,19.607285714285716,23.732,4.125,16.25,2.35425,,189.708,100.0,96.792,86.0,24.125,136.0,111.208,93.0,213.833,6.125
2011-03-03,7.452285714285714,8.196428571428571,0.744,16.75,2.0,,189.0,84.0,65.208,49.0,11.625,120.0,94.833,73.0,200.625,3.875
2011-03-04,9.285714285714286,10.06557142857143,0.7795714285714286,23.667,1.3855,,191.625,100.0,85.375,63.0,15.292,88.0,75.667,60.0,206.917,4.7085
2011-03-05,23.663,30.280571428571427,6.617571428571429,10.542,1.456,,193.25,100.0,100.0,100.0,29.5,122.0,111.167,87.0,222.75,7.1455
2011-03-06,18.40885714285714,24.623714285714282,6.214714285714286,17.042,3.78125,,191.25,100.0,87.292,67.0,23.25,190.0,144.625,111.0,214.5,6.2085
2011-03-07,15.959714285714286,17.26214285714286,1.3025714285714287,32.667,3.597125,,192.333,91.0,73.042,62.0,16.542,123.0,111.417,98.0,208.875,6.5
2011-03-08,16.345285714285716,18.017857142857142,1.672857142857143,35.208,3.5833333333333335,,192.75,84.0,70.125,53.0,19.583,121.0,99.125,70.0,212.333,6.896
2011-03-09,13.273857142857143,14.267857142857142,0.9941428571428571,20.333,1.5045555555555556,,190.25,100.0,96.083,66.0,19.958,101.0,67.917,55.0,210.208,6.9165
2011-03-10,7.666714285714286,8.339285714285714,0.6725714285714286,11.125,1.5648888888888888,,187.833,100.0,77.167,56.0,13.792,107.0,79.625,57.0,201.625,4.771
2011-03-11,7.285714285714286,8.244,0.9582857142857143,19.917,3.7917777777777775,,188.5,97.0,68.458,42.0,11.75,107.0,57.833,16.0,200.25,4.875
2011-03-12,6.088857142857143,6.682142857142857,0.5935714285714286,16.875,2.393555555555556,,188.875,75.0,60.625,49.0,8.458,74.0,49.292,26.0,197.333,3.396
2011-03-13,8.964428571428572,9.988,1.0237142857142858,13.042,1.6853333333333333,,188.708,100.0,67.917,43.0,11.875,76.0,43.875,10.0,200.583,4.5
2011-03-14,11.713285714285714,13.37857142857143,1.6652857142857143,13.375,2.640888888888889,,188.875,93.0,58.833,24.0,15.958,106.0,53.208,1.0,204.833,4.891500000000001
2011-03-15,11.494,13.511857142857142,2.017857142857143,15.75,2.7547777777777775,,188.75,82.0,60.625,37.0,15.875,104.0,63.083,22.0,204.625,5.0415
2011-03-16,19.160714285714285,21.648857142857143,2.488,18.708,5.444444444444445,,187.542,82.0,62.208,38.0,21.333,130.0,77.167,10.0,208.875,5.958
2011-03-17,11.363285714285714,12.357285714285714,0.9938571428571429,15.542,4.018555555555555,,183.667,100.0,95.167,88.0,11.958,211.0,157.292,114.0,195.625,4.771
2011-03-18,14.250142857142858,15.458285714285713,1.2082857142857144,23.333,2.851888888888889,,191.917,100.0,99.667,95.0,21.25,144.0,128.042,106.0,213.167,7.3335
