date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-01-01,187.292,7.958,7.713375,9.67175,1.958375,,1.2022857142857144,6.810111111111111,195.25,4.167
2011-01-02,192.417,14.042,7.5365,10.905999999999999,3.36975,,1.1725714285714286,6.676,206.458,4.25
2011-01-03,185.292,5.833,5.0365,6.447875,1.4115,,1.6964285714285714,6.083333333333333,191.125,3.25
2011-01-04,186.542,7.625,9.932375,18.015875,8.083375,,1.7381428571428572,7.486111111111111,194.167,4.042
2011-01-05,190.19,5.095,5.303875,7.2795000000000005,1.975875,,1.6817142857142857,10.338888888888889,195.286,3.217
2011-01-06,189.458,5.292,4.546875,6.2605,1.7135,,1.9404285714285714,10.98611111111111,194.75,2.75
2011-01-07,190.583,5.0,6.20325,9.734375,3.5313749999999997,,1.506,7.499777777777778,195.583,3.0
2011-01-08,191.875,4.625,5.526,7.432375,1.906375,,2.0237142857142856,6.458444444444444,196.5,3.042
2011-01-09,196.167,9.375,14.4895,21.4635,6.974125,,1.4642857142857142,7.3517777777777775,205.542,4.667
2011-01-10,190.208,5.833,10.859375,17.375125,6.515750000000001,,3.6845714285714286,10.25,196.042,3.583
2011-01-11,190.875,5.0,8.432375,13.791625,5.35925,,1.5774285714285714,7.083333333333333,195.875,3.833
2011-01-12,193.0,5.957,9.554875,14.6965,5.14175,,2.1912857142857143,6.737666666666666,198.957,3.571
2011-01-13,196.875,9.75,12.30725,22.5,10.19275,,1.9477142857142857,10.18511111111111,206.625,4.375
2011-01-14,191.875,6.333,5.124875,8.239625,3.114625,,2.101142857142857,9.699222222222222,198.208,3.875
2011-01-15,193.667,5.833,4.25,6.39575,2.145875,,2.006,8.555444444444444,199.5,3.458
2011-01-16,196.75,6.375,11.118625,19.564625,8.44575,,1.5714285714285714,9.858333333333333,203.125,4.458
2011-01-17,194.083,8.042,17.909125,32.207499999999996,14.298375,,1.9165714285714286,9.35388888888889,202.125,5.0
2011-01-18,201.458,15.583,21.948125,40.203125,18.25525,,1.75,10.929,217.042,5.875
2011-01-19,195.696,15.826,23.417375,45.525,22.10775,,1.8108571428571427,11.314777777777778,211.522,5.913
2011-01-20,204.286,17.667,21.836875,48.302,26.465375,,1.888142857142857,9.168,221.952,5.833
2011-01-21,192.458,6.708,8.437625,13.921875,5.484375,,1.3868571428571428,4.916555555555556,199.167,4.042
2011-01-22,190.333,15.625,13.140625,26.348875,13.20825,,1.3512857142857142,4.490666666666666,205.958,5.167
2011-01-23,191.958,7.958,8.674625,14.310625,5.636,,1.8512857142857142,10.860999999999999,199.917,4.0
2011-01-24,193.292,5.208,7.621,11.485125,3.86425,,2.0774285714285714,9.001,198.5,3.792
2011-01-25,193.333,6.667,11.50525,20.64075,9.135375,,1.1657142857142857,10.140666666666668,200.0,4.208
2011-01-26,198.087,6.478,6.11825,9.040375000000001,2.922125,,2.418428571428571,8.365666666666666,204.565,3.222
2011-01-27,199.083,6.167,5.36975,7.458375,2.0885,,3.095142857142857,10.759444444444444,205.25,3.875
2011-01-28,200.625,6.625,6.3125,9.536375,3.224125,,1.7977142857142856,9.342666666666666,207.25,3.875
2011-01-29,201.167,5.708,4.9375,6.32275,1.38525,,1.9405714285714286,7.3934444444444445,206.875,3.458
2011-01-30,201.417,6.708,7.671875,11.625,3.9530000000000003,,2.0,9.916666666666666,208.125,3.708
2011-01-31,198.458,5.833,5.005125,8.385375,3.38025,,3.0891428571428574,11.953666666666667,204.292,3.125
2011-02-01,200.208,7.042,6.8905,11.614625,4.724,,1.744142857142857,10.078555555555555,207.25,3.417
2011-02-02,189.739,5.478,13.011875,26.114125,13.102625,,1.7984285714285715,6.939666666666667,195.217,4.391
2011-02-03,188.917,5.917,9.255375,14.010375,4.75525,,2.470142857142857,10.083444444444446,194.833,3.75
2011-02-04,189.5,6.458,9.630375,16.5,6.86975,,1.4227142857142856,10.129666666666667,195.958,3.625
2011-02-05,189.083,6.5,7.02075,10.765875000000001,3.74475,,1.5652857142857144,9.731444444444444,195.583,3.542
2011-02-06,189.913,11.522,16.975125,27.142375,10.16725,,1.266142857142857,12.334555555555555,201.435,4.667
2011-02-07,183.458,12.083,14.776,22.463375,7.6875,,2.1904285714285714,18.09722222222222,195.542,4.667
2011-02-08,186.458,5.167,4.802125,7.249874999999999,2.447875,,2.595142857142857,11.38888888888889,191.625,3.125
2011-02-09,186.696,3.87,6.5009999999999994,9.920375,3.4195,,2.8154285714285714,9.577888888888888,190.565,3.087
