date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,14.479,23.875,9.396,17.0
2011-01-02,11.5625,15.0,3.4375,11.083
2011-01-03,16.9565,26.2735,9.317,9.3335
2011-01-04,20.491,36.0045,15.5135,11.3955
2011-01-05,20.0,37.521,17.521,9.375
2011-01-06,30.75,91.9585,61.2085,17.396
2011-01-07,22.771,70.0625,47.2915,13.4585
2011-01-08,19.771,46.729,26.958,14.125
2011-01-09,24.6875,53.0,28.3125,18.229
2011-01-10,30.994500000000002,81.837,50.8425,22.661
2011-01-11,23.9165,45.187,21.27,15.604500000000002
2011-01-12,24.146,60.1875,36.042,12.3125
2011-01-13,32.7915,104.979,72.1875,22.083
2011-01-14,23.1875,67.5,44.3125,14.1875
2011-01-15,20.3335,40.2295,19.896,22.354
2011-01-16,30.0,102.4165,72.417,22.5
2011-01-17,23.936,52.6015,28.6655,17.0205
2011-01-18,43.6515,151.1685,107.517,30.195
2011-01-19,25.5,74.854,49.354,25.247999999999998
2011-01-20,25.5,39.25,13.75,17.0625
2011-01-21,20.4585,29.708,9.25,9.3335
2011-01-22,13.707999999999998,26.5415,12.8335,6.4375
2011-01-23,19.1875,66.3335,47.146,16.333
2011-01-24,24.7335,53.230000000000004,28.4965,13.146
2011-01-25,28.608,90.902,62.294,17.8955
2011-01-26,22.0625,43.2085,21.146,12.0835
2011-01-27,26.5205,68.2915,41.771,16.979
2011-01-28,20.8125,42.9165,22.1045,18.125
2011-01-29,16.3955,27.5415,11.146,11.9375
2011-01-30,24.1875,62.458,38.271,14.5045
2011-01-31,27.059,70.73349999999999,43.674499999999995,18.875
2011-02-01,28.04,68.951,40.911,6.357
2011-02-02,15.875,31.3955,15.521,12.9585
2011-02-03,33.0,93.25,60.25,18.1875
2011-02-04,25.6875,87.646,61.958,19.875
2011-02-05,16.0625,29.4795,13.417000000000002,21.75
2011-02-06,33.771,70.0,36.229,33.6455
2011-02-07,24.9775,56.5,31.5225,25.7085
2011-02-08,19.744500000000002,40.908500000000004,21.163999999999998,9.896
2011-02-09,19.8335,39.979,20.1455,8.7085
2011-02-10,25.399,51.7615,26.363,15.142
2011-02-11,17.1875,32.4585,15.270499999999998,12.458
2011-02-12,16.5415,30.4585,13.9165,12.479
2011-02-13,28.674,75.6525,46.978,19.625
2011-02-14,33.917,86.646,52.729,35.729
2011-02-15,20.673,62.885000000000005,42.2125,39.5835
2011-02-16,20.896,45.9585,25.0625,20.1665
2011-02-17,15.587,27.5435,11.9565,19.6455
2011-02-18,20.354,35.625,15.270499999999998,12.0625
2011-02-19,19.738999999999997,30.5,10.7605,12.3125
2011-02-20,31.1045,70.2085,39.104,19.6665
2011-02-21,27.087,59.696,32.6085,22.0625
2011-02-22,24.104,40.292,16.1875,30.229
2011-02-23,34.522000000000006,73.761,39.239000000000004,34.4795
2011-02-24,17.7295,29.104,11.375,24.6875
2011-02-25,16.3215,20.757,4.4355,16.956000000000003
2011-02-26,14.104,20.2085,6.104,12.1875
2011-02-27,20.488500000000002,42.9385,22.45,13.584
2011-02-28,21.3335,49.9375,28.6045,12.854
2011-03-01,38.6875,96.542,57.8545,18.667
2011-03-02,29.6665,49.8335,20.167,22.375
2011-03-03,12.979,16.771,3.792,14.646
2011-03-04,5.917,6.667,0.75,15.896
2011-03-05,29.488500000000002,46.6175,17.1295,15.582999999999998
2011-03-06,19.271,32.354,13.0835,22.5
2011-03-07,14.722000000000001,21.513,6.791,22.3545
2011-03-08,17.479,26.125,8.646,22.8545
2011-03-09,27.4375,39.5835,12.145499999999998,16.8545
2011-03-10,13.1665,15.542000000000002,2.375,5.604
2011-03-11,10.9165,13.854,2.9375,9.917
2011-03-12,29.0,57.519999999999996,28.52,9.067
