date,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean
2011-01-01,3.34,-3.717,-6.527,-10.733,7.542,26.681,38.048,11.368,21.472,19.167
2011-01-02,2.347,-1.667,-3.965,-8.917,3.75,9.243,11.611,2.368,9.5,6.375
2011-01-03,2.361,-4.35,-8.913,-14.117,6.0,22.063,31.944,9.882,13.208,12.958
2011-01-04,2.25,-3.283,-6.978,-11.067,6.375,24.243,44.306,20.062,12.812,11.042
2011-01-05,2.587,0.017,-3.748,-7.633,5.217,23.354,45.566,22.212,13.264,8.13
2011-01-06,3.597,-1.817,-4.437,-8.417,7.792,36.09,78.674,42.583,21.375,16.875
2011-01-07,2.785,-1.317,-5.004,-12.083,5.25,20.764,38.68,17.917,14.16,12.417
2011-01-08,2.208,-7.75,-10.712,-14.45,7.708,27.785,45.889,18.104,23.521,26.5
2011-01-09,3.965,-3.25,-6.74,-9.833,7.125,26.687,50.243,23.556,20.965,18.125
2011-01-10,3.368,-5.767,-8.339,-10.383,6.708,27.979,45.736,17.757,20.66,16.083
2011-01-11,2.215,-9.283,-11.171,-16.817,5.042,17.007,24.729,7.722,9.458,7.292
2011-01-12,3.18,-8.283,-13.133,-19.117,7.458,30.479,56.944,26.465,16.41,15.208
2011-01-13,2.896,-4.917,-8.315,-10.333,5.75,19.146,30.271,11.125,15.18,13.792
2011-01-14,1.778,-9.05,-10.501,-12.617,4.875,13.611,19.722,6.111,10.923,9.792
2011-01-15,1.75,-6.6,-9.809,-16.067,5.125,20.229,32.632,12.403,11.931,10.625
2011-01-16,4.458,-8.05,-13.408,-17.6,13.75,45.16,116.007,70.847,35.521,34.792
2011-01-17,4.743,-8.317,-14.358,-19.117,16.583,49.41,136.666,87.257,49.361,47.0
2011-01-18,5.674,-4.083,-9.522,-14.583,15.75,50.048,132.785,82.736,43.618,40.5
2011-01-19,4.138,-3.083,-8.46,-15.45,12.87,44.102,107.66,63.558,34.049,30.478
2011-01-20,3.715,-8.367,-15.047,-20.083,14.583,47.41,116.298,68.889,52.952,48.25
2011-01-21,4.069,-8.9,-14.224,-19.617,13.667,48.806,117.458,68.653,58.0,58.667
2011-01-22,4.702,-1.867,-5.028,-10.3,7.833,31.257,57.18,25.924,24.674,24.25
2011-01-23,2.278,-0.533,-2.838,-7.767,5.167,17.229,23.0,5.771,13.452,11.25
2011-01-24,1.965,-6.083,-9.335,-15.183,6.208,24.417,49.695,25.278,17.014,17.0
2011-01-25,1.938,-4.9,-8.541,-14.267,5.125,14.875,21.528,6.653,12.952,11.625
2011-01-26,2.562,-5.917,-11.306,-16.95,6.458,26.438,46.118,19.681,18.34,19.75
2011-01-27,2.694,-7.083,-11.601,-17.333,6.917,29.729,54.889,25.16,20.014,21.625
2011-01-28,3.819,-10.35,-14.285,-19.583,10.458,41.826,84.292,42.465,39.472,48.125
2011-01-29,4.632,-4.817,-9.111,-11.8,9.917,37.986,74.639,36.653,29.34,32.125
2011-01-30,3.258,-4.417,-10.368,-16.15,10.261,36.244,81.866,45.622,22.41,25.75
