date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2011-01-01,72.0,52.708333333333336,34.0,8.07275,9.97925,1.9065,0.2916666666666667,11.92725,91.66666666666667,29.25,-14.666666666666666,197.125,3.3125,17.667,10.167,214.792
2011-01-02,80.33333333333333,57.75,39.666666666666664,5.22925,6.45825,1.2294999999999998,0.13899999999999998,8.5105,100.33333333333333,35.25,-26.0,194.917,2.542,22.833,7.739,217.75
2011-01-03,60.333333333333336,46.861,28.0,3.625,4.54175,0.91675,0.18066666666666667,5.16675,88.0,38.208333333333336,5.0,187.792,2.4585,16.833,2.667,204.625
2011-01-04,75.66666666666667,58.81933333333333,37.0,7.57275,9.26025,1.6875,0.236,6.83325,73.66666666666667,19.597333333333335,-26.0,193.333,3.125,18.0,3.625,211.333
2011-01-05,74.33333333333333,54.236333333333334,29.333333333333332,9.4345,12.26075,2.82625,0.24633333333333332,6.18825,64.0,19.736333333333334,-25.0,190.391,2.8695,18.609,3.542,209.0
2011-01-06,62.333333333333336,45.403,24.333333333333332,14.76025,21.07275,6.3125,0.528,8.57275,106.33333333333333,39.56933333333333,-18.666666666666668,192.083,3.5625,23.042,5.875,215.125
2011-01-07,68.0,50.06933333333333,27.333333333333332,7.1145,9.2395,2.125,0.2916666666666667,5.15625,71.0,30.305666666666667,-1.3333333333333333,191.5,2.646,15.125,2.261,206.625
2011-01-08,65.33333333333333,50.15266666666667,34.666666666666664,6.89575,8.625,1.72925,0.2916666666666667,5.76025,74.0,26.75,-14.0,192.5,2.708,17.125,1.625,209.625
2011-01-09,64.66666666666667,49.597,28.333333333333332,12.53125,17.18775,4.65625,0.389,15.427,87.33333333333333,27.888666666666666,-24.333333333333332,198.5,3.7085,22.833,15.5,221.333
2011-01-10,68.33333333333333,51.847,30.333333333333332,18.07275,26.625,8.552249999999999,0.6113333333333334,13.417,103.33333333333333,46.263666666666666,4.333333333333333,193.792,4.25,22.958,11.042,216.75
2011-01-11,72.66666666666667,52.625,30.0,11.25,16.073,4.823,0.37600000000000006,12.566749999999999,71.66666666666667,21.152666666666665,-12.333333333333334,194.083,3.0835,19.792,9.625,213.875
