date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2011-01-01,4.5415,5.625,1.0835,0.479,10.9375,
2011-01-02,2.1875,2.625,0.4375,0.083,8.229,
2011-01-03,2.9585,3.417,0.4585,0.271,8.854,
2011-01-04,7.604,9.771,2.1665,0.7295,8.3125,
2011-01-05,2.375,2.854,0.479,0.5835,8.229,
2011-01-06,7.021,10.0415,3.021,0.396,8.3125,
2011-01-07,4.0,5.0455,1.0454999999999999,0.25,11.8125,
2011-01-08,7.2915,9.3125,2.0205,0.5,9.8955,
2011-01-09,8.104,10.7915,2.6875,0.5415,9.0,
2011-01-10,7.417,9.104,1.6875,0.7085,11.957999999999998,
2011-01-11,7.5,10.458,2.958,1.125,10.2915,
2011-01-12,9.354,12.5,3.1455,1.2295,8.4585,
2011-01-13,8.3335,10.6045,2.271,1.5,9.0625,
2011-01-14,8.0415,9.458,1.4165,1.229,9.6875,
2011-01-15,7.771,9.0835,1.3125,0.958,9.104500000000002,
2011-01-16,10.25,13.395499999999998,3.146,0.5415,9.604500000000002,
2011-01-17,12.6045,18.0415,5.4375,0.542,9.5415,
2011-01-18,12.2175,18.109,5.8915,0.5650000000000001,10.1005,
2011-01-19,7.625,10.2705,2.646,0.75,10.4585,
2011-01-20,7.2915,9.604,2.3125,0.875,7.9375,
2011-01-21,9.792,12.7295,2.9375,0.5835,9.75,
2011-01-22,4.2915,5.542,1.25,0.521,7.667,
2011-01-23,4.396,6.3955,2.0,0.4165,9.458,
2011-01-24,7.979,10.9165,2.9375,1.7080000000000002,9.979500000000002,
2011-01-25,13.6875,20.0205,6.3335,0.9585,13.895499999999998,
2011-01-26,12.4375,17.5,5.0625,1.1875,11.292000000000002,
2011-01-27,10.333,14.104,3.771,0.8125,10.3335,
2011-01-28,11.3125,15.6875,4.375,0.521,10.917000000000002,
2011-01-29,5.9585,7.104,1.1455000000000002,0.6045,8.8545,
2011-01-30,8.521,10.9585,2.4375,0.625,8.4375,
2011-01-31,6.9165,9.1455,2.229,0.75,10.5625,
2011-02-01,7.591,10.7045,3.114,1.396,9.4585,
2011-02-02,2.8335,3.7085,0.875,0.2915,7.195500000000001,
2011-02-03,9.729,13.625,3.8955,1.292,9.021,
2011-02-04,11.125,15.667000000000002,4.542,0.6665,11.707999999999998,
2011-02-05,7.2085,9.4585,2.25,1.104,14.582999999999998,
2011-02-06,10.8335,15.8125,4.979,1.4375,16.771,
2011-02-07,13.7085,17.3125,3.604,0.7295,20.396,
2011-02-08,5.6875,7.896,2.2085,1.875,17.0625,
2011-02-09,6.75,9.2915,2.5415,1.208,12.2085,
2011-02-10,7.2295,9.75,2.5205,1.6665,12.5,
2011-02-11,5.708,7.2915,1.5835,1.1455,10.5,
2011-02-12,4.6045,5.4375,0.833,0.792,11.4165,
2011-02-13,7.8335,10.4375,2.604,0.979,9.9375,
2011-02-14,11.5,15.5835,4.0835,0.9585,18.042,
2011-02-15,6.0,7.977499999999999,1.9769999999999999,1.0,20.0835,
2011-02-16,4.542,5.625,1.0835,0.6875,12.4375,
2011-02-17,6.75,9.4795,2.729,0.9375,14.1875,
2011-02-18,2.833,3.4585,0.625,0.375,7.9375,
2011-02-19,4.625,5.6665,1.042,0.7085,8.9375,
2011-02-20,6.5,8.7085,2.208,1.3544999999999998,12.5,
2011-02-21,4.0415,5.271,1.2295,1.271,18.6875,
2011-02-22,11.936499999999999,15.8635,3.9275,1.4144999999999999,18.761,
2011-02-23,3.4795,4.263999999999999,0.7845,1.271,13.792000000000002,
2011-02-24,2.4165,3.5,1.0835,1.271,11.5835,
2011-02-25,6.375,8.1875,1.8125,1.292,10.083,
2011-02-26,3.3125,4.1665,0.854,3.6875,11.25,
2011-02-27,3.479,4.375,0.896,1.4375,11.229,
2011-02-28,10.3125,14.2295,3.9165,1.354,12.604,
2011-03-01,21.0415,26.5415,5.5,1.3125,26.625,
2011-03-02,13.021,16.4795,3.4585,1.7915,24.125,
2011-03-03,4.555,5.8919999999999995,1.3370000000000002,0.9165,19.25,
2011-03-04,3.28,4.339,1.059,1.0205,12.498000000000001,
2011-03-05,5.3955,6.479,1.0835,0.5,10.979,
2011-03-06,2.2915,3.083,0.7915,0.375,7.75,
2011-03-07,9.396,12.458,3.0625,0.646,18.5415,
2011-03-08,6.0415,7.4795,1.4375,0.9165,17.4585,
2011-03-09,4.7705,6.0835,1.3125,1.4795,13.667000000000002,
2011-03-10,3.979,5.1665,1.1875,1.1665,10.771,
2011-03-11,2.6665,3.1455,0.479,1.4794999999999998,14.229500000000002,
2011-03-12,3.771,4.9165,1.146,6.125,14.625,
2011-03-13,2.979,3.625,0.646,0.6455,11.9165,
2011-03-14,6.9165,8.8335,1.9165,0.8545,13.854,
2011-03-15,4.318,4.7955000000000005,0.47750000000000004,0.38649999999999995,18.229,
2011-03-16,12.146,15.0,2.854,0.979,20.8125,
2011-03-17,9.4375,11.0415,1.604,0.646,19.604,
2011-03-18,3.1045,4.75,1.646,4.979,18.1665,
2011-03-19,3.7085,4.896,1.1875,0.8125,13.896,
2011-03-20,2.9375,3.4585,0.521,0.7085,15.104500000000002,
2011-03-21,7.625,9.4165,1.7915,1.146,16.792,
2011-03-22,11.1045,13.9165,2.8125,1.5,22.5835,
2011-03-23,9.5415,12.5,2.9585,3.771,23.5205,
2011-03-24,2.2085,2.8335,0.625,0.5625,12.6875,
2011-03-25,3.396,4.354,0.958,0.667,14.979,
2011-03-26,7.896,11.375,3.479,0.833,15.25,
2011-03-27,4.792,5.8125,1.021,0.7295,13.75,
2011-03-28,8.2915,10.6665,2.375,1.729,17.4165,
2011-03-29,9.1665,12.0625,2.8955,1.479,24.6665,
2011-03-30,8.458,10.396,1.9375,2.146,32.7295,
2011-03-31,8.5625,10.25,1.6875,0.625,19.6665,
2011-04-01,6.771,7.0,0.229,0.125,30.652500000000003,
2011-04-02,3.542,3.6045,0.0625,0.875,20.4375,
2011-04-03,1.7705,1.7915,0.021,0.708,13.25,
2011-04-04,4.375,4.8125,0.4375,1.5,15.583,
2011-04-05,13.565999999999999,16.0535,2.487,2.739,19.9585,
2011-04-06,11.333,14.5,3.1665,5.0,30.271,
2011-04-07,10.4375,12.5,2.0625,2.458,29.979,
2011-04-08,8.5,9.875,1.375,1.208,27.167,
2011-04-09,6.146,7.3955,1.25,0.417,19.4375,
2011-04-10,5.6875,7.8125,2.125,1.042,19.271,
2011-04-11,6.8955,8.479,1.5835,1.875,24.396,
2011-04-12,7.375,10.375,3.0,3.375,20.854,
2011-04-13,9.4375,12.375,2.9375,2.0,25.875,
2011-04-14,13.5625,18.0625,4.5,3.75,31.5,
2011-04-15,6.646,7.5625,0.9165,0.958,37.6455,
2011-04-16,9.3125,11.146,1.8335,0.75,28.0625,
2011-04-17,2.729,3.646,0.9165,0.833,11.271,
2011-04-18,3.0225,3.4575,0.435,0.417,12.6875,
2011-04-19,2.1455,2.5205,0.375,0.5,13.625,
2011-04-20,2.1665,2.604,0.4375,1.0,20.5835,
2011-04-21,4.7085,5.396,0.6875,1.375,19.1875,
2011-04-22,5.896,6.5625,0.667,1.833,18.0835,
2011-04-23,3.625,3.896,0.271,0.042,17.8125,
2011-04-24,4.125,5.0,0.875,1.833,25.521,
2011-04-25,6.7915,7.417,0.625,1.167,31.292,
2011-04-26,10.104,11.6665,1.5625,2.25,32.583,
2011-04-27,8.8125,9.708,0.896,1.125,31.0,
2011-04-28,7.396,7.9585,0.5625,0.5,19.2915,
2011-04-29,5.458,5.979,0.521,1.833,24.25,
2011-04-30,5.1665,5.604,0.4375,1.917,37.3125,
2011-05-01,2.5205,2.5415,0.021,0.25,23.2915,
2011-05-02,3.7045000000000003,4.273,0.5680000000000001,0.35450000000000004,13.839500000000001,
2011-05-03,0.896,0.9375,0.0415,0.7915,15.125,
2011-05-04,4.4165,4.9165,0.5,0.2085,15.333,
2011-05-05,5.896,8.2085,2.3125,0.875,18.208,
2011-05-06,4.854,5.5835,0.7295,0.4375,22.6665,
2011-05-07,8.021,8.7915,0.7705,0.0,22.354,
2011-05-08,3.8125,5.1875,1.375,0.5,18.7915,
2011-05-09,4.104,6.75,2.646,1.0835,17.4795,
2011-05-10,3.6875,5.1875,1.5,2.0625,15.875,
2011-05-11,7.7085,10.75,3.0415,1.3125,18.9165,
2011-05-12,10.0835,13.979500000000002,3.896,1.125,22.3125,
2011-05-13,3.458,4.1665,0.7085,2.0835,19.6105,
2011-05-14,6.208,9.2085,3.0,2.271,33.8335,
2011-05-15,3.0205,3.8335,0.8125,0.771,13.4375,
2011-05-16,5.792,7.542,1.75,0.7915,23.542,
2011-05-17,9.5205,13.0625,3.5415,1.3335,32.354,
2011-05-18,13.25,15.6135,2.364,1.881,27.8545,
2011-05-19,9.7915,11.3335,1.5415,1.0625,34.2085,
2011-05-20,7.479,8.5625,1.083,1.5415,35.958,
2011-05-21,4.1665,4.5625,0.396,1.604,24.2915,
2011-05-22,5.833,7.1455,1.3125,1.042,25.0625,
2011-05-23,3.6875,4.3125,0.625,3.9585,17.9795,
2011-05-24,4.8545,6.2085,1.354,1.1665,27.3125,
2011-05-25,7.2085,10.271,3.0625,2.1455,27.5835,
2011-05-26,7.2085,8.396,1.1875,0.8125,21.0625,
2011-05-27,9.0,10.979,1.979,1.9375,29.4375,
2011-05-28,10.417,11.0835,0.6665,0.5,28.521,
2011-05-29,2.3955,2.771,0.375,4.2295,24.5625,
2011-05-30,2.396,3.2915,0.8955,10.104,26.8335,
2011-05-31,4.6665,6.5,1.8330000000000002,3.7705,31.8955,
2011-06-01,4.0,6.9375,2.9375,2.5205,34.583,
2011-06-02,6.1815,7.227,1.0455,1.021,35.9345,
