date,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean,SO2_mean
2011-01-01,17.847333333333335,27.569333333333333,9.722333333333333,19.611,,3.667
2011-01-02,11.698333333333332,14.085,2.387,13.333333333333334,,4.0
2011-01-03,7.541666666666667,8.277666666666667,0.7363333333333334,4.208333333333333,,3.667
2011-01-04,12.708333333333334,15.194666666666668,2.486333333333333,7.9446666666666665,,4.083
2011-01-05,10.847333333333333,12.819333333333333,1.9723333333333333,5.0696666666666665,,3.708
2011-01-06,24.805333333333333,43.416333333333334,18.611,11.569666666666668,,4.333
2011-01-07,8.722333333333333,10.166666666666666,1.4446666666666665,5.722333333333334,,4.083
2011-01-08,9.110999999999999,10.180333333333333,1.0693333333333335,5.152666666666667,,4.0
2011-01-09,25.93433333333333,45.175666666666665,19.241666666666664,22.611,,4.087
2011-01-10,30.375,46.81933333333333,16.444333333333333,18.791666666666668,,4.458
2011-01-11,18.583,28.027666666666665,9.444666666666667,16.527666666666665,,4.375
2011-01-12,17.494666666666667,30.599666666666668,13.104999999999999,7.151,,3.875
2011-01-13,32.0,59.27766666666667,27.277666666666665,16.863000000000003,,4.667
2011-01-14,15.653,27.167,11.514000000000001,10.208333333333334,,4.042
2011-01-15,23.0,33.0,10.0,14.902666666666667,,4.667
2011-01-16,25.752333333333336,47.71066666666667,21.95866666666667,22.75,,4.348
2011-01-17,30.471999999999998,57.59733333333333,27.125,21.221999999999998,,4.042
2011-01-18,37.347,78.65266666666666,41.30533333333333,29.028000000000002,,4.833
2011-01-19,25.208,45.66833333333333,20.460666666666665,25.015666666666664,,4.667
2011-01-20,17.625333333333334,20.986,3.361,15.027666666666667,,4.167
2011-01-21,15.083333333333334,17.236333333333334,2.1526666666666667,10.541666666666666,,3.625
2011-01-22,15.888666666666666,26.569666666666667,10.680666666666667,9.736333333333334,,3.708
2011-01-23,25.243666666666666,82.62933333333334,57.385333333333335,17.625,,4.435
2011-01-24,21.805666666666667,43.5,21.694333333333333,10.389000000000001,,4.375
2011-01-25,26.430666666666667,51.55533333333333,25.125333333333334,16.694333333333333,,4.083
2011-01-26,23.226,44.022333333333336,20.796333333333333,11.172666666666666,,3.333
2011-01-27,27.153000000000002,61.875,34.722,15.555333333333332,,2.5
2011-01-28,17.833333333333332,35.513666666666666,17.680666666666667,13.610999999999999,,2.25
2011-01-29,7.639,8.875,1.236,6.458333333333333,,1.958
2011-01-30,24.868333333333336,55.01266666666667,30.144666666666666,9.356333333333334,,2.043
2011-01-31,25.0,41.84733333333333,16.847333333333335,10.333333333333334,,2.167
2011-02-01,23.013666666666666,50.208333333333336,27.194666666666667,12.305333333333332,,2.333
2011-02-02,9.472333333333333,10.985999999999999,1.5136666666666667,6.403,,1.958
2011-02-03,29.277666666666665,56.43066666666667,27.153000000000002,13.444666666666668,,2.167
