date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,PM25_mean
2011-01-01,20.438,34.679,14.241,19.03,194.694,66.0,52.292,41.0,29.574,2.958,6.9,4.154,1.4,224.268,5.167,
2011-01-02,14.357,17.887,3.53,13.226,194.007,75.0,53.792,28.0,17.99,2.583,10.5,4.679,1.0,211.996,3.25,
2011-01-03,9.864,11.155,1.29,3.887,187.854,55.0,37.083,22.0,10.962,2.208,9.9,5.617,1.2,198.816,2.208,
2011-01-04,16.627,22.714,6.087,8.202,192.068,60.0,46.75,35.0,14.167,2.783,8.4,4.171,0.2,206.236,3.333,
2011-01-05,14.456,18.183,3.727,5.237,190.522,53.0,35.375,22.0,8.603,2.208,8.6,4.742,1.1,199.124,2.417,
2011-01-06,36.63,77.206,40.576,15.293,194.819,59.0,43.667,26.0,41.544,3.667,9.7,4.838,0.9,236.363,5.333,
2011-01-07,13.535,16.568,3.033,5.021,188.762,59.0,39.75,25.0,8.046,2.542,8.7,4.979,2.4,196.809,2.083,
2011-01-08,12.094,14.027,1.933,4.924,189.513,47.0,37.083,27.0,9.543,2.125,8.9,5.033,1.7,199.056,2.5,
2011-01-09,29.131,49.036,19.905,18.357,194.139,72.0,51.083,38.0,28.345,3.292,9.6,4.833,1.0,222.484,5.0,
2011-01-10,35.505,72.735,37.23,18.247,194.36,72.0,51.667,34.0,32.555,3.542,9.6,5.55,0.5,226.915,5.708,
2011-01-11,22.173,39.739,17.566,18.047,192.152,69.0,51.25,35.0,19.312,3.087,10.4,4.825,1.0,211.464,3.667,
2011-01-12,21.064,42.664,21.6,7.89,191.012,47.0,34.417,25.0,17.568,2.333,6.8,3.129,-0.1,208.58,5.292,
2011-01-13,40.022,92.676,52.654,18.215,199.066,57.0,45.042,29.0,46.418,4.583,10.4,4.492,-1.6,245.484,6.708,
2011-01-14,20.675,36.209,15.534,9.578,194.065,58.0,39.542,27.0,26.37,3.083,8.0,4.258,1.8,220.435,4.042,
2011-01-15,26.28,40.91,14.629,15.76,198.935,55.0,45.167,34.0,27.108,3.667,6.5,3.417,0.0,226.044,6.083,
2011-01-16,29.161,48.06,18.899,19.703,192.13,51.0,43.0,37.0,24.761,3.125,4.6,3.558,2.1,216.892,4.292,
2011-01-17,30.192,55.773,25.581,16.72,191.519,63.0,47.292,33.0,37.015,2.833,7.1,4.004,2.0,228.534,4.958,
2011-01-18,43.684,105.203,61.52,29.016,197.362,61.0,50.917,39.0,54.027,4.348,8.6,3.988,-0.8,251.388,7.583,
2011-01-19,28.269,57.619,29.351,25.672,192.88,73.0,57.875,47.0,32.489,4.042,9.9,4.912,0.3,225.37,4.75,
2011-01-20,19.169,24.394,5.225,15.12,187.877,90.0,85.708,73.0,12.743,2.833,3.0,2.004,1.2,200.62,2.625,
2011-01-21,18.717,23.318,4.601,9.609,187.089,90.0,84.25,70.0,10.759,2.125,3.2,2.662,2.0,197.848,2.417,
2011-01-22,16.336,30.451,14.115,6.323,190.201,91.0,81.167,69.0,22.946,2.083,7.5,4.775,2.7,213.146,3.958,
2011-01-23,32.613,121.125,88.512,17.583,202.621,92.0,82.333,62.0,57.984,3.708,7.4,3.842,0.2,260.605,8.375,
2011-01-24,29.982,67.131,37.149,10.292,192.149,90.0,59.458,42.0,32.352,3.083,4.5,2.246,0.3,224.5,4.958,
2011-01-25,31.766,68.588,36.822,17.026,193.398,81.0,58.708,26.0,36.556,3.565,8.3,3.254,-1.1,229.954,5.458,
2011-01-26,27.899,54.834,26.935,11.0,191.847,81.0,48.167,27.0,26.889,3.292,5.7,2.079,-0.8,218.736,4.583,
2011-01-27,32.783,79.26,46.477,15.467,195.84,70.0,51.625,33.0,42.117,3.708,7.0,1.838,-2.6,237.957,6.708,
2011-01-28,22.833,50.135,27.303,14.719,194.241,68.0,46.167,28.0,24.533,3.917,5.9,1.446,-2.0,218.774,4.13,
2011-01-29,10.618,12.183,1.564,6.125,190.163,49.0,38.833,25.0,6.877,2.708,5.9,1.871,-0.6,197.039,2.167,
2011-01-30,32.048,82.071,50.024,10.271,194.937,61.0,39.0,25.0,38.421,2.875,5.7,2.029,-3.1,233.358,7.875,
2011-01-31,32.802,57.94,25.138,12.165,194.854,58.0,43.25,31.0,28.012,4.083,7.9,2.729,-1.9,222.866,4.208,
2011-02-01,26.935,68.01,41.075,14.588,194.924,63.0,46.5,31.0,35.468,4.826,12.5,3.933,-2.4,230.392,4.958,
2011-02-02,13.766,18.421,4.655,6.67,189.519,48.0,31.708,16.0,7.209,3.125,4.5,1.683,-0.8,196.728,2.167,
2011-02-03,37.079,93.399,56.321,14.307,196.219,54.0,38.5,18.0,47.129,4.208,6.9,1.742,-3.5,243.348,7.75,
2011-02-04,35.312,75.432,40.12,16.625,197.527,62.0,39.75,21.0,41.175,4.583,10.6,4.333,-2.5,238.702,7.917,
2011-02-05,20.39,24.575,4.185,15.557,191.666,70.0,49.25,32.0,17.935,3.958,8.6,5.133,1.1,209.601,4.375,
2011-02-06,36.917,59.238,22.322,41.412,195.58,88.0,72.542,58.0,29.157,3.333,5.1,3.933,2.1,224.737,5.5,
2011-02-07,34.282,68.237,33.955,37.671,193.346,92.0,87.542,79.0,35.88,3.125,9.2,6.996,4.1,229.225,5.833,
2011-02-08,18.061,22.914,4.854,5.519,189.701,82.0,44.042,35.0,12.871,2.87,8.6,6.038,2.6,202.572,2.625,
2011-02-09,23.041,32.725,9.685,5.694,189.002,50.0,35.25,19.0,15.978,2.667,7.6,3.683,-0.3,204.98,2.333,
2011-02-10,41.202,90.012,48.809,17.538,195.063,75.0,48.417,27.0,38.95,4.208,8.9,4.35,-0.4,234.013,5.333,
2011-02-11,18.964,27.132,8.169,10.729,189.389,75.0,44.042,26.0,15.018,2.875,8.9,4.55,-0.1,204.407,2.625,
2011-02-12,12.235,13.911,1.675,8.354,189.066,51.0,37.667,28.0,8.705,2.333,8.7,4.004,0.1,197.771,2.167,
2011-02-13,36.496,64.135,27.639,20.902,191.157,52.0,43.625,31.0,26.223,3.917,8.3,4.608,0.3,217.38,4.292,
2011-02-14,34.405,51.79,17.384,34.354,191.875,87.0,72.542,50.0,28.658,3.208,5.6,4.279,3.0,220.533,3.667,
2011-02-15,28.653,52.346,23.692,29.927,192.392,88.0,65.25,39.0,29.246,3.696,11.2,6.425,4.2,221.638,4.417,
2011-02-16,23.839,33.583,9.744,13.974,189.001,85.0,55.958,39.0,19.883,2.375,3.9,2.496,0.3,208.884,3.0,
2011-02-17,23.759,36.985,13.226,20.074,188.917,89.0,68.833,33.0,22.157,2.917,7.5,2.908,0.3,211.074,3.292,
2011-02-18,11.172,13.304,2.131,7.297,188.504,86.0,44.0,22.0,7.52,2.5,5.6,1.825,-1.3,196.024,2.333,
2011-02-19,25.136,42.437,17.302,12.146,195.414,59.0,40.208,17.0,26.177,2.875,7.1,2.175,-2.9,221.591,5.333,
2011-02-20,36.036,65.381,29.345,16.557,196.344,60.0,43.25,21.0,31.337,4.167,9.9,4.596,-1.8,227.681,5.375,
2011-02-21,40.021,68.367,28.346,18.818,195.429,60.0,39.5,19.0,33.296,4.708,12.6,7.146,0.4,228.725,5.417,
2011-02-22,27.819,40.777,12.958,21.167,190.058,61.0,53.917,49.0,27.48,4.783,9.6,7.183,4.1,217.538,3.875,
2011-02-23,30.101,47.281,17.18,27.797,191.188,90.0,77.833,44.0,31.05,3.167,10.9,7.183,4.5,222.238,4.0,
