date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,10.869499999999999,13.695500000000001,2.826,,13.25
2011-01-02,5.875,7.167,1.2915,,13.667
2011-01-03,8.301,10.2425,1.942,,16.5
2011-01-04,6.9165,8.5415,1.625,,22.708
2011-01-05,15.065,21.499,6.434,,14.6015
2011-01-06,16.5035,29.6285,13.125,,16.6795
2011-01-07,13.417000000000002,20.354,6.9375,,8.9585
2011-01-08,11.125,15.604500000000002,4.479,,11.333
2011-01-09,13.9345,20.0215,6.087,,19.646
2011-01-10,16.9585,28.833,11.875,,28.5835
2011-01-11,11.5625,16.375,4.8125,,23.75
2011-01-12,14.396,23.7695,9.3735,,9.0625
2011-01-13,14.087,23.065,8.978000000000002,,19.604
2011-01-14,16.25,22.229,5.9795,,43.8335
2011-01-15,12.479,16.958,4.479,,16.8335
2011-01-16,14.6875,21.833,7.146,,15.229
2011-01-17,14.326,24.5435,10.2175,,12.0
2011-01-18,19.877000000000002,33.801500000000004,13.9245,,15.276499999999999
2011-01-19,22.396,38.042,15.646,,19.896
2011-01-20,16.2705,23.3125,7.042,,9.479
2011-01-21,16.8615,26.131,9.27,,18.9585
2011-01-22,11.1195,16.078,4.9585,,12.25
2011-01-23,9.9585,14.542000000000002,4.5835,,9.3545
2011-01-24,8.7835,12.1855,3.402,,8.771
2011-01-25,10.089,14.392,4.3035,,16.4585
2011-01-26,12.972000000000001,18.9465,5.975,,10.0
2011-01-27,15.888000000000002,24.8445,8.9565,,25.375
2011-01-28,16.299,21.655,5.356,,26.0835
2011-01-29,9.75,13.957999999999998,4.208,,9.8125
2011-01-30,14.4285,24.605,10.1765,,9.604
2011-01-31,14.890999999999998,22.848,7.9565,,13.086
2011-02-01,12.3125,16.875,4.5625,,20.7915
2011-02-02,8.1455,11.1875,3.0415,,8.9585
2011-02-03,16.299,28.038999999999998,11.739999999999998,,12.1875
2011-02-04,12.6765,17.277,4.6005,,21.2085
2011-02-05,13.4165,17.583,4.1665,,35.1875
2011-02-06,22.5495,38.2345,15.685,,42.730000000000004
2011-02-07,21.9345,32.6735,10.739,,17.2855
2011-02-08,7.6455,10.3125,2.6665,,11.5625
2011-02-09,11.5,16.9795,5.479,,12.8125
2011-02-10,16.9375,26.979,10.042000000000002,,13.4795
2011-02-11,12.826,18.8915,6.0649999999999995,,12.4165
2011-02-12,10.4375,13.5,3.0625,,13.8125
2011-02-13,21.896,34.2295,12.3335,,23.521
2011-02-14,29.413,53.9345,24.5215,,22.979
2011-02-15,21.4655,36.9755,15.510000000000002,,20.375
2011-02-16,15.521,26.021,10.5,,15.895499999999998
2011-02-17,10.708,15.4375,4.729,,12.5625
2011-02-18,10.767,15.802499999999998,5.0355,,9.2085
2011-02-19,8.7915,12.2365,3.445,,10.604
2011-02-20,15.75,25.5625,9.8125,,13.396
2011-02-21,23.917,35.854,11.9375,,19.8545
2011-02-22,19.917,30.9585,11.0415,,26.0415
2011-02-23,22.4545,34.7995,12.344999999999999,,18.863
2011-02-24,16.941,24.354,7.413,,34.973
2011-02-25,22.5415,32.021,9.479,,42.646
2011-02-26,9.625,12.5,2.875,,14.895499999999998
2011-02-27,14.564499999999999,22.276500000000002,7.712,,16.0835
2011-02-28,15.146,22.917,7.771,,13.4375
2011-03-01,22.3125,34.5415,12.229,,25.9375
2011-03-02,22.477,38.818,16.341,,23.125
2011-03-03,12.146,16.5625,4.4165,,17.4375
2011-03-04,11.208,14.854,3.646,,25.896
2011-03-05,27.146,39.4585,12.3125,,20.9375
2011-03-06,20.9835,32.2235,11.239999999999998,,18.6875
2011-03-07,17.2615,22.6415,5.3795,,35.239000000000004
2011-03-08,19.5835,27.5415,7.9585,,36.0835
2011-03-09,17.701,24.856,7.155,,21.0205
2011-03-10,12.5795,18.095,5.5155,,16.479
2011-03-11,7.5625,9.9375,2.375,,18.5835
2011-03-12,11.5625,15.4375,3.875,,14.0625
