date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,62.0,47.708,40.0,24.25,37.125,12.875,18.208,0.875,18.5,87.0,51.625,24.0
2011-01-02,64.0,47.75,31.0,17.146,24.7705,7.625,11.667,0.583,12.083,111.0,54.958,22.0
2011-01-03,47.0,34.542,19.0,14.332999999999998,20.0,5.6665,3.5,0.125,3.1875,108.0,55.583,11.0
2011-01-04,62.0,46.042,30.0,22.783,38.609,15.826,7.875,1.043,7.271,101.0,45.292,3.0
2011-01-05,51.0,33.792,17.0,26.7825,47.8915,21.109,5.958,0.565,5.978,90.0,43.5,3.0
2011-01-06,58.0,44.083,23.0,39.8335,77.0835,37.25,10.375,1.833,11.75,94.0,44.958,-2.0
2011-01-07,53.0,37.042,20.0,19.896,29.875,9.979,3.958,0.625,4.396,88.0,48.875,19.0
2011-01-08,47.0,34.208,21.0,18.4795,27.0,8.521,4.417,0.5,4.3955,99.0,51.125,9.0
2011-01-09,58.0,45.958,35.0,30.6665,53.8955,23.229,13.75,1.75,14.521,95.0,50.083,13.0
2011-01-10,66.0,51.875,33.0,40.295500000000004,84.82900000000001,44.533500000000004,17.0,2.087,18.843,102.0,55.667,7.0
2011-01-11,69.0,46.125,25.0,25.4375,55.479,30.0415,13.542,1.304,14.5625,105.0,49.083,12.0
2011-01-12,50.0,33.292,22.0,27.1875,54.0415,26.854,7.875,0.875,8.979,65.0,31.083,-2.0
2011-01-13,54.0,42.292,31.0,39.5,88.375,48.875,14.542,1.667,14.9375,103.0,46.167,-14.0
2011-01-14,53.0,40.167,27.0,26.083,48.9795,22.8955,10.708,1.208,11.708,71.0,41.833,12.0
2011-01-15,55.0,44.875,35.0,26.854,46.875,20.021,13.667,1.917,13.5625,61.0,36.333,7.0
2011-01-16,43.0,38.125,32.0,27.252000000000002,47.1375,19.8855,16.75,1.0,14.975999999999999,50.0,40.25,27.0
2011-01-17,58.0,42.333,28.0,34.4645,61.101,26.637,17.81,1.125,20.792,75.0,43.708,19.0
2011-01-18,56.0,49.208,38.0,47.5625,102.375,54.8125,24.708,2.958,30.458,86.0,41.375,-2.0
2011-01-19,77.0,54.625,43.0,31.3955,56.854,25.4585,21.625,1.458,27.083,96.0,56.292,14.0
2011-01-20,88.0,84.042,73.0,22.5415,33.75,11.207999999999998,14.0,0.417,17.333,31.0,18.792,10.0
2011-01-21,89.0,83.333,75.0,18.7705,28.25,9.479500000000002,5.833,0.0,8.708,34.0,28.042,22.0
2011-01-22,90.0,79.708,66.0,20.75,42.3125,21.5625,6.0,0.042,8.667,86.0,54.0,36.0
2011-01-23,90.0,82.0,59.0,32.423,117.4385,85.0155,11.625,0.652,15.583,82.0,43.375,4.0
2011-01-24,86.0,58.792,38.0,26.0415,48.375,22.3335,8.083,0.625,10.667,47.0,20.833,0.0
2011-01-25,81.0,56.583,24.0,38.275,103.075,64.8,14.542,1.083,12.868,84.0,31.708,-7.0
2011-01-26,72.0,46.042,29.0,34.833,79.0,44.167,10.5,1.083,11.146,60.0,22.833,-3.0
2011-01-27,69.0,47.917,26.0,32.096000000000004,68.7165,36.621,13.958,1.375,14.354,68.0,23.458,-26.0
2011-01-28,69.0,45.0,29.0,22.3335,41.479,19.146,13.25,1.292,13.9375,51.0,16.875,-12.0
2011-01-29,43.0,30.5,17.0,11.104,16.0415,4.9375,6.667,1.0,7.021,63.0,24.5,1.0
2011-01-30,48.0,32.542,23.0,28.1625,52.684,24.5215,8.826,1.286,10.9565,61.0,28.583,-6.0
2011-01-31,57.0,41.792,27.0,34.208,69.6875,35.4795,10.917,1.667,9.7915,84.0,31.417,-14.0
2011-02-01,62.0,42.5,29.0,29.771,68.625,38.854,15.208,2.25,15.146,119.0,48.708,-17.0
2011-02-02,46.0,28.917,14.0,23.5,39.208,15.707999999999998,8.208,1.083,7.333,46.0,18.292,-10.0
2011-02-03,62.0,37.708,18.0,37.604,83.6875,46.0835,11.583,1.875,12.638,63.0,18.875,-24.0
2011-02-04,63.0,40.75,22.0,35.9375,75.0625,39.125,14.417,1.583,14.604,106.0,45.542,-23.0
2011-02-05,62.0,44.583,31.0,33.729,52.9585,19.229,20.125,3.208,22.417,85.0,48.667,9.0
2011-02-06,87.0,72.958,56.0,42.6305,81.7175,39.0865,36.125,1.261,41.4375,48.0,38.583,29.0
2011-02-07,91.0,87.875,84.0,39.7825,87.761,47.9785,25.583,0.833,33.1285,96.0,70.167,42.0
2011-02-08,77.0,47.625,35.0,22.1045,37.6875,15.582999999999998,6.25,1.0,7.9085,87.0,57.042,24.0
2011-02-09,63.0,35.875,18.0,33.2705,67.75,34.479,7.833,1.083,7.346,79.0,40.083,-8.0
2011-02-10,72.0,46.5,33.0,40.5205,82.3125,41.7915,14.375,2.25,15.75,92.0,46.958,7.0
