date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean,CO_mean,PM25_mean
2011-01-01,85.0,69.5,52.0,5.486,8.028,2.542,2.681,,12.0,9.275,6.7,194.396,8.625,203.021,4.333,
2011-01-02,57.0,50.667,46.0,4.985,7.058,2.072,2.347,,9.8,8.117,5.9,190.386,7.591,197.978,3.783,
2011-01-03,86.0,73.792,59.0,6.722,10.194,3.472,1.875,,9.5,6.654,5.3,195.688,13.562,209.25,5.083,
2011-01-04,93.0,69.458,55.0,5.264,7.93,2.667,1.708,,9.5,6.446,3.9,190.938,8.125,199.062,3.583,
2011-01-05,57.0,54.708,53.0,8.764,14.403,5.639,2.458,,7.8,6.504,5.5,190.354,14.271,204.625,4.458,
2011-01-06,66.0,55.917,46.0,9.583,17.931,8.347,1.847,,10.7,7.262,4.2,192.229,15.312,207.542,4.667,
2011-01-07,83.0,61.875,39.0,10.0,23.681,13.681,2.0,,11.4,6.046,1.1,196.479,20.938,217.416,6.5,
2011-01-08,86.0,67.25,35.0,7.444,13.403,5.958,2.75,,13.4,6.733,0.5,196.875,17.521,214.396,5.333,
2011-01-09,77.0,62.875,48.0,10.139,17.069,6.931,3.097,,12.6,9.354,5.5,196.318,14.318,210.636,5.391,
2011-01-10,89.0,62.5,49.0,11.889,24.333,12.445,5.5,,11.6,7.862,2.0,201.532,47.589,249.122,7.583,
2011-01-11,60.0,54.083,47.0,8.445,13.375,4.931,3.57,,9.1,8.258,4.7,192.824,30.706,223.53,4.667,
2011-01-12,79.0,55.5,41.0,11.139,20.195,9.055,2.319,,10.1,5.592,-1.3,191.688,16.833,208.52,4.958,
2011-01-13,83.0,62.292,51.0,10.306,19.014,8.708,4.125,,9.4,7.217,4.4,194.438,16.666,211.104,5.25,
2011-01-14,75.0,65.0,49.0,12.125,20.458,8.333,3.558,,11.3,7.446,4.2,195.398,19.6,214.998,6.292,
2011-01-15,87.0,77.875,60.0,7.417,11.486,4.069,1.333,,7.7,6.358,5.4,195.916,13.666,209.583,4.958,0.0
2011-01-16,89.0,85.875,83.0,10.695,19.0,8.304,1.208,,8.0,6.5,4.6,190.795,14.727,205.523,5.435,5.5
2011-01-17,90.0,71.208,39.0,8.167,15.903,7.736,2.136,,13.8,7.012,1.5,190.875,15.688,206.562,4.667,14.542
2011-01-18,87.0,66.458,36.0,7.764,18.278,10.514,2.0,,16.8,10.412,4.7,193.537,18.751,212.288,5.267,23.087
2011-01-19,91.0,89.083,87.0,9.819,19.847,10.028,1.695,,13.4,11.579,9.9,189.542,17.083,206.625,3.208,19.917
2011-01-20,92.0,80.125,65.0,9.861,20.958,11.097,1.834,,15.3,11.342,7.4,189.688,21.729,211.416,2.583,16.75
2011-01-21,91.0,76.333,55.0,7.736,17.139,9.403,2.167,,16.1,10.821,7.0,189.176,16.538,205.714,2.333,18.583
2011-01-22,90.0,73.625,58.0,4.653,8.431,3.778,1.264,,13.4,10.567,7.7,190.104,10.771,200.875,1.292,14.667
2011-01-23,62.0,55.042,44.0,5.028,8.334,3.306,1.431,,9.2,7.046,4.8,188.734,6.796,195.53,0.708,12.75
2011-01-24,68.0,53.542,47.0,5.111,8.042,2.931,2.095,,6.5,4.962,3.5,190.542,7.174,197.716,1.125,19.087
