date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,10.8955,12.708,1.8125,,46.3335
2011-01-02,12.674,15.3915,2.717,,18.5
2011-01-03,9.458,10.4375,0.9795,,34.542
2011-01-04,5.625,6.354,0.7295,,18.6045
2011-01-05,13.083,16.125,3.0415,,14.875
2011-01-06,20.5,26.875,6.375,,18.2705
2011-01-07,26.521,40.75,14.229500000000002,,22.208
2011-01-08,16.333,20.7085,4.375,,19.792
2011-01-09,16.935000000000002,20.174,3.2390000000000003,,42.604
2011-01-10,25.021,37.4165,12.395499999999998,,63.146
2011-01-11,10.5,12.792,2.2915,,26.0
2011-01-12,15.7085,21.7915,6.083,,19.9345
2011-01-13,13.979,18.625,4.646,,29.292
2011-01-14,22.875,31.646,8.7705,,35.5415
2011-01-15,21.2915,28.896,7.604,,20.1045
2011-01-16,21.913,30.804499999999997,8.891499999999999,,21.625
2011-01-17,21.5,32.3125,10.8125,,11.8125
2011-01-18,26.9795,48.729,21.75,,18.695
2011-01-19,25.1875,46.104,20.9165,,29.3125
2011-01-20,18.7295,26.4375,7.708,,14.75
2011-01-21,21.458,31.1875,9.729,,12.6665
2011-01-22,15.0835,18.0625,2.979,,18.2915
2011-01-23,7.1305,8.196,1.0655000000000001,,7.8955
2011-01-24,6.0,6.958,0.958,,13.5415
2011-01-25,8.5835,9.625,1.0415,,19.396
2011-01-26,10.521,12.646,2.125,,10.0415
2011-01-27,23.396,33.354,9.9585,,24.229
2011-01-28,21.9165,32.3125,10.396,,34.25
2011-01-29,15.521,19.1875,3.6665,,20.7705
2011-01-30,17.0215,22.8695,5.848,,17.583
2011-01-31,21.4375,28.979,7.5415,,23.75
2011-02-01,6.9375,7.9795,1.0415,,30.021
2011-02-02,6.875,8.4375,1.5625,,10.5
2011-02-03,17.771,26.2915,8.521,,18.0415
2011-02-04,17.3335,24.7705,7.4375,,29.917
2011-02-05,18.021,23.875,5.854,,37.3125
2011-02-06,26.522,51.739000000000004,25.217,,47.2085
2011-02-07,8.771,10.146,1.375,,23.583
2011-02-08,4.479,5.708,1.229,,8.788
2011-02-09,10.125,13.5625,3.4375,,13.0
2011-02-10,19.6665,28.1875,8.521,,13.7555
2011-02-11,15.146,19.375,4.229,,10.604
2011-02-12,16.854,21.521,4.6665,,16.7085
2011-02-13,28.826,61.23950000000001,32.413,,26.7915
2011-02-14,31.25,79.5415,48.292,,28.4585
2011-02-15,24.7915,34.875,10.0835,,34.4795
2011-02-16,15.896,23.1875,7.2915,,19.7295
2011-02-17,5.667,6.6045,0.9375,,15.125
2011-02-18,9.625,11.9375,2.3125,,15.9165
2011-02-19,15.5415,19.875,4.333,,23.6665
2011-02-20,20.652,28.826,8.174,,18.1045
2011-02-21,27.5,37.8125,10.3125,,23.5415
2011-02-22,25.229,55.3955,30.1665,,28.3335
2011-02-23,20.5205,33.7295,13.207999999999998,,32.8125
2011-02-24,20.2085,24.1665,3.958,,42.0415
2011-02-25,15.0625,17.104,2.0415,,35.6875
2011-02-26,13.021,15.125,2.104,,14.457999999999998
2011-02-27,14.869499999999999,19.6955,4.826499999999999,,14.6665
2011-02-28,21.8335,30.4375,8.604,,18.0625
2011-03-01,31.8335,61.729,29.896,,36.3545
2011-03-02,21.7915,28.771,6.979,,22.0205
2011-03-03,17.354,21.0,3.646,,20.6665
2011-03-04,18.2705,23.2085,4.9375,,22.229
2011-03-05,25.674,37.9345,12.261000000000001,,19.3955
2011-03-06,17.6665,22.8335,5.1665,,31.667
2011-03-07,20.833,25.125,4.2915,,50.833
2011-03-08,23.4585,27.896,4.4375,,56.8795
2011-03-09,14.1665,15.604,1.4375,,28.167
2011-03-10,11.9375,13.292000000000002,1.354,,17.0625
2011-03-11,7.8545,8.1045,0.25,,29.604
2011-03-12,8.826,9.8045,0.9785,,12.0415
2011-03-13,16.125,19.0415,2.9165,,16.3545
2011-03-14,17.6875,21.1875,3.5,,25.6875
2011-03-15,19.7085,23.229,3.5205,,42.021
2011-03-16,21.4375,25.3335,3.896,,40.6665
2011-03-17,10.9165,12.645499999999998,1.729,,29.083
2011-03-18,10.9795,11.7085,0.729,,30.292
2011-03-19,10.9785,13.0435,2.065,,18.146
2011-03-20,12.4165,14.396,1.9794999999999998,,17.9165
2011-03-21,15.7085,17.3955,1.6875,,20.3125
2011-03-22,23.521,28.354,4.833,,23.729
2011-03-23,17.597,24.633,7.0360000000000005,,24.595
2011-03-24,5.5205,6.1455,0.625,,29.7915
2011-03-25,4.7915,5.25,0.4585,,10.9375
2011-03-26,8.5435,9.152000000000001,0.6084999999999999,,8.708
2011-03-27,16.3125,18.75,2.4375,,18.75
2011-03-28,17.0835,18.9795,1.896,,39.5
2011-03-29,18.6665,22.3545,3.6875,,31.4795
2011-03-30,10.979,12.5,1.521,,27.5
2011-03-31,6.5835,7.1875,0.604,,17.3335
2011-04-01,22.1455,26.2915,4.146,,39.9585
2011-04-02,12.6875,14.542000000000002,1.8544999999999998,,30.9165
2011-04-03,7.979,9.229,1.25,,20.2915
2011-04-04,11.0565,13.595,2.539,,10.2085
2011-04-05,17.104,20.7295,3.625,,12.375
2011-04-06,18.515500000000003,21.991,3.4755,,16.6475
2011-04-07,9.2085,12.3125,3.104,,13.98
2011-04-08,10.521,13.25,2.729,,22.271
2011-04-09,9.625,11.1665,1.5415,,34.104
2011-04-10,12.542000000000002,13.979500000000002,1.4375,,29.9375
2011-04-11,14.114999999999998,16.498,2.383,,30.4585
2011-04-12,11.2915,15.0,3.7085,,25.8955
2011-04-13,14.7575,17.1225,2.365,,33.5345
2011-04-14,16.5415,19.0835,2.542,,33.896
2011-04-15,15.1665,18.354,3.1875,,42.9165
2011-04-16,10.75,12.0,1.25,,44.75
2011-04-17,13.6875,15.896,2.2085,,21.5835
2011-04-18,8.467500000000001,9.77,1.3025,,23.458
2011-04-19,6.0835,7.1875,1.104,,11.5415
2011-04-20,10.731,12.3675,1.6365,,16.1045
2011-04-21,20.333,23.625,3.2915,,27.25
2011-04-22,11.583,14.395499999999998,2.8125,,24.625
2011-04-23,8.021,8.979,0.9585,,25.7085
2011-04-24,7.479,8.2085,0.729,,30.896
2011-04-25,8.967500000000001,10.2285,1.261,,27.125
2011-04-26,9.625,12.25,2.625,,25.396
2011-04-27,9.6365,12.241000000000001,2.604,,27.479
2011-04-28,6.9795,8.2295,1.25,,20.479
2011-04-29,15.5835,17.6665,2.083,,17.4375
2011-04-30,7.146,9.0835,1.9375,,29.875
2011-05-01,5.667,6.792,1.125,,66.8335
2011-05-02,11.0515,13.3045,2.2525,,122.1305
2011-05-03,13.271,14.875,1.6044999999999998,,105.9375
2011-05-04,10.154,11.699,1.5454999999999999,,61.4375
2011-05-05,11.521,12.8125,1.2919999999999998,,40.8125
2011-05-06,12.6665,15.521,2.854,,24.375
2011-05-07,15.4375,18.875,3.4375,,22.521
2011-05-08,10.9165,12.25,1.3335,,25.0835
2011-05-09,8.3295,13.449,5.1195,,37.211
