date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,CO2_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-01,14.237857142857143,25.96542857142857,11.727428571428572,,15.222222222222221,202.514,4244.167,87.0,60.625,42.0,172.47233333333335,1.2916666666666667,66.0,20.083,-18.0,374.98600000000005,4.667
2011-01-02,9.213,12.247857142857143,3.035,,11.305444444444444,193.33333333333334,4073.75,89.0,55.167,22.0,47.916666666666664,0.6920000000000001,94.0,32.458,-12.0,241.25,4.227
2011-01-03,13.738,18.528285714285715,4.79,,8.652777777777779,194.37466666666668,4134.167,61.0,41.5,22.0,43.68066666666667,1.1943333333333335,79.0,25.917,-24.0,238.05566666666664,5.17
2011-01-04,13.684285714285716,19.325285714285716,5.641285714285714,,10.13888888888889,196.52833333333334,4102.083,67.0,45.292,29.0,10.973666666666666,1.712,78.0,23.958,-19.0,207.50166666666667,4.25
2011-01-05,23.05185714285714,42.351285714285716,19.29942857142857,,11.95388888888889,197.13833333333332,4291.5,67.0,50.917,31.0,17.924000000000003,1.1523333333333332,52.0,8.667,-29.0,215.062,5.875
2011-01-06,24.456285714285716,47.73414285714286,23.278,,15.805444444444444,200.68233333333333,4229.583,70.0,51.375,29.0,17.573999999999998,1.2436666666666667,70.0,16.042,-38.0,218.25666666666666,5.301
2011-01-07,22.390285714285714,49.62442857142857,27.233857142857143,,10.856333333333334,195.91649999999998,4368.333,69.0,49.0,24.0,21.5,1.3473333333333333,61.0,17.208,-17.0,217.41649999999998,5.8125
2011-01-08,16.96,28.647714285714283,11.687857142857142,,12.393555555555556,197.458,4354.583,68.0,48.667,25.0,14.5,2.014,62.0,9.125,-40.0,211.958,5.1875
2011-01-09,18.167285714285715,29.954285714285714,11.787142857142857,,15.490666666666666,193.97899999999998,4267.917,66.0,52.25,33.0,10.2705,2.9443333333333332,76.0,22.625,-24.0,204.25,4.433
2011-01-10,24.253142857142855,46.05542857142858,21.802428571428575,,19.587888888888887,197.58066666666664,4278.75,82.0,54.75,35.0,16.625,2.1526666666666667,70.0,30.625,-11.0,214.20566666666664,5.0375
2011-01-11,16.431571428571427,29.101714285714284,12.670285714285713,,13.247777777777777,194.091,4111.667,71.0,47.0,27.0,9.646666666666667,2.154333333333333,72.0,25.25,-7.0,203.73733333333334,3.6915
2011-01-12,23.31842857142857,44.001714285714286,20.68342857142857,,12.564777777777778,196.62866666666665,4195.217,57.0,36.917,20.0,16.04,1.8849999999999998,46.0,0.708,-48.0,212.66833333333332,4.729
2011-01-13,27.232142857142858,57.678714285714285,30.446428571428573,,18.990666666666666,197.19466666666668,4188.75,63.0,43.625,27.0,19.347333333333335,2.7473333333333336,89.0,19.167,-52.0,216.54166666666666,5.6665
2011-01-14,15.639714285714287,26.740142857142853,11.100285714285715,,12.439777777777778,196.20833333333334,4064.583,62.0,36.917,20.0,12.985999999999999,1.4356666666666669,53.0,18.875,-11.0,209.19433333333333,4.417
2011-01-15,18.875,30.154714285714284,11.279714285714286,,18.680666666666667,200.34733333333335,4185.833,59.0,45.875,30.0,16.417,1.7636666666666667,57.0,13.083,-29.0,216.764,5.6455
2011-01-16,22.907142857142855,42.69457142857142,19.787714285714287,,17.388777777777776,196.90300000000002,4127.917,59.0,42.292,28.0,16.291666666666668,1.5090000000000001,43.0,16.333,-10.0,213.19433333333333,5.396
2011-01-17,23.422571428571427,42.660714285714285,19.238142857142858,,14.555555555555555,195.75033333333332,4107.083,57.0,42.667,28.0,15.402666666666667,1.5,65.0,22.5,-4.0,211.15266666666665,5.339
2011-01-18,28.778428571428574,56.06614285714286,27.287714285714287,,22.726777777777777,195.678,4158.333,59.0,46.417,28.0,19.223333333333333,1.8953333333333333,76.0,21.167,-25.0,214.90133333333333,5.9585
2011-01-19,21.792571428571428,42.00485714285714,20.212714285714288,,20.644555555555556,195.95466666666667,4114.348,61.0,51.458,33.0,15.151000000000002,2.4723333333333333,93.0,39.875,-8.0,211.10500000000002,4.4375
