date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2011-01-01,22.788,30.671,7.883,25.534,202.986,20.465,,1.156,223.452,65.333,49.708,39.0,8.8,4.819,1.467,4.896
2011-01-02,13.782,20.222,6.441,18.563,198.133,14.953,,0.848,213.086,74.0,52.222,25.667,10.3,5.083,1.633,3.422
2011-01-03,9.508,11.875,2.367,4.117,190.062,6.743,,0.281,196.806,46.0,30.903,17.333,10.067,5.971,3.0,2.271
2011-01-04,19.738,28.406,8.668,10.491,197.322,15.788,,1.088,213.11,60.667,41.903,27.667,9.867,4.765,0.5,4.022
2011-01-05,13.94,21.172,7.232,5.833,191.44,8.578,,0.882,200.017,44.333,28.792,16.333,9.1,5.143,2.067,2.688
2011-01-06,30.608,63.55,32.942,15.425,198.986,24.889,,1.636,223.875,61.333,41.264,27.333,8.8,4.835,1.967,5.354
2011-01-07,17.946,30.587,12.642,9.242,196.458,15.181,,0.615,211.639,66.667,38.764,19.333,8.567,4.249,-0.133,3.396
2011-01-08,13.958,17.375,3.417,7.842,196.965,11.687,,0.51,208.653,50.0,34.083,21.333,9.0,5.029,0.567,2.958
2011-01-09,24.866,33.624,8.758,21.754,196.467,18.148,,1.804,214.615,73.333,50.042,33.667,9.767,5.028,0.9,4.661
2011-01-10,30.402,50.854,20.452,21.449,197.042,20.93,,1.357,217.972,73.0,52.847,31.333,9.867,5.51,-0.067,5.01
2011-01-11,20.571,32.508,11.937,15.916,191.865,15.028,,1.277,206.893,81.0,58.055,34.333,10.0,4.621,1.233,3.25
2011-01-12,23.022,44.047,21.025,10.72,194.92,17.396,,0.679,212.316,52.0,34.111,21.667,6.433,2.735,-0.367,4.0
2011-01-13,39.988,92.325,52.338,20.742,199.778,37.653,,2.375,237.431,68.667,48.417,30.667,9.8,4.09,-1.433,6.521
2011-01-14,24.775,46.467,21.692,10.812,198.618,20.764,,0.854,219.382,65.333,39.417,24.333,7.7,3.826,-0.2,4.875
2011-01-15,26.921,42.1,15.179,20.208,201.951,24.021,,1.468,225.972,56.333,44.056,30.333,6.0,3.038,-0.7,5.688
2011-01-16,24.77,37.781,13.011,21.37,196.344,16.908,,1.025,213.252,55.0,43.806,34.333,4.8,3.129,0.967,3.909
2011-01-17,19.694,36.539,16.845,12.714,193.182,15.399,,0.831,208.582,68.333,44.458,28.667,7.267,3.976,1.367,3.114
2011-01-18,35.832,71.371,35.539,28.498,201.5,32.951,,1.625,234.45,70.0,54.569,35.667,9.3,4.018,-1.267,5.938
2011-01-19,22.938,44.375,21.438,26.334,195.535,21.66,,1.74,217.194,65.333,55.75,47.333,10.0,5.386,0.333,3.854
2011-01-20,12.858,15.917,3.058,16.55,189.278,8.035,,0.719,197.312,89.667,83.681,59.667,5.433,2.653,1.567,2.292
2011-01-21,12.513,15.563,3.05,8.862,188.965,7.972,,0.083,196.938,90.667,82.014,72.667,3.7,2.962,2.0,2.271
2011-01-22,13.767,20.346,6.579,8.7,191.771,11.694,,0.042,203.465,92.0,87.458,80.333,7.067,4.557,2.6,3.042
2011-01-23,24.436,73.552,49.116,14.917,204.733,27.484,,0.483,232.216,91.667,82.861,59.667,8.7,4.253,0.5,6.15
2011-01-24,25.929,44.992,19.062,10.758,197.076,16.382,,0.594,213.458,92.333,62.069,40.667,4.567,2.118,-0.633,3.854
2011-01-25,33.267,76.95,43.683,21.669,203.402,32.69,,1.431,236.092,78.667,57.736,27.333,8.067,3.288,-0.833,5.652
2011-01-26,23.272,32.687,9.415,12.757,195.713,13.335,,0.913,209.048,81.0,46.847,24.667,5.733,1.962,-1.6,3.27
2011-01-27,28.654,60.5,31.846,15.846,198.83,19.162,,1.344,217.992,63.667,49.445,31.0,6.8,2.043,-2.167,4.666
2011-01-28,21.396,32.538,11.142,16.562,197.972,14.924,,1.271,212.896,65.0,42.236,22.333,5.567,1.599,-1.767,3.584
2011-01-29,5.729,6.862,1.133,6.408,192.771,5.576,,1.0,198.347,42.667,31.597,20.0,5.767,2.411,0.067,1.666
2011-01-30,25.636,55.719,30.083,10.673,197.032,17.861,,0.88,214.892,49.0,33.389,20.667,6.0,2.292,-1.2,4.97
2011-01-31,31.998,64.622,32.624,15.729,197.7,22.655,,1.704,220.355,61.0,40.75,24.667,7.933,2.857,-2.733,4.77
2011-02-01,22.62,40.738,18.118,16.983,196.495,17.361,,2.133,213.856,56.333,39.861,26.667,12.2,5.901,-0.6,4.125
2011-02-02,11.212,14.751,3.539,7.594,190.224,8.14,,1.2,198.363,42.333,27.264,12.333,5.433,2.076,-0.767,2.229
2011-02-03,33.037,77.167,44.129,16.062,201.493,24.993,,1.698,226.486,62.0,37.028,15.0,6.4,1.721,-2.833,7.084
2011-02-04,34.579,81.254,46.675,19.1,203.972,31.597,,2.375,235.57,65.333,38.305,18.333,10.733,4.518,-2.433,7.27
2011-02-05,15.45,18.946,3.496,17.983,194.708,12.271,,2.01,206.979,72.667,46.819,28.667,8.733,5.108,0.5,3.75
2011-02-06,36.633,61.697,25.064,42.733,198.18,25.675,,1.0,223.855,89.333,78.806,68.0,5.133,3.776,1.333,5.758
2011-02-07,29.652,49.57,19.918,37.302,195.366,22.889,,0.456,218.255,94.0,91.555,87.667,9.9,7.043,4.5,5.88
2011-02-08,17.917,28.5,10.583,8.881,191.162,12.944,,0.61,204.107,89.667,46.639,27.0,8.4,6.476,3.067,3.59
2011-02-09,22.282,33.498,11.216,7.801,191.208,11.633,,0.564,202.841,50.0,31.583,14.667,8.3,4.093,0.6,3.166
2011-02-10,30.325,57.912,27.588,15.792,195.597,18.284,,1.396,213.882,75.333,46.819,24.333,8.933,4.44,-0.033,4.416
2011-02-11,17.524,23.926,6.403,13.04,193.139,11.826,,0.719,204.965,83.0,46.806,23.333,8.3,4.567,-0.133,3.166
2011-02-12,12.625,14.575,1.95,10.375,192.014,9.125,,0.708,201.139,46.333,32.25,22.0,8.667,4.371,0.533,2.646
2011-02-13,24.436,33.632,9.196,18.461,193.727,14.358,,1.332,208.085,62.0,44.195,29.333,8.833,5.06,0.633,3.304
2011-02-14,32.976,48.106,15.13,36.197,193.083,22.64,,1.0,215.722,89.333,76.43,48.333,5.933,4.462,3.167,4.092
2011-02-15,30.987,51.48,20.493,37.751,192.635,23.968,,1.08,216.603,89.0,65.819,34.333,10.533,6.735,4.1,4.604
2011-02-16,17.8,25.092,7.292,15.454,188.452,8.889,,0.76,197.34,88.667,60.847,38.667,4.7,2.56,1.167,2.833
2011-02-17,19.675,27.862,8.188,21.7,188.972,12.424,,0.844,201.396,90.333,72.222,33.333,7.867,2.988,0.167,3.27
2011-02-18,10.554,13.142,2.588,8.746,188.306,6.076,,0.698,194.382,85.333,45.347,16.333,5.933,1.633,-1.833,2.083
2011-02-19,20.746,27.208,6.462,12.396,195.549,13.354,,0.917,208.903,56.667,38.694,18.667,7.4,2.379,-2.9,3.646
2011-02-20,32.576,53.538,20.961,17.033,199.412,18.611,,1.5,218.023,61.333,41.694,15.0,10.267,4.485,-1.667,5.152
2011-02-21,40.775,67.929,27.154,22.883,199.167,27.298,,2.427,226.465,64.667,41.722,17.667,12.5,7.169,0.4,5.688
2011-02-22,17.034,21.688,4.654,21.029,190.174,8.993,,2.334,199.167,62.0,52.375,46.333,9.733,7.178,3.733,3.125
2011-02-23,31.908,55.321,23.412,34.029,195.743,22.062,,1.115,217.806,91.333,82.666,44.333,10.4,6.597,4.167,5.062
2011-02-24,16.82,21.162,4.341,25.212,191.594,9.413,,3.197,201.007,57.0,39.042,19.333,15.067,11.057,8.367,4.239
2011-02-25,13.838,16.65,2.812,15.6,189.576,8.702,,0.573,198.278,90.667,81.319,60.333,8.867,5.396,3.167,2.875
2011-02-26,7.562,8.933,1.371,7.65,188.576,6.097,,0.386,194.674,64.667,46.417,30.0,9.133,5.881,3.533,2.104
2011-02-27,9.179,11.53,2.351,8.662,190.174,5.171,,0.656,195.345,37.333,27.625,18.0,8.367,4.51,1.133,1.53
2011-02-28,11.618,15.604,3.985,9.421,191.953,6.594,,0.967,198.547,55.667,41.917,26.333,6.6,3.225,-0.633,1.638
2011-03-01,23.117,30.932,7.816,18.21,191.884,14.283,,0.51,206.168,88.0,77.764,60.333,11.6,7.632,2.5,3.292
2011-03-02,19.421,24.288,4.867,15.583,189.16,10.375,,0.719,199.535,91.667,82.93,68.333,8.6,6.74,3.7,2.562
2011-03-03,9.906,12.525,2.62,13.207,189.875,6.5,,0.792,196.375,91.333,65.653,45.333,11.2,6.643,2.8,2.271
2011-03-04,6.717,7.904,1.188,14.446,191.271,5.889,,0.927,197.16,77.667,61.125,54.667,6.933,5.242,3.467,1.625
2011-03-05,28.157,42.952,14.795,14.336,193.838,17.308,,0.178,211.147,93.333,90.639,84.333,9.0,5.278,2.367,4.13
2011-03-06,26.365,50.419,24.054,22.785,196.189,21.556,,0.859,217.744,92.667,87.916,76.0,14.967,10.919,7.967,5.109
2011-03-07,15.65,22.071,6.421,24.78,189.058,11.216,,0.894,200.274,92.667,68.403,46.667,15.133,12.079,10.233,3.417
2011-03-08,10.704,13.4,2.696,15.312,188.074,7.249,,0.853,195.323,80.333,68.542,55.0,10.333,8.717,6.8,1.875
2011-03-09,15.862,19.696,3.833,15.204,189.41,9.417,,0.469,198.826,91.667,89.264,82.333,8.433,7.081,4.767,2.875
2011-03-10,10.488,12.942,2.454,5.721,188.57,6.562,,0.136,195.132,91.333,83.041,70.333,7.3,4.861,2.6,2.292
2011-03-11,12.721,15.642,2.921,11.216,190.486,9.41,,0.834,199.896,85.0,67.944,46.667,11.433,7.004,2.233,2.708
2011-03-12,14.389,20.828,6.44,6.801,190.915,7.941,,0.883,198.856,81.0,39.917,14.667,12.2,6.84,2.967,2.413
2011-03-13,11.511,13.666,2.156,5.996,191.381,6.856,,0.444,198.237,63.667,33.681,15.333,10.567,6.358,2.5,2.169
2011-03-14,20.91,27.761,6.851,9.08,194.391,11.402,,1.032,205.792,70.667,48.792,26.0,10.967,6.668,1.633,3.625
2011-03-15,20.833,36.229,15.396,15.242,195.726,19.811,,1.073,215.538,76.333,42.542,16.333,13.367,7.058,1.867,4.0
2011-03-16,23.933,34.554,10.621,16.192,195.542,15.896,,1.354,211.437,60.333,42.667,27.333,11.067,6.946,1.1,4.083
2011-03-17,34.421,49.467,15.046,25.483,198.014,24.757,,0.865,222.771,93.333,83.153,58.333,10.7,7.243,4.867,5.708
2011-03-18,22.504,36.079,13.575,28.596,197.597,21.472,,0.5,219.069,93.667,89.444,81.667,11.567,9.05,6.233,5.916
2011-03-19,16.515,23.674,7.16,10.274,193.896,14.497,,0.487,208.393,93.667,40.722,17.333,11.633,8.836,6.233,2.935
2011-03-20,20.775,24.571,3.796,14.108,193.889,15.57,,2.063,209.458,67.333,45.556,34.333,11.9,7.919,3.867,3.188
2011-03-21,13.12,15.343,2.224,9.489,192.272,10.386,,0.781,202.658,52.0,27.958,15.0,12.1,7.785,4.2,2.18
2011-03-22,51.952,97.762,45.81,28.171,208.405,35.512,,2.883,243.917,52.0,39.75,30.0,13.833,8.917,2.767,6.742
2011-03-23,37.263,63.118,25.855,34.756,201.646,28.758,,1.01,230.404,93.0,72.07,45.0,11.533,9.1,7.133,6.438
2011-03-24,25.004,40.112,15.108,11.846,193.528,17.222,,0.313,210.75,93.333,87.819,64.0,9.133,7.2,5.033,5.396
2011-03-25,18.375,37.2,18.825,9.912,200.132,21.264,,0.864,221.396,84.333,46.556,25.0,14.2,8.585,3.833,5.562
2011-03-26,22.444,34.598,12.154,10.975,195.221,14.563,,0.716,209.784,63.667,36.528,16.667,11.6,7.275,2.033,4.938
2011-03-27,27.744,37.544,9.8,14.188,196.84,17.552,,1.795,214.392,64.0,41.722,18.333,13.733,8.839,2.5,3.095
2011-03-28,29.687,44.284,14.597,25.348,196.719,20.899,,2.31,217.619,72.0,45.805,24.667,16.7,10.471,4.8,4.042
2011-03-29,17.238,22.892,5.654,14.133,191.486,10.57,,1.823,202.056,60.0,37.597,12.0,16.4,11.16,5.8,1.833
2011-03-30,14.708,17.963,3.254,16.958,187.593,9.403,,1.656,196.997,64.0,57.181,47.0,17.767,14.629,12.167,1.188
2011-03-31,10.912,13.404,2.492,19.029,185.25,7.938,,1.468,193.188,85.333,62.472,33.667,18.0,13.671,7.767,2.062
2011-04-01,19.23,27.438,8.208,16.102,189.584,15.004,,2.139,204.588,67.5,47.916,17.5,15.6,10.929,3.8,3.667
2011-04-02,25.463,34.463,9.0,28.556,192.467,20.6,,2.361,213.067,74.0,48.875,26.5,19.5,13.306,7.9,5.458
2011-04-03,8.032,9.657,1.625,12.819,187.942,9.842,,0.722,197.783,66.5,44.042,26.5,9.5,7.75,5.3,2.917
2011-04-04,11.379,14.079,2.699,12.435,189.217,11.116,,0.667,200.333,67.0,43.188,17.5,13.9,8.5,5.25,2.834
2011-04-05,17.851,23.771,5.919,12.538,189.851,12.097,,1.613,201.948,62.5,35.396,15.5,16.0,9.829,2.4,3.057
2011-04-06,29.298,45.302,16.004,23.572,193.045,22.349,,2.667,215.395,78.0,49.354,16.5,19.4,13.19,6.05,4.922
2011-04-07,23.247,33.632,10.385,20.866,186.732,14.934,,2.767,201.667,72.5,59.604,45.5,18.7,15.115,12.15,3.875
2011-04-08,12.181,15.648,3.468,18.769,183.508,8.575,,1.542,192.083,76.0,63.188,48.5,17.95,16.181,14.65,2.166
2011-04-09,12.903,16.282,3.38,20.657,183.367,10.658,,1.653,194.025,88.0,81.729,70.0,17.0,15.456,12.05,3.667
2011-04-10,8.092,10.055,1.963,14.019,187.167,9.892,,0.819,197.058,85.0,59.396,31.5,18.35,13.662,9.4,3.958
2011-04-11,21.178,32.097,10.918,24.096,192.6,17.895,,2.072,210.496,82.0,64.166,33.5,19.45,13.644,7.4,4.488
2011-04-12,9.207,12.113,2.906,12.407,187.238,9.281,,0.397,196.519,78.0,35.75,12.5,15.9,10.933,6.75,2.856
2011-04-13,27.106,36.329,9.223,23.925,190.898,16.455,,3.607,207.354,68.5,50.854,31.5,19.5,13.362,5.95,4.688
2011-04-14,28.139,35.495,7.357,30.574,190.449,19.549,,4.056,209.997,79.0,51.896,18.0,22.7,15.833,9.0,5.542
2011-04-15,18.88,24.759,5.88,32.412,182.6,12.3,,4.57,194.9,85.0,67.938,50.0,20.75,17.398,14.75,3.458
2011-04-16,13.653,17.815,4.162,21.639,181.742,11.45,,1.917,193.192,86.0,63.125,31.0,22.5,17.888,13.5,3.458
2011-04-17,8.204,10.097,1.893,13.954,187.067,10.283,,1.028,197.35,64.0,42.5,26.5,18.3,13.702,9.45,3.75
2011-04-18,11.555,17.28,5.725,14.363,187.393,11.073,,0.971,198.467,72.5,56.708,37.5,18.25,14.754,11.1,3.024
2011-04-19,12.256,17.129,4.873,11.745,186.692,12.068,,0.326,198.76,91.0,72.875,34.5,18.3,11.617,6.5,3.229
2011-04-20,12.065,17.29,5.225,6.171,189.159,11.374,,0.591,200.532,75.5,58.208,40.0,16.7,10.619,4.65,3.256
2011-04-21,12.486,18.458,5.972,11.296,189.471,11.311,,0.75,200.782,77.0,67.271,51.5,17.05,12.292,8.5,3.458
2011-04-22,21.491,30.634,9.144,22.102,188.667,15.442,,2.292,204.108,85.0,70.084,54.5,18.3,15.329,10.95,4.688
2011-04-23,14.769,20.935,6.167,20.13,183.367,14.083,,1.181,197.45,90.0,84.354,76.5,18.85,16.629,15.1,2.896
2011-04-24,7.695,9.037,1.343,12.953,184.792,10.017,,1.292,194.808,88.5,56.354,28.0,21.35,16.129,11.15,3.688
2011-04-25,19.882,25.53,5.648,14.628,190.162,17.459,,1.149,207.622,85.5,56.792,29.0,19.45,14.433,9.1,4.478
2011-04-26,23.42,32.309,8.889,20.591,192.008,19.816,,1.996,211.824,75.0,54.312,34.0,20.25,15.904,9.35,4.456
2011-04-27,13.69,18.005,4.315,40.268,184.558,11.992,,3.069,196.55,89.0,73.104,61.0,22.7,19.579,16.95,5.625
2011-04-28,14.463,18.681,4.218,20.797,184.064,12.693,,1.82,196.757,88.5,61.584,31.0,23.6,18.844,14.1,5.688
2011-04-29,10.597,13.333,2.736,12.301,189.008,11.808,,1.014,200.817,75.0,51.667,32.5,19.4,15.242,11.0,5.584
2011-04-30,15.083,19.796,4.713,21.857,191.008,14.072,,1.861,205.08,85.0,65.77,49.0,21.0,16.781,10.85,5.042
2011-05-01,9.25,10.815,1.565,20.704,184.858,9.466,,1.43,194.325,90.5,74.834,56.5,20.8,18.065,15.9,4.25
2011-05-02,20.714,25.313,4.599,65.584,190.643,15.756,,1.44,206.399,90.5,48.562,20.5,24.6,19.388,14.55,5.196
2011-05-03,8.616,9.942,1.325,39.396,191.367,12.515,,0.542,203.882,90.0,70.458,53.5,18.85,15.467,12.85,3.76
2011-05-04,8.889,10.171,1.282,19.259,187.841,9.967,,1.806,197.808,90.0,66.729,38.0,21.4,17.112,12.75,3.771
2011-05-05,4.829,5.653,0.824,16.722,190.187,7.303,,0.708,197.49,81.0,63.646,50.5,17.6,15.256,13.0,3.333
2011-05-06,9.843,12.38,2.537,17.338,190.466,10.225,,0.431,200.692,82.0,70.688,58.0,19.55,15.596,11.9,3.646
2011-05-07,16.032,23.023,6.991,20.218,194.25,15.933,,0.319,210.183,90.0,81.792,74.0,18.9,17.123,15.3,3.834
2011-05-08,18.537,22.662,4.125,29.185,193.692,17.083,,2.597,210.775,91.0,63.584,27.5,24.5,20.115,14.85,5.688
2011-05-09,25.519,38.194,12.675,25.385,192.027,21.317,,2.464,213.343,78.5,49.125,24.5,24.25,19.688,15.0,5.122
2011-05-10,22.677,34.679,12.002,40.759,184.54,19.121,,1.917,203.661,87.5,72.021,49.0,27.25,21.998,16.7,5.208
2011-05-11,13.477,18.196,4.719,12.607,186.631,11.896,,0.348,198.527,92.0,86.666,79.5,16.85,14.881,13.6,4.779
2011-05-12,11.546,14.782,3.236,12.079,186.792,11.508,,0.083,198.3,92.0,89.625,83.0,17.05,15.538,13.6,4.958
2011-05-13,19.107,31.972,12.866,29.81,186.292,16.433,,1.042,202.725,92.5,78.208,62.5,24.65,19.738,16.0,6.166
2011-05-14,18.722,26.046,7.324,50.912,187.894,14.972,,1.986,202.867,77.5,52.875,35.0,23.9,19.54,14.95,5.208
2011-05-15,14.389,19.722,5.333,21.273,188.092,12.9,,3.625,200.992,62.5,37.979,20.0,23.9,20.05,13.85,3.312
2011-05-16,17.813,23.557,5.744,30.598,184.645,11.749,,3.899,196.394,70.0,59.916,35.0,23.35,20.381,18.15,2.804
2011-05-17,22.836,29.68,6.844,27.356,186.116,17.751,,2.45,203.867,83.5,72.708,60.5,20.5,18.198,15.1,2.562
2011-05-18,27.217,38.856,11.639,37.951,197.9,24.024,,1.877,221.924,86.5,64.416,36.0,24.95,19.492,14.35,4.162
2011-05-19,28.644,38.769,10.125,36.972,194.666,19.242,,3.514,213.908,76.5,59.521,36.0,25.0,20.808,16.1,5.229
2011-05-20,20.597,27.116,6.519,37.222,183.617,12.033,,3.694,195.65,78.5,66.708,54.0,24.7,21.233,18.5,3.292
2011-05-21,14.699,19.088,4.389,26.486,180.2,11.433,,2.847,191.633,86.0,72.542,59.5,25.1,21.725,19.15,2.416
2011-05-22,7.523,9.907,2.384,15.759,180.0,8.833,,1.472,188.833,90.5,80.625,62.0,25.75,19.479,14.65,1.708
2011-05-23,8.32,10.287,1.967,9.931,185.547,9.182,,0.029,194.729,86.0,71.584,48.5,18.0,15.415,12.6,2.501
2011-05-24,13.966,16.972,3.006,10.351,188.902,12.433,,0.056,201.335,89.0,78.666,58.5,17.6,13.921,11.75,2.958
2011-05-25,25.112,39.652,14.54,18.419,194.667,20.624,,2.436,215.291,88.5,61.729,31.5,23.0,18.325,11.45,5.354
2011-05-26,12.47,16.305,3.835,19.278,189.908,12.458,,0.639,202.367,85.5,71.188,58.0,21.65,18.715,15.3,4.188
2011-05-27,19.259,28.528,9.269,18.227,191.45,14.5,,0.514,205.95,90.0,74.667,51.0,21.5,18.788,16.75,2.792
2011-05-28,9.509,11.273,1.764,11.088,187.392,12.792,,0.083,200.183,93.5,89.958,86.5,20.55,19.01,17.25,2.479
