date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,194.35399999999998,5.597333333333334,85.0,65.042,37.0,12.375,11.396,16.3125,4.91675,34.167,2.0,4.3335,39.9795,84.0,73.208,54.0,206.7295
2011-01-02,191.375,5.333333333333333,85.0,68.542,45.0,10.6665,12.10425,18.65625,6.552,12.5,5.0,2.2705,15.1145,84.0,55.833,29.0,202.042
2011-01-03,193.5,5.014,77.0,55.875,45.0,10.625,11.323,16.177,4.85425,32.167,2.0,5.4165,36.29175,73.0,64.333,52.0,204.125
2011-01-04,190.64600000000002,3.7776666666666667,65.0,49.583,42.0,7.8335,9.09375,14.03125,4.9375,18.125,0.0,2.5625,21.719,63.0,37.292,15.0,198.4795
2011-01-05,189.583,3.611,58.0,49.5,43.0,10.354,16.20825,27.76025,11.552,12.042,0.0,1.6875,14.625,57.0,45.542,29.0,199.9375
2011-01-06,192.3765,4.708333333333333,61.0,53.75,45.0,13.856,22.34375,37.677,15.3335,13.833,0.0,2.0164999999999997,16.88525,76.0,56.875,28.0,206.233
2011-01-07,194.95850000000002,5.736,78.0,63.25,45.0,18.083,25.60425,44.677,19.07275,14.583,0.0,2.3335,15.41675,96.0,59.25,32.0,213.04149999999998
2011-01-08,190.5625,4.222333333333333,75.0,65.0,49.0,11.2915,19.55225,28.177,8.625250000000001,9.625,0.0,1.8330000000000002,12.38575,100.0,67.708,33.0,201.85399999999998
2011-01-09,199.6875,6.972333333333334,64.0,54.333,45.0,15.771,20.8855,30.85425,9.96875,37.208,0.0,9.2085,44.448,91.0,76.792,61.0,215.458
2011-01-10,198.41649999999998,8.277666666666667,67.0,63.167,56.0,21.583,29.45825,55.35425,25.896,51.0,0.0,7.292,59.2085,86.0,65.458,40.0,220.0
2011-01-11,191.80450000000002,5.258333333333334,82.0,50.583,39.0,11.8525,16.17125,25.51875,9.347249999999999,18.083,0.0,3.953,25.2815,75.0,53.375,18.0,203.65699999999998
2011-01-12,193.42700000000002,5.126666666666666,89.0,68.875,47.0,13.635,21.33475,38.086,16.75125,14.167,1.0,1.7734999999999999,18.16675,74.0,44.708,18.0,207.0625
2011-01-13,192.20850000000002,4.736,62.0,52.792,39.0,10.125,15.3855,26.34375,10.95825,23.542,0.0,4.3335,28.4585,71.0,59.958,44.0,202.333
2011-01-14,197.8955,5.916666666666667,71.0,56.625,43.0,15.3335,23.0625,40.771,17.70825,28.208,0.0,3.604,31.66675,83.0,61.0,39.0,213.22899999999998
2011-01-15,194.2295,5.624666666666667,66.0,59.0,50.0,13.104,21.08325,33.6145,12.53125,16.083,0.0,2.625,18.6665,80.0,59.667,38.0,207.33350000000002
2011-01-16,191.0625,4.652666666666667,86.0,72.583,61.0,10.9375,22.05225,35.10425,13.052,14.708,1.0,1.9165,16.90625,73.0,54.708,31.0,202.0
2011-01-17,190.298,4.486,87.0,63.417,40.0,12.07,25.3125,49.2395,23.927,10.542,0.0,1.3965,11.60425,104.0,56.292,11.0,202.3675
2011-01-18,189.625,5.666666666666667,86.0,72.292,62.0,13.8125,31.104,69.5625,38.45825,15.375,1.0,3.146,23.18775,93.0,71.25,50.0,203.4375
2011-01-19,187.77100000000002,5.1386666666666665,91.0,88.792,86.0,12.0625,24.9375,43.0105,18.073,15.125,17.0,2.5625,22.698,83.0,77.833,74.0,199.83350000000002
2011-01-20,188.14600000000002,4.597,90.0,68.917,51.0,10.8335,21.78125,38.0,16.21875,7.958,0.0,2.729,11.4375,122.0,96.292,75.0,198.97899999999998
2011-01-21,189.167,5.25,76.0,63.5,50.0,14.3125,24.1665,44.22925,20.0625,11.083,0.0,3.0,11.3855,123.0,89.083,57.0,203.47899999999998
2011-01-22,194.125,6.1113333333333335,91.0,70.292,43.0,12.5,18.9375,33.58325,14.64575,14.708,11.0,2.854,18.90625,92.0,77.333,62.0,206.625
2011-01-23,189.438,3.3473333333333333,50.0,44.75,41.0,5.615,9.655999999999999,16.20825,6.55225,4.917,1.0,1.896,9.01025,68.0,43.417,23.0,195.05349999999999
2011-01-24,191.8545,4.111,80.0,53.458,37.0,6.625,11.96875,21.12525,9.15625,12.955,0.0,1.75,15.562750000000001,28.0,14.667,-1.0,198.4795
2011-01-25,193.676,4.524666666666667,82.0,53.458,36.0,7.1495,13.55875,22.23375,8.674999999999999,17.083,0.0,2.69,18.6565,36.0,21.708,6.0,200.8255
2011-01-26,191.591,4.128666666666667,55.0,43.542,36.0,9.496,14.7985,24.8455,10.04725,9.667,0.0,2.3994999999999997,12.11475,41.0,24.083,9.0,201.087
2011-01-27,193.5625,6.139,85.0,70.25,55.0,16.208,29.93725,56.552,26.61475,29.917,0.0,2.625,37.32275,62.0,39.5,13.0,209.77100000000002
2011-01-28,193.25,6.4863333333333335,84.0,60.042,41.0,15.229,23.625,43.90625,20.28125,32.75,0.0,4.292,39.177,90.0,62.458,31.0,208.4795
2011-01-29,192.33350000000002,5.5,79.0,58.833,48.0,12.5205,16.573,25.1665,8.59375,18.875,0.0,4.7915,20.89575,91.0,59.333,26.0,204.85399999999998
2011-01-30,192.29149999999998,5.624666666666667,63.0,47.5,32.0,11.896,19.78125,32.5315,12.75,15.458,0.0,3.8545,18.3335,69.0,52.417,37.0,204.1875
2011-01-31,196.333,6.472333333333334,64.0,45.625,32.0,18.6045,28.55225,53.552,25.0,24.875,0.0,5.083,27.0815,82.0,45.5,9.0,214.9375
2011-02-01,190.256,4.9446666666666665,79.0,53.458,35.0,9.509,11.94875,17.79925,5.8505,27.833,1.0,3.958,33.4675,83.0,55.458,22.0,199.7655
2011-02-02,188.83350000000002,3.3333333333333335,72.0,55.625,41.0,7.729,11.5105,19.85425,8.34375,10.042,0.0,1.4165,11.88525,19.0,-15.458,-33.0,196.5625
2011-02-03,190.39600000000002,4.458333333333333,70.0,60.0,46.0,11.5205,18.0625,31.646,13.582999999999998,12.125,0.0,1.479,15.34375,28.0,10.167,-18.0,201.91649999999998
2011-02-04,192.10399999999998,5.430666666666667,69.0,56.083,47.0,15.957999999999998,19.1145,29.74975,10.63525,23.75,0.0,3.5625,28.17725,68.0,47.292,28.0,208.0625
2011-02-05,191.02100000000002,5.458666666666666,87.0,70.25,49.0,11.4375,18.72925,26.48975,7.7605,34.875,1.0,4.4165,42.45825,64.0,47.292,22.0,202.45850000000002
2011-02-06,189.95850000000002,7.805666666666667,93.0,86.417,80.0,15.5,26.15625,59.229,33.073,41.833,12.0,3.958,64.6875,88.0,72.083,55.0,205.45850000000002
2011-02-07,189.20850000000002,5.833666666666666,94.0,66.875,46.0,11.417,17.219,25.41675,8.198,20.708,10.0,2.875,28.73975,92.0,71.542,37.0,200.625
2011-02-08,188.8745,3.567,69.0,51.583,43.0,7.6739999999999995,10.82775,18.3715,7.5435,8.25,0.0,1.3105,9.698,27.0,5.875,-5.0,196.548
2011-02-09,190.144,4.274,62.0,51.25,40.0,7.883,15.051749999999998,27.07525,12.0235,9.0,0.0,1.4775,12.34375,44.0,28.25,10.0,198.027
2011-02-10,191.22899999999998,5.069333333333334,66.0,51.083,39.0,11.5625,20.104,34.55225,14.44775,9.833,0.0,2.042,13.4165,64.0,47.208,29.0,202.79149999999998
2011-02-11,192.1875,4.6386666666666665,64.0,51.0,35.0,11.646,19.52075,30.70825,11.1875,9.75,0.0,2.167,11.125,78.0,44.792,16.0,203.83350000000002
2011-02-12,194.75,6.139,71.0,56.25,40.0,12.6045,22.22925,34.02075,11.7915,17.417,0.0,3.75,19.84375,89.0,45.792,-3.0,207.3545
2011-02-13,190.54149999999998,6.458333333333333,92.0,85.125,51.0,15.5625,30.87525,63.1145,32.2395,17.875,22.0,1.9169999999999998,23.82275,64.0,55.792,42.0,206.1045
2011-02-14,190.3545,6.875,92.0,90.25,88.0,18.146,30.1145,86.33324999999999,56.2185,13.708,8.0,1.4375,23.019750000000002,77.0,69.167,59.0,208.5
2011-02-15,194.69,7.7843333333333335,93.0,80.125,65.0,21.0265,31.408,72.348,40.9405,23.25,11.0,3.042,33.427,105.0,81.917,52.0,215.7165
2011-02-16,191.70850000000002,5.264,82.0,56.0,37.0,12.354,22.00025,36.41675,14.4165,12.458,0.0,2.4165,17.9375,82.0,58.25,37.0,204.0625
2011-02-17,190.14600000000002,3.7916666666666665,61.0,45.375,35.0,7.3955,11.7605,17.59375,5.8335,11.708,0.0,2.0415,15.146,53.0,33.875,20.0,197.54149999999998
2011-02-18,192.25,3.9723333333333333,70.0,54.333,37.0,8.854,13.198,20.823,7.625,11.792,0.0,1.604,14.927,42.0,11.75,-2.0,201.10399999999998
2011-02-19,191.64600000000002,3.6526666666666667,82.0,56.958,42.0,8.0835,10.6355,15.5625,4.927,11.25,0.0,1.3125,13.39575,37.0,20.5,3.0,199.7295
2011-02-20,191.5625,5.097333333333333,67.0,57.167,40.0,12.7915,23.354,38.76025,15.406500000000001,11.583,0.0,2.0,15.125,88.0,42.167,-6.0,204.35399999999998
2011-02-21,190.35399999999998,5.5696666666666665,90.0,75.917,66.0,15.292000000000002,29.46875,60.302,30.8335,17.5,10.0,2.167,23.33325,80.0,57.5,38.0,205.64600000000002
