date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-01-01,196.75,19.292,21.125,28.771,7.6455,17.417,2.875,16.854,216.042,5.708
2011-01-02,190.75,11.375,13.771,17.0415,3.2705,9.25,2.625,11.792,202.125,3.875
2011-01-03,189.875,9.583,14.0,18.0,4.0,4.292,2.458,4.8335,199.458,3.708
2011-01-04,195.5,16.667,20.583,31.4165,10.8335,10.083,3.25,9.792,212.167,5.667
2011-01-05,194.042,15.417,23.4375,39.25,15.8125,5.083,2.208,6.104,209.458,5.417
2011-01-06,194.13,27.217,34.1085,66.565,32.4565,9.292,3.304,10.354,221.348,6.783
2011-01-07,190.708,13.208,17.9375,24.1455,6.208,5.042,2.458,6.208,203.917,3.417
2011-01-08,190.458,12.292,14.5415,19.396,4.854,5.333,2.417,5.3955,202.75,3.792
2011-01-09,196.792,25.417,27.0625,46.542,19.4795,14.375,3.375,16.3955,222.208,6.458
2011-01-10,196.125,30.667,35.5625,68.6875,33.125,15.292,4.0,18.625,226.792,7.125
2011-01-11,191.0,19.091,23.021,47.6175,24.597,16.136,3.913,16.744500000000002,210.091,5.25
2011-01-12,193.333,26.75,26.413,52.3445,25.9315,8.333,3.0,9.3125,220.083,5.739
2011-01-13,198.208,46.0,37.9165,95.6875,57.771,15.083,3.833,17.604,244.208,8.792
2011-01-14,195.875,23.208,26.271,45.7085,19.4375,13.0,3.917,13.895499999999998,219.083,6.333
2011-01-15,196.875,24.0,24.646,40.8125,16.167,13.417,3.833,13.896,220.875,6.917
2011-01-16,192.292,20.833,24.583,35.5205,10.9375,16.417,2.792,16.6665,213.125,4.208
2011-01-17,197.042,33.042,33.5415,65.479,31.9375,19.542,3.583,19.286,230.083,6.167
2011-01-18,197.522,42.565,42.326,86.52199999999999,44.1955,23.273,4.783,25.3125,240.087,7.565
2011-01-19,191.375,22.958,28.5,49.021,20.521,17.0,3.792,21.458,214.333,4.75
2011-01-20,188.375,10.542,19.479,30.3545,10.875,11.833,1.542,11.7295,198.917,3.792
2011-01-21,187.125,9.917,17.3125,26.5625,9.25,5.25,1.583,5.958,197.042,3.583
2011-01-22,191.0,17.208,17.521,31.6665,14.146,7.208,2.167,9.146,208.208,5.292
2011-01-23,193.625,33.292,27.9375,77.875,49.9375,10.625,2.625,12.625,226.917,7.125
2011-01-24,196.583,23.583,28.0625,54.9165,26.8545,9.958,1.583,11.396,220.167,5.875
2011-01-25,195.043,32.087,33.171,76.369,43.197500000000005,11.917,2.909,13.737,227.13,8.174
2011-01-26,193.667,22.792,27.104,44.5835,17.4795,10.708,2.25,9.7915,216.458,5.292
2011-01-27,196.75,23.875,30.1875,62.229,32.042,12.5,2.542,11.146,220.625,6.625
2011-01-28,192.083,16.458,21.0205,34.4375,13.4165,13.417,2.417,11.9375,208.542,4.708
2011-01-29,189.792,8.833,12.625,16.1045,3.4795,7.875,1.958,6.854,198.625,3.583
2011-01-30,193.25,22.125,28.7295,52.2295,23.5,9.75,2.0,9.333,215.375,5.583
2011-01-31,195.417,26.083,30.8125,66.125,35.3125,10.917,2.583,9.9375,221.5,7.292
2011-02-01,193.333,15.25,25.9585,55.4165,29.458,14.375,4.292,15.167000000000002,208.583,5.75
2011-02-02,192.182,10.909,20.783,34.087,13.303999999999998,9.391,2.348,6.409,203.091,4.565
2011-02-03,199.333,26.708,33.625,71.2085,37.5835,10.333,2.75,9.875,226.042,7.917
2011-02-04,194.375,22.167,32.6875,65.8335,33.1455,11.958,3.5,13.5835,216.542,7.458
2011-02-05,196.917,28.75,31.417,53.4165,22.0,19.042,4.125,18.9585,225.667,8.625
2011-02-06,195.833,30.25,37.042,70.6455,33.6045,33.167,3.167,38.341499999999996,226.083,7.542
2011-02-07,195.208,35.208,35.0415,72.6875,37.6455,21.208,3.583,31.9165,230.417,7.625
2011-02-08,191.083,20.0,24.396,36.7085,12.3125,7.833,3.5,9.7085,211.083,4.75
2011-02-09,190.565,16.13,26.665,48.095,21.43,5.917,3.0,6.5415,206.696,5.13
2011-02-10,194.5,30.458,35.417,70.479,35.0625,12.917,3.25,14.979,224.958,6.708
2011-02-11,191.083,19.375,25.458,34.2915,8.8335,12.375,3.208,13.917,210.458,5.375
2011-02-12,190.167,12.958,16.3545,22.2085,5.854,9.875,2.667,8.833,203.125,3.917
2011-02-13,193.125,22.75,37.667,60.0,22.3335,17.333,3.667,18.629,215.875,5.792
2011-02-14,190.5,23.375,32.3335,49.333,17.0,25.542,3.333,33.8125,213.875,5.333
2011-02-15,191.522,24.522,26.826,49.152,22.326,18.417,4.435,26.1285,216.043,5.913
2011-02-16,189.833,17.417,24.542,36.604,12.0625,13.542,2.792,15.25,207.25,4.458
2011-02-17,192.5,22.042,28.896,47.396,18.5,14.292,2.917,20.854,214.542,5.167
2011-02-18,189.042,8.458,14.229,22.271,8.042,8.167,2.542,9.042,197.5,3.875
2011-02-19,194.0,22.125,20.4795,30.4375,9.9585,12.208,2.75,11.9375,216.125,5.667
2011-02-20,192.833,19.917,31.375,51.5415,20.167,12.958,3.25,14.854,212.75,6.958
2011-02-21,192.458,29.208,39.5625,67.646,28.0835,14.667,4.583,18.4375,221.667,7.167
2011-02-22,191.087,17.609,25.724,33.95,8.225999999999999,21.792,5.739,24.326,208.696,4.87
2011-02-23,190.417,24.792,29.771,48.682,18.911,19.0,3.583,27.4795,215.208,5.917
2011-02-24,192.333,16.708,28.2915,38.6455,10.354,23.542,6.417,26.125,209.042,5.958
2011-02-25,192.458,16.458,24.0,31.5,7.5,14.417,2.958,17.2085,208.917,4.875
2011-02-26,192.417,19.833,16.9585,21.8955,4.9375,9.542,2.667,10.75,212.25,4.333
2011-02-27,188.917,7.042,10.9585,16.5835,5.625,9.333,2.25,8.5625,195.958,3.042
2011-02-28,190.87,10.87,17.3185,22.5965,5.2780000000000005,11.609,2.609,10.597999999999999,201.739,3.522
2011-03-01,193.125,34.875,32.292,68.5625,36.2705,10.167,3.083,11.792,228.0,6.958
2011-03-02,191.917,28.542,32.0,67.7915,35.7915,14.0,3.667,21.7915,220.458,5.833
2011-03-03,189.708,10.458,17.7085,22.458,4.75,11.708,3.792,14.4375,200.167,4.417
2011-03-04,192.333,9.542,14.146,16.583,2.4375,17.375,2.875,18.8125,201.875,3.833
2011-03-05,191.75,22.083,30.271,50.854,20.583,7.292,2.417,10.4375,213.833,6.25
2011-03-06,196.167,42.625,40.167,81.4795,41.3125,15.5,6.333,27.1665,238.792,7.292
2011-03-07,192.091,19.364,25.239,34.0435,8.8045,20.81,5.652,26.423000000000002,211.455,5.217
2011-03-08,194.0,17.5,27.3125,38.125,10.8125,20.864,3.0,17.0625,211.0,4.708
2011-03-09,192.375,20.0,27.2915,40.75,13.457999999999998,14.083,2.708,18.7085,212.375,5.375
2011-03-10,190.167,9.792,15.896,21.8125,5.9165,4.25,1.875,5.9375,199.958,4.167
2011-03-11,191.5,13.667,18.854,24.1875,5.333,10.75,3.375,13.646,205.167,5.167
2011-03-12,191.292,11.292,19.2085,30.0205,10.8125,6.042,2.542,6.5625,202.583,4.917
2011-03-13,191.762,10.0,17.869500000000002,26.413,8.5435,6.083,2.826,6.8260000000000005,201.762,3.957
2011-03-14,193.458,17.958,28.3955,41.396,13.0,10.833,3.083,12.6665,211.417,5.458
2011-03-15,191.125,16.583,23.6665,47.6875,24.0205,15.0,3.292,17.1455,207.708,4.667
2011-03-16,192.542,15.042,29.021,41.417,12.396,15.5,3.333,16.9165,207.583,5.5
2011-03-17,196.708,33.667,39.792,57.479,17.6875,34.333,2.917,43.8335,230.375,6.75
2011-03-18,196.375,32.458,29.1665,47.7915,18.625,23.25,3.75,40.646,228.833,7.375
2011-03-19,190.208,14.958,19.3125,32.958,13.645499999999998,6.458,3.083,9.7295,205.167,3.917
2011-03-20,190.208,12.167,19.2295,25.5205,6.292,12.167,3.333,14.0,202.375,4.208
2011-03-21,189.375,10.958,18.917,26.3545,7.4375,8.667,2.875,8.875,200.333,3.875
2011-03-22,195.565,36.043,44.494,84.6405,40.146,20.208,4.909,25.012999999999998,231.609,6.565
2011-03-23,191.125,25.083,37.9585,57.396,19.4375,22.083,3.25,25.729,216.208,6.208
2011-03-24,191.5,25.375,29.125,48.5,19.375,10.25,2.875,15.5415,216.875,6.708
2011-03-25,191.333,15.5,18.5,31.0625,12.5625,7.75,3.25,8.833,206.833,5.417
2011-03-26,197.167,24.875,32.854,59.25,26.396,13.083,2.625,12.3125,222.042,5.875
2011-03-27,195.417,20.25,31.583,47.5625,15.979,13.542,3.75,14.292,215.667,5.417
2011-03-28,195.696,19.565,27.2825,48.065,20.7825,20.409,4.478,24.394,215.261,5.609
2011-03-29,193.0,10.708,22.7295,33.375,10.646,14.25,3.542,15.7915,203.708,4.792
2011-03-30,188.208,7.667,18.25,25.6665,7.4165,13.292,4.167,15.520499999999998,195.875,3.75
2011-03-31,185.0,,8.958,15.042,6.083,10.889,3.0,10.792,,3.0
2011-04-01,192.625,13.875,26.2085,39.5,13.2915,16.0,2.083,18.2705,206.5,4.875
2011-04-02,191.417,19.5,29.8125,39.3335,9.520499999999998,23.75,2.833,27.5835,210.917,5.292
2011-04-03,188.208,9.375,13.542,15.2085,1.6665,12.25,1.917,12.8955,197.583,3.625
2011-04-04,187.208,8.625,12.75,15.625,2.875,9.208,1.333,11.5835,195.833,2.917
2011-04-05,195.625,15.833,31.8125,46.3125,14.5,13.542,2.208,14.875,211.458,5.167
2011-04-06,193.917,22.875,34.0625,52.2295,18.1665,16.75,2.583,20.9375,216.792,5.875
2011-04-07,191.864,17.455,29.0215,47.0215,18.0,19.609,2.391,20.939999999999998,209.318,4.913
2011-04-08,184.208,6.75,14.2295,19.5,5.271,11.792,1.583,15.854500000000002,190.958,3.25
2011-04-09,182.333,8.583,13.5,18.021,4.521,9.958,1.208,15.5835,190.917,3.792
2011-04-10,186.25,9.083,11.4585,13.8335,2.375,12.375,1.792,14.8125,195.333,4.667
2011-04-11,190.458,14.792,22.229,31.8335,9.604500000000002,22.375,2.083,24.4375,205.25,4.958
2011-04-12,187.136,10.364,19.286499999999997,25.2035,5.917,17.125,1.318,18.104,197.5,4.043
2011-04-13,192.75,19.208,32.4585,42.5625,10.104,21.375,2.458,23.5625,211.958,5.417
2011-04-14,188.917,18.583,30.8955,39.6045,8.707999999999998,24.375,2.917,30.083,207.5,5.667
2011-04-15,185.042,13.208,27.6875,41.125,13.4375,24.0,2.917,30.8335,198.25,4.542
2011-04-16,181.458,7.292,12.354,16.25,3.896,16.917,1.5,23.3335,188.75,3.833
2011-04-17,185.125,6.75,10.271,12.75,2.479,13.167,1.583,15.354,191.875,4.125
2011-04-18,185.792,18.375,21.1455,27.1875,6.0415,13.958,1.917,16.4165,204.167,3.958
2011-04-19,185.833,12.375,18.8545,25.479,6.625,9.708,0.875,10.771,198.208,3.792
2011-04-20,188.364,15.955,26.652,37.2175,10.5655,7.208,1.783,10.032,204.318,4.609
2011-04-21,188.792,14.208,23.2085,32.7705,9.5625,11.333,2.292,15.5415,203.0,5.0
2011-04-22,188.625,14.958,24.792,35.0205,10.229500000000002,15.208,1.75,20.333,203.583,5.083
2011-04-23,180.5,6.833,15.5,20.875,5.375,7.333,1.333,15.604,187.333,3.75
2011-04-24,183.25,8.75,12.9165,16.375,3.4585,10.75,1.417,15.145499999999998,192.0,4.667
2011-04-25,187.667,14.083,23.7915,33.979,10.1875,14.083,1.333,16.5,201.75,5.0
2011-04-26,186.565,13.478,24.674,37.4785,12.803999999999998,17.542,1.957,19.6035,200.043,4.783
2011-04-27,183.083,7.583,13.146,17.625,4.4795,33.458,1.583,40.0,190.667,4.0
2011-04-28,182.625,9.833,16.8955,23.0625,6.167,14.167,1.5,20.8125,192.458,4.083
2011-04-29,186.75,12.167,17.5625,20.917,3.354,11.625,1.708,14.625,198.917,4.792
2011-04-30,185.667,10.917,17.729,24.5835,6.8545,18.583,2.417,23.229,196.583,5.25
2011-05-01,180.458,6.25,9.521,11.875,2.3545,15.375,1.333,19.208,186.708,3.625
2011-05-02,188.304,16.304,21.761000000000003,32.739000000000004,10.978,41.583,1.826,59.029,204.609,5.913
2011-05-03,185.542,13.125,14.957999999999998,17.6875,2.729,38.917,1.417,53.604,198.667,4.5
2011-05-04,184.333,9.333,12.6665,15.832999999999998,3.1665,19.333,1.792,26.8125,193.667,4.875
2011-05-05,185.167,10.167,12.0625,14.0415,1.979,16.458,1.5,21.646,195.333,3.958
2011-05-06,186.5,16.042,23.2085,29.479,6.271,19.833,1.833,25.167,202.542,5.292
2011-05-07,188.833,23.667,30.6875,45.5835,14.895499999999998,21.583,1.375,31.333,212.5,6.0
2011-05-08,186.0,18.75,15.75,24.6665,8.9165,17.875,2.167,33.458,204.75,5.917
2011-05-09,190.5,18.5,28.6875,44.354,15.667000000000002,25.208,2.5,31.0415,209.0,5.75
2011-05-10,181.917,22.833,27.4375,36.083,8.646,22.708,2.667,29.771,204.75,4.708
2011-05-11,186.25,18.5,27.125,31.5835,4.458,11.5,1.375,17.979,204.75,4.875
2011-05-12,184.5,19.208,21.854,29.083,7.229,6.792,1.375,12.5625,203.708,5.042
2011-05-13,188.143,28.0,30.6385,45.816,15.178,15.9,3.0,24.6575,216.143,5.696
2011-05-14,190.292,16.542,22.9375,35.75,12.8125,29.25,2.417,42.75,206.833,5.875
2011-05-15,188.625,7.583,11.396,14.5625,3.1665,13.875,1.75,21.125,196.208,4.375
2011-05-16,191.375,12.833,23.271,31.3955,8.125,20.292,1.958,28.25,204.208,4.542
2011-05-17,189.875,17.875,27.4245,36.808,9.383,21.667,1.833,27.895,207.75,5.174
2011-05-18,191.864,18.909,28.387999999999998,38.9735,10.5855,28.958,2.636,36.3465,210.773,5.958
2011-05-19,194.125,19.125,29.0205,42.375,13.354,28.25,2.458,34.6875,213.25,5.667
2011-05-20,192.417,17.042,28.708,41.021,12.3125,34.458,2.583,42.042,209.458,5.25
2011-05-21,185.125,12.167,19.0205,25.8125,6.792,26.25,2.25,34.104,197.292,4.875
2011-05-22,182.792,8.083,8.0205,10.354,2.3335,9.625,1.625,16.875,190.875,3.292
2011-05-23,188.25,15.083,18.9375,25.3545,6.4165,9.625,1.292,13.2915,203.333,4.083
2011-05-24,192.13,21.87,22.227,34.6365,12.409,10.167,1.391,11.7615,214.0,4.783
2011-05-25,196.125,20.167,25.0415,47.6665,22.625,12.75,2.625,18.5415,216.292,6.083
2011-05-26,191.5,20.958,28.1875,40.75,12.5625,15.375,2.583,21.4165,212.458,5.708
2011-05-27,190.083,18.875,27.0,36.771,9.771,12.333,2.25,17.6665,208.958,5.083
2011-05-28,189.458,20.792,22.896,32.1455,9.25,9.375,1.5,14.104500000000002,210.25,5.75
2011-05-29,189.667,17.625,15.396,19.0835,3.6875,4.333,1.417,9.375,207.292,4.5
2011-05-30,183.875,9.75,10.7085,15.5,4.7915,1.917,1.417,5.896,193.625,2.958
2011-05-31,186.739,8.826,12.6765,17.2545,4.578,11.833,1.348,14.6935,195.565,3.167
2011-06-01,190.917,13.833,21.792,32.9795,11.1875,27.167,2.0,29.146,204.75,4.917
2011-06-02,191.333,25.167,27.146,42.375,15.229,22.75,1.875,27.2295,216.5,5.625
2011-06-03,192.25,21.792,24.1585,39.6875,15.529,14.042,2.458,22.674,214.042,6.348
2011-06-04,187.625,16.75,18.2085,26.9375,8.7295,26.625,2.25,35.75,204.375,5.708
2011-06-05,187.042,17.875,15.729,20.25,4.521,36.333,2.083,42.0835,204.917,5.75
2011-06-06,189.292,16.208,22.8545,28.3125,5.458,29.667,2.417,37.3125,205.5,5.333
2011-06-07,189.375,17.708,28.229,37.3955,9.1665,28.167,4.375,35.792,207.083,5.375
2011-06-08,186.455,24.318,28.875500000000002,37.99,9.115,15.455,2.13,17.643500000000003,210.773,4.696
2011-06-09,193.708,22.292,28.125,40.9585,12.832999999999998,16.208,4.125,25.9165,216.0,5.917
2011-06-10,187.292,18.708,26.125,39.896,13.771,18.583,2.958,28.1875,206.0,5.125
2011-06-11,185.875,20.333,22.604,29.1665,6.5625,23.792,2.0,32.583,206.208,5.625
2011-06-12,190.292,21.833,19.542,22.854,3.3125,25.917,2.708,40.25,212.125,7.125
2011-06-13,189.0,25.792,30.4375,40.0835,9.646,19.083,2.833,27.5205,214.792,6.5
2011-06-14,187.833,21.208,26.125,32.542,6.417,20.25,3.417,30.5625,209.042,5.0
2011-06-15,188.565,19.565,25.0,32.5,7.5,10.375,3.2,18.617,208.13,5.261
2011-06-16,188.958,21.958,27.0,43.6665,16.6665,13.25,2.25,20.146,210.917,5.458
2011-06-17,184.583,19.292,21.5415,30.5835,9.0415,7.75,1.458,12.1875,203.875,4.292
2011-06-18,185.542,20.167,22.0,31.1875,9.1875,14.792,2.625,22.354,205.708,6.0
2011-06-19,188.667,16.875,13.729500000000002,17.271,3.5415,15.0,2.458,25.2085,205.542,5.542
2011-06-20,184.75,15.833,19.6455,31.9375,12.2915,10.0,2.333,18.1045,200.583,4.75
2011-06-21,182.87,17.087,18.067999999999998,28.909000000000002,10.841000000000001,6.75,2.045,15.292000000000002,199.957,3.87
2011-06-22,191.5,37.083,31.8125,56.1665,24.3545,23.042,2.25,36.875,228.583,5.708
2011-06-23,177.167,16.167,17.6875,31.7915,14.104500000000002,17.875,2.417,32.0,193.333,3.917
2011-06-24,174.375,10.375,10.792,20.875,10.0835,11.792,1.875,26.333,184.75,3.042
2011-06-25,182.625,17.042,19.2085,27.1875,7.979,15.375,3.0,28.9375,199.667,4.083
2011-06-26,192.958,19.75,17.396,21.7085,4.3125,28.542,2.833,38.6875,212.708,5.917
2011-06-27,195.625,34.25,27.479,46.5625,19.083,17.25,2.292,30.0625,229.875,5.917
2011-06-28,184.727,34.227,22.5435,43.2175,20.674,18.091,2.435,32.4375,218.955,4.87
2011-06-29,185.75,28.5,27.667,38.604,10.9375,21.542,3.583,38.271,214.25,5.75
2011-06-30,188.875,25.667,25.604,36.9375,11.3335,16.375,2.458,29.042,214.542,5.375
2011-07-01,187.708,23.0,22.229,35.4375,13.207999999999998,20.375,2.625,32.7085,210.708,5.375
2011-07-02,183.75,19.625,15.582999999999998,20.6875,5.104,24.458,2.75,39.208,203.375,4.667
2011-07-03,178.75,16.5,13.0205,17.875,4.8545,17.458,2.708,31.9375,195.25,4.375
2011-07-04,177.833,12.375,11.042,18.7705,7.7295,24.333,2.375,40.458,190.208,3.125
2011-07-05,186.25,18.167,20.5,28.458,7.9585,13.167,2.167,26.417,204.417,4.5
2011-07-06,188.25,23.25,23.9165,30.0205,6.104,20.958,3.625,34.958,211.5,5.625
2011-07-07,182.227,12.045,14.521,26.4435,11.922999999999998,7.714,2.273,18.5015,194.273,3.609
2011-07-08,183.542,18.417,17.1875,37.9375,20.75,9.583,2.125,22.583,201.958,4.5
2011-07-09,175.125,17.833,14.021,30.604,16.5835,10.583,2.333,25.271,192.958,4.25
2011-07-10,173.75,14.458,10.0835,20.375,10.2915,8.208,2.125,23.0,188.208,3.833
2011-07-11,181.458,18.958,13.4375,34.0625,20.625,7.333,2.5,23.25,200.417,3.917
2011-07-12,183.174,16.217,11.9345,35.674,23.7395,6.958,2.522,21.8695,199.391,3.826
2011-07-13,182.625,16.667,13.125,32.917,19.792,6.958,2.417,21.1665,199.292,3.917
2011-07-14,185.375,16.792,15.0835,34.1665,19.0835,8.333,2.458,22.5415,202.167,4.167
2011-07-15,185.125,19.708,20.771,39.5,18.729,11.833,2.917,27.271,204.833,4.667
2011-07-16,176.208,13.542,14.2915,27.25,12.9585,13.667,5.5,31.6875,189.75,4.167
2011-07-17,174.667,12.458,8.7295,18.167,9.4375,9.875,3.125,25.4375,187.125,3.917
2011-07-18,171.786,11.214,7.741,19.896,12.155000000000001,7.727,2.929,27.0545,183.0,3.583
2011-07-19,178.0,14.435,7.212,20.892,13.68,8.208,2.348,34.532,192.435,2.875
2011-07-20,180.792,20.667,11.8045,22.854,11.0495,8.875,2.292,48.5415,201.458,3.087
2011-07-21,181.75,24.042,12.8335,21.021,8.1875,7.167,2.167,17.0835,205.792,3.167
