date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-01,19.555666666666667,30.930333333333333,11.375,9.097333333333333,3.3335,,194.5655,73.0,59.083,42.0,17.239,101.0,61.75,21.0,211.80450000000002,6.0
2011-01-02,12.058,20.348,8.289666666666667,10.597333333333333,3.792,,192.6085,80.0,67.167,56.0,12.0435,78.0,48.708,28.0,204.652,5.652
2011-01-03,14.944666666666668,23.736,8.791666666666666,12.389000000000001,3.1665,,191.783,72.0,60.0,49.0,13.413,67.0,45.5,26.0,205.1955,6.167
2011-01-04,13.109666666666667,21.900000000000002,8.790000000000001,22.048999999999996,6.2524999999999995,,194.13,84.0,61.125,25.0,11.6955,63.0,31.292,9.0,205.82600000000002,7.042
2011-01-05,16.199333333333332,29.874666666666666,13.675333333333333,5.030333333333334,2.6435,,192.82999999999998,81.0,72.0,58.0,17.354,56.0,26.208,5.0,210.18400000000003,8.043
2011-01-06,26.20866666666667,51.0,24.791666666666668,11.416666666666666,3.333,,197.326,84.0,66.5,42.0,31.478499999999997,84.0,41.667,9.0,228.8045,8.667
2011-01-07,13.527666666666667,26.111,12.583666666666668,4.777666666666667,2.5,,193.9345,74.0,66.875,54.0,17.456500000000002,58.0,39.25,28.0,211.39100000000002,7.292
2011-01-08,16.333333333333332,28.20866666666667,11.875333333333336,6.277666666666666,2.354,,195.5435,80.0,67.333,55.0,18.5435,57.0,32.833,11.0,214.087,7.417
2011-01-09,18.985666666666667,35.174,16.188333333333333,12.916666666666666,3.667,,196.69549999999998,78.0,66.208,50.0,21.761000000000003,85.0,47.875,16.0,218.4565,8.043
2011-01-10,27.235666666666663,51.839333333333336,24.60366666666667,22.727999999999998,4.5055,,199.1855,84.0,66.708,44.0,33.495000000000005,98.0,53.583,16.0,232.68,11.13
2011-01-11,18.79133333333333,36.18066666666667,17.388666666666666,18.778000000000002,4.396,,195.0435,73.0,61.042,35.0,21.304,87.0,46.583,10.0,216.3475,9.083
2011-01-12,19.967333333333332,35.964666666666666,15.997,7.172999999999999,3.135,,193.905,82.0,65.75,42.0,22.057000000000002,52.0,24.542,1.0,215.96249999999998,8.833
2011-01-13,22.16633333333333,43.55566666666667,21.388666666666666,13.610999999999999,3.896,,195.522,81.0,61.458,39.0,26.304499999999997,82.0,40.792,1.0,221.8265,8.375
2011-01-14,16.222333333333335,29.291666666666668,13.069666666666668,18.555666666666667,4.5205,,193.978,78.0,67.583,56.0,18.0655,63.0,45.042,27.0,212.0435,8.875
2011-01-15,13.777666666666667,24.763666666666666,10.985999999999999,10.152666666666667,3.2705,,193.36950000000002,75.0,59.917,45.0,16.5435,77.0,52.167,28.0,209.913,7.0
2011-01-16,16.855,30.232,13.376666666666665,11.597,3.104,,193.739,57.0,50.542,42.0,16.087,51.0,46.625,38.0,209.82600000000002,6.739
2011-01-17,22.944333333333333,42.90266666666667,19.958333333333332,13.448666666666668,3.4829999999999997,,196.2825,84.0,59.458,34.0,25.130499999999998,79.0,42.833,16.0,221.413,9.0
2011-01-18,27.55033333333333,48.577999999999996,21.027666666666665,12.122666666666666,3.4885,,197.9565,77.0,55.167,26.0,29.587000000000003,105.0,46.0,-2.0,227.5435,8.792
2011-01-19,26.346999999999998,47.625,21.278000000000002,10.430666666666667,3.3955,,194.152,85.0,66.458,47.0,34.260999999999996,81.0,51.958,35.0,228.4135,8.583
2011-01-20,22.541666666666668,40.236,17.694333333333333,7.652666666666666,2.8335,,192.21699999999998,86.0,77.417,66.0,28.108999999999998,93.0,70.917,49.0,220.32600000000002,8.125
2011-01-21,21.139,34.833333333333336,13.694333333333333,11.152666666666667,2.6175,,193.565,86.0,80.875,73.0,25.261000000000003,81.0,69.958,58.0,218.8265,7.417
2011-01-22,19.986,34.291666666666664,14.305666666666667,9.860999999999999,2.625,,193.6085,90.0,77.292,54.0,25.5215,108.0,64.0,31.0,219.13049999999998,6.708
2011-01-23,15.695666666666668,30.52133333333333,14.826,4.555666666666666,2.5835,,192.9785,78.0,71.625,60.0,21.4785,72.0,52.0,20.0,214.4565,7.783
2011-01-24,15.222333333333333,30.444666666666667,15.222333333333333,5.489,2.5415,,191.981,84.0,65.833,47.0,17.496000000000002,40.0,20.292,7.0,209.47750000000002,6.375
2011-01-25,16.721666666666668,32.227,15.505333333333333,14.665333333333331,4.0405,,192.9885,62.0,50.375,30.0,18.363500000000002,47.0,15.292,-5.0,211.35199999999998,7.792
2011-01-26,16.389,32.111,15.722333333333333,7.333333333333333,3.0625,,193.82600000000002,76.0,58.625,46.0,16.0655,41.0,13.25,-7.0,209.891,7.292
